Binomial	ID	year	popvalue
Neophocaena_phocaenoides	11057	1977	16.5
Otaria_flavescens	25386	1977	14684
Arctocephalus_australis	2181	1978	22036
Arctocephalus_townsendi	2185	1978	350
Stenella_attenuata	2230	1978	3.3
Megaptera_novaeangliae	5849	1978	0.94
Eubalaena_australis	6227	1978	38
Otaria_flavescens	25386	1978	24561
Stenella_attenuata	2230	1979	3.3
Stenella_attenuata	5308	1979	708000
Stenella_longirostris	5309	1979	449000
Eubalaena_australis	6227	1979	24
Monachus_schauinslandi	2214	1980	475
Stenella_attenuata	5308	1980	740000
Stenella_longirostris	5309	1980	271000
Eubalaena_australis	6227	1980	34
Megaptera_novaeangliae	2212	1981	1407
Eubalaena_australis	6227	1981	50
Megaptera_novaeangliae	104862	1981	356
Arctocephalus_townsendi	2185	1982	900
Stenella_attenuata	5308	1982	605000
Stenella_longirostris	5309	1982	285000
Megaptera_novaeangliae	5849	1982	2.78
Eubalaena_australis	6227	1982	41.5
Megaptera_novaeangliae	104862	1982	396
Arctocephalus_townsendi	2185	1983	1300
Stenella_attenuata	5308	1983	548000
Stenella_longirostris	5309	1983	619000
Eubalaena_australis	6227	1983	40.5
Balaenoptera_edeni	6378	1983	1.28
Delphinus_delphis	6379	1983	98.67
Balaenoptera_physalus	6382	1983	0.46
Eubalaena_australis	6227	1984	64.5
Balaenoptera_edeni	6378	1984	0.77
Delphinus_delphis	6379	1984	52.24
Balaenoptera_physalus	6382	1984	0.12
Dugong_dugon	14937	1984	2899
Otaria_flavescens	25386	1984	33944
Arctocephalus_philippii	2183	1985	4700
Arctocephalus_townsendi	2185	1985	2475
Eubalaena_australis	6227	1985	53.5
Balaenoptera_edeni	6378	1985	0.39
Delphinus_delphis	6379	1985	9.72
Balaenoptera_physalus	6382	1985	0.1
Monachus_schauinslandi	9128	1985	505
Dugong_dugon	11931	1985	7915.8879
Dugong_dugon	14937	1985	2542
Dugong_dugon	2194	1986	3500
Dugong_dugon	2250	1986	3047
Sousa_chinensis	2251	1986	44
Tursiops_aduncus	2252	1986	75
Stenella_attenuata	5308	1986	494000
Stenella_longirostris	5309	1986	536000
Eubalaena_australis	6227	1986	46.5
Otaria_flavescens	9051	1986	953
Monachus_schauinslandi	9128	1986	575
Megaptera_novaeangliae	9238	1986	74
Megaptera_novaeangliae	9239	1986	26
Megaptera_novaeangliae	104862	1986	776
Monachus_schauinslandi	2214	1987	585
Stenella_attenuata	5308	1987	501000
Stenella_longirostris	5309	1987	443000
Phocoena_sinus	5652	1987	503
Eubalaena_australis	6227	1987	71
Monachus_schauinslandi	9128	1987	545
Megaptera_novaeangliae	9238	1987	71
Megaptera_novaeangliae	9239	1987	41
Dugong_dugon	11932	1987	13310.6398
Megaptera_novaeangliae	104862	1987	948.5
Stenella_attenuata	5308	1988	868000
Stenella_longirostris	5309	1988	636000
Megaptera_novaeangliae	5668	1988	553
Eubalaena_australis	6227	1988	68
Monachus_schauinslandi	9128	1988	575
Megaptera_novaeangliae	9238	1988	74
Megaptera_novaeangliae	9239	1988	73
Stenella_attenuata	5308	1989	954000
Stenella_longirostris	5309	1989	734000
Phocoena_sinus	5652	1989	855
Megaptera_novaeangliae	5668	1989	705
Megaptera_novaeangliae	5670	1989	231
Megaptera_novaeangliae	5672	1989	80
Eubalaena_australis	6227	1989	78
Monachus_schauinslandi	9128	1989	515
Megaptera_novaeangliae	9238	1989	83
Megaptera_novaeangliae	9239	1989	106
Neophocaena_phocaenoides	11058	1989	0.287
Neophocaena_phocaenoides	11059	1989	0.193
Neophocaena_phocaenoides	11060	1989	0.023
Neophocaena_phocaenoides	11061	1989	0.045
Neophoca_cinerea	107129	1989	39
Neophoca_cinerea	107134	1989	29
Neophoca_cinerea	107146	1989	27
Neophoca_cinerea	107157	1989	18
Stenella_attenuata	5308	1990	666000
Stenella_longirostris	5309	1990	459000
Megaptera_novaeangliae	5668	1990	847
Megaptera_novaeangliae	5670	1990	286
Megaptera_novaeangliae	5672	1990	91
Eubalaena_australis	6227	1990	76
Monachus_schauinslandi	9128	1990	440
Megaptera_novaeangliae	9238	1990	218
Megaptera_novaeangliae	9239	1990	48
Neophocaena_phocaenoides	11058	1990	0.282
Neophocaena_phocaenoides	11059	1990	0.219
Neophocaena_phocaenoides	11060	1990	0.027
Neophocaena_phocaenoides	11061	1990	0.039
Dugong_dugon	11931	1990	10186.9159
Neophoca_cinerea	107148	1990	14
Arctocephalus_philippii	2183	1991	12000
Arctocephalus_townsendi	2185	1991	4400
Phocoena_sinus	5652	1991	572
Megaptera_novaeangliae	5668	1991	1038
Megaptera_novaeangliae	5670	1991	268
Eubalaena_australis	6227	1991	76
Monachus_schauinslandi	9128	1991	400
Megaptera_novaeangliae	9238	1991	109
Megaptera_novaeangliae	9239	1991	189
Neophocaena_phocaenoides	11058	1991	0.276
Neophocaena_phocaenoides	11059	1991	0.346
Neophocaena_phocaenoides	11060	1991	0.027
Neophocaena_phocaenoides	11061	1991	0.025
Dugong_dugon	11932	1991	19831.0169
Megaptera_novaeangliae	104862	1991	1788
Neophoca_cinerea	107126	1991	69
Neophoca_cinerea	107130	1991	62
Neophoca_cinerea	107142	1991	42
Neophoca_cinerea	107151	1991	43
Arctocephalus_australis	2181	1992	27962
Arctocephalus_townsendi	2185	1992	5300
Megaptera_novaeangliae	2212	1992	4005
Mirounga_angustirostris	2213	1992	125000
Megaptera_novaeangliae	5668	1992	935
Eubalaena_australis	6227	1992	84
Monachus_schauinslandi	9128	1992	435
Megaptera_novaeangliae	9238	1992	180
Megaptera_novaeangliae	9239	1992	36
Dugong_dugon	11933	1992	1013.8814
Megaptera_novaeangliae	104862	1992	1896
Neophoca_cinerea	107133	1992	24
Neophoca_cinerea	107136	1992	42
Stenella_longirostris	2231	1993	633000
Phocoena_sinus	5652	1993	224
Megaptera_novaeangliae	5668	1993	998
Eubalaena_australis	6227	1993	90
Monachus_schauinslandi	9128	1993	365
Megaptera_novaeangliae	9238	1993	92
Dugong_dugon	11933	1993	450.9437
Otaria_flavescens	25386	1993	76413
Megaptera_novaeangliae	104862	1993	2099
Dugong_dugon	2194	1994	1700
Megaptera_novaeangliae	5668	1994	811
Eubalaena_australis	6227	1994	90
Otaria_flavescens	9051	1994	877
Otaria_flavescens	9052	1994	531
Dugong_dugon	11933	1994	699.5482
Megaptera_novaeangliae	5668	1995	825
Eubalaena_australis	6227	1995	98
Monachus_schauinslandi	9128	1995	395
Sousa_chinensis	11199	1995	117
Dugong_dugon	11931	1995	7850.4673
Neophoca_cinerea	107130	1995	75
Arctocephalus_australis	2181	1996	24481
Megaptera_novaeangliae	5668	1996	913
Eubalaena_australis	6227	1996	133
Otaria_flavescens	9051	1996	1094
Monachus_schauinslandi	9128	1996	395
Sousa_chinensis	11199	1996	70
Dugong_dugon	11932	1996	25105.2595
Tursiops_aduncus	23351	1996	2.955
Delphinus_capensis	23352	1996	8.016
Megaptera_novaeangliae	23353	1996	0.0118
Arctocephalus_australis	2181	1997	11665
Phocoena_sinus	5652	1997	567
Eubalaena_australis	6227	1997	118
Otaria_flavescens	9051	1997	1553
Otaria_flavescens	9052	1997	416
Monachus_schauinslandi	9128	1997	485
Sousa_chinensis	11199	1997	54
Dugong_dugon	14938	1997	0.22
Tursiops_aduncus	23351	1997	1.851
Delphinus_capensis	23352	1997	6.786
Megaptera_novaeangliae	23353	1997	0.0051
Otaria_flavescens	25386	1997	144087
Neophoca_cinerea	107130	1997	39
Arctocephalus_australis	2181	1998	6257
Stenella_attenuata	5308	1998	676000
Stenella_longirostris	5309	1998	557000
Eubalaena_australis	6227	1998	110
Otaria_flavescens	9051	1998	127
Otaria_flavescens	9052	1998	1083
Monachus_schauinslandi	9128	1998	490
Sousa_chinensis	11199	1998	53
Dugong_dugon	14938	1998	0.17
Tursiops_aduncus	23351	1998	4.672
Delphinus_capensis	23352	1998	15.913
Megaptera_novaeangliae	23353	1998	0.0102
Otaria_flavescens	25386	1998	27998
Neophoca_cinerea	107126	1998	73
Neophoca_cinerea	107129	1998	49
Neophoca_cinerea	107142	1998	66
Arctocephalus_australis	2181	1999	8209
Dugong_dugon	2194	1999	4000
Dugong_dugon	2250	1999	2691
Sousa_chinensis	2251	1999	2
Tursiops_aduncus	2252	1999	59
Stenella_attenuata	5308	1999	6e+05
Stenella_longirostris	5309	1999	361000
Eubalaena_australis	6227	1999	150
Otaria_flavescens	9051	1999	571
Otaria_flavescens	9052	1999	678
Monachus_schauinslandi	9128	1999	490
Sousa_chinensis	11199	1999	75
Dugong_dugon	11933	1999	1251.1209
Dugong_dugon	14938	1999	0.21
Sousa_chinensis	23345	1999	58
Tursiops_aduncus	23346	1999	150
Tursiops_aduncus	23351	1999	2.627
Delphinus_capensis	23352	1999	1.667
Megaptera_novaeangliae	23353	1999	0
Otaria_flavescens	25386	1999	44314
Megaptera_novaeangliae	104862	1999	3599
Neophoca_cinerea	107131	1999	383
Neophoca_cinerea	107133	1999	21
Arctocephalus_australis	2181	2000	10184
Stenella_attenuata	5308	2000	647000
Stenella_longirostris	5309	2000	428000
Eubalaena_australis	6227	2000	151
Otaria_flavescens	9051	2000	713
Otaria_flavescens	9052	2000	628
Monachus_schauinslandi	9128	2000	400
Neophocaena_phocaenoides	11054	2000	0.6
Neophocaena_phocaenoides	11055	2000	1.8
Neophocaena_phocaenoides	11056	2000	11.2
Neophocaena_phocaenoides	11057	2000	8.1
Sousa_chinensis	11199	2000	101
Orcaella_heinsohni	11426	2000	76
Sousa_chinensis	11427	2000	52
Megaptera_novaeangliae	11901	2000	1785.0235
Dugong_dugon	11931	2000	9205.6075
Tursiops_aduncus	23346	2000	153
Pseudorca_crassidens	23347	2000	132
Tursiops_aduncus	23351	2000	0.239
Delphinus_capensis	23352	2000	3.333
Megaptera_novaeangliae	23353	2000	0.0102
Otaria_flavescens	25386	2000	48265
Neophoca_cinerea	107126	2000	70
Neophoca_cinerea	107151	2000	40
Arctocephalus_australis	2181	2001	8209
Otaria_flavescens	9051	2001	511
Otaria_flavescens	9052	2001	675
Monachus_schauinslandi	9128	2001	385
Sousa_chinensis	11199	2001	88
Orcaella_heinsohni	11426	2001	64
Sousa_chinensis	11427	2001	34
Megaptera_novaeangliae	11901	2001	2437.7551
Dugong_dugon	11932	2001	11471.134
Dugong_dugon	11933	2001	1725.1538
Sousa_chinensis	23345	2001	65
Tursiops_aduncus	23346	2001	179
Pseudorca_crassidens	23347	2001	124
Tursiops_aduncus	23351	2001	1.851
Delphinus_capensis	23352	2001	1.032
Megaptera_novaeangliae	23353	2001	0.0079
Otaria_flavescens	25386	2001	62586
Neophoca_cinerea	107129	2001	46
Neophoca_cinerea	107130	2001	27
Neophoca_cinerea	107131	2001	393
Neophoca_cinerea	107142	2001	43
Arctocephalus_australis	2181	2002	8204
Otaria_flavescens	9051	2002	554
Otaria_flavescens	9052	2002	471
Monachus_schauinslandi	9128	2002	390
Orcaella_heinsohni	11426	2002	67
Sousa_chinensis	11427	2002	54
Megaptera_novaeangliae	11901	2002	2282.3712
Sousa_chinensis	23345	2002	63
Tursiops_aduncus	23346	2002	136
Pseudorca_crassidens	23347	2002	117
Tursiops_aduncus	23351	2002	12.776
Delphinus_capensis	23352	2002	16.746
Megaptera_novaeangliae	23353	2002	0
Otaria_flavescens	25386	2002	74931
Megaptera_novaeangliae	104862	2002	4860
Neophoca_cinerea	107126	2002	46
Neophoca_cinerea	107131	2002	426
Megaptera_novaeangliae	11901	2003	2401.5598
Pseudorca_crassidens	23347	2003	110
Tursiops_aduncus	23351	2003	2.269
Delphinus_capensis	23352	2003	1.111
Megaptera_novaeangliae	23353	2003	0
Otaria_flavescens	25386	2003	59129
Neophoca_cinerea	107143	2003	121
Neophoca_cinerea	107144	2003	29
Neophoca_cinerea	107156	2003	157
Arctocephalus_australis	2181	2004	10184
Megaptera_novaeangliae	11901	2004	2801.5596
Pseudorca_crassidens	23347	2004	103
Tursiops_aduncus	23351	2004	2.149
Delphinus_capensis	23352	2004	17.421
Megaptera_novaeangliae	23353	2004	0.027
Otaria_flavescens	25386	2004	100117
Megaptera_novaeangliae	104862	2004	7454.5
Neophoca_cinerea	107126	2004	57
Neophoca_cinerea	107129	2004	49
Neophoca_cinerea	107131	2004	499
Neophoca_cinerea	107138	2004	41
Neophoca_cinerea	107142	2004	45.5
Arctocephalus_australis	2181	2005	14320
Dugong_dugon	11933	2005	1986.1176
Megaptera_novaeangliae	15005	2005	164
Pseudorca_crassidens	23347	2005	124
Tursiops_aduncus	23351	2005	0.149
Delphinus_capensis	23352	2005	0
Megaptera_novaeangliae	23353	2005	0
Otaria_flavescens	25386	2005	118388
Neophoca_cinerea	107127	2005	84
Neophoca_cinerea	107128	2005	24
Neophoca_cinerea	107131	2005	585
Neophoca_cinerea	107135	2005	15
Neophoca_cinerea	107137	2005	78
Neophoca_cinerea	107139	2005	67
Neophoca_cinerea	107142	2005	39
Neophoca_cinerea	107143	2005	131
Neophoca_cinerea	107144	2005	35
Neophoca_cinerea	107145	2005	132
Neophoca_cinerea	107155	2005	56
Dugong_dugon	11932	2006	18334.5733
Megaptera_novaeangliae	15005	2006	244
Tursiops_aduncus	18294	2006	62
Pseudorca_crassidens	23347	2006	120
Tursiops_aduncus	23351	2006	1.134
Delphinus_capensis	23352	2006	1.627
Megaptera_novaeangliae	23353	2006	0.0135
Neophoca_cinerea	107141	2006	98
Neophoca_cinerea	107143	2006	150
Neophoca_cinerea	107154	2006	42
Megaptera_novaeangliae	15005	2007	284
Tursiops_aduncus	18294	2007	38
Pseudorca_crassidens	23347	2007	112
Tursiops_aduncus	23351	2007	1.672
Delphinus_capensis	23352	2007	2.738
Megaptera_novaeangliae	23353	2007	0.0283
Megaptera_novaeangliae	104862	2007	10679
Neophoca_cinerea	107126	2007	54
Neophoca_cinerea	107129	2007	43
Neophoca_cinerea	107130	2007	24
Neophoca_cinerea	107131	2007	575
Neophoca_cinerea	107135	2007	15
Neophoca_cinerea	107141	2007	92
Neophoca_cinerea	107142	2007	66
Neophoca_cinerea	107143	2007	124
Zalophus_wollebaeki	18233	2008	270
Tursiops_aduncus	18294	2008	43
Stenella_longirostris	19765	2008	245.82
Pseudorca_crassidens	23347	2008	106
Tursiops_aduncus	23351	2008	1.284
Delphinus_capensis	23352	2008	12.46
Megaptera_novaeangliae	23353	2008	0.0152
Neophoca_cinerea	107126	2008	62
Neophoca_cinerea	107127	2008	68
Neophoca_cinerea	107128	2008	22
Neophoca_cinerea	107130	2008	25
Neophoca_cinerea	107131	2008	441
Neophoca_cinerea	107136	2008	33
Neophoca_cinerea	107139	2008	55
Neophoca_cinerea	107140	2008	34
Neophoca_cinerea	107142	2008	50
Neophoca_cinerea	107145	2008	95
Neophoca_cinerea	107146	2008	27
Neophoca_cinerea	107152	2008	6
Neophoca_cinerea	107155	2008	39
Megaptera_novaeangliae	15005	2009	221
Zalophus_wollebaeki	18233	2009	213.5
Tursiops_aduncus	18294	2009	61
Stenella_longirostris	19765	2009	190.55
Pseudorca_crassidens	23347	2009	134
Tursiops_aduncus	23351	2009	1.284
Delphinus_capensis	23352	2009	3.294
Megaptera_novaeangliae	23353	2009	0.0086
Neophoca_cinerea	107125	2009	69
Neophoca_cinerea	107129	2009	39
Neophoca_cinerea	107131	2009	435
Neophoca_cinerea	107135	2009	11
Neophoca_cinerea	107143	2009	134
Zalophus_wollebaeki	18233	2010	338.29
Pseudorca_crassidens	23347	2010	126
Tursiops_aduncus	23351	2010	0.806
Delphinus_capensis	23352	2010	1.984
Megaptera_novaeangliae	23353	2010	0.0533
Megaptera_novaeangliae	104862	2010	14522
Neophoca_cinerea	107127	2010	85
Neophoca_cinerea	107129	2010	61
Neophoca_cinerea	107130	2010	16
Neophoca_cinerea	107139	2010	48
Neophoca_cinerea	107143	2010	116
Zalophus_wollebaeki	18233	2011	402.09
Pseudorca_crassidens	23347	2011	118
Tursiops_aduncus	23351	2011	0.866
Delphinus_capensis	23352	2011	1.27
Megaptera_novaeangliae	23353	2011	0.0256
Neophoca_cinerea	107125	2011	69
Neophoca_cinerea	107126	2011	83
Neophoca_cinerea	107129	2011	39
Neophoca_cinerea	107131	2011	329
Neophoca_cinerea	107132	2011	20
Neophoca_cinerea	107142	2011	36
Neophoca_cinerea	107147	2011	12
Zalophus_wollebaeki	18233	2012	440.37
Pseudorca_crassidens	23347	2012	114
Tursiops_aduncus	23351	2012	0.746
Delphinus_capensis	23352	2012	1.31
Megaptera_novaeangliae	23353	2012	0.0389
Neophoca_cinerea	107127	2012	52
Neophoca_cinerea	107129	2012	39
Neophoca_cinerea	107134	2012	22
Neophoca_cinerea	107135	2012	12
Neophoca_cinerea	107143	2012	109
Pseudorca_crassidens	23347	2013	107
Tursiops_aduncus	23351	2013	1.463
Delphinus_capensis	23352	2013	0.397
Megaptera_novaeangliae	23353	2013	0.0632
Neophoca_cinerea	107127	2013	81
Neophoca_cinerea	107130	2013	18
Neophoca_cinerea	107135	2013	16
Neophoca_cinerea	107137	2013	79
Neophoca_cinerea	107139	2013	73
Neophoca_cinerea	107143	2013	98
Neophoca_cinerea	107144	2013	28
Neophoca_cinerea	107154	2013	45
Neophoca_cinerea	107156	2013	91
Pseudorca_crassidens	23347	2014	108
Tursiops_aduncus	23351	2014	0.328
Delphinus_capensis	23352	2014	0.556
Megaptera_novaeangliae	23353	2014	0.0588
Neophoca_cinerea	107126	2014	100
Neophoca_cinerea	107130	2014	23
Neophoca_cinerea	107131	2014	294
Neophoca_cinerea	107132	2014	10
Neophoca_cinerea	107134	2014	22
Neophoca_cinerea	107135	2014	19
Neophoca_cinerea	107136	2014	32
Neophoca_cinerea	107137	2014	83
Neophoca_cinerea	107141	2014	63
Neophoca_cinerea	107142	2014	48
Neophoca_cinerea	107143	2014	103
Neophoca_cinerea	107147	2014	11
Neophoca_cinerea	107148	2014	10
Neophoca_cinerea	107152	2014	4
Neophoca_cinerea	107157	2014	5
Pseudorca_crassidens	23347	2015	119
Megaptera_novaeangliae	104862	2015	24545
Neophoca_cinerea	107127	2015	51
Neophoca_cinerea	107128	2015	27
Neophoca_cinerea	107129	2015	41
Neophoca_cinerea	107138	2015	25
Neophoca_cinerea	107139	2015	61
Neophoca_cinerea	107140	2015	20
Neophoca_cinerea	107144	2015	30
Neophoca_cinerea	107145	2015	67
Neophoca_cinerea	107154	2015	46
Neophoca_cinerea	107155	2015	20
Neophoca_cinerea	107156	2015	89
Neophoca_cinerea	107126	2016	71
Neophoca_cinerea	107129	2016	51
Neophoca_cinerea	107130	2016	14
Neophoca_cinerea	107134	2016	24
Neophoca_cinerea	107142	2016	37
Neophoca_cinerea	107143	2016	104
Neophoca_cinerea	107146	2017	25
Neophoca_cinerea	107151	2017	45
