Binomial	ID	year	popvalue
Limosa_haemastica	12010	1971	66
Branta_leucopsis	11162	1971	3319
Aegolius_funereus	5952	1971	80
Anolis_limifrons	2372	1971	80
Pygoscelis_adeliae	2301	1971	4713
Limosa_haemastica	12010	1972	95
Branta_leucopsis	11162	1972	3785
Aegolius_funereus	5952	1972	70
Oncorhynchus_kisutch	5775	1972	417
Oncorhynchus_keta	5755	1972	198
Anolis_limifrons	2372	1972	55
Pygoscelis_adeliae	2301	1972	6510
Limosa_haemastica	12010	1973	95
Branta_leucopsis	11162	1973	4459
Branta_leucopsis	11160	1973	4841
Branta_leucopsis	11159	1973	3439
Aegolius_funereus	5952	1973	300
Oncorhynchus_kisutch	5775	1973	551
Oncorhynchus_keta	5755	1973	2500
Anolis_limifrons	2372	1973	40
Sparisoma_viride	25411	1974	51
Limosa_haemastica	12010	1974	100
Branta_leucopsis	11162	1974	5133
Aegolius_funereus	5952	1974	840
Oncorhynchus_kisutch	5775	1974	560
Oncorhynchus_keta	5755	1974	400
Anolis_limifrons	2372	1974	45
Pygoscelis_adeliae	2305	1974	37000
Pygoscelis_adeliae	2304	1974	600
Pygoscelis_adeliae	2303	1974	1100
Limosa_haemastica	12010	1975	120
Branta_leucopsis	11162	1975	5237
Aegolius_funereus	5952	1975	160
Oncorhynchus_kisutch	5775	1975	1575
Oncorhynchus_keta	5755	1975	362
Anolis_limifrons	2372	1975	23
Pygoscelis_adeliae	2305	1975	36000
Calidris_canutus	12043	1976	2685
Pluvialis_squatarola	12041	1976	3633
Limosa_haemastica	12010	1976	125
Branta_leucopsis	11162	1976	6222
Branta_leucopsis	11158	1976	1100
Oncorhynchus_kisutch	5775	1976	1500
Oncorhynchus_keta	5755	1976	20
Anolis_limifrons	2372	1976	115
Salmo_salar	2336	1976	10
Pygoscelis_adeliae	2305	1976	37000
Calidris_canutus	12043	1977	2788
Pluvialis_squatarola	12041	1977	5486
Limosa_haemastica	12010	1977	146
Pygoscelis_antarcticus	11692	1977	290
Branta_leucopsis	11162	1977	7363
Branta_leucopsis	11158	1977	1800
Oncorhynchus_kisutch	5775	1977	730
Oncorhynchus_keta	5755	1977	3555
Anolis_limifrons	2372	1977	75
Salmo_salar	2336	1977	12
Pygoscelis_adeliae	2305	1977	35000
Calidris_canutus	12043	1978	1952
Pluvialis_squatarola	12041	1978	4582
Limosa_haemastica	12010	1978	200
Pygoscelis_antarcticus	11692	1978	321
Pygoscelis_antarcticus	11685	1978	1448
Branta_leucopsis	11162	1978	6896
Branta_leucopsis	11160	1978	6369
Branta_leucopsis	11159	1978	3949
Branta_leucopsis	11158	1978	1500
Oncorhynchus_kisutch	5775	1978	570
Oncorhynchus_keta	5755	1978	0
Anolis_limifrons	2372	1978	155
Salmo_salar	2336	1978	15
Pygoscelis_adeliae	2305	1978	35000
Nannopterum_auritus	23372	1979	69
Nannopterum_auritus	23371	1979	0
Nannopterum_auritus	23370	1979	170
Chaetodon_ephippium	15038	1979	0.13
Calidris_canutus	12043	1979	3750
Pluvialis_squatarola	12041	1979	2535
Limosa_haemastica	12010	1979	100
Pygoscelis_antarcticus	11692	1979	314
Pygoscelis_antarcticus	11685	1979	652
Meles_meles	11300	1979	0.8
Branta_leucopsis	11162	1979	8919
Branta_leucopsis	11158	1979	1200
Oncorhynchus_kisutch	5775	1979	1015
Oncorhynchus_keta	5755	1979	4640
Anolis_limifrons	2372	1979	62
Salmo_salar	2336	1979	17
Salmo_salar	2333	1979	6041
Pygoscelis_adeliae	2305	1979	34000
Nannopterum_auritus	23372	1980	69
Nannopterum_auritus	23371	1980	0
Nannopterum_auritus	23370	1980	170
Calidris_canutus	12043	1980	2823
Pluvialis_squatarola	12041	1980	1616
Limosa_haemastica	12010	1980	100
Pygoscelis_antarcticus	11692	1980	349
Pygoscelis_antarcticus	11685	1980	545
Meles_meles	11300	1980	0.6
Branta_leucopsis	11162	1980	7830
Branta_leucopsis	11158	1980	1500
Ameiurus_catus	9342	1980	0.12
Ameiurus_catus	9341	1980	0.54
Oncorhynchus_kisutch	5775	1980	1545
Oncorhynchus_keta	5755	1980	3150
Anolis_limifrons	2372	1980	55
Salmo_salar	2336	1980	11
Salmo_salar	2333	1980	4553
Pygoscelis_adeliae	2305	1980	37000
Calidris_canutus	12043	1981	6194
Pluvialis_squatarola	12041	1981	3707
Limosa_haemastica	12010	1981	95
Pygoscelis_antarcticus	11692	1981	405
Pygoscelis_antarcticus	11685	1981	632
Branta_leucopsis	11162	1981	9178
Branta_leucopsis	11158	1981	870
Oncorhynchus_kisutch	5775	1981	459
Oncorhynchus_keta	5755	1981	25806
Anolis_limifrons	2372	1981	35
Salmo_salar	2336	1981	6
Salmo_salar	2333	1981	2952
Pygoscelis_adeliae	2305	1981	36000
Chaetodon_ephippium	15038	1982	0.15
Calidris_canutus	12043	1982	3728
Pluvialis_squatarola	12041	1982	2461
Limosa_haemastica	12010	1982	115
Pygoscelis_antarcticus	11692	1982	280
Branta_leucopsis	11162	1982	8348
Branta_leucopsis	11158	1982	590
Oncorhynchus_keta	5755	1982	5378
Anolis_limifrons	2372	1982	28
Salmo_salar	2336	1982	8
Salmo_salar	2333	1982	3035
Salmo_salar	2332	1982	66
Pygoscelis_adeliae	2305	1982	35000
Calidris_canutus	12043	1983	2240
Emberiza_schoeniclus	12042	1983	150
Pluvialis_squatarola	12041	1983	2580
Turdus_pilaris	12039	1983	59
Limosa_haemastica	12010	1983	150
Branta_leucopsis	11162	1983	8659
Branta_leucopsis	11160	1983	6752
Branta_leucopsis	11159	1983	3822
Branta_leucopsis	11158	1983	900
Oncorhynchus_kisutch	5775	1983	253
Oncorhynchus_keta	5755	1983	8578
Anolis_limifrons	2372	1983	2
Salmo_salar	2336	1983	9
Salmo_salar	2333	1983	3303
Salmo_salar	2332	1983	14
Pygoscelis_adeliae	2305	1983	48000
Calidris_canutus	12043	1984	2217
Emberiza_schoeniclus	12042	1984	141
Pluvialis_squatarola	12041	1984	3040
Turdus_pilaris	12039	1984	47
Limosa_haemastica	12010	1984	100
Pygoscelis_antarcticus	11692	1984	259
Meles_meles	11300	1984	1.2
Branta_leucopsis	11162	1984	8452
Oncorhynchus_kisutch	5775	1984	1368
Oncorhynchus_keta	5755	1984	7200
Pseudacris_crucifer	4831	1984	2.5
Anolis_limifrons	2372	1984	3
Salmo_salar	2336	1984	18
Salmo_salar	2333	1984	4172
Salmo_salar	2332	1984	32
Pygoscelis_adeliae	2305	1984	40000
Calidris_canutus	12043	1985	3270
Emberiza_schoeniclus	12042	1985	144
Pluvialis_squatarola	12041	1985	4374
Turdus_pilaris	12039	1985	53
Limosa_haemastica	12010	1985	100
Pygoscelis_antarcticus	11692	1985	282
Meles_meles	11300	1985	1
Branta_leucopsis	11162	1985	10526
Lithobates_catesbeianus	6330	1985	63.33333
Oncorhynchus_kisutch	5775	1985	750
Oncorhynchus_keta	5755	1985	7538
Pseudacris_crucifer	4831	1985	2.55
Anolis_limifrons	2372	1985	3
Caretta_caretta	2370	1985	2400
Salmo_salar	2336	1985	9
Salmo_salar	2333	1985	5434
Salmo_salar	2332	1985	31
Pygoscelis_adeliae	2305	1985	53000
Calidris_canutus	12043	1986	3717
Emberiza_schoeniclus	12042	1986	99
Pluvialis_squatarola	12041	1986	4255
Turdus_pilaris	12039	1986	45
Limosa_haemastica	12010	1986	100
Pygoscelis_antarcticus	11693	1986	2000
Pygoscelis_antarcticus	11692	1986	218
Meles_meles	11300	1986	1.3
Branta_leucopsis	11162	1986	10578
Rupicapra_pyrenaica	11155	1986	7
Anguilla_anguilla	6483	1986	2233
Lithobates_catesbeianus	6330	1986	59.66667
Oncorhynchus_kisutch	5775	1986	1800
Oncorhynchus_keta	5755	1986	16686
Pseudacris_crucifer	4831	1986	2.5
Anolis_limifrons	2372	1986	25
Dermochelys_coriacea	2371	1986	3
Caretta_caretta	2370	1986	3400
Salmo_salar	2336	1986	15
Salmo_salar	2333	1986	6305
Salmo_salar	2332	1986	22
Pygoscelis_adeliae	2305	1986	60000
Calidris_canutus	12043	1987	4438
Emberiza_schoeniclus	12042	1987	138
Pluvialis_squatarola	12041	1987	8199
Turdus_pilaris	12039	1987	66
Limosa_haemastica	12010	1987	115
Branta_leucopsis	11162	1987	10578
Branta_leucopsis	11161	1987	19915
Rupicapra_pyrenaica	11155	1987	8
Anguilla_anguilla	6483	1987	2037
Lithobates_catesbeianus	6330	1987	27
Oncorhynchus_kisutch	5775	1987	4225
Oncorhynchus_keta	5755	1987	12000
Pseudacris_crucifer	4831	1987	2.52
Anolis_limifrons	2372	1987	42
Dermochelys_coriacea	2371	1987	1
Caretta_caretta	2370	1987	1650
Salmo_salar	2336	1987	29
Salmo_salar	2333	1987	8822
Salmo_salar	2332	1987	9
Pygoscelis_adeliae	2305	1987	58000
Calidris_canutus	12043	1988	4496
Emberiza_schoeniclus	12042	1988	100
Pluvialis_squatarola	12041	1988	2446
Turdus_pilaris	12039	1988	100
Limosa_haemastica	12010	1988	80
Pygoscelis_antarcticus	11692	1988	58
Pygoscelis_antarcticus	11685	1988	438
Branta_leucopsis	11162	1988	11511
Branta_leucopsis	11161	1988	20732
Branta_leucopsis	11160	1988	6752
Branta_leucopsis	11159	1988	6369
Anguilla_anguilla	6483	1988	1841
Oncorhynchus_kisutch	5775	1988	825
Oncorhynchus_keta	5755	1988	6950
Pseudacris_crucifer	4831	1988	2.52
Anolis_limifrons	2372	1988	15
Dermochelys_coriacea	2371	1988	0
Caretta_caretta	2370	1988	2200
Salmo_salar	2336	1988	26
Salmo_salar	2333	1988	4788
Salmo_salar	2332	1988	44
Pygoscelis_papua	2314	1988	30000
Pygoscelis_adeliae	2305	1988	49000
Nannopterum_auritus	23372	1989	151
Nannopterum_auritus	23371	1989	39
Nannopterum_auritus	23370	1989	119
Calidris_canutus	12043	1989	787
Emberiza_schoeniclus	12042	1989	75
Pluvialis_squatarola	12041	1989	4404
Turdus_pilaris	12039	1989	95
Limosa_haemastica	12010	1989	50
Pygoscelis_antarcticus	11685	1989	210
Meles_meles	11300	1989	1
Branta_leucopsis	11162	1989	12133
Branta_leucopsis	11161	1989	23378
Anguilla_anguilla	6483	1989	1858
Anguilla_anguilla	6482	1989	31925
Oncorhynchus_kisutch	5775	1989	1600
Oncorhynchus_keta	5755	1989	3050
Pseudacris_crucifer	4831	1989	2.54
Anolis_limifrons	2372	1989	30
Dermochelys_coriacea	2371	1989	1
Caretta_caretta	2370	1989	3000
Salmo_salar	2336	1989	28
Salmo_salar	2333	1989	7713
Salmo_salar	2332	1989	83
Pygoscelis_papua	2314	1989	26250
Pygoscelis_adeliae	2309	1989	7436
Pygoscelis_adeliae	2305	1989	42000
Pygoscelis_adeliae	2304	1989	1347
Pygoscelis_adeliae	2303	1989	5604
Pygoscelis_adeliae	2301	1989	5224
Nannopterum_auritus	23372	1990	185
Nannopterum_auritus	23371	1990	44
Nannopterum_auritus	23370	1990	200
Calidris_canutus	12043	1990	2722
Emberiza_schoeniclus	12042	1990	107
Pluvialis_squatarola	12041	1990	4819
Turdus_pilaris	12039	1990	96
Limosa_haemastica	12010	1990	135
Pygoscelis_antarcticus	11692	1990	81
Pygoscelis_antarcticus	11685	1990	328
Meles_meles	11300	1990	1.4
Branta_leucopsis	11162	1990	11822
Branta_leucopsis	11161	1990	25110
Anguilla_anguilla	6483	1990	2183
Anguilla_anguilla	6482	1990	44969
Lithobates_catesbeianus	6330	1990	33.33333
Oncorhynchus_kisutch	5775	1990	2375
Oncorhynchus_keta	5755	1990	4683
Pseudacris_crucifer	4831	1990	2.3
Dermochelys_coriacea	2371	1990	1
Caretta_caretta	2370	1990	3900
Salmo_salar	2336	1990	17
Salmo_salar	2333	1990	5683
Salmo_salar	2332	1990	67
Balaenoptera_physalus	2322	1990	24000
Pygoscelis_papua	2314	1990	21250
Pygoscelis_adeliae	2305	1990	34000
Calidris_canutus	12043	1991	1108
Emberiza_schoeniclus	12042	1991	179
Pluvialis_squatarola	12041	1991	4300
Turdus_pilaris	12039	1991	87
Limosa_haemastica	12010	1991	90
Pygoscelis_antarcticus	11692	1991	37
Meles_meles	11300	1991	1.4
Branta_leucopsis	11162	1991	12185
Branta_leucopsis	11161	1991	22270
Rupicapra_pyrenaica	11155	1991	24
Ziphius_cavirostris	9155	1991	5412
Phocoenoides_dalli	9154	1991	25469
Anguilla_anguilla	6483	1991	1819
Anguilla_anguilla	6482	1991	29784
Lithobates_catesbeianus	6330	1991	32.33333
Oncorhynchus_kisutch	5775	1991	3150
Oncorhynchus_keta	5755	1991	11675
Pseudacris_crucifer	4831	1991	2.4
Dermochelys_coriacea	2371	1991	1
Caretta_caretta	2370	1991	4100
Salmo_trutta	2349	1991	51
Salmo_salar	2336	1991	8
Salmo_salar	2333	1991	4154
Salmo_salar	2332	1991	43
Pygoscelis_papua	2314	1991	21250
Pygoscelis_adeliae	2305	1991	36500
Calidris_canutus	12043	1992	2138
Emberiza_schoeniclus	12042	1992	236
Pluvialis_squatarola	12041	1992	3825
Turdus_pilaris	12039	1992	72
Limosa_haemastica	12010	1992	120
Pygoscelis_antarcticus	11692	1992	22
Pygoscelis_antarcticus	11685	1992	358
Meles_meles	11300	1992	1.2
Branta_leucopsis	11162	1992	13430
Branta_leucopsis	11161	1992	23493
Rupicapra_pyrenaica	11155	1992	47
Anguilla_anguilla	6483	1992	1618
Anguilla_anguilla	6482	1992	32954
Lithobates_catesbeianus	6330	1992	9.66667
Oncorhynchus_kisutch	5775	1992	229
Oncorhynchus_keta	5755	1992	3339
Pseudacris_crucifer	4831	1992	2.5
Dermochelys_coriacea	2371	1992	0
Caretta_caretta	2370	1992	3300
Salmo_trutta	2349	1992	28
Salmo_salar	2336	1992	13
Salmo_salar	2333	1992	4728
Salmo_salar	2332	1992	70
Pygoscelis_papua	2314	1992	23000
Pygoscelis_adeliae	2305	1992	43500
Nannopterum_auritus	23372	1993	182
Nannopterum_auritus	23371	1993	156
Nannopterum_auritus	23370	1993	292
Calidris_canutus	12043	1993	250
Emberiza_schoeniclus	12042	1993	232
Pluvialis_squatarola	12041	1993	3069
Turdus_pilaris	12039	1993	82
Limosa_haemastica	12010	1993	140
Branta_leucopsis	11162	1993	13326
Branta_leucopsis	11161	1993	26139
Rupicapra_pyrenaica	11155	1993	48
Ziphius_cavirostris	9155	1993	5545
Phocoenoides_dalli	9154	1993	8706
Anguilla_anguilla	6483	1993	1360
Anguilla_anguilla	6482	1993	41947
Lithobates_catesbeianus	6330	1993	42
Oncorhynchus_kisutch	5775	1993	3525
Oncorhynchus_keta	5755	1993	4610
Pseudacris_crucifer	4831	1993	2.5
Dermochelys_coriacea	2371	1993	0
Caretta_caretta	2370	1993	3150
Salmo_trutta	2351	1993	60
Salmo_trutta	2349	1993	44
Salmo_salar	2336	1993	17
Salmo_salar	2333	1993	4109
Salmo_salar	2332	1993	39
Pygoscelis_papua	2314	1993	19500
Nannopterum_auritus	23372	1994	173
Nannopterum_auritus	23371	1994	316
Nannopterum_auritus	23370	1994	253
Calidris_canutus	12043	1994	90
Emberiza_schoeniclus	12042	1994	1127
Pluvialis_squatarola	12041	1994	4092
Turdus_pilaris	12039	1994	87
Limosa_haemastica	12010	1994	115
Pygoscelis_antarcticus	11692	1994	4
Pygoscelis_antarcticus	11685	1994	233
Branta_leucopsis	11162	1994	14467
Branta_leucopsis	11161	1994	27566
Branta_leucopsis	11160	1994	4459
Branta_leucopsis	11159	1994	6752
Rupicapra_pyrenaica	11155	1994	53
Alcedo_atthis	6486	1994	4
Anguilla_anguilla	6483	1994	884
Oncorhynchus_kisutch	5775	1994	3425
Oncorhynchus_kisutch	5773	1994	17565
Oncorhynchus_keta	5755	1994	10734
Pseudacris_crucifer	4831	1994	2.4
Dermochelys_coriacea	2371	1994	2
Caretta_caretta	2370	1994	3900
Salmo_trutta	2351	1994	87
Salmo_trutta	2349	1994	38
Salmo_salar	2336	1994	4
Salmo_salar	2333	1994	4305
Salmo_salar	2332	1994	30
Pygoscelis_papua	2314	1994	21500
Pygoscelis_adeliae	2305	1994	34000
Nannopterum_auritus	23372	1995	187
Nannopterum_auritus	23371	1995	483
Nannopterum_auritus	23370	1995	154
Calidris_canutus	12043	1995	948
Emberiza_schoeniclus	12042	1995	566
Pluvialis_squatarola	12041	1995	2758
Turdus_pilaris	12039	1995	65
Limosa_haemastica	12010	1995	161
Pygoscelis_antarcticus	11692	1995	3
Pygoscelis_antarcticus	11685	1995	245
Meles_meles	11300	1995	1.4
Branta_leucopsis	11162	1995	17993
Branta_leucopsis	11161	1995	29297
Rupicapra_rupicapra	11156	1995	348
Ammodytes_americanus	9231	1995	4
Alcedo_atthis	6486	1995	3
Anguilla_anguilla	6483	1995	845
Oncorhynchus_kisutch	5775	1995	3625
Oncorhynchus_kisutch	5773	1995	6283
Oncorhynchus_keta	5755	1995	16456
Pseudacris_crucifer	4831	1995	2.45
Dermochelys_coriacea	2371	1995	1
Caretta_caretta	2370	1995	4200
Salmo_trutta	2351	1995	50
Salmo_trutta	2340	1995	18
Salmo_salar	2336	1995	5
Salmo_salar	2333	1995	4006
Salmo_salar	2332	1995	1
Pygoscelis_papua	2314	1995	20500
Pygoscelis_adeliae	2305	1995	35000
Nannopterum_auritus	23372	1996	128
Nannopterum_auritus	23371	1996	764
Nannopterum_auritus	23370	1996	60
Calidris_canutus	12043	1996	548
Emberiza_schoeniclus	12042	1996	290
Pluvialis_squatarola	12041	1996	2506
Turdus_pilaris	12039	1996	69
Limosa_haemastica	12010	1996	126
Pygoscelis_antarcticus	11692	1996	2
Pygoscelis_antarcticus	11685	1996	217
Branta_leucopsis	11162	1996	20585
Branta_leucopsis	11161	1996	31943
Rupicapra_rupicapra	11156	1996	293
Rupicapra_pyrenaica	11155	1996	74
Ammodytes_americanus	9231	1996	17
Ziphius_cavirostris	9155	1996	1076
Phocoenoides_dalli	9154	1996	29758
Alcedo_atthis	6486	1996	1
Anguilla_anguilla	6483	1996	560
Oncorhynchus_kisutch	5775	1996	1125
Oncorhynchus_kisutch	5773	1996	3300
Oncorhynchus_keta	5755	1996	14431
Pseudacris_crucifer	4831	1996	2.55
Dermochelys_coriacea	2371	1996	3
Caretta_caretta	2370	1996	3250
Salmo_trutta	2351	1996	72
Salmo_trutta	2349	1996	22
Salmo_trutta	2340	1996	22
Salmo_salar	2336	1996	5
Salmo_salar	2333	1996	3170
Salmo_salar	2332	1996	2
Pygoscelis_papua	2314	1996	21500
Pygoscelis_adeliae	2305	1996	34000
Nannopterum_auritus	23372	1997	181
Nannopterum_auritus	23371	1997	1189
Nannopterum_auritus	23370	1997	19
Calidris_canutus	12043	1997	834
Emberiza_schoeniclus	12042	1997	1835
Pluvialis_squatarola	12041	1997	1839
Turdus_pilaris	12039	1997	62
Limosa_haemastica	12010	1997	111
Branta_leucopsis	11162	1997	23074
Branta_leucopsis	11161	1997	31948
Rupicapra_rupicapra	11156	1997	170
Rupicapra_pyrenaica	11155	1997	116
Ammodytes_americanus	9231	1997	9
Alcedo_atthis	6486	1997	1
Anguilla_anguilla	6483	1997	375
Anguilla_anguilla	6482	1997	20955
Oncorhynchus_kisutch	5775	1997	2775
Oncorhynchus_kisutch	5773	1997	2375
Oncorhynchus_keta	5755	1997	3350
Pseudacris_crucifer	4831	1997	2.56
Dermochelys_coriacea	2371	1997	4
Caretta_caretta	2370	1997	2700
Salmo_trutta	2351	1997	35
Salmo_trutta	2340	1997	44
Salmo_salar	2336	1997	10
Salmo_salar	2334	1997	4120
Salmo_salar	2333	1997	2509
Salmo_salar	2332	1997	9
Pygoscelis_adeliae	2305	1997	47500
Nannopterum_auritus	23372	1998	97
Nannopterum_auritus	23371	1998	613
Nannopterum_auritus	23370	1998	109
Calidris_canutus	12043	1998	211
Emberiza_schoeniclus	12042	1998	1281
Pluvialis_squatarola	12041	1998	4552
Turdus_pilaris	12039	1998	58
Limosa_haemastica	12010	1998	41
Branta_leucopsis	11162	1998	23126
Branta_leucopsis	11161	1998	34797
Rupicapra_rupicapra	11156	1998	353
Rupicapra_pyrenaica	11155	1998	157
Ammodytes_americanus	9231	1998	19
Alcedo_atthis	6486	1998	6
Anguilla_anguilla	6483	1998	744
Oncorhynchus_kisutch	5775	1998	2775
Oncorhynchus_kisutch	5773	1998	2775
Oncorhynchus_keta	5755	1998	7337
Pseudacris_crucifer	4831	1998	2.45
Dermochelys_coriacea	2371	1998	5
Caretta_caretta	2370	1998	3900
Salmo_trutta	2351	1998	10
Salmo_trutta	2350	1998	79
Salmo_trutta	2340	1998	23
Salmo_salar	2335	1998	620
Salmo_salar	2334	1998	3411
Salmo_salar	2333	1998	4171
Salmo_salar	2332	1998	20
Nannopterum_auritus	23372	1999	118
Nannopterum_auritus	23371	1999	719
Nannopterum_auritus	23370	1999	94
Chlorurus_microrhinos	15106	1999	5.7
Calidris_canutus	12043	1999	360
Emberiza_schoeniclus	12042	1999	1025
Pluvialis_squatarola	12041	1999	3929
Turdus_pilaris	12039	1999	73
Limosa_haemastica	12010	1999	111
Branta_leucopsis	11162	1999	23022
Branta_leucopsis	11161	1999	32058
Branta_leucopsis	11160	1999	10318
Branta_leucopsis	11159	1999	7006
Rupicapra_rupicapra	11156	1999	426
Ammodytes_americanus	9231	1999	6
Anguilla_anguilla	6483	1999	509
Anguilla_anguilla	6482	1999	19446
Oncorhynchus_kisutch	5773	1999	2805
Oncorhynchus_keta	5755	1999	5136
Pseudacris_crucifer	4831	1999	2.5
Dermochelys_coriacea	2371	1999	9
Caretta_caretta	2370	1999	4500
Salmo_trutta	2351	1999	103
Salmo_trutta	2350	1999	101
Salmo_trutta	2340	1999	35
Salmo_salar	2335	1999	2246
Salmo_salar	2334	1999	3274
Salmo_salar	2333	1999	2827
Salmo_salar	2332	1999	36
Sparisoma_viride	25411	2000	36
Nannopterum_auritus	23372	2000	116
Nannopterum_auritus	23371	2000	660
Nannopterum_auritus	23370	2000	111
Chlorurus_microrhinos	15106	2000	10
Emberiza_schoeniclus	12042	2000	666
Turdus_pilaris	12039	2000	83
Limosa_haemastica	12010	2000	109
Branta_leucopsis	11162	2000	24215
Branta_leucopsis	11161	2000	34603
Rupicapra_rupicapra	11156	2000	457
Ameiurus_catus	9342	2000	0.01
Ameiurus_catus	9341	2000	0.02
Alcedo_atthis	6486	2000	1
Anguilla_anguilla	6483	2000	1187
Oncorhynchus_kisutch	5775	2000	1025
Oncorhynchus_kisutch	5773	2000	2358
Oncorhynchus_keta	5755	2000	1442
Gyps_bengalensis	5412	2000	418
Pseudacris_crucifer	4831	2000	2.56
Dermochelys_coriacea	2371	2000	9
Caretta_caretta	2370	2000	3800
Salmo_trutta	2351	2000	35
Salmo_trutta	2350	2000	49
Salmo_trutta	2340	2000	30
Salmo_salar	2335	2000	3694
Salmo_salar	2334	2000	2226
Salmo_salar	2333	2000	7719
Salmo_salar	2332	2000	8
Nannopterum_auritus	23372	2001	158
Nannopterum_auritus	23371	2001	706
Nannopterum_auritus	23370	2001	148
Columba_livia	18523	2001	1412
Anolis_polylepis	18344	2001	0.0147
Calidris_canutus	12043	2001	1923
Emberiza_schoeniclus	12042	2001	825
Pluvialis_squatarola	12041	2001	1260
Turdus_pilaris	12039	2001	84
Limosa_haemastica	12010	2001	107
Branta_leucopsis	11162	2001	23956
Branta_leucopsis	11161	2001	33489
Rupicapra_rupicapra	11156	2001	386
Ziphius_cavirostris	9155	2001	1614
Phocoenoides_dalli	9154	2001	16345
Anguilla_anguilla	6483	2001	896
Oncorhynchus_kisutch	5775	2001	4425
Oncorhynchus_kisutch	5773	2001	11982
Oncorhynchus_kisutch	5771	2001	30587
Oncorhynchus_keta	5755	2001	4884
Gyps_bengalensis	5412	2001	392
Pseudacris_crucifer	4831	2001	2.6
Dermochelys_coriacea	2371	2001	10
Caretta_caretta	2370	2001	3250
Salmo_trutta	2351	2001	40
Salmo_trutta	2350	2001	123
Salmo_trutta	2340	2001	25
Salmo_salar	2335	2001	1880
Salmo_salar	2334	2001	3476
Salmo_salar	2333	2001	9481
Salmo_salar	2332	2001	29
Nannopterum_auritus	23372	2002	156
Nannopterum_auritus	23371	2002	746
Nannopterum_auritus	23370	2002	204
Anolis_polylepis	18344	2002	0.0145
Calidris_canutus	12043	2002	549
Emberiza_schoeniclus	12042	2002	826
Pluvialis_squatarola	12041	2002	3781
Turdus_pilaris	12039	2002	60
Limosa_haemastica	12010	2002	81
Branta_leucopsis	11162	2002	23656
Branta_leucopsis	11161	2002	34815
Alcedo_atthis	6486	2002	1
Anguilla_anguilla	6483	2002	812
Anguilla_anguilla	6482	2002	11361
Oncorhynchus_kisutch	5775	2002	5900
Oncorhynchus_kisutch	5773	2002	9873
Oncorhynchus_kisutch	5771	2002	48308
Oncorhynchus_keta	5755	2002	7147
Gyps_bengalensis	5412	2002	298
Gyps_bengalensis	5411	2002	15
Pseudacris_crucifer	4831	2002	2.62
Dermochelys_coriacea	2371	2002	8
Caretta_caretta	2370	2002	3200
Salmo_trutta	2351	2002	52
Salmo_trutta	2350	2002	83
Salmo_trutta	2340	2002	24
Salmo_salar	2335	2002	1800
Salmo_salar	2334	2002	1627
Salmo_salar	2333	2002	9683
Salmo_salar	2332	2002	15
Nannopterum_auritus	23372	2003	105
Nannopterum_auritus	23371	2003	365
Nannopterum_auritus	23370	2003	879
Chaetodon_ephippium	15038	2003	0.15
Calidris_canutus	12043	2003	86
Emberiza_schoeniclus	12042	2003	1177
Pluvialis_squatarola	12041	2003	1453
Turdus_pilaris	12039	2003	66
Limosa_haemastica	12010	2003	80
Branta_leucopsis	11162	2003	27170
Branta_leucopsis	11161	2003	40102
Branta_leucopsis	11160	2003	10828
Branta_leucopsis	11159	2003	8662
Alcedo_atthis	6486	2003	4
Anguilla_anguilla	6483	2003	1192
