Binomial	ID	year	popvalue
Alosa_sapidissima	825	1972	167
Alosa_sapidissima	824	1972	167
Alosa_pseudoharengus	823	1972	987
Alosa_pseudoharengus	822	1972	72.5
Alosa_pseudoharengus	821	1972	987
Pan_troglodytes	4926	1973	113
Oncorhynchus_gorbuscha	842	1973	537
Coregonus_hoyi	832	1973	12
Coregonus_clupeaformis	829	1973	7015
Alosa_sapidissima	825	1973	111
Alosa_sapidissima	824	1973	111
Alosa_pseudoharengus	823	1973	1150
Alosa_pseudoharengus	822	1973	78.2
Alosa_pseudoharengus	821	1973	1150
Pan_troglodytes	4926	1974	116
Oncorhynchus_gorbuscha	842	1974	1760
Coregonus_hoyi	833	1974	303869
Coregonus_hoyi	832	1974	0
Coregonus_clupeaformis	829	1974	1251
Alosa_sapidissima	825	1974	306
Alosa_sapidissima	824	1974	306
Alosa_pseudoharengus	823	1974	596
Alosa_pseudoharengus	822	1974	66.4
Alosa_pseudoharengus	821	1974	596
Accipiter_gentilis	17882	1975	0.25
Pan_troglodytes	4926	1975	112
Panthera_leo	4914	1975	163
Desmognathus_quadramaculatus	941	1975	6
Desmognathus_monticola	939	1975	25
Desmognathus_aeneus	938	1975	9
Oncorhynchus_gorbuscha	842	1975	925
Coregonus_hoyi	833	1975	79317
Coregonus_hoyi	832	1975	0
Coregonus_clupeaformis	831	1975	33.9
Coregonus_clupeaformis	830	1975	33.4
Coregonus_clupeaformis	829	1975	6789
Coregonus_clupeaformis	828	1975	6
Alosa_sapidissima	825	1975	247
Alosa_sapidissima	824	1975	247
Alosa_pseudoharengus	823	1975	779
Alosa_pseudoharengus	822	1975	19.7
Alosa_pseudoharengus	821	1975	779
Accipiter_gentilis	17882	1976	0.29
Pan_troglodytes	4926	1976	106
Panthera_leo	4914	1976	166
Desmognathus_quadramaculatus	941	1976	7
Desmognathus_monticola	939	1976	27
Desmognathus_aeneus	938	1976	8
Oncorhynchus_gorbuscha	842	1976	2708
Etheostoma_fonticola	838	1976	103000
Coregonus_hoyi	833	1976	65981
Coregonus_hoyi	832	1976	0
Coregonus_clupeaformis	831	1976	33.2
Coregonus_clupeaformis	830	1976	26.2
Coregonus_clupeaformis	829	1976	7534
Alosa_sapidissima	825	1976	435
Alosa_sapidissima	824	1976	435
Alosa_pseudoharengus	823	1976	643
Alosa_pseudoharengus	822	1976	41
Alosa_pseudoharengus	821	1976	643
Accipiter_gentilis	17882	1977	0.28
Pan_troglodytes	4926	1977	107
Panthera_leo	4914	1977	189
Haemorhous_mexicanus	3630	1977	0.2
Cardinalis_cardinalis	3629	1977	0.15
Zosterops_japonicus	3628	1977	6.58
Leiothrix_lutea	3627	1977	3
Himatione_sanguinea	3626	1977	19.24
Drepanis_coccinea	3625	1977	8.59
Hemignathus_wilsoni	3622	1977	0.1
Chlorodrepanis_virens	3621	1977	3.58
Myadestes_obscurus	3620	1977	2.82
Chasiempis_sandwichensis	3619	1977	2.51
Desmognathus_quadramaculatus	941	1977	5
Desmognathus_monticola	939	1977	22
Desmognathus_aeneus	938	1977	7
Oncorhynchus_gorbuscha	842	1977	1302
Coregonus_hoyi	833	1977	63231
Coregonus_hoyi	832	1977	0
Coregonus_clupeaformis	831	1977	33.8
Coregonus_clupeaformis	830	1977	30.4
Coregonus_clupeaformis	829	1977	8189
Alosa_sapidissima	825	1977	207
Alosa_sapidissima	824	1977	207
Alosa_pseudoharengus	823	1977	299
Alosa_pseudoharengus	822	1977	15.3
Alosa_pseudoharengus	821	1977	299
Amblyraja_radiata	19894	1978	3.297159
Amblyraja_radiata	19893	1978	3.350645
Accipiter_gentilis	17882	1978	0.24
Pan_troglodytes	4926	1978	111
Panthera_leo	4914	1978	176
Desmognathus_quadramaculatus	941	1978	5
Desmognathus_monticola	939	1978	21
Desmognathus_aeneus	938	1978	7
Oncorhynchus_gorbuscha	842	1978	4345
Crenichthys_nevadae	834	1978	100
Coregonus_hoyi	833	1978	70745
Coregonus_hoyi	832	1978	30
Coregonus_clupeaformis	831	1978	64.6
Coregonus_clupeaformis	830	1978	37.9
Alosa_sapidissima	825	1978	210
Alosa_sapidissima	824	1978	210
Alosa_pseudoharengus	823	1978	329
Alosa_pseudoharengus	822	1978	30.9
Alosa_pseudoharengus	821	1978	329
Alosa_pseudoharengus	820	1978	572
Acipenser_transmontanus	819	1978	8.757
Amblyraja_radiata	19894	1979	4.725128
Amblyraja_radiata	19893	1979	2
Accipiter_gentilis	17882	1979	0.54
Pan_troglodytes	4926	1979	115
Panthera_leo	4914	1979	185
Desmognathus_quadramaculatus	941	1979	5
Desmognathus_monticola	939	1979	22
Desmognathus_aeneus	938	1979	5
Anaxyrus_terrestris	937	1979	110
Oncorhynchus_gorbuscha	842	1979	1728
Coregonus_hoyi	833	1979	157528
Coregonus_hoyi	832	1979	80
Coregonus_clupeaformis	831	1979	70.7
Coregonus_clupeaformis	830	1979	35.2
Alosa_sapidissima	825	1979	248
Alosa_sapidissima	824	1979	248
Alosa_pseudoharengus	823	1979	334
Alosa_pseudoharengus	822	1979	12.6
Alosa_pseudoharengus	821	1979	334
Alosa_pseudoharengus	820	1979	1006
Acipenser_transmontanus	819	1979	8.144
Accipiter_gentilis	17882	1980	0.29
Pan_troglodytes	4926	1980	117
Panthera_leo	4914	1980	165
Desmognathus_quadramaculatus	941	1980	12
Desmognathus_monticola	939	1980	35
Desmognathus_aeneus	938	1980	5
Anaxyrus_terrestris	937	1980	10
Oncorhynchus_gorbuscha	842	1980	4872
Notemigonus_crysoleucas	840	1980	3876
Crenichthys_nevadae	835	1980	7309
Coregonus_hoyi	833	1980	385891
Coregonus_hoyi	832	1980	140
Coregonus_clupeaformis	831	1980	89.3
Coregonus_clupeaformis	830	1980	77.2
Coregonus_clupeaformis	828	1980	2
Alosa_sapidissima	825	1980	341
Alosa_sapidissima	824	1980	341
Alosa_pseudoharengus	823	1980	329
Alosa_pseudoharengus	822	1980	24.5
Alosa_pseudoharengus	821	1980	329
Alosa_pseudoharengus	820	1980	2300
Acipenser_transmontanus	819	1980	5.965
Gavialis_gangeticus	818	1980	283
Crocodylus_porosus	817	1980	571
Amblyraja_radiata	19894	1981	2.556627
Amblyraja_radiata	19893	1981	2.41
Accipiter_gentilis	17882	1981	0.79
Pygoscelis_adeliae	17880	1981	37573
Pygoscelis_adeliae	17877	1981	24440
Calidris_himantopus	8085	1981	0
Pan_troglodytes	4926	1981	117
Panthera_leo	4914	1981	175
Desmognathus_quadramaculatus	941	1981	7
Desmognathus_monticola	939	1981	20
Desmognathus_aeneus	938	1981	4
Anaxyrus_terrestris	937	1981	10
Oncorhynchus_gorbuscha	842	1981	2000
Notemigonus_crysoleucas	840	1981	5822
Crenichthys_nevadae	834	1981	0
Coregonus_hoyi	833	1981	1208699
Coregonus_hoyi	832	1981	270
Coregonus_clupeaformis	831	1981	75.6
Coregonus_clupeaformis	830	1981	100.2
Alosa_sapidissima	825	1981	293
Alosa_sapidissima	824	1981	293
Alosa_pseudoharengus	823	1981	327
Alosa_pseudoharengus	822	1981	55.4
Alosa_pseudoharengus	821	1981	327
Alosa_pseudoharengus	820	1981	3850
Acipenser_transmontanus	819	1981	8.715
Pygoscelis_adeliae	17880	1982	43822
Calidris_himantopus	8085	1982	0
Pan_troglodytes	4926	1982	115
Panthera_leo	4914	1982	179
Desmognathus_quadramaculatus	941	1982	7
Desmognathus_monticola	939	1982	22
Desmognathus_aeneus	938	1982	9
Anaxyrus_terrestris	937	1982	90
Oncorhynchus_gorbuscha	842	1982	4548
Notemigonus_crysoleucas	840	1982	10337
Crenichthys_nevadae	834	1982	50
Coregonus_hoyi	833	1982	2175644
Coregonus_hoyi	832	1982	290
Coregonus_clupeaformis	831	1982	102.7
Coregonus_clupeaformis	830	1982	128.8
Alosa_sapidissima	825	1982	501
Alosa_sapidissima	824	1982	501
Alosa_pseudoharengus	823	1982	526
Alosa_pseudoharengus	822	1982	34.1
Alosa_pseudoharengus	821	1982	526
Alosa_pseudoharengus	820	1982	3545
Acipenser_transmontanus	819	1982	5.098
Amblyraja_radiata	19894	1983	5
Pygoscelis_adeliae	17886	1983	2098
Accipiter_gentilis	17882	1983	0.73
Pygoscelis_adeliae	17880	1983	51874
Pygoscelis_adeliae	17877	1983	42855
Pygoscelis_adeliae	17872	1983	256806
Vanellus_tricolor	6460	1983	11
Pan_troglodytes	4926	1983	113
Panthera_leo	4914	1983	181
Desmognathus_quadramaculatus	941	1983	11
Desmognathus_monticola	939	1983	45
Desmognathus_aeneus	938	1983	8
Anaxyrus_terrestris	937	1983	50
Oncorhynchus_gorbuscha	842	1983	2100
Notemigonus_crysoleucas	840	1983	7575
Coregonus_hoyi	833	1983	1616548
Coregonus_hoyi	832	1983	880
Coregonus_clupeaformis	831	1983	144
Coregonus_clupeaformis	830	1983	146
Alosa_sapidissima	826	1983	5629
Alosa_sapidissima	825	1983	423
Alosa_sapidissima	824	1983	423
Alosa_pseudoharengus	823	1983	451
Alosa_pseudoharengus	822	1983	11.4
Alosa_pseudoharengus	821	1983	451
Alosa_pseudoharengus	820	1983	4236
Acipenser_transmontanus	819	1983	3.11
Pygoscelis_adeliae	17886	1984	2574
Ammodytes_hexapterus	17883	1984	0
Accipiter_gentilis	17882	1984	0.75
Pygoscelis_adeliae	17880	1984	58084
Pygoscelis_adeliae	17877	1984	48462
Calidris_himantopus	8085	1984	1
Vanellus_tricolor	6460	1984	1185
Pan_troglodytes	4926	1984	110
Panthera_leo	4914	1984	229
Desmognathus_quadramaculatus	941	1984	10
Desmognathus_monticola	939	1984	25
Desmognathus_aeneus	938	1984	8
Anaxyrus_terrestris	937	1984	40
Oncorhynchus_gorbuscha	842	1984	4650
Notropis_cahabae	841	1984	38.5
Notemigonus_crysoleucas	840	1984	25955
Coregonus_hoyi	833	1984	3131196
Coregonus_hoyi	832	1984	1380
Coregonus_clupeaformis	831	1984	172
Coregonus_clupeaformis	830	1984	219.8
Alosa_sapidissima	826	1984	5497
Alosa_sapidissima	825	1984	610
Alosa_sapidissima	824	1984	610
Alosa_pseudoharengus	823	1984	179
Alosa_pseudoharengus	821	1984	179
Alosa_pseudoharengus	820	1984	1966
Argyrosomus_japonicus	25665	1985	25.31
Amblyraja_radiata	19894	1985	1
Pygoscelis_adeliae	17886	1985	2816
Accipiter_gentilis	17882	1985	0.69
Pygoscelis_adeliae	17880	1985	60984
Vanellus_tricolor	6460	1985	11
Pan_troglodytes	4926	1985	113
Panthera_leo	4914	1985	244
Desmognathus_quadramaculatus	941	1985	10
Desmognathus_monticola	939	1985	35
Desmognathus_aeneus	938	1985	5
Anaxyrus_terrestris	937	1985	10
Anaxyrus_terrestris	936	1985	71
Oncorhynchus_gorbuscha	842	1985	2600
Notemigonus_crysoleucas	840	1985	23407
Crenichthys_nevadae	834	1985	1881
Coregonus_hoyi	832	1985	1130
Coregonus_clupeaformis	831	1985	237.2
Coregonus_clupeaformis	830	1985	406.1
Alosa_sapidissima	826	1985	12793
Alosa_sapidissima	825	1985	555
Alosa_sapidissima	824	1985	555
Alosa_pseudoharengus	823	1985	586
Alosa_pseudoharengus	821	1985	586
Alosa_pseudoharengus	820	1985	3739
Gavialis_gangeticus	818	1985	1181
Crocodylus_porosus	817	1985	643
Argyrosomus_japonicus	25665	1986	16.38
Amblyraja_radiata	19894	1986	1.263158
Accipiter_gentilis	17882	1986	0.71
Pygoscelis_adeliae	17880	1986	58243
Pygoscelis_adeliae	17876	1986	557
Pygoscelis_adeliae	17872	1986	282307
Calidris_himantopus	8085	1986	1
Vanellus_tricolor	6460	1986	2
Pan_troglodytes	4926	1986	115
Panthera_leo	4914	1986	204
Eleutherodactylus_planirostris	942	1986	1
Desmognathus_quadramaculatus	941	1986	13
Desmognathus_monticola	939	1986	25
Desmognathus_aeneus	938	1986	3
Anaxyrus_terrestris	937	1986	8
Anaxyrus_terrestris	936	1986	63
Anaxyrus_terrestris	935	1986	111
Oncorhynchus_gorbuscha	842	1986	4200
Notemigonus_crysoleucas	840	1986	12404
Coregonus_hoyi	832	1986	1430
Coregonus_clupeaformis	831	1986	260.1
Coregonus_clupeaformis	830	1986	693.3
Alosa_sapidissima	826	1986	18173
Alosa_sapidissima	825	1986	392
Alosa_sapidissima	824	1986	392
Alosa_pseudoharengus	823	1986	1131
Alosa_pseudoharengus	821	1986	1131
Acipenser_transmontanus	819	1986	1.777
Argyrosomus_japonicus	25665	1987	15.38
Amblyraja_radiata	19894	1987	1.27563
Amblyraja_radiata	19893	1987	0.611111
Pygoscelis_adeliae	17886	1987	2815
Pygoscelis_adeliae	17885	1987	4482
Ammodytes_hexapterus	17883	1987	0.2
Accipiter_gentilis	17882	1987	0.76
Pygoscelis_adeliae	17880	1987	66319
Pygoscelis_adeliae	17877	1987	58776
Calidris_himantopus	8085	1987	0
Vanellus_tricolor	6460	1987	11
Pan_troglodytes	4926	1987	113
Panthera_leo	4914	1987	213
Eleutherodactylus_planirostris	942	1987	2
Desmognathus_quadramaculatus	941	1987	2
Desmognathus_monticola	939	1987	20
Desmognathus_aeneus	938	1987	5
Anaxyrus_terrestris	937	1987	80
Anaxyrus_terrestris	936	1987	109
Anaxyrus_terrestris	935	1987	218
Oncorhynchus_gorbuscha	842	1987	2600
Notemigonus_crysoleucas	840	1987	6859
Coregonus_hoyi	832	1987	1540
Coregonus_clupeaformis	830	1987	779.3
Alosa_sapidissima	826	1987	16909
Alosa_sapidissima	825	1987	235
Alosa_sapidissima	824	1987	235
Alosa_pseudoharengus	823	1987	1577
Alosa_pseudoharengus	821	1987	1577
Acipenser_transmontanus	819	1987	2.665
Argyrosomus_japonicus	25665	1988	6.95
Amblyraja_radiata	19894	1988	5.794915
Amblyraja_radiata	19893	1988	0.803571
Pygoscelis_adeliae	17885	1988	4616
Accipiter_gentilis	17882	1988	0.28
Pygoscelis_adeliae	17880	1988	56153
Pygoscelis_adeliae	17877	1988	43423
Pygoscelis_adeliae	17876	1988	383
Pygoscelis_adeliae	17872	1988	272338
Calidris_himantopus	8085	1988	1
Vanellus_tricolor	6460	1988	85
Spatula_clypeata	5298	1988	100
Pan_troglodytes	4926	1988	102
Panthera_leo	4914	1988	200
Phoca_vitulina	4913	1988	1233
Eleutherodactylus_planirostris	942	1988	4
Desmognathus_quadramaculatus	941	1988	5
Desmognathus_monticola	939	1988	30
Desmognathus_aeneus	938	1988	5
Anaxyrus_terrestris	937	1988	5
Anaxyrus_terrestris	936	1988	23
Anaxyrus_terrestris	935	1988	97
Oncorhynchus_gorbuscha	842	1988	4400
Crenichthys_nevadae	834	1988	0
Coregonus_hoyi	832	1988	1950
Coregonus_clupeaformis	830	1988	739.2
Alosa_sapidissima	826	1988	12359
Alosa_pseudoharengus	823	1988	2109
Alosa_pseudoharengus	821	1988	2109
Argyrosomus_japonicus	25665	1989	10.67
Ammodytes_hexapterus	17883	1989	0
Accipiter_gentilis	17882	1989	0.38
Calidris_himantopus	8085	1989	0
Vanellus_tricolor	6460	1989	42
Spatula_clypeata	5298	1989	90
Pan_troglodytes	4926	1989	98
Panthera_leo	4914	1989	202
Phoca_vitulina	4913	1989	1269
Eleutherodactylus_planirostris	942	1989	2
Desmognathus_quadramaculatus	941	1989	5
Desmognathus_monticola	939	1989	20
Desmognathus_aeneus	938	1989	18
Anaxyrus_terrestris	937	1989	5
Anaxyrus_terrestris	936	1989	83
Anaxyrus_terrestris	935	1989	170
Oncorhynchus_gorbuscha	842	1989	20000
Crenichthys_nevadae	837	1989	2705
Crenichthys_nevadae	836	1989	3268
Crenichthys_nevadae	835	1989	4207
Crenichthys_nevadae	834	1989	836
Coregonus_hoyi	832	1989	2700
Alosa_sapidissima	826	1989	7875
Acipenser_transmontanus	819	1989	2.242
Argyrosomus_japonicus	25665	1990	20.6
Amblyraja_radiata	19894	1990	9
Locustella_naevia	18976	1990	100
Passer_montanus	18968	1990	100
Pygoscelis_adeliae	17886	1990	1733
Pygoscelis_adeliae	17885	1990	3855
Accipiter_gentilis	17882	1990	0.44
Pygoscelis_adeliae	17880	1990	45362
Pygoscelis_adeliae	17877	1990	27764
Pygoscelis_adeliae	17872	1990	169200
Calidris_himantopus	8085	1990	0
Vanellus_tricolor	6460	1990	34
Spermophilus_parryii	6355	1990	1.565
Spatula_clypeata	5298	1990	160
Pan_troglodytes	4926	1990	101
Panthera_leo	4914	1990	186
Haemorhous_mexicanus	3630	1990	0.07
Cardinalis_cardinalis	3629	1990	0
Zosterops_japonicus	3628	1990	0.7
Leiothrix_lutea	3627	1990	0.19
Himatione_sanguinea	3626	1990	7.32
Drepanis_coccinea	3625	1990	4.63
Hemignathus_wilsoni	3622	1990	0.02
Chlorodrepanis_virens	3621	1990	0.7
Myadestes_obscurus	3620	1990	0.83
Chasiempis_sandwichensis	3619	1990	0.05
Eleutherodactylus_planirostris	942	1990	8
Desmognathus_quadramaculatus	941	1990	4
Desmognathus_monticola	939	1990	30
Desmognathus_aeneus	938	1990	10
Anaxyrus_terrestris	937	1990	4
Anaxyrus_terrestris	936	1990	31
Anaxyrus_terrestris	935	1990	67
Oncorhynchus_gorbuscha	842	1990	5300
Notropis_cahabae	841	1990	3.2
Coregonus_hoyi	832	1990	1390
Alosa_sapidissima	826	1990	6013
Acipenser_transmontanus	819	1990	1.988
Gavialis_gangeticus	818	1990	1118
Crocodylus_porosus	817	1990	866
Platalea_minor	782	1990	56
Argyrosomus_japonicus	25665	1991	30.02
Amblyraja_radiata	19894	1991	8.471739
Amblyraja_radiata	19893	1991	7.52
Locustella_naevia	18976	1991	90
Passer_montanus	18968	1991	82
Alcedo_atthis	18695	1991	100
Pygoscelis_adeliae	17886	1991	1886
Pygoscelis_adeliae	17885	1991	3839
Ammodytes_hexapterus	17883	1991	0
Accipiter_gentilis	17882	1991	0.85
Pygoscelis_adeliae	17880	1991	43942
Pygoscelis_adeliae	17876	1991	346
Ctenotus_schomburgkii	11316	1991	79
Calidris_himantopus	8085	1991	3
Vanellus_tricolor	6460	1991	196
Spermophilus_parryii	6355	1991	1.62
Spatula_clypeata	5298	1991	104
Pan_troglodytes	4926	1991	100
Panthera_leo	4914	1991	208
Haemorhous_mexicanus	3630	1991	0
Cardinalis_cardinalis	3629	1991	0.02
Zosterops_japonicus	3628	1991	1.01
Leiothrix_lutea	3627	1991	0.11
Himatione_sanguinea	3626	1991	6.63
Drepanis_coccinea	3625	1991	4.56
Hemignathus_wilsoni	3622	1991	0.03
Chlorodrepanis_virens	3621	1991	0.82
Myadestes_obscurus	3620	1991	0.81
Chasiempis_sandwichensis	3619	1991	0.6
Anaxyrus_terrestris	937	1991	190
Oncorhynchus_gorbuscha	842	1991	3500
Coregonus_hoyi	832	1991	1580
Alosa_sapidissima	826	1991	16098
Acipenser_transmontanus	819	1991	1.925
Argyrosomus_japonicus	25665	1992	20.35
Locustella_naevia	18976	1992	93
Passer_montanus	18968	1992	67
Alcedo_atthis	18695	1992	131
Pygoscelis_adeliae	17886	1992	2118
Accipiter_gentilis	17882	1992	0.7
Pygoscelis_adeliae	17880	1992	50502
Pygoscelis_adeliae	17872	1992	297443
Ctenotus_schomburgkii	11316	1992	154
Vanellus_tricolor	6460	1992	150
Spermophilus_parryii	6355	1992	0.81
Spatula_clypeata	5298	1992	100
Pan_troglodytes	4926	1992	100
Panthera_leo	4914	1992	215
Phoca_vitulina	4913	1992	1296
Haemorhous_mexicanus	3630	1992	0.46
Cardinalis_cardinalis	3629	1992	0.04
Zosterops_japonicus	3628	1992	5.91
Leiothrix_lutea	3627	1992	0.72
Himatione_sanguinea	3626	1992	27.36
Drepanis_coccinea	3625	1992	15.24
Hemignathus_wilsoni	3622	1992	0.04
Chlorodrepanis_virens	3621	1992	3.61
Myadestes_obscurus	3620	1992	2.15
Chasiempis_sandwichensis	3619	1992	1.95
Anaxyrus_terrestris	937	1992	30
Oncorhynchus_gorbuscha	842	1992	3520
Coregonus_hoyi	832	1992	1810
Alosa_sapidissima	826	1992	20796
Acipenser_transmontanus	819	1992	2.2
Argyrosomus_japonicus	25665	1993	23.82
Locustella_naevia	18976	1993	93
Passer_montanus	18968	1993	65
Alcedo_atthis	18695	1993	200
Pygoscelis_adeliae	17886	1993	2710
Pygoscelis_adeliae	17885	1993	5343
Ammodytes_hexapterus	17883	1993	0.2
Accipiter_gentilis	17882	1993	0.91
Pygoscelis_adeliae	17876	1993	369
Ctenotus_schomburgkii	11316	1993	145
Vanellus_tricolor	6460	1993	4
Ranoidea_genimaculata	6356	1993	22.08333
Spermophilus_parryii	6355	1993	1.08
Spatula_clypeata	5298	1993	60
Pan_troglodytes	4926	1993	102
Panthera_leo	4914	1993	215
Haemorhous_mexicanus	3630	1993	0.32
Cardinalis_cardinalis	3629	1993	0.44
Zosterops_japonicus	3628	1993	14.26
Leiothrix_lutea	3627	1993	3.79
Himatione_sanguinea	3626	1993	12.57
Drepanis_coccinea	3625	1993	3.7
Hemignathus_wilsoni	3622	1993	0.06
Chlorodrepanis_virens	3621	1993	2.08
Myadestes_obscurus	3620	1993	2.6
Chasiempis_sandwichensis	3619	1993	2.37
Anaxyrus_terrestris	937	1993	120
Oncorhynchus_gorbuscha	842	1993	4300
Etheostoma_fonticola	838	1993	45900
Crenichthys_nevadae	837	1993	5055
Crenichthys_nevadae	836	1993	856
Crenichthys_nevadae	835	1993	2657
Coregonus_hoyi	832	1993	1080
Chasmistes_liorus	827	1993	4688
Alosa_sapidissima	826	1993	8599
Acipenser_transmontanus	819	1993	2.2
Argyrosomus_japonicus	25665	1994	53.85
Caranx_caballus	25506	1994	8.76
Locustella_naevia	18976	1994	91
Passer_montanus	18968	1994	66
Alcedo_atthis	18695	1994	198
Accipiter_gentilis	17882	1994	0.4
Accipiter_gentilis	17881	1994	1.61
Accipiter_striatus	17875	1994	46.92
Haliaeetus_leucocephalus	17873	1994	0.61
Ctenotus_schomburgkii	11316	1994	109
Phoenicurus_phoenicurus	6575	1994	200
Vanellus_tricolor	6460	1994	4
Ranoidea_genimaculata	6356	1994	11.08333
Spermophilus_parryii	6355	1994	1.305
Spatula_clypeata	5298	1994	59
Pan_troglodytes	4926	1994	102
Panthera_leo	4914	1994	223
Haemorhous_mexicanus	3630	1994	0.26
Cardinalis_cardinalis	3629	1994	0.28
Zosterops_japonicus	3628	1994	10.77
Leiothrix_lutea	3627	1994	2.17
Himatione_sanguinea	3626	1994	17.73
Drepanis_coccinea	3625	1994	6.96
Hemignathus_wilsoni	3622	1994	0.1
Chlorodrepanis_virens	3621	1994	2.5
Myadestes_obscurus	3620	1994	2.27
Chasiempis_sandwichensis	3619	1994	2.47
Anaxyrus_terrestris	937	1994	30
Oncorhynchus_gorbuscha	842	1994	3600
Crenichthys_nevadae	836	1994	3536
Crenichthys_nevadae	834	1994	5838
Coregonus_hoyi	832	1994	890
Chasmistes_liorus	827	1994	630
Alosa_sapidissima	826	1994	4349
Acipenser_transmontanus	819	1994	1.883
Platalea_minor	782	1994	82
Argyrosomus_japonicus	25665	1995	41.94
Caranx_caballus	25506	1995	0.77
Locustella_naevia	18976	1995	120
Passer_montanus	18968	1995	75
Alcedo_atthis	18695	1995	231
Ammodytes_hexapterus	17883	1995	0.2
Accipiter_gentilis	17882	1995	0.83
Accipiter_gentilis	17881	1995	2.67
Accipiter_striatus	17875	1995	59.17
Haliaeetus_leucocephalus	17873	1995	0.74
Vulpes_lagopus	17833	1995	0.58
Ctenotus_schomburgkii	11316	1995	102
Falco_cenchroides	8574	1995	0
Phoenicurus_phoenicurus	6575	1995	441
Vanellus_tricolor	6460	1995	99
Spermophilus_parryii	6355	1995	2.4
Spatula_clypeata	5298	1995	71
Pan_troglodytes	4926	1995	99
Panthera_leo	4914	1995	153
Haemorhous_mexicanus	3630	1995	0.11
Cardinalis_cardinalis	3629	1995	0.2
Zosterops_japonicus	3628	1995	8.07
Leiothrix_lutea	3627	1995	1.96
Himatione_sanguinea	3626	1995	20.9
Drepanis_coccinea	3625	1995	11.12
Hemignathus_wilsoni	3622	1995	0.08
Chlorodrepanis_virens	3621	1995	3.95
Myadestes_obscurus	3620	1995	3.1
Chasiempis_sandwichensis	3619	1995	2.32
Oncorhynchus_gorbuscha	842	1995	6000
Moxostoma_robustum	839	1995	475
Coregonus_hoyi	832	1995	710
Chasmistes_liorus	827	1995	535
Alosa_sapidissima	826	1995	13861
Acipenser_transmontanus	819	1995	1.46
Platalea_minor	782	1995	86
Argyrosomus_japonicus	25665	1996	30.02
Caranx_caballus	25506	1996	1.08
Locustella_naevia	18976	1996	124
Passer_montanus	18968	1996	84
Lyrurus_tetrix	18702	1996	100
Alcedo_atthis	18695	1996	131
Ammodytes_hexapterus	17883	1996	1.3
Accipiter_gentilis	17882	1996	0.43
Accipiter_gentilis	17881	1996	1.74
