Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Scolopax_rusticola,1,0.0165271356569954,0.0165271356570371,0.0165271356570762,0.0165271356571068,0.0165271356571206,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0458528219034671,-0.0424640991566916,-0.0351006900508719,-0.0245075365498892,-0.0127900014260256,-0.00261485088146896,0.00378245003730249,0.00552433032852728,0.00354475469708282,0.000193528668914977,-0.00652424780868188,-0.00667963461449372,0.00426481206232832,0.023343546472598,0.0481525860620451,0.0715251211205368,0.0851196509459833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunella_modularis,1,-0.0470092346479944,-0.0237779049179175,-0.00190829336903255,0.00317271157787116,0.0115621188214032,0.0581216040113759,0.0385387946353056,-0.0212871517678601,-0.0989582280023121,0.0346747287511909,0.00905765128925218,-0.00592026161831753,-0.0204610637479098,-0.0280105602258444,-0.0271661574118112,-0.018574089929411,-0.00369838459627333,0.0115071012675615,0.017574319329556,0.0110135679561765,-0.0194705373414317,-0.0205161455345842,-0.0152148608788661,-0.00866427404387613,-0.0333888506929328,-0.0317468762479306,-0.0270293490161821,-0.0256549621618254,-0.0237697893116638,-0.0224242839955331,-0.0215687618456822,-0.0220264479881231,-0.0117821324985774,-0.0285535650238119,-0.0384364657748136,-0.047226084919013,-0.0158329156431132,-0.0156915087758699,-0.0118930633730889,-0.00818332621872943,-0.00624397463516874,-0.00450579953015012,-0.000659701459258352,0.00482028457846949,0.0372209970704307
Picus_viridis,1,0.0740538176125579,0.0716780119173672,0.0694978862784381,0.067772448868862,0.0668367200571038,0.0390812465793915,-0.00112469561927497,-0.0440255742256372,-0.0488455450442975,-0.0194250216806782,-0.0104566549540579,-0.0255807050664025,-0.0375819396887429,-0.0237688066266476,-0.000662089328065885,0.0134572898085817,0.0266121315828013,0.0418023918828759,0.0358244142995122,3.73715229344818e-05,-0.00585663613424485,0.00304716569735127,0.0216500435450639,0.0168153769005268,-0.00654070298791461,-0.0126263152998286,0.00929048047680237,0.0303598460484456,0.0264559706291831,0.0375448270286896,0.0642470026619212,-4.2788008115302e-05,0.00207244093232841,-0.0894901294772147,0.005920949174734,0.0159696324536641,0.0175549583491313,0.00427561105175458,-0.00984617759910969,-0.0118086073716805,-0.00454278414613825,0.00226432977172158,0.00486319427899227,0.00516579466170204,-0.00100405896795168
Pica_pica,1,0.0574264291459203,0.0594243910543914,0.060195858479629,0.0600711803368376,0.0597226816501335,0.018006458313351,0.0173140330343016,0.0161437778866387,0.0149129483569677,0.0138607614534643,0.0172283682245283,0.0174650018799047,0.0177569818321921,0.0171183978151741,0.0154481331650136,0.0141732233139,0.0147901227788769,0.0166590624816019,0.0171719403825972,0.0144680302674691,-0.00354776703813312,-0.00552617028343705,-0.00705950968859274,-0.0109012057858269,-0.0177262752032001,-0.0244468763323717,-0.0112882313624915,-0.00863891344670958,-0.00271210724004245,0.00476435925628279,0.0107815893096671,0.0152844343916948,0.00782418309188199,-0.000850936634491603,-0.00399048762934384,-0.00887254771496259,-0.0104989323396519,-0.00581864296125907,0.00214971378171734,0.00688406837232384,0.00518306995530339,0.000176230219874664,-0.00289100264417475,-0.00249531804078974,-0.0154129454633001
Phylloscopus_trochilus,1,-0.217736936127829,-0.164208014013776,-0.0145637109115406,0.159025891825554,0.266884555472836,0.01803164577421,0.0205808204935971,0.00189868202670829,0.00104434069502646,0.00605269199520856,0.0203152246394074,0.0237302338697556,-0.00203598888632809,-0.0110988778944519,-0.00242183882340197,0.0094558500339485,0.015413726041656,0.0128723057251873,0.00588266871884191,-0.000612127352572989,-0.00959489086335363,-0.00748280701083452,-0.00293933444697129,0.000457669562116014,0.0109275695595258,0.00975033343162768,0.00710805174329798,0.00447038336454383,0.00196052952689363,-0.00438620090064212,-0.0103849347998268,-0.0117539928206998,-0.00736673779466332,0.00284389058524281,0.00444156100131748,-0.00371969408163364,-0.00653649372327029,-0.00920347669328817,-0.00496696010317092,-0.004669626133977,-0.00459227135008788,-0.0132472513999392,-0.0121342364480282,-0.00707441139443588,NA
Phylloscopus_collybita,1,-0.0356444656885846,-0.0104951455971229,0.00660723764533258,0.0122269723233148,0.0113706147494065,0.0215217666367833,0.0194282840001228,-0.0145668919851241,-0.105663039468332,-0.0587346701259438,0.00912333084851872,0.0221480473214386,0.01108699050656,-0.00213356653924612,-0.00420735368287506,-0.00222322601392433,-0.00617416690531821,-0.0124572701569476,-0.0113759810906925,-0.00347528440738828,0.00365933832798915,0.00348456184690923,0.00484344576840397,0.0103477361371905,-0.0281808091955085,-0.0122694649901055,0.0287289413733876,0.0433290632993762,0.027128025631776,0.014934253647199,0.00650578782437802,-0.0913077266422455,0.0778709006067957,-0.0149603872890178,-0.044457895586711,-0.0588887471102703,-0.0119988276838299,0.00355530967527054,0.00467410821127148,-0.002322663567229,-0.00371617454518205,0.00368028548007091,0.0105343987365123,0.00933462278126276,0.000158223756545228
Phasianus_colchicus,1,-0.0323204218370562,-0.232217209395214,-0.375567449674617,-0.444485635792344,-0.462859250803399,0.0317522990690424,0.00394207240650113,-0.038592699034615,-0.0772934859844234,-0.0982135365321666,-0.0362542627717394,0.00105788856716815,0.0524802253125516,0.0787408747644159,0.0548409559801588,0.00427901442885847,-0.021930092340533,-0.00344810011468377,0.0275374424084047,0.0296273706957551,0.00241569694086937,-0.0197447772127758,-0.030110298254553,-0.0313929319359063,-0.0299879814547323,-0.0229460814269859,-0.00751668807235132,0.00692374188563472,-0.000863026599863481,-0.00123857753042877,-0.00189694212990255,0.00132304318064314,0.0110477856274628,0.0154397215440766,0.0150384672418245,0.0102602829590833,0.00554596340120736,0.00384806144747469,0.00333968590579643,0.000665679487286662,-0.00396107992555449,-0.00696205724621908,-0.00642992752384529,-0.00464975211098341,0.0151663220271747
Cyanistes_caeruleus,1,0.000961327411642121,0.000992906082121714,0.00105271273423357,0.00109632679408861,0.00111308729909432,-0.0225698809479458,-0.0159516017612149,-0.00679740055344935,0.0019032472126681,0.00669798485971862,0.00435407225682427,0.00338159350142971,-0.00297116763374309,-0.0128418883028896,-0.0176296260913974,-0.0092947689191103,0.0110529610647179,0.0332715948366954,0.0460915332630093,0.0439216437627297,0.0153484271245054,-0.0125658112917038,0.0788179782297535,-0.0558293448727722,-0.112303152201217,0.163302867817068,-0.0361671562737744,-0.0458044420517533,0.0183793477803771,0.0072909808435313,0.00271076735718045,0.00189930322502822,0.00121534808492727,0.00208245581523782,-0.00418035257722636,-0.00798669898013249,0.00716118343853582,0.00582222038169411,0.00440254928089134,0.00300421606954141,0.00172144128204276,0.000692083181855073,2.56680979189156e-05,-0.000309429288063073,-0.00884142848669985
Periparus_ater,1,0.0179036421137667,0.0169418924420581,0.0156602009051279,0.0138168989298986,0.0124412548424899,-0.00324719718083333,-0.00336571980455613,0.00940950754590697,0.0354945563695686,0.0511294335331388,0.0179550710281928,-0.0129644244878787,-0.0312921722603288,-0.0262434218333858,-0.0128009234959298,-0.00903402365644501,-0.0109612030990944,0.00126249947950841,0.0323615644948488,0.0577337789691537,-0.205784547112696,-0.14091102629137,-0.0435450242814198,-0.0931831028438293,-0.132030864629221,0.187973187577716,-0.0551473127419658,-0.137256105540775,-0.114546322099918,-0.108627454301019,-0.0225582610628616,0.0975947908546822,0.158719646917761,-0.00696618202133358,-0.0135518537621386,-0.0190951097826016,-0.0222345013321551,-0.0236441031106248,-0.0240456631730609,-0.0232617078118655,-0.0223774680533601,-0.0241775386904903,-0.0291381103830357,-0.033312414093333,-0.0365365200700525
Oenanthe_oenanthe,1,-0.120101399320609,-0.133220325900959,-0.107397850282294,-0.0585324945265718,-0.00457706130054869,0.05977066454875,0.0568794939468408,0.0401929003955198,0.0280519899173567,0.00902107528462581,-0.0331241451748095,-0.0439465418928541,-0.0465163824451068,-0.0191739979372479,-0.00382510671755981,0.00511134352947462,0.000687538346348215,-0.0120673852707281,-0.0215656287796937,-0.0206781364376352,-0.0306088627857324,-0.024237416330997,-0.01939720178427,-0.0166926911473666,-0.0153712070487404,-0.0140351868813506,-0.0119617813079807,-0.0109355840462404,-0.0176199217682848,-0.0242946587999498,-0.0289621963955217,-0.0254252533645308,-0.0108431387358461,-0.00273602089646851,-0.00205230911268197,-0.0120296065481545,-0.0163768656645017,-0.0101107242608923,-0.00200309136631701,-0.00292423093203062,-0.0177612838585341,-0.0250076743930128,-0.022259562094446,-0.0152631408716993,-0.0220923491377675
Garrulus_glandarius,1,0.010215902157791,0.00831217903891901,0.00658517307148265,0.00552541987846511,0.00512469939601479,-0.0041545612860423,-0.00413516749526499,-0.00405784160924094,-0.00388657196731179,-0.00361709994244497,-0.00416147816403756,-0.00403463950894578,-0.00395933544927796,-0.00388166316674032,-0.00370907190038872,-0.00338086049902309,-0.00289966808119013,-0.00229665233967402,-0.00159855284305788,-0.000836483991740522,0.000600650148402234,0.0011441870921988,0.00171601283576339,0.00229428256636351,0.00280228360686182,0.00317618046608525,0.00344753481918492,0.00372246274776056,0.00450363813338683,0.00509014761231619,0.00561832887734015,0.00597081645258424,0.00281680143945687,0.00264483953457028,0.00225794937470157,0.00174432888474027,0.00122914244601778,0.000803626503569196,0.00049250410652609,0.00027139403021584,9.87349036627126e-05,-5.53233098837697e-05,-0.000185944034392966,-0.000260900678220817,-0.00365233015808426
Fringilla_coelebs,1,-0.00481818271741347,-0.0259006440660777,-0.0449743795565442,-0.0506347915939015,-0.0483114167321616,0.00334887366017123,0.0055841458286899,0.0103053015514566,0.0108190467341682,0.00692508063665975,0.00507810339250492,-5.46122472936024e-05,-0.00400986296828298,-0.00498418763191832,-0.00251807636389826,0.00239584153235469,0.00761432063196469,0.0104815783770118,0.00933255058302048,0.00522927464255278,-0.0037449493964969,-0.00503703069826731,0.00338304942544232,0.0193547808226429,0.0195130070071686,0.00251984400547154,-0.0229610141875712,-0.0310747012605881,-0.0132128240875994,0.0255139246970405,0.0324508567025099,0.0254522276810577,0.0180888578732875,0.00669087481271296,0.00307691931646847,-0.00157789066793291,-0.00698806309534748,-0.00819383194887778,-0.00760718871798226,-0.00808492260378953,-0.0105734700785449,-0.0127491475657845,-0.0117113086205428,-0.00769107940706851,-0.00383721963675365
Erithacus_rubecula,1,0.021559907261255,0.0239808331006728,0.0214457985654414,0.0129533969625673,0.0017149526420539,0.00627421032562866,0.0085950521826148,0.0262752254256543,0.0255651706789516,0.00652361168670046,-0.0145354108843937,-0.0274755506818241,-0.0254662558049665,-0.015978936119935,-0.00992911794099638,-0.00119905404093508,0.0220372645527217,0.0466310653699372,0.0403804058419016,-0.000466507600698366,-0.0134438329252478,0.000501674103307037,0.0268226899739505,0.0313409465933447,-0.0161082968920053,-0.0300940692755126,-0.0138806376957713,0.00599189732176215,0.0126785615207074,0.0198880776948675,0.022872653138736,-0.0354819486669641,0.0100987821210212,0.0322691021872248,0.00211789867378808,0.00227433806231523,0.00547900492284531,0.00542314149718249,0.00442934459426676,-0.00286652889483057,-0.00971728015291702,-0.00892972939074313,0.00193514340334301,0.0169568548927816,0.0483344685808647
Emberiza_schoeniclus,1,0.0835122081354248,0.0568883853188953,0.0352759553414412,0.0145575806933314,-0.0050805342804871,-0.0290942143103061,-0.0400664412051025,-0.070017535532933,-0.0909814456720896,-0.0334341517766712,-0.0236180778249113,-0.0275584579488823,-0.0348538874067208,-0.0426172415190005,-0.0453123717936451,-0.0388095198859094,-0.0243679097578026,-0.00820915200917427,0.00299812872564894,0.00655984089533742,0.00458917573882722,0.00302764457930993,0.00245342465512786,0.00319748181827113,0.00418203733230462,0.00473275292175694,0.00332069921705673,0.00696956268326128,0.00311884540154246,0.0101665560751303,0.0145996995131732,0.0163521351988306,0.0167722820315101,0.00584327568719123,0.00217802625238406,-0.00423707543434149,-0.00946261630275358,-0.0124222445634778,-0.0153859877457532,-0.0199096202755524,-0.0238861602991696,-0.0240664028580788,-0.0205966328685412,-0.017284616429414,NA
Dryobates_minor,1,0.0774586006798705,0.0774586006799081,0.0774586006799281,0.0774586006799287,0.0774586006799224,NA,NA,NA,NA,NA,-0.0408036936454308,-0.104013177252257,-0.184093756229876,-0.21677212749775,-0.171417985194073,-0.0576361777533498,0.0836636571087277,0.181499691788717,0.170324028418277,0.0597412463304881,-0.0126961477044123,-0.025346063732866,0.00233479444537643,0.0296511139874899,0.0295495051331727,0.00963631235277018,-0.0114280183356756,-0.0259396872595526,-0.0319313822133314,-0.0255616306617762,-0.00893675964640273,0.00652174137961814,0.0277001544659991,0.0305258261722182,0.0206215535295178,0.0367589174773378,0.0277358998213609,0.0169433859968353,0.0119457823227807,0.0140832786066328,0.0168923853773748,0.0161448594974297,0.0136529434084384,0.0121674593411875,0.0556540766910192
Corvus_monedula,1,0.103061035607058,0.12168590037844,0.124608434408108,0.0998515675390694,0.0548111462190577,0.00583858186714215,0.022438588770113,0.0229149563674078,0.0228482636430133,0.0167399397766916,0.0116443240034055,0.00519434136461775,-0.00196066397631619,-0.00774020634274815,-0.00970843323996299,-0.00721680109669724,-0.00205634127516456,0.00303314522179865,0.0064138658133727,0.00806057515072619,0.00123878962872404,0.000612769773497557,-0.000733968835514298,-0.00251171395597638,-0.00377144475679125,-0.00349218099623083,-0.00179228670915699,1.45759507175214e-05,-0.00504718696650019,-0.00350100005756249,0.0088872424321322,0.00964290260846406,0.0117187947760569,0.0115220227262832,0.0112253310153927,0.0109501336240506,0.0104890825780811,0.00957084091199851,0.00826359150668264,0.00698015860860795,0.00606395001168596,0.00548070642893121,0.00498535294070433,0.00450366934189908,0.00281369374066813
Corvus_corone,1,0.00732915432959803,0.00708467216171763,0.00656182293905899,0.0059076685498439,0.00526385184629749,-0.00691927356049449,-0.00742112962925234,-0.00776457499914213,-0.00786208498812813,0.00330102495306095,0.00214918992091184,0.0015847038110508,0.000992333510900556,0.0011812917848697,0.00234832762730308,0.00396725930339992,0.00515566413292756,0.00505333204416125,0.00326096533949638,0.0002506477003128,0.00147107024862307,-2.23515878361447e-05,-0.000886280943164527,-0.00132007966443563,-0.00131768090679207,-0.000742933774144842,0.0158556589701997,0.013426133060333,0.0143783776220996,0.00826996764522958,-0.026987483031446,-0.0278408401893023,-0.0187934221895724,-0.0245044939732389,-0.0248150542166921,-0.025175411547878,-0.0256900686700991,-0.0262792467290793,-0.0267690536041089,-0.0271293051082205,-0.027500484066793,-0.0279751203002816,-0.0284487810817822,-0.0287293555966309,-0.0519256493413239
Columba_palumbus,1,0.0212559874005698,0.00337867466725172,-0.00893775548878684,-0.0150077168093881,-0.0168603892768078,0.00822789207385988,0.00812949250284796,0.00801217406130853,0.00781238389591217,0.00758857858396807,0.0125123877060847,0.0129683652660306,0.0132013238643127,0.0108918021188865,0.00603701957897145,0.00108068499599905,0.00243797977952465,0.00650953143673121,0.00552730564358113,0.000775217434389219,0.00191272885797063,0.0048498367433862,0.00437592227108397,-0.001899217021241,-0.00989495059346206,-0.00544776959467872,0.00128340627824042,-0.00308851475860013,-0.0097359934847896,-0.0489706732248416,0.204660905369389,0.0651835374815144,0.173117829519844,0.0554084917535082,0.0808592162086432,0.0417283641386191,0.0262624981515941,0.0124130691961618,0.00998245996960961,0.00693707771680773,0.00435304891934368,0.00281596307383245,0.00221370076770991,0.0020818713681099,0.00607071463884035
Columba_oenas,1,0.148473795779912,0.151103024850112,0.171081687030085,0.124033906595403,0.0375389676900204,-0.00540912715793085,-0.0122621727294311,-0.00772780811737439,-0.00726533573989241,-0.01562752595615,-0.0104739925799282,-0.0117890573301616,-0.0132293356454426,-0.0149963316112251,-0.017732149183045,-0.0207416275244518,-0.0218951907286213,-0.0204417626399445,-0.0187112709988751,-0.019590246517591,-0.0120488974496312,-0.0146782928261858,-0.0153867729398276,-0.014600410367986,-0.0147376174592049,-0.0176440401349366,-0.0226129657477846,-0.0267073452903794,-0.0137754358442941,-0.00653903020011937,0.00360747830188535,0.0103032538315786,0.00519179421787183,0.00273934382076706,0.000206962969489637,0.000218227027135559,0.0041920970351704,0.0107577690199202,0.0153974096784492,0.013894904403498,0.00703234400174108,0.000233384853667251,-0.00241947052904901,-0.00212071183129935,0.0119329701729171
Certhia_familiaris,1,0.0245121688069139,0.0245121687854365,0.0245121687714792,0.0245121687642767,0.0245121687617365,0.00271496775431179,-0.00561468314949831,-0.0116897027025805,-0.00601074263541135,0.00683170349330264,0.0130833369946656,0.00733541166063619,-0.00588597640488464,-0.0200302834983223,-0.0286078161411577,-0.0261462001399624,-0.00981516664027001,0.015955978481974,0.0380841564505303,0.042980713555262,0.0134253919557042,-8.60130179950236e-05,-0.0101509722613866,-0.014088547285267,-0.00601336327941471,-0.00530509688661568,-0.00540945288524131,-0.00630748887228888,-0.00907153115477599,-0.00928596114230736,0.00662592114424282,0.00672819750970215,0.00462900734416155,0.00807429895420081,-0.00580769780745721,-0.0193475529794777,-0.0322991572001857,-0.0471494364879582,-0.0631583424525625,-0.0748641245574854,-0.0785002794509933,-0.0772377005441653,-0.0771831824438854,-0.0798355900906003,-0.17035087417568
Anthus_pratensis,1,-0.00517391013947122,0.00257787942121579,0.00609818990878852,0.00234782595469185,-0.00675749118477387,-0.0161729127172551,-0.0148316931168814,-0.0088592416084502,-0.00919129837349952,-0.00481676386236085,-0.0257413907863144,-0.0224331977651812,-0.0165494525672051,-0.0113285492809485,-0.0094080900881558,-0.00894890670945947,-0.00795432980294142,-0.00600841805530794,-0.00499142685956805,-0.00636292243210257,-0.0106755363922387,-0.0121560797720793,-0.0201861323118494,-0.022544566587795,-0.0397127000539679,-0.0416665723653953,-0.0411224771761103,-0.0385680989911212,-0.0363679214989301,-0.0197797006672488,-0.030252324202554,-0.0374931203929599,0.00350284754097231,-0.0741715114919731,-0.0371850637294826,-0.0373497635802796,-0.0105723533723866,-0.00848499995080321,-0.00773867045537052,-0.00777707557197077,-0.00487676598113929,-0.000301786677667559,0.0047016968242436,0.00776913498140541,NA
Aegithalos_caudatus,1,0.0737959802418572,0.072326392089052,0.0705902627057981,0.0695788205720759,0.0693160089273537,NA,NA,NA,NA,NA,0.0268165820045558,0.0260397256553486,0.0240412295977972,0.0208212118461204,0.0171404909767729,0.0139270182678723,0.0113498410819379,0.00868288950241247,0.00526562504768213,0.00143476908561846,-0.243205665008406,0.246670273228878,-0.0748211065049045,0.215954023347228,-0.0738344805192318,-0.0579860263561984,-0.0321456382094795,0.0516583366633993,0.0626367018356438,0.0847919028170476,-0.0630155242667093,0.00650478438548651,0.0706175163033954,0.00419731072605881,-0.0320287388244288,-0.0339025949261098,-0.0115698516054976,-0.0262286434840522,-0.021039385769255,-0.014032883375341,-0.00494761934890784,0.0055210462671505,0.0156287713190998,0.0231508130743319,0.0691069142143652
