Binomial	ID	year	popvalue
Castor_fiber	11886	1979	43
Morus_bassanus	11173	1979	1978
Nannopterum_auritus	2137	1979	1700
Hydrobates_leucorhous	2132	1979	136000
Engraulis_ringens	2060	1979	2098199
Engraulis_mordax	2059	1979	536
Seriphus_politus	15249	1980	208.9
Castor_fiber	11886	1980	30
Hydrobates_furcatus	2129	1980	410
Engraulis_ringens	2060	1980	2832921
Engraulis_mordax	2059	1980	756
Seriphus_politus	15249	1981	202.2
Castor_fiber	11886	1981	32
Engraulis_ringens	2060	1981	2211233
Engraulis_mordax	2059	1981	768
Seriphus_politus	15249	1982	15.1
Castor_fiber	11886	1982	28
Engraulis_ringens	2060	1982	1222183
Engraulis_mordax	2059	1982	428
Naso_lituratus	15252	1983	0.4
Seriphus_politus	15249	1983	370.7
Castor_fiber	11886	1983	27
Engraulis_ringens	2060	1983	1306959
Engraulis_mordax	2059	1983	538
Seriphus_politus	15249	1984	218.7
Castor_fiber	11886	1984	28
Morus_bassanus	11173	1984	2325
Engraulis_ringens	2060	1984	4132815
Engraulis_mordax	2059	1984	376
Acrochordus_arafurae	25501	1985	5128
Naso_lituratus	15252	1985	0.9
Seriphus_politus	15249	1985	121.3
Castor_fiber	11886	1985	40
Engraulis_ringens	2060	1985	3652420
Engraulis_mordax	2059	1985	529
Acrochordus_arafurae	25501	1986	3084
Seriphus_politus	15249	1986	65
Castor_fiber	11886	1986	36
Thalasseus_sandvicensis	11189	1986	100
Engraulis_ringens	2060	1986	967855.9
Engraulis_mordax	2059	1986	630
Acrochordus_arafurae	25501	1987	5129
Seriphus_politus	15249	1987	33.5
Castor_fiber	11886	1987	40
Thalasseus_sandvicensis	11189	1987	131
Morus_bassanus	11173	1987	2536
Engraulis_ringens	2060	1987	1052632
Engraulis_mordax	2059	1987	878
Seriphus_politus	15249	1988	9.6
Castor_fiber	11886	1988	46
Thalasseus_sandvicensis	11189	1988	118
Nannopterum_auritus	2137	1988	12498
Hydrobates_leucorhous	2132	1988	435342
Engraulis_ringens	2060	1988	1674320
Engraulis_mordax	2059	1988	1009
Seriphus_politus	15249	1989	0
Castor_fiber	11886	1989	44
Thalasseus_sandvicensis	11189	1989	106
Morus_bassanus	11173	1989	2810
Engraulis_ringens	2060	1989	2013423
Seriphus_politus	15249	1990	65.3
Thalasseus_sandvicensis	11189	1990	112
Chloris_chloris	8649	1990	6.05
Engraulis_ringens	2060	1990	2465560
Seiurus_aurocapilla	18651	1991	29
Seriphus_politus	15249	1991	5.6
Castor_fiber	11886	1991	40
Thalasseus_sandvicensis	11189	1991	116
Chloris_chloris	8649	1991	6.09
Hydrobates_furcatus	2129	1991	410
Engraulis_ringens	2060	1991	2296008
Seiurus_aurocapilla	18651	1992	35
Seriphus_politus	15249	1992	313.4
Castor_fiber	11886	1992	43
Thalasseus_sandvicensis	11189	1992	110
Morus_bassanus	11173	1992	2746
Chloris_chloris	8649	1992	22.01
Engraulis_ringens	2060	1992	1391734
Seiurus_aurocapilla	18651	1993	34
Seriphus_politus	15249	1993	328.8
Thalasseus_sandvicensis	11189	1993	103
Chloris_chloris	8649	1993	3.51
Engraulis_ringens	2060	1993	2013423
Seiurus_aurocapilla	18651	1994	18
Seriphus_politus	15249	1994	98.2
Thalasseus_sandvicensis	11189	1994	96
Morus_bassanus	11173	1994	3380
Chloris_chloris	8649	1994	10.82
Engraulis_ringens	2060	1994	4302367
Seiurus_aurocapilla	18651	1995	44
Seriphus_politus	15249	1995	111.1
Tantilla_planiceps	12004	1995	0
Masticophis_lateralis	12001	1995	2
Stegastes_leucostictus	11643	1995	0.17
Thalasseus_sandvicensis	11189	1995	91
Chloris_chloris	8649	1995	29.69
Engraulis_ringens	2060	1995	2748146
Seiurus_aurocapilla	18651	1996	38
Seriphus_politus	15249	1996	18
Thalasseus_sandvicensis	11189	1996	99
Chloris_chloris	8649	1996	13.61
Engraulis_ringens	2060	1996	3341575
Seiurus_aurocapilla	18651	1997	33
Seriphus_politus	15249	1997	73.6
Tantilla_planiceps	12004	1997	0
Masticophis_lateralis	12001	1997	0
Thalasseus_sandvicensis	11189	1997	97
Chloris_chloris	8649	1997	50.49
Chlorospingus_flavopectus	5782	1997	3
Engraulis_ringens	2060	1997	1589544
Seiurus_aurocapilla	18651	1998	34
Seriphus_politus	15249	1998	34.4
Thalasseus_sandvicensis	11189	1998	96
Chloris_chloris	8649	1998	95.44
Engraulis_ringens	2060	1998	1815613
Seiurus_aurocapilla	18651	1999	22
Seriphus_politus	15249	1999	0
Thalasseus_sandvicensis	11189	1999	105
Morus_bassanus	11173	1999	3450
Chloris_chloris	8649	1999	11.08
Engraulis_ringens	2060	1999	2889438
Seiurus_aurocapilla	18651	2000	31
Seriphus_politus	15249	2000	84.1
Thalasseus_sandvicensis	11189	2000	106
Chloris_chloris	8649	2000	79.14
Chlorospingus_flavopectus	5782	2000	2.29
Engraulis_ringens	2060	2000	5969622
Seiurus_aurocapilla	18651	2001	41
Seriphus_politus	15249	2001	23.5
Thalasseus_sandvicensis	11189	2001	114
Chloris_chloris	8649	2001	29.19
Engraulis_ringens	2060	2001	5687036
Seiurus_aurocapilla	18651	2002	30
Thalasseus_sandvicensis	11189	2002	124
Chloris_chloris	8649	2002	24.67
Engraulis_ringens	2060	2002	4726245
Eleginus_gracilis	23409	2003	7.4
Seiurus_aurocapilla	18651	2003	16
Thalasseus_sandvicensis	11189	2003	116
Chloris_chloris	8649	2003	26.88
Engraulis_ringens	2060	2003	3341575
Eleginus_gracilis	23409	2004	6.7
Seiurus_aurocapilla	18651	2004	20
Seriphus_politus	15249	2004	0
Pluvialis_fulva	12077	2004	15
Cephalopholis_cyanostigma	11722	2004	2.51
Thalasseus_sandvicensis	11189	2004	115
Chloris_chloris	8649	2004	34.18
Engraulis_ringens	2060	2004	5404451
Eleginus_gracilis	23409	2005	16.9
Seiurus_aurocapilla	18651	2005	24
Pluvialis_fulva	12077	2005	75
Cephalopholis_cyanostigma	11722	2005	2.5
Stegastes_leucostictus	11643	2005	0.05
Thalasseus_sandvicensis	11189	2005	117
Morus_bassanus	11173	2005	4862
Chloris_chloris	8649	2005	6.01
Engraulis_ringens	2060	2005	5856588
Eleginus_gracilis	23409	2006	13.9
Seiurus_aurocapilla	18651	2006	23
Seriphus_politus	15249	2006	0
Pluvialis_fulva	12077	2006	45
Castor_fiber	11886	2006	50
Thalasseus_sandvicensis	11189	2006	113
Chloris_chloris	8649	2006	11.44
Engraulis_ringens	2060	2006	3991522
Eleginus_gracilis	23409	2007	16.4
Seiurus_aurocapilla	18651	2007	11
Seriphus_politus	15249	2007	0
Pluvialis_fulva	12077	2007	35
Castor_fiber	11886	2007	32
Cephalopholis_cyanostigma	11722	2007	2.21
Thalasseus_sandvicensis	11189	2007	115
Chloris_chloris	8649	2007	15.52
Engraulis_ringens	2060	2007	3652420
Eleginus_gracilis	23409	2008	21.5
Seiurus_aurocapilla	18651	2008	8
Pluvialis_fulva	12077	2008	15
Castor_fiber	11886	2008	30
Thalasseus_sandvicensis	11189	2008	90
Engraulis_ringens	2060	2008	6591310
Eleginus_gracilis	23409	2009	21.7
Seiurus_aurocapilla	18651	2009	18
Pluvialis_fulva	12077	2009	25
Castor_fiber	11886	2009	54
Cephalopholis_cyanostigma	11722	2009	0.89
Thalasseus_sandvicensis	11189	2009	134
Seiurus_aurocapilla	18651	2010	20
Pluvialis_fulva	12077	2010	13
Thalasseus_sandvicensis	11189	2010	99
Seiurus_aurocapilla	18651	2011	20
Seiurus_aurocapilla	18651	2012	13
