Binomial	ID	year	popvalue
Macaca_mulatta	18314	1987	485
Odocoileus_virginianus	14939	1987	1099.01
Puma_concolor	11298	1987	26
Ateles_geoffroyi	10942	1987	12
Brachyteles_arachnoides	9244	1987	33
Brachyteles_hypoxanthus	9044	1987	33
Brachyteles_hypoxanthus	9040	1987	18
Oligoryzomys_longicaudatus	8732	1987	0.52
Lama_guanicoe	8708	1987	590
Akodon_azarae	8548	1987	0.1
Cebus_capucinus	5633	1987	467
Alouatta_palliata	5632	1987	322
Alouatta_seniculus	5631	1987	322
Abrothrix_longipilis	4887	1987	34
Vicugna_vicugna	4876	1987	18100
Thylamys_elegans	4603	1987	4
Thylamys_elegans	4602	1987	9
Abrothrix_olivaceus	4601	1987	5.75
Abrothrix_olivaceus	4600	1987	15
Phyllotis_darwini	4599	1987	50
Phyllotis_darwini	4597	1987	90
Macaca_mulatta	18314	1988	569
Odocoileus_virginianus	14939	1988	698.02
Puma_concolor	11298	1988	26
Ateles_geoffroyi	10942	1988	12
Brachyteles_arachnoides	9244	1988	34
Brachyteles_hypoxanthus	9044	1988	31
Oligoryzomys_longicaudatus	8732	1988	0.95
Lama_guanicoe	8708	1988	970
Cebus_capucinus	5633	1988	459
Alouatta_palliata	5632	1988	546
Alouatta_seniculus	5631	1988	336
Abrothrix_longipilis	4887	1988	29
Vicugna_vicugna	4876	1988	19100
Thylamys_elegans	4603	1988	2
Thylamys_elegans	4602	1988	4
Abrothrix_olivaceus	4601	1988	5.75
Abrothrix_olivaceus	4600	1988	10
Phyllotis_darwini	4599	1988	20
Phyllotis_darwini	4597	1988	20
Catagonus_wagneri	257	1988	0
Macaca_mulatta	18314	1989	643
Odocoileus_virginianus	14939	1989	1297.03
Puma_concolor	11298	1989	22
Octodon_degus	10964	1989	15
Ateles_geoffroyi	10942	1989	12
Brachyteles_arachnoides	9244	1989	35
Brachyteles_hypoxanthus	9044	1989	37
Brachyteles_hypoxanthus	9040	1989	11
Oxymycterus_rufus	9003	1989	3.66
Akodon_azarae	9002	1989	40.27
Oligoryzomys_longicaudatus	8732	1989	0.76
Lama_guanicoe	8708	1989	1560
Pecari_tajacu	5928	1989	4
Odocoileus_virginianus	5926	1989	12
Alouatta_seniculus	5631	1989	346
Abrothrix_longipilis	4887	1989	13
Vicugna_vicugna	4876	1989	20800
Thylamys_elegans	4603	1989	1
Thylamys_elegans	4602	1989	1
Abrothrix_olivaceus	4601	1989	1.875
Abrothrix_olivaceus	4600	1989	0.625
Phyllotis_darwini	4599	1989	9
Phyllotis_darwini	4597	1989	8
Macaca_mulatta	18314	1990	746
Puma_concolor	11298	1990	29
Octodon_degus	10964	1990	12
Ateles_geoffroyi	10942	1990	11
Brachyteles_arachnoides	9244	1990	42
Brachyteles_hypoxanthus	9044	1990	44
Brachyteles_hypoxanthus	9040	1990	13
Oxymycterus_rufus	9003	1990	3.76
Akodon_azarae	9002	1990	81.34
Akodon_azarae	8997	1990	29
Calomys_venustus	8996	1990	14
Oligoryzomys_longicaudatus	8732	1990	0.34
Lama_guanicoe	8708	1990	1580
Pecari_tajacu	5928	1990	9.5
Odocoileus_virginianus	5926	1990	11.5
Saimiri_oerstedii	5917	1990	0.165
Cebus_capucinus	5916	1990	0.185
Alouatta_palliata	5915	1990	0.185
Ateles_geoffroyi	5914	1990	0.425
Cuniculus_paca	5913	1990	0.15
Dasyprocta_punctata	5912	1990	0.545
Mazama_americana	5911	1990	0.192
Pecari_tajacu	5908	1990	0.161
Tayassu_pecari	5906	1990	0.192
Tapirus_bairdii	5903	1990	0.185
Leopardus_wiedii	5902	1990	0.122
Leopardus_pardalis	5901	1990	0.115
Puma_concolor	5899	1990	0.029
Panthera_onca	5813	1990	0.15
Nasua_narica	5779	1990	0.14
Dasypus_novemcinctus	5776	1990	0.0875
Tamandua_mexicana	5772	1990	0.175
Didelphis_marsupialis	5767	1990	0.03
Cebus_capucinus	5633	1990	495
Alouatta_palliata	5632	1990	510
Alouatta_seniculus	5631	1990	346
Abrothrix_longipilis	4887	1990	29
Vicugna_vicugna	4876	1990	22100
Thylamys_elegans	4603	1990	3
Thylamys_elegans	4602	1990	2
Abrothrix_olivaceus	4601	1990	4
Abrothrix_olivaceus	4600	1990	1.875
Phyllotis_darwini	4599	1990	15
Phyllotis_darwini	4597	1990	10
Macaca_mulatta	18314	1991	687
Odocoileus_virginianus	14957	1991	8.35
Puma_concolor	11298	1991	19
Octodon_degus	10964	1991	1
Ateles_geoffroyi	10942	1991	15
Hydrochoeris_hydrochaeris	10939	1991	1.055
Brachyteles_arachnoides	9244	1991	40
Brachyteles_hypoxanthus	9044	1991	41
Oxymycterus_rufus	9003	1991	17.23
Akodon_azarae	9002	1991	10.83
Akodon_azarae	8997	1991	41
Calomys_venustus	8996	1991	20
Peromyscus_melanophrys	8834	1991	12
Peromyscus_melanophrys	8832	1991	20
Peromyscus_levipes	8831	1991	41
Baiomys_musculus	8830	1991	7
Baiomys_musculus	8829	1991	25
Heteromys_irroratus	8828	1991	12
Heteromys_irroratus	8826	1991	7
Oligoryzomys_longicaudatus	8732	1991	1.05
Lama_guanicoe	8708	1991	1170
Pecari_tajacu	5928	1991	9
Odocoileus_virginianus	5926	1991	14
Alouatta_seniculus	5631	1991	328
Abrothrix_longipilis	4887	1991	40
Vicugna_vicugna	4876	1991	18100
Ozotoceros_bezoarticus	4612	1991	0.25
Blastocerus_dichotomus	4610	1991	0.25
Thylamys_elegans	4603	1991	3
Thylamys_elegans	4602	1991	2
Abrothrix_olivaceus	4601	1991	0.625
Abrothrix_olivaceus	4600	1991	0.625
Phyllotis_darwini	4599	1991	14
Phyllotis_darwini	4597	1991	20
Macaca_mulatta	18314	1992	746
Odocoileus_virginianus	14957	1992	3.71
Leptonycteris_curasoae	14834	1992	803
Puma_concolor	11298	1992	28
Octodon_degus	10964	1992	11
Hydrochoeris_hydrochaeris	10939	1992	1.314
Brachyteles_arachnoides	9244	1992	45
Brachyteles_hypoxanthus	9044	1992	47
Oxymycterus_rufus	9003	1992	5.12
Akodon_azarae	9002	1992	47.83
Akodon_azarae	8997	1992	20
Calomys_venustus	8996	1992	10.5
Peromyscus_melanophrys	8834	1992	0
Peromyscus_melanophrys	8832	1992	2
Peromyscus_levipes	8831	1992	16
Baiomys_musculus	8830	1992	0
Baiomys_musculus	8829	1992	0
Heteromys_irroratus	8828	1992	0
Heteromys_irroratus	8826	1992	3
Oligoryzomys_longicaudatus	8732	1992	1.07
Lama_guanicoe	8708	1992	1560
Akodon_cursor	8688	1992	10
Philander_frenatus	8686	1992	2
Didelphis_aurita	8682	1992	3
Akodon_azarae	8548	1992	3.7
Pecari_tajacu	5928	1992	4
Odocoileus_virginianus	5926	1992	10.8
Saimiri_oerstedii	5917	1992	0.25
Cebus_capucinus	5916	1992	0.13
Alouatta_palliata	5915	1992	0.225
Ateles_geoffroyi	5914	1992	0.55
Cuniculus_paca	5913	1992	0.145
Dasyprocta_punctata	5912	1992	0.555
Mazama_americana	5911	1992	0.212
Pecari_tajacu	5908	1992	0.133
Tayassu_pecari	5906	1992	0.171
Tapirus_bairdii	5903	1992	0.234
Leopardus_wiedii	5902	1992	0.148
Leopardus_pardalis	5901	1992	0.134
Puma_concolor	5899	1992	0.096
Panthera_onca	5813	1992	0.086
Nasua_narica	5779	1992	0.122
Dasypus_novemcinctus	5776	1992	0.0875
Tamandua_mexicana	5772	1992	0.095
Didelphis_marsupialis	5767	1992	0
Cebus_capucinus	5633	1992	526
Alouatta_palliata	5632	1992	554
Alouatta_seniculus	5631	1992	318
Abrothrix_longipilis	4887	1992	18
Vicugna_vicugna	4876	1992	19800
Ozotoceros_bezoarticus	4612	1992	0.18
Blastocerus_dichotomus	4610	1992	0.32
Thylamys_elegans	4603	1992	3
Thylamys_elegans	4602	1992	3
Abrothrix_olivaceus	4601	1992	7.5
Abrothrix_olivaceus	4600	1992	10
Phyllotis_darwini	4599	1992	27
Phyllotis_darwini	4597	1992	37
Akodon_cursor	18538	1993	2.2825
Trinomys_iheringi	18537	1993	5.718617
Euryoryzomys_russatus	18536	1993	17.88959
Macaca_mulatta	18314	1993	555
Leptonycteris_curasoae	14834	1993	1002
Puma_concolor	11298	1993	22
Octodon_degus	10964	1993	76
Hydrochoeris_hydrochaeris	10939	1993	1.942
Brachyteles_arachnoides	9244	1993	50
Brachyteles_hypoxanthus	9044	1993	50
Oxymycterus_rufus	9003	1993	5.22
Akodon_azarae	9002	1993	9.87
Akodon_azarae	8997	1993	19.5
Calomys_venustus	8996	1993	18.5
Oligoryzomys_longicaudatus	8732	1993	4.9
Lama_guanicoe	8708	1993	1540
Akodon_cursor	8688	1993	9
Philander_frenatus	8686	1993	10
Didelphis_aurita	8682	1993	2
Leptonycteris_curasoae	6473	1993	25000
Pecari_tajacu	5928	1993	10.5
Odocoileus_virginianus	5926	1993	11.3
Alouatta_seniculus	5631	1993	314
Abrothrix_longipilis	4887	1993	11
Ozotoceros_bezoarticus	4612	1993	0.11
Blastocerus_dichotomus	4610	1993	0.25
Thylamys_elegans	4603	1993	1
Thylamys_elegans	4602	1993	3
Abrothrix_olivaceus	4601	1993	9
Abrothrix_olivaceus	4600	1993	5.75
Phyllotis_darwini	4599	1993	18
Phyllotis_darwini	4597	1993	34
Sciurus_granatensis	18833	1994	6.490767
Dasyprocta_punctata	18831	1994	31.74427
Pecari_tajacu	18805	1994	6.849867
Nasua_narica	18743	1994	15.4523
Sciurus_granatensis	18742	1994	4.808983
Pecari_tajacu	18741	1994	14.72647
Nasua_narica	18738	1994	45.139883
Mazama_americana	18736	1994	7.845517
Dasyprocta_punctata	18729	1994	53.87275
Akodon_cursor	18538	1994	3.259717
Trinomys_iheringi	18537	1994	4.868717
Euryoryzomys_russatus	18536	1994	19.20131
Macaca_mulatta	18314	1994	591
Leptonycteris_curasoae	14834	1994	828
Chlorocebus_sabaeus	11559	1994	14792
Octodon_degus	10964	1994	22
Brachyteles_arachnoides	9244	1994	49
Brachyteles_hypoxanthus	9044	1994	49
Akodon_azarae	8997	1994	18
Calomys_venustus	8996	1994	8
Oligoryzomys_longicaudatus	8732	1994	0.51
Lama_guanicoe	8708	1994	1510
Akodon_cursor	8688	1994	3
Philander_frenatus	8686	1994	2
Didelphis_aurita	8682	1994	6
Leptonycteris_curasoae	6473	1994	27000
Saimiri_oerstedii	5917	1994	0.17
Cebus_capucinus	5916	1994	0.13
Alouatta_palliata	5915	1994	0.17
Ateles_geoffroyi	5914	1994	0.56
Cuniculus_paca	5913	1994	0.115
Dasyprocta_punctata	5912	1994	0.543
Mazama_americana	5911	1994	0.182
Pecari_tajacu	5908	1994	0.105
Tayassu_pecari	5906	1994	0.112
Tapirus_bairdii	5903	1994	0.164
Leopardus_wiedii	5902	1994	0.153
Leopardus_pardalis	5901	1994	0.093
Puma_concolor	5899	1994	0.124
Panthera_onca	5813	1994	0.058
Nasua_narica	5779	1994	0.14
Dasypus_novemcinctus	5776	1994	0.0585
Tamandua_mexicana	5772	1994	0.1375
Didelphis_marsupialis	5767	1994	0.03
Alouatta_seniculus	5631	1994	219
Abrothrix_longipilis	4887	1994	20
Thylamys_elegans	4603	1994	1
Thylamys_elegans	4602	1994	1
Abrothrix_olivaceus	4601	1994	3
Abrothrix_olivaceus	4600	1994	2.5
Phyllotis_darwini	4599	1994	7
Phyllotis_darwini	4597	1994	10
Tapirus_bairdii	261	1994	0.36
Sciurus_granatensis	18833	1995	7.282117
Dasyprocta_punctata	18831	1995	38.84688
Pecari_tajacu	18805	1995	3.198767
Odocoileus_virginianus	18803	1995	2.0067
Nasua_narica	18743	1995	12.1399
Sciurus_granatensis	18742	1995	2.983867
Pecari_tajacu	18741	1995	7.147217
Nasua_narica	18738	1995	31.031867
Mazama_americana	18736	1995	3.42735
Dasyprocta_punctata	18729	1995	51.48338
Macaca_mulatta	18314	1995	525
Puma_concolor	11298	1995	26
Octodon_degus	10964	1995	5
Ateles_geoffroyi	10942	1995	16
Hydrochoeris_hydrochaeris	10939	1995	2.208
Brachyteles_hypoxanthus	9044	1995	55
Akodon_azarae	8997	1995	26
Calomys_venustus	8996	1995	18
Oligoryzomys_longicaudatus	8732	1995	0.47
Lama_guanicoe	8708	1995	1340
Akodon_cursor	8688	1995	9
Philander_frenatus	8686	1995	2
Didelphis_aurita	8682	1995	9
Alouatta_seniculus	5631	1995	212
Abrothrix_longipilis	4887	1995	3
Thylamys_elegans	4603	1995	1
Thylamys_elegans	4602	1995	1
Abrothrix_olivaceus	4601	1995	0.625
Abrothrix_olivaceus	4600	1995	0.625
Phyllotis_darwini	4599	1995	3
Phyllotis_darwini	4597	1995	2
Leontopithecus_chrysomelas	259	1995	400
Odocoileus_virginianus	18803	1996	3.024533
Proechimys_cuvieri	18658	1996	2
Macaca_mulatta	18314	1996	510
Leptonycteris_curasoae	14834	1996	474
Puma_concolor	11298	1996	34
Octodon_degus	10964	1996	2
Brachyteles_hypoxanthus	9044	1996	56
Akodon_azarae	8997	1996	12.5
Calomys_venustus	8996	1996	26
Oligoryzomys_longicaudatus	8732	1996	0.7
Lama_guanicoe	8708	1996	560
Akodon_cursor	8688	1996	4
Philander_frenatus	8686	1996	1
Didelphis_aurita	8682	1996	2
Alouatta_seniculus	5631	1996	155
Abrothrix_longipilis	4887	1996	2
Thylamys_elegans	4603	1996	2
Thylamys_elegans	4602	1996	2
Abrothrix_olivaceus	4601	1996	0.625
Abrothrix_olivaceus	4600	1996	1.875
Phyllotis_darwini	4599	1996	9
Phyllotis_darwini	4597	1996	9
Proechimys_cuvieri	18658	1997	5
Didelphis_aurita	18626	1997	3.6722
Philander_frenatus	18624	1997	2.0887
Marmosops_incanus	18622	1997	5.0151
Metachirus_nudicaudatus	18620	1997	5.0452
Macaca_mulatta	18314	1997	599
Metachirus_nudicaudatus	18241	1997	3.63
Puma_concolor	11298	1997	41
Octodon_degus	10964	1997	4
Ateles_geoffroyi	10942	1997	20
Brachyteles_hypoxanthus	9044	1997	59
Akodon_azarae	8997	1997	14.5
Calomys_venustus	8996	1997	22
Oligoryzomys_longicaudatus	8732	1997	0.28
Akodon_cursor	8688	1997	8
Philander_frenatus	8686	1997	5
Didelphis_aurita	8682	1997	1
Akodon_azarae	8548	1997	5
Didelphis_aurita	6425	1997	0.79
Dasyprocta_leporina	5923	1997	61
Alouatta_seniculus	5631	1997	117
Abrothrix_longipilis	4887	1997	12
Thylamys_elegans	4603	1997	2
Thylamys_elegans	4602	1997	2
Abrothrix_olivaceus	4601	1997	1.875
Abrothrix_olivaceus	4600	1997	0.625
Phyllotis_darwini	4599	1997	14
Phyllotis_darwini	4597	1997	10
Saimiri_oerstedii	260	1997	3750
Proechimys_cuvieri	18658	1998	18
Didelphis_aurita	18626	1998	11.3809
Philander_frenatus	18624	1998	2.7303
Marmosops_incanus	18622	1998	9.3268
Metachirus_nudicaudatus	18620	1998	3.0332
Macaca_mulatta	18314	1998	661
Metachirus_nudicaudatus	18241	1998	1.342
Leptonycteris_curasoae	14834	1998	1107
Puma_concolor	11298	1998	49
Octodon_degus	10964	1998	39
Ateles_geoffroyi	10942	1998	18
Hydrochoeris_hydrochaeris	10939	1998	5.532
Brachyteles_hypoxanthus	9044	1998	62
Akodon_azarae	8997	1998	27.5
Calomys_venustus	8996	1998	14
Sooretamys_angouya	8760	1998	0.8
Euryoryzomys_russatus	8759	1998	2.1
Oligoryzomys_nigripes	8758	1998	2.5
Akodon_montensis	8756	1998	3.5
Micoureus_demerarae	8755	1998	0.8
Didelphis_aurita	8753	1998	3.5
Oligoryzomys_longicaudatus	8732	1998	0.63
Akodon_cursor	8688	1998	5
Philander_frenatus	8686	1998	1
Didelphis_aurita	8682	1998	0
Didelphis_aurita	6425	1998	1.25
Dasyprocta_leporina	5923	1998	37
Abrothrix_longipilis	4887	1998	5
Proechimys_cuvieri	18658	1999	16
Didelphis_aurita	18626	1999	12.6555
Philander_frenatus	18624	1999	3.075
Marmosops_incanus	18622	1999	4.3797
Metachirus_nudicaudatus	18620	1999	5.0153
Macaca_mulatta	18314	1999	676
Molossus_molossus	18302	1999	21
Ardops_nichollsi	18301	1999	6
Brachyphylla_cavernarum	18283	1999	11
Metachirus_nudicaudatus	18241	1999	5.825
Puma_concolor	11298	1999	51
Octodon_degus	10964	1999	11
Ateles_geoffroyi	10942	1999	19
Hydrochoeris_hydrochaeris	10939	1999	4.919
Brachyteles_hypoxanthus	9044	1999	62
Akodon_azarae	8997	1999	29.5
Calomys_venustus	8996	1999	27
Sooretamys_angouya	8760	1999	2.8
Euryoryzomys_russatus	8759	1999	2.9
Oligoryzomys_nigripes	8758	1999	5
Akodon_montensis	8756	1999	3.8
Micoureus_demerarae	8755	1999	2
Didelphis_aurita	8753	1999	4
Oligoryzomys_longicaudatus	8732	1999	0.35
Akodon_cursor	8688	1999	3
Philander_frenatus	8686	1999	3
Didelphis_aurita	8682	1999	3
Didelphis_aurita	6425	1999	1.64
Cebus_capucinus	5633	1999	585
Alouatta_palliata	5632	1999	606
Alouatta_seniculus	5631	1999	90
Dasyprocta_fuliginosa	25557	2000	2.1
Tapirus_terrestris	25556	2000	0.06
Mazama_americana	25555	2000	0.6
Tayassu_pecari	25554	2000	10.5
Pecari_tajacu	25553	2000	2.4
Didelphis_aurita	18626	2000	8.6495
Philander_frenatus	18624	2000	5.1262
Marmosops_incanus	18622	2000	4.652
Metachirus_nudicaudatus	18620	2000	4.6978
Micoureus_paraguayanus	18619	2000	0.302
Macaca_mulatta	18314	2000	694
Metachirus_nudicaudatus	18241	2000	2.778
Leptonycteris_curasoae	14834	2000	653
Blastocerus_dichotomus	14542	2000	44000
Puma_concolor	11298	2000	62
Octodon_degus	10964	2000	3
Hydrochoeris_hydrochaeris	10939	2000	4.636
Brachyteles_hypoxanthus	9044	2000	64
Akodon_azarae	8997	2000	37
Calomys_venustus	8996	2000	28
Didelphis_aurita	6425	2000	1.27
Didelphis_aurita	18626	2001	9.3778
Philander_frenatus	18624	2001	3.7646
Marmosops_incanus	18622	2001	7.3298
Metachirus_nudicaudatus	18620	2001	2.0324
Micoureus_paraguayanus	18619	2001	1.9752
Mus_musculus	18539	2001	24.77877
Cavia_aperea	18304	2001	37
Molossus_molossus	18302	2001	31
Ardops_nichollsi	18301	2001	19
Brachyphylla_cavernarum	18283	2001	5
Metachirus_nudicaudatus	18241	2001	1.456
Leptonycteris_curasoae	14834	2001	665
Puma_concolor	11298	2001	78
Octodon_degus	10964	2001	24
Ateles_geoffroyi	10942	2001	21
Hydrochoeris_hydrochaeris	10939	2001	3.121
Brachyteles_hypoxanthus	9044	2001	67
Brachyteles_hypoxanthus	9040	2001	6
Akodon_azarae	8997	2001	28.5
Calomys_venustus	8996	2001	13.5
Lepus_flavigularis	8824	2001	6.5124
Lepus_flavigularis	8823	2001	5.9865
Didelphis_aurita	6425	2001	1.54
Didelphis_aurita	18626	2002	15.0228
Philander_frenatus	18624	2002	2.4278
Marmosops_incanus	18622	2002	12.3222
Metachirus_nudicaudatus	18620	2002	3.3609
Micoureus_paraguayanus	18619	2002	2.2645
Mus_musculus	18560	2002	19.7793
Rattus_rattus	18559	2002	5.7347
Mus_musculus	18539	2002	161.8803
Lepus_europaeus	18485	2002	4.5635
Leopardus_geoffroyi	18484	2002	2.70945
Metachirus_nudicaudatus	18241	2002	2.411
Puma_concolor	11298	2002	80
Octodon_degus	10964	2002	74
Ateles_geoffroyi	10942	2002	20
Brachyteles_hypoxanthus	9044	2002	66
Akodon_azarae	8997	2002	38
Calomys_venustus	8996	2002	8.5
Procyon_cancrivorus	8722	2002	21
Oligoryzomys_nigripes	8721	2002	6
Akodon_cursor	8719	2002	2
Philander_frenatus	8715	2002	1
Didelphis_aurita	8712	2002	0
Akodon_azarae	8548	2002	2
Didelphis_aurita	6425	2002	1.82
Alouatta_seniculus	18630	2003	1.1945
Mazama_americana	18629	2003	0.2964
Callicebus_moloch	18628	2003	0.4603
Saimiri_boliviensis	18627	2003	3.1927
Didelphis_aurita	18626	2003	10.2883
Pecari_tajacu	18625	2003	0.3866
Philander_frenatus	18624	2003	4.4294
Tayassu_pecari	18623	2003	3.728
Marmosops_incanus	18622	2003	10.3253
Dasyprocta_punctata	18621	2003	0.432
Metachirus_nudicaudatus	18620	2003	2.6803
Micoureus_paraguayanus	18619	2003	2.8815
Ateles_belzebuth	18615	2003	0.7758
Saguinus_fuscicollis	18613	2003	5.5976
Sciurus_spadiceus	18611	2003	1.483
Cebus_albifrons	18607	2003	1.0811
Mazama_gouazoubira	18606	2003	0.0811
Pithecia_monachus	18604	2003	0.975
Cebus_apella	18603	2003	3.1538
Gracilinanus_agilis	18586	2003	26.5827
Thrichomys_pachyurus	18577	2003	31.53985
Oecomys_mamorae	18574	2003	45.6295
Mus_musculus	18560	2003	3.450375
Rattus_rattus	18559	2003	5.463767
Mus_musculus	18539	2003	181.6844
Lepus_europaeus	18485	2003	0.6628
Leopardus_geoffroyi	18484	2003	0.35605
Cavia_aperea	18304	2003	50
Panthera_onca	18295	2003	37
Metachirus_nudicaudatus	18241	2003	0.984
Leptonycteris_curasoae	14834	2003	632
Puma_concolor	11298	2003	76
Octodon_degus	10964	2003	123
Ateles_geoffroyi	10942	2003	21
Alouatta_caraya	10914	2003	200
Brachyteles_hypoxanthus	9044	2003	77
Brachyteles_hypoxanthus	9040	2003	3
Akodon_azarae	8997	2003	30.5
Calomys_venustus	8996	2003	12
Lepus_flavigularis	8824	2003	5.1658
Lepus_flavigularis	8823	2003	3.9594
Oligoryzomys_nigripes	8721	2003	13
Akodon_cursor	8719	2003	6
Philander_frenatus	8715	2003	2
Didelphis_aurita	8712	2003	0
Ozotoceros_bezoarticus	8707	2003	0.99
Sus_scrofa	8706	2003	3.5
Puma_concolor	19795	2004	2.22
Dromiciops_gliroides	19530	2004	0.79
Heteromys_pictus	18862	2004	80
