Binomial	ID	year	popvalue
Lagopus_lagopus	6020	1963	10000
Hirundo_rustica	6019	1963	2155
Hippolais_icterina	6018	1963	192
Haematopus_ostralegus	6017	1963	52
Garrulus_glandarius	6014	1963	4
Fringilla_coelebs	6011	1963	1071
Ficedula_hypoleuca	6009	1963	6718
Erithacus_rubecula	6004	1963	5514
Emberiza_schoeniclus	6002	1963	0
Phoca_vitulina	5875	1963	50
Milvus_milvus	384	1963	38
Gulosus_aristotelis	9105	1964	600
Periparus_ater	6031	1964	993
Oenanthe_oenanthe	6029	1964	21
Motacilla_alba	6026	1964	2589
Lagopus_lagopus	6020	1964	10000
Hirundo_rustica	6019	1964	3457
Hippolais_icterina	6018	1964	142
Haematopus_ostralegus	6017	1964	49
Garrulus_glandarius	6014	1964	7
Fringilla_coelebs	6011	1964	925
Ficedula_hypoleuca	6009	1964	5647
Erithacus_rubecula	6004	1964	9902
Emberiza_schoeniclus	6002	1964	0
Phoca_vitulina	5875	1964	50
Oncorhynchus_keta	5735	1964	12810
Oncorhynchus_tshawytscha	5734	1964	705
Milvus_milvus	384	1964	40
Gulosus_aristotelis	9105	1965	900
Periparus_ater	6031	1965	48
Oenanthe_oenanthe	6029	1965	23
Motacilla_alba	6026	1965	3020
Lagopus_lagopus	6020	1965	9000
Hirundo_rustica	6019	1965	2642
Hippolais_icterina	6018	1965	305
Haematopus_ostralegus	6017	1965	49
Garrulus_glandarius	6014	1965	4
Fringilla_coelebs	6011	1965	2016
Ficedula_hypoleuca	6009	1965	7924
Erithacus_rubecula	6004	1965	8064
Emberiza_schoeniclus	6002	1965	0
Phoca_vitulina	5875	1965	25
Oncorhynchus_keta	5735	1965	18145
Milvus_milvus	384	1965	44
Rhinoceros_unicornis	25559	1966	100
Gulosus_aristotelis	9105	1966	850
Periparus_ater	6031	1966	450
Oenanthe_oenanthe	6029	1966	23
Motacilla_alba	6026	1966	1932
Lagopus_lagopus	6020	1966	14500
Hirundo_rustica	6019	1966	1711
Hippolais_icterina	6018	1966	164
Haematopus_ostralegus	6017	1966	49
Garrulus_glandarius	6014	1966	5
Fringilla_coelebs	6011	1966	2082
Ficedula_hypoleuca	6009	1966	6937
Falco_peregrinus	6006	1966	17
Erithacus_rubecula	6004	1966	4434
Emberiza_schoeniclus	6002	1966	0
Phoca_vitulina	5875	1966	25
Oncorhynchus_tshawytscha	5734	1966	303
Milvus_milvus	384	1966	38
Emberiza_calandra	383	1966	669
Periparus_ater	6031	1967	287
Oenanthe_oenanthe	6029	1967	28
Motacilla_alba	6026	1967	1890
Lagopus_lagopus	6020	1967	2500
Hirundo_rustica	6019	1967	2127
Hippolais_icterina	6018	1967	177
Haematopus_ostralegus	6017	1967	49
Garrulus_glandarius	6014	1967	5
Fringilla_coelebs	6011	1967	1419
Ficedula_hypoleuca	6009	1967	7458
Falco_peregrinus	6006	1967	15
Falco_peregrinus	6005	1967	27
Erithacus_rubecula	6004	1967	6802
Emberiza_schoeniclus	6002	1967	1
Phoca_vitulina	5875	1967	25
Milvus_milvus	384	1967	49
Emberiza_calandra	383	1967	722
Rhinoceros_unicornis	25559	1968	108
Periparus_ater	6031	1968	576
Oenanthe_oenanthe	6029	1968	30
Motacilla_alba	6026	1968	2152
Lagopus_lagopus	6020	1968	2000
Hirundo_rustica	6019	1968	2026
Hippolais_icterina	6018	1968	249
Haematopus_ostralegus	6017	1968	50
Garrulus_glandarius	6014	1968	3
Fringilla_coelebs	6011	1968	1096
Ficedula_hypoleuca	6009	1968	9427
Falco_peregrinus	6005	1968	31
Erithacus_rubecula	6004	1968	7040
Emberiza_schoeniclus	6002	1968	1
Phoca_vitulina	5875	1968	25
Pelecanus_rufescens	4716	1968	600
Milvus_milvus	384	1968	52
Emberiza_calandra	383	1968	763
Gulosus_aristotelis	9105	1969	800
Periparus_ater	6031	1969	4022
Oenanthe_oenanthe	6029	1969	27
Motacilla_alba	6026	1969	2547
Lagopus_lagopus	6020	1969	1500
Hirundo_rustica	6019	1969	2354
Hippolais_icterina	6018	1969	226
Haematopus_ostralegus	6017	1969	52
Garrulus_glandarius	6014	1969	4
Fringilla_coelebs	6011	1969	1549
Ficedula_hypoleuca	6009	1969	8869
Falco_peregrinus	6005	1969	33
Erithacus_rubecula	6004	1969	6704
Emberiza_schoeniclus	6002	1969	1
Phoca_vitulina	5875	1969	50
Milvus_milvus	384	1969	58
Emberiza_calandra	383	1969	822
Periparus_ater	6031	1970	5
Oenanthe_oenanthe	6029	1970	25
Motacilla_alba	6026	1970	2608
Lagopus_lagopus	6020	1970	17000
Hirundo_rustica	6019	1970	2464
Hippolais_icterina	6018	1970	217
Haematopus_ostralegus	6017	1970	47
Garrulus_glandarius	6014	1970	7
Fringilla_coelebs	6011	1970	1762
Ficedula_hypoleuca	6009	1970	9265
Erithacus_rubecula	6004	1970	9161
Emberiza_schoeniclus	6002	1970	3
Phoca_vitulina	5875	1970	25
Milvus_milvus	385	1970	25
Milvus_milvus	384	1970	60
Emberiza_calandra	383	1970	887
Lullula_arborea	9143	1971	0.019
Periparus_ater	6031	1971	32
Oenanthe_oenanthe	6029	1971	20
Motacilla_alba	6026	1971	2557
Lagopus_lagopus	6020	1971	4000
Hirundo_rustica	6019	1971	1933
Hippolais_icterina	6018	1971	212
Haematopus_ostralegus	6017	1971	51
Haematopus_ostralegus	6016	1971	92.2
Garrulus_glandarius	6014	1971	7
Fringilla_coelebs	6011	1971	1463
Ficedula_hypoleuca	6009	1971	8948
Falco_peregrinus	6005	1971	25
Erithacus_rubecula	6004	1971	5852
Emberiza_schoeniclus	6002	1971	4
Phoca_vitulina	5875	1971	25
Oncorhynchus_keta	5735	1971	71745
Oncorhynchus_tshawytscha	5734	1971	1682
Pelecanus_rufescens	4716	1971	705
Balearica_regulorum	4707	1971	97
Milvus_milvus	385	1971	25
Milvus_milvus	384	1971	59
Emberiza_calandra	383	1971	946
Rhinoceros_unicornis	25559	1972	147
Cervus_nippon	18688	1972	0
Lullula_arborea	9143	1972	0.018
Periparus_ater	6031	1972	6648
Oenanthe_oenanthe	6029	1972	13
Motacilla_alba	6026	1972	2686
Lagopus_lagopus	6020	1972	3500
Hirundo_rustica	6019	1972	2547
Hippolais_icterina	6018	1972	233
Haematopus_ostralegus	6017	1972	49
Haematopus_ostralegus	6016	1972	101.4
Garrulus_glandarius	6014	1972	8
Fringilla_coelebs	6011	1972	1196
Ficedula_hypoleuca	6009	1972	9999
Erithacus_rubecula	6004	1972	8397
Emberiza_schoeniclus	6002	1972	4
Phoca_vitulina	5875	1972	30
Oncorhynchus_keta	5735	1972	25573
Milvus_milvus	385	1972	25.5
Milvus_milvus	384	1972	64
Emberiza_calandra	383	1972	970
Myodes_rutilus	18886	1973	6.523
Cervus_nippon	18688	1973	0
Lullula_arborea	9143	1973	0.021
Gulosus_aristotelis	9105	1973	1100
Periparus_ater	6031	1973	49
Oenanthe_oenanthe	6029	1973	8
Motacilla_alba	6026	1973	2686
Lagopus_lagopus	6020	1973	2000
Hirundo_rustica	6019	1973	1603
Hippolais_icterina	6018	1973	345
Haematopus_ostralegus	6017	1973	53
Haematopus_ostralegus	6016	1973	100
Garrulus_glandarius	6014	1973	5
Fringilla_coelebs	6011	1973	2037
Ficedula_hypoleuca	6009	1973	11076
Falco_peregrinus	6006	1973	11
Falco_peregrinus	6005	1973	14
Erithacus_rubecula	6004	1973	17491
Emberiza_schoeniclus	6002	1973	4
Sorex_caecutiens	5882	1973	42.1
Sorex_araneus	5879	1973	34.09
Phoca_vitulina	5875	1973	25
Oryctolagus_cuniculus	5870	1973	29
Oncorhynchus_keta	5735	1973	51835
Oncorhynchus_tshawytscha	5734	1973	788
Milvus_milvus	385	1973	25
Milvus_milvus	384	1973	73
Emberiza_calandra	383	1973	987
Myodes_rutilus	18886	1974	4.0909
Cervus_nippon	18688	1974	0
Pelecanus_crispus	11198	1974	135
Lullula_arborea	9143	1974	0.029
Gulosus_aristotelis	9105	1974	850
Limosa_lapponica	8929	1974	252
Calidris_ferruginea	8835	1974	4523
Microcarbo_melanoleucos	8825	1974	236
Calidris_ruficollis	8818	1974	4892
Periparus_ater	6031	1974	42
Oenanthe_oenanthe	6029	1974	9
Motacilla_alba	6026	1974	1894
Lagopus_lagopus	6020	1974	5000
Hirundo_rustica	6019	1974	1747
Hippolais_icterina	6018	1974	321
Haematopus_ostralegus	6017	1974	53
Haematopus_ostralegus	6016	1974	104.8
Garrulus_glandarius	6014	1974	4
Fringilla_coelebs	6011	1974	1258
Ficedula_hypoleuca	6009	1974	13170
Erithacus_rubecula	6004	1974	17272
Emberiza_schoeniclus	6002	1974	4
Sorex_caecutiens	5882	1974	8.8
Sorex_araneus	5879	1974	10.36
Phoca_vitulina	5875	1974	25
Oryctolagus_cuniculus	5870	1974	26
Oncorhynchus_keta	5735	1974	33578
Oncorhynchus_tshawytscha	5734	1974	285
Necrosyrtes_monachus	4706	1974	212
Milvus_migrans	4705	1974	212
Corvus_albus	4704	1974	735
Milvus_milvus	385	1974	30
Milvus_milvus	384	1974	78
Emberiza_calandra	383	1974	964
Myodes_rutilus	18886	1975	12.943
Cervus_nippon	18688	1975	0.022
Pelecanus_crispus	11198	1975	28
Lullula_arborea	9143	1975	0.031
Gulosus_aristotelis	9105	1975	650
Limosa_lapponica	8929	1975	220
Calidris_ferruginea	8835	1975	6542
Microcarbo_melanoleucos	8825	1975	282
Calidris_ruficollis	8818	1975	6904
Oenanthe_oenanthe	6029	1975	9
Motacilla_alba	6026	1975	2156
Lagopus_lagopus	6020	1975	1500
Hirundo_rustica	6019	1975	1222
Hippolais_icterina	6018	1975	322
Haematopus_ostralegus	6017	1975	47
Haematopus_ostralegus	6016	1975	107.8
Garrulus_glandarius	6014	1975	5
Fringilla_coelebs	6011	1975	1974
Ficedula_hypoleuca	6009	1975	10108
Falco_peregrinus	6006	1975	12
Falco_peregrinus	6005	1975	10
Erithacus_rubecula	6004	1975	11320
Emberiza_schoeniclus	6002	1975	4
Sorex_caecutiens	5882	1975	16.13
Sorex_araneus	5879	1975	19.46
Phoca_vitulina	5875	1975	25
Oryctolagus_cuniculus	5870	1975	23
Oncorhynchus_keta	5735	1975	235954
Oncorhynchus_tshawytscha	5734	1975	301
Milvus_milvus	385	1975	30
Milvus_milvus	384	1975	73
Emberiza_calandra	383	1975	911
Myodes_rutilus	18886	1976	3.2944
Cervus_nippon	18688	1976	0
Lullula_arborea	9143	1976	0.028
Gulosus_aristotelis	9105	1976	500
Limosa_lapponica	8929	1976	139
Calidris_ferruginea	8835	1976	3007
Microcarbo_melanoleucos	8825	1976	193
Calidris_ruficollis	8818	1976	4338
Oenanthe_oenanthe	6029	1976	9
Motacilla_alba	6026	1976	2137
Hirundo_rustica	6019	1976	1644
Hippolais_icterina	6018	1976	428
Haematopus_ostralegus	6017	1976	46
Haematopus_ostralegus	6016	1976	136.4
Fringilla_coelebs	6011	1976	2177
Ficedula_hypoleuca	6009	1976	10661
Erithacus_rubecula	6004	1976	16713
Emberiza_schoeniclus	6002	1976	5
Sorex_caecutiens	5882	1976	32.57
Sorex_araneus	5879	1976	58.77
Phoca_vitulina	5875	1976	25
Oncorhynchus_keta	5735	1976	118420
Oncorhynchus_tshawytscha	5734	1976	643
Milvus_milvus	385	1976	34
Milvus_milvus	384	1976	79
Emberiza_calandra	383	1976	852
Myodes_rutilus	18886	1977	2.896
Cervus_nippon	18688	1977	0.026
Bucephala_albeola	14643	1977	0.471
Lullula_arborea	9143	1977	0.062
Gulosus_aristotelis	9105	1977	850
Limosa_lapponica	8929	1977	261
Calidris_ferruginea	8835	1977	3356
Microcarbo_melanoleucos	8825	1977	373
Calidris_ruficollis	8818	1977	4670
Oenanthe_oenanthe	6029	1977	12
Motacilla_alba	6026	1977	2506
Hirundo_rustica	6019	1977	2159
Hippolais_icterina	6018	1977	559
Haematopus_ostralegus	6017	1977	44
Haematopus_ostralegus	6016	1977	131.3
Fringilla_coelebs	6011	1977	1832
Ficedula_hypoleuca	6009	1977	11454
Falco_peregrinus	6006	1977	12
Erithacus_rubecula	6004	1977	9857
Emberiza_schoeniclus	6002	1977	5
Sorex_caecutiens	5882	1977	44.71
Sorex_araneus	5879	1977	57.43
Phoca_vitulina	5875	1977	25
Oryctolagus_cuniculus	5870	1977	29
Oncorhynchus_keta	5735	1977	63120
Oncorhynchus_tshawytscha	5734	1977	1499
Milvus_milvus	385	1977	32
Milvus_milvus	384	1977	86
Emberiza_calandra	383	1977	793
Rhinoceros_unicornis	25559	1978	310
Myodes_rutilus	18886	1978	5.4499
Cervus_nippon	18688	1978	0.028
Bucephala_albeola	14643	1978	0.485
Pelecanus_crispus	11198	1978	161
Lullula_arborea	9143	1978	0.057
Gulosus_aristotelis	9105	1978	700
Limosa_lapponica	8929	1978	607
Calidris_ferruginea	8835	1978	2734
Microcarbo_melanoleucos	8825	1978	211
Calidris_ruficollis	8818	1978	5869
Oenanthe_oenanthe	6029	1978	13
Haematopus_ostralegus	6017	1978	49
Haematopus_ostralegus	6016	1978	121.3
Geospiza_conirostris	6015	1978	17
Falco_peregrinus	6006	1978	16
Falco_peregrinus	6005	1978	15
Emberiza_schoeniclus	6002	1978	3
Sorex_caecutiens	5882	1978	1.25
Sorex_araneus	5879	1978	2.462
Phoca_vitulina	5875	1978	25
Oryctolagus_cuniculus	5870	1978	29
Oncorhynchus_keta	5735	1978	57321
Oncorhynchus_tshawytscha	5734	1978	1062
Milvus_milvus	385	1978	32
Milvus_milvus	384	1978	86
Emberiza_calandra	383	1978	739
Myodes_rutilus	18886	1979	6.8229
Cervus_nippon	18688	1979	0.0261
Chaetodon_pelewensis	15046	1979	1.93
Chaetodon_ornatissimus	15042	1979	1.08
Bucephala_albeola	14643	1979	0.513
Pelecanus_crispus	11198	1979	145
Gyps_fulvus	10614	1979	500
Lullula_arborea	9143	1979	0.041
Gulosus_aristotelis	9105	1979	950
Limosa_lapponica	8929	1979	280
Calidris_ferruginea	8835	1979	4403
Microcarbo_melanoleucos	8825	1979	143
Calidris_ruficollis	8818	1979	4023
Oenanthe_oenanthe	6029	1979	13
Haematopus_ostralegus	6017	1979	51
Haematopus_ostralegus	6016	1979	117.5
Geospiza_conirostris	6015	1979	29
Falco_peregrinus	6006	1979	19
Falco_peregrinus	6005	1979	16
Emberiza_schoeniclus	6002	1979	1
Sorex_caecutiens	5882	1979	9.66
Sorex_araneus	5879	1979	11.55
Oncorhynchus_keta	5735	1979	43391
Oncorhynchus_tshawytscha	5734	1979	1134
Milvus_milvus	385	1979	40
Milvus_milvus	384	1979	86
Emberiza_calandra	383	1979	692
Myodes_rutilus	18886	1980	6.8181
Phasianus_colchicus	18713	1980	100
Numenius_arquata	18705	1980	100
Cervus_nippon	18688	1980	0
Bucephala_albeola	14643	1980	0.526
Pelecanus_crispus	11198	1980	90
Lullula_arborea	9143	1980	0.043
Gulosus_aristotelis	9105	1980	1050
Limosa_lapponica	8929	1980	287
Calidris_ferruginea	8835	1980	3936
Microcarbo_melanoleucos	8825	1980	311
Calidris_ruficollis	8818	1980	4798
Periparus_ater	6031	1980	749
Haematopus_ostralegus	6016	1980	131
Geospiza_conirostris	6015	1980	31
Falco_peregrinus	6006	1980	17
Falco_peregrinus	6005	1980	21
Sorex_caecutiens	5882	1980	29.85
Sorex_araneus	5879	1980	67.01
Oryctolagus_cuniculus	5870	1980	42
Oncorhynchus_keta	5735	1980	115457
Oncorhynchus_tshawytscha	5734	1980	1500
Milvus_milvus	385	1980	40
Milvus_milvus	384	1980	98
Emberiza_calandra	383	1980	651
Myodes_rutilus	18886	1981	1.4996
Pluvialis_apricaria	18715	1981	100
Phasianus_colchicus	18713	1981	103
Numenius_arquata	18705	1981	93
Cervus_nippon	18688	1981	0
Bucephala_albeola	14643	1981	0.536
Pelecanus_crispus	11198	1981	25
Lullula_arborea	9143	1981	0.04
Gulosus_aristotelis	9105	1981	1200
Limosa_lapponica	8929	1981	280
Calidris_ferruginea	8835	1981	2421
Microcarbo_melanoleucos	8825	1981	190
Calidris_ruficollis	8818	1981	4613
Haematopus_ostralegus	6016	1981	140.9
Geospiza_conirostris	6015	1981	40
Falco_peregrinus	6006	1981	18
Falco_peregrinus	6005	1981	24
Sorex_caecutiens	5882	1981	49.49
Sorex_araneus	5879	1981	77.66
Milvus_milvus	385	1981	45
Emberiza_calandra	383	1981	592
Myodes_rutilus	18886	1982	0.0518
Pluvialis_apricaria	18715	1982	117
Phasianus_colchicus	18713	1982	98
Numenius_arquata	18705	1982	91
Cervus_nippon	18688	1982	0
Chaetodon_pelewensis	15046	1982	0.7
Chaetodon_ornatissimus	15042	1982	0.1
Bucephala_albeola	14643	1982	0.558
Lullula_arborea	9143	1982	0.037
Gulosus_aristotelis	9105	1982	1400
Limosa_lapponica	8929	1982	285
Calidris_ferruginea	8835	1982	2886
Microcarbo_melanoleucos	8825	1982	174
Calidris_ruficollis	8818	1982	4539
Haematopus_ostralegus	6016	1982	141.2
Geospiza_conirostris	6015	1982	43
Falco_peregrinus	6006	1982	23
Falco_peregrinus	6005	1982	26
Sorex_caecutiens	5882	1982	1.74
Sorex_araneus	5879	1982	8.095
Oryctolagus_cuniculus	5870	1982	39
Oncorhynchus_tshawytscha	5734	1982	851
Ploceus_nigerrimus	4714	1982	10
Milvus_milvus	385	1982	47
Emberiza_calandra	383	1982	527
Myodes_rutilus	18886	1983	11.7901
Pluvialis_apricaria	18715	1983	102
Phasianus_colchicus	18713	1983	118
Numenius_arquata	18705	1983	70
Cervus_nippon	18688	1983	0
Bucephala_albeola	14643	1983	0.578
Pelecanus_crispus	11198	1983	176
Lullula_arborea	9143	1983	0.035
Gulosus_aristotelis	9105	1983	1600
Limosa_lapponica	8929	1983	257
Rhinella_dapsilis	8927	1983	0.0194
Allobates_marchesianus	8926	1983	0.0651
Calidris_ferruginea	8835	1983	3234
Microcarbo_melanoleucos	8825	1983	99
Calidris_ruficollis	8818	1983	3819
Nerodia_floridana	8811	1983	6
Nerodia_fasciata	8810	1983	3
Haematopus_ostralegus	6016	1983	126.7
Geospiza_conirostris	6015	1983	72
Falco_peregrinus	6006	1983	27
Falco_peregrinus	6005	1983	26
Sorex_caecutiens	5882	1983	6.94
Sorex_araneus	5879	1983	32.81
Milvus_milvus	385	1983	45
Emberiza_calandra	383	1983	450
Myodes_rutilus	18886	1984	19.1989
Pluvialis_apricaria	18715	1984	78
Phasianus_colchicus	18713	1984	117
Numenius_arquata	18705	1984	83
Cervus_nippon	18688	1984	0.0634
Bucephala_albeola	14643	1984	0.597
Pelecanus_crispus	11198	1984	200
Lullula_arborea	9143	1984	0.045
Gulosus_aristotelis	9105	1984	1650
Limosa_lapponica	8929	1984	353
Rhinella_dapsilis	8927	1984	0
Allobates_marchesianus	8926	1984	0.1231
Calidris_ferruginea	8835	1984	4127
Microcarbo_melanoleucos	8825	1984	91
Calidris_ruficollis	8818	1984	4354
Nerodia_floridana	8811	1984	27
Nerodia_fasciata	8810	1984	17
Haematopus_ostralegus	6016	1984	132.1
Geospiza_conirostris	6015	1984	46
Falco_peregrinus	6006	1984	25
Falco_peregrinus	6005	1984	31
Oryctolagus_cuniculus	5870	1984	43
Oncorhynchus_keta	5735	1984	238565
Oncorhynchus_tshawytscha	5734	1984	1993
Milvus_milvus	385	1984	45
Emberiza_calandra	383	1984	379
Myodes_rutilus	18886	1985	1.8747
Pluvialis_apricaria	18715	1985	117
Phasianus_colchicus	18713	1985	131
Numenius_arquata	18705	1985	87
Cervus_nippon	18688	1985	0.0401
Bucephala_albeola	14643	1985	0.604
Pelecanus_crispus	11198	1985	166
Lullula_arborea	9143	1985	0.031
Gulosus_aristotelis	9105	1985	1300
Limosa_lapponica	8929	1985	272
Calidris_ferruginea	8835	1985	3582
Microcarbo_melanoleucos	8825	1985	99
Calidris_ruficollis	8818	1985	4409
Nerodia_floridana	8811	1985	16
Nerodia_fasciata	8810	1985	58
Lithobates_sylvaticus	8789	1985	3100
Haematopus_ostralegus	6016	1985	134.9
Geospiza_conirostris	6015	1985	35
Falco_peregrinus	6006	1985	25
Falco_peregrinus	6005	1985	30
Oncorhynchus_keta	5735	1985	52750
Oncorhynchus_tshawytscha	5734	1985	2248
Milvus_milvus	385	1985	52
Emberiza_calandra	383	1985	314
Myodes_rutilus	18886	1986	4.6907
Pluvialis_apricaria	18715	1986	85
Phasianus_colchicus	18713	1986	121
Numenius_arquata	18705	1986	79
Cervus_nippon	18688	1986	0.0362
Bucephala_albeola	14643	1986	0.622
Rupicapra_pyrenaica	11550	1986	123
Pelecanus_crispus	11198	1986	170
Lullula_arborea	9143	1986	0.03
Gulosus_aristotelis	9105	1986	1350
Limosa_lapponica	8929	1986	298
Calidris_ferruginea	8835	1986	3387
Microcarbo_melanoleucos	8825	1986	65
Calidris_ruficollis	8818	1986	2655
Nerodia_floridana	8811	1986	6
Nerodia_fasciata	8810	1986	19
Lithobates_sylvaticus	8789	1986	4000
Haematopus_ostralegus	6016	1986	152.8
Geospiza_conirostris	6015	1986	22
Oncorhynchus_keta	5735	1986	99373
Oncorhynchus_tshawytscha	5734	1986	3158
Milvus_milvus	385	1986	56
Emberiza_calandra	383	1986	267
Myodes_rutilus	18886	1987	9.2784
Anolis_sagrei	18730	1987	5.3
Pluvialis_apricaria	18715	1987	127
Phasianus_colchicus	18713	1987	119
Numenius_arquata	18705	1987	76
Cervus_nippon	18688	1987	0.0324
Bucephala_albeola	14643	1987	0.64
Rupicapra_pyrenaica	11550	1987	162
Pelecanus_crispus	11198	1987	242
Lullula_arborea	9143	1987	0.027
Gulosus_aristotelis	9105	1987	1900
Limosa_lapponica	8929	1987	422
Calidris_ferruginea	8835	1987	4318
Microcarbo_melanoleucos	8825	1987	97
Calidris_ruficollis	8818	1987	3486
Nerodia_floridana	8811	1987	19
Nerodia_fasciata	8810	1987	23
Lithobates_sylvaticus	8789	1987	4400
Haematopus_ostralegus	6016	1987	136.7
Oncorhynchus_keta	5735	1987	35535
Oncorhynchus_tshawytscha	5734	1987	3281
Milvus_milvus	385	1987	58
Emberiza_calandra	383	1987	238
Rhinoceros_unicornis	25559	1988	358
Myodes_rutilus	18886	1988	4.4847
Pluvialis_apricaria	18715	1988	78
Phasianus_colchicus	18713	1988	126
Numenius_arquata	18705	1988	81
Cervus_nippon	18688	1988	0.0383
Bucephala_albeola	14643	1988	0.658
Pelecanus_crispus	11198	1988	55
Lullula_arborea	9143	1988	0.026
Gulosus_aristotelis	9105	1988	1300
Limosa_lapponica	8929	1988	349
Calidris_ferruginea	8835	1988	2725
Microcarbo_melanoleucos	8825	1988	86
Calidris_ruficollis	8818	1988	3818
Lithobates_sylvaticus	8789	1988	5100
Haematopus_ostralegus	6016	1988	160
Oncorhynchus_keta	5735	1988	45432
Oncorhynchus_tshawytscha	5734	1988	1448
Milvus_milvus	385	1988	60
Emberiza_calandra	383	1988	226
Myodes_rutilus	18886	1989	3.5615
Pluvialis_apricaria	18715	1989	73
Phasianus_colchicus	18713	1989	127
Numenius_arquata	18705	1989	79
Cervus_nippon	18688	1989	0.1609
Bucephala_albeola	14643	1989	0.752
Rupicapra_pyrenaica	11550	1989	184
Pelecanus_crispus	11198	1989	52
Neophocaena_phocaenoides	11066	1989	0.0711
Fulica_atra	10622	1989	95
Aythya_fuligula	10612	1989	50
Aythya_ferina	10609	1989	1000
Lullula_arborea	9143	1989	0.023
Gulosus_aristotelis	9105	1989	1750
Limosa_lapponica	8929	1989	480
Calidris_ferruginea	8835	1989	4317
Microcarbo_melanoleucos	8825	1989	199
Calidris_ruficollis	8818	1989	5645
Triturus_cristatus	8815	1989	3
