Binomial	ID	year	popvalue
Corvus_corone	5994	1956	1
Corvus_corone	5993	1956	10
Columba_palumbus	5992	1956	1
Columba_oenas	5991	1956	0
Ciconia_ciconia	5987	1956	132
Certhia_familiaris	5985	1956	1
Anthus_pratensis	5967	1956	49
Aegithalos_caudatus	5951	1956	2
Accipiter_nisus	5948	1956	1
Branta_bernicla	4690	1956	15550
Vanellus_vanellus	1933	1956	115
Poecile_montanus	412	1956	0
Milvus_milvus	384	1956	25
Branta_bernicla	289	1956	15500
Alauda_arvensis	269	1956	18
Anser_brachyrhynchus	12284	1957	5964
Haliaeetus_albicilla	10797	1957	1
Haliaeetus_albicilla	10792	1957	3
Haliaeetus_albicilla	10784	1957	8
Ciconia_ciconia	10775	1957	0
Bubo_bubo	10671	1957	1
Bubo_bubo	10479	1957	1
Bubo_bubo	10478	1957	5
Branta_ruficollis	8163	1957	40000
Ciconia_ciconia	7381	1957	0
Vanellus_vanellus	6069	1957	16
Sturnus_vulgaris	6058	1957	4
Prunella_modularis	6050	1957	0
Periparus_ater	6031	1957	1251
Oenanthe_oenanthe	6029	1957	30
Emberiza_schoeniclus	6002	1957	0
Corvus_monedula	5997	1957	0
Corvus_corone	5993	1957	6
Columba_oenas	5991	1957	0
Ciconia_ciconia	5987	1957	135
Anthus_pratensis	5967	1957	49
Branta_bernicla	4690	1957	18500
Vanellus_vanellus	1933	1957	110
Poecile_montanus	412	1957	0
Milvus_milvus	384	1957	25
Branta_bernicla	289	1957	18500
Alauda_arvensis	269	1957	14
Anser_brachyrhynchus	12284	1958	8916
Haliaeetus_albicilla	10797	1958	1
Haliaeetus_albicilla	10784	1958	9
Ciconia_ciconia	10775	1958	0
Bubo_bubo	10671	1958	1
Bubo_bubo	10479	1958	1
Bubo_bubo	10478	1958	4
Branta_ruficollis	8163	1958	2400
Ciconia_ciconia	7381	1958	0
Ciconia_ciconia	6852	1958	340
Vanellus_vanellus	6069	1958	15
Turdus_viscivorus	6068	1958	0
Turdus_merula	6066	1958	11
Sylvia_borin	6061	1958	7
Sylvia_atricapilla	6060	1958	3
Sturnus_vulgaris	6059	1958	0
Sturnus_vulgaris	6058	1958	3
Scolopax_rusticola	6056	1958	1
Prunella_modularis	6051	1958	1
Prunella_modularis	6050	1958	0
Picus_viridis	6046	1958	1
Pica_pica	6045	1958	1
Phylloscopus_trochilus	6044	1958	12
Phylloscopus_collybita	6041	1958	1
Phasianus_colchicus	6039	1958	0
Cyanistes_caeruleus	6032	1958	13
Periparus_ater	6031	1958	7
Periparus_ater	6030	1958	2
Oenanthe_oenanthe	6029	1958	26
Garrulus_glandarius	6014	1958	4
Fringilla_coelebs	6010	1958	4
Erithacus_rubecula	6003	1958	32
Emberiza_schoeniclus	6002	1958	0
Dryobates_minor	6000	1958	0
Corvus_monedula	5997	1958	0
Corvus_corone	5994	1958	1
Corvus_corone	5993	1958	7
Columba_palumbus	5992	1958	3
Columba_oenas	5991	1958	0
Ciconia_ciconia	5987	1958	132
Certhia_familiaris	5985	1958	1
Anthus_pratensis	5967	1958	50
Aegithalos_caudatus	5951	1958	2
Accipiter_nisus	5948	1958	1
Branta_bernicla	4690	1958	18000
Vanellus_vanellus	1933	1958	130
Poecile_montanus	412	1958	0
Otis_tarda	405	1958	300
Milvus_milvus	384	1958	31
Dendrocopos_leucotos	341	1958	1.5
Branta_bernicla	289	1958	18000
Alauda_arvensis	269	1958	16
Branta_bernicla	12581	1959	836
Branta_bernicla	12579	1959	7719
Anser_albifrons	12357	1959	8352
Anser_brachyrhynchus	12308	1959	32727
Asio_flammeus	12166	1959	2.95
Plectrophenax_nivalis	12082	1959	20.171
Anser_fabalis	12074	1959	197
Branta_leucopsis	11162	1959	1452
Branta_leucopsis	11160	1959	2675
Branta_leucopsis	11159	1959	2293
Haliaeetus_albicilla	10797	1959	1
Haliaeetus_albicilla	10784	1959	9
Ciconia_ciconia	10775	1959	0
Bubo_bubo	10671	1959	2
Bubo_bubo	10533	1959	10
Bubo_bubo	10479	1959	1
Bubo_bubo	10478	1959	3
Aquila_adalberti	8518	1959	6
Ciconia_ciconia	7381	1959	0
Vanellus_vanellus	6069	1959	25
Turdus_viscivorus	6068	1959	0
Turdus_merula	6066	1959	9
Sylvia_borin	6061	1959	3
Sylvia_atricapilla	6060	1959	4
Sturnus_vulgaris	6059	1959	1
Sturnus_vulgaris	6058	1959	2
Scolopax_rusticola	6056	1959	0
Prunella_modularis	6051	1959	2
Prunella_modularis	6050	1959	0
Picus_viridis	6046	1959	1
Pica_pica	6045	1959	1
Phylloscopus_trochilus	6044	1959	5
Phylloscopus_collybita	6041	1959	2
Phasianus_colchicus	6039	1959	0
Cyanistes_caeruleus	6032	1959	10
Periparus_ater	6031	1959	4915
Periparus_ater	6030	1959	3
Oenanthe_oenanthe	6029	1959	36
Garrulus_glandarius	6014	1959	4
Fringilla_coelebs	6010	1959	2
Erithacus_rubecula	6003	1959	29
Emberiza_schoeniclus	6002	1959	0
Dryobates_minor	6000	1959	0
Corvus_monedula	5997	1959	0
Corvus_corone	5994	1959	1
Corvus_corone	5993	1959	11
Columba_palumbus	5992	1959	4
Columba_oenas	5991	1959	0
Ciconia_ciconia	5987	1959	136
Certhia_familiaris	5985	1959	2
Bonasa_bonasia	5974	1959	15
Bonasa_bonasia	5972	1959	130
Anthus_pratensis	5967	1959	50
Aegithalos_caudatus	5951	1959	0
Accipiter_nisus	5948	1959	1
Branta_bernicla	4690	1959	19500
Vanellus_vanellus	1933	1959	130
Poecile_montanus	412	1959	16
Milvus_milvus	384	1959	26
Branta_bernicla	289	1959	19500
Alauda_arvensis	269	1959	27
Branta_bernicla	12582	1960	12442
Branta_bernicla	12581	1960	2009
Branta_bernicla	12579	1960	15088
Anser_albifrons	12357	1960	6835
Anser_brachyrhynchus	12308	1960	47273
Anser_albifrons	12304	1960	2332
Anser_brachyrhynchus	12295	1960	511
Anser_brachyrhynchus	12284	1960	8963
Asio_flammeus	12166	1960	2.97
Plectrophenax_nivalis	12082	1960	20.0022
Anser_fabalis	12074	1960	113
Eudromias_morinellus	12065	1960	4
Eudromias_morinellus	12057	1960	0
Branta_leucopsis	11162	1960	1711
Haliaeetus_albicilla	10797	1960	2
Haliaeetus_albicilla	10791	1960	40
Haliaeetus_albicilla	10784	1960	9
Ciconia_ciconia	10775	1960	1
Bubo_bubo	10671	1960	2
Bubo_bubo	10533	1960	15
Bubo_bubo	10479	1960	1
Bubo_bubo	10478	1960	3
Branta_ruficollis	8163	1960	11000
Branta_leucopsis	8162	1960	19700
Anser_albifrons	8158	1960	66000
Ciconia_ciconia	7381	1960	0
Vanellus_vanellus	6069	1960	25
Turdus_viscivorus	6068	1960	0
Turdus_philomelos	6067	1960	1612
Turdus_merula	6066	1960	7
Sylvia_curruca	6063	1960	370
Sylvia_borin	6062	1960	640
Sylvia_borin	6061	1960	3
Sylvia_atricapilla	6060	1960	2
Sturnus_vulgaris	6059	1960	2
Sturnus_vulgaris	6058	1960	3
Scolopax_rusticola	6056	1960	0
Pyrrhula_pyrrhula	6054	1960	1030
Prunella_modularis	6052	1960	477
Prunella_modularis	6051	1960	0
Prunella_modularis	6050	1960	0
Picus_viridis	6046	1960	1
Pica_pica	6045	1960	2
Phylloscopus_trochilus	6044	1960	2
Phylloscopus_sibilatrix	6043	1960	118
Phylloscopus_collybita	6042	1960	218
Phylloscopus_collybita	6041	1960	3
Phoenicurus_phoenicurus	6040	1960	1477
Phasianus_colchicus	6039	1960	1
Cyanistes_caeruleus	6033	1960	12.5
Cyanistes_caeruleus	6032	1960	16
Periparus_ater	6031	1960	11
Periparus_ater	6030	1960	2
Oenanthe_oenanthe	6029	1960	33
Motacilla_flava	6027	1960	454
Motacilla_alba	6026	1960	1427
Lanius_collurio	6023	1960	733
Hirundo_rustica	6019	1960	1400
Hippolais_icterina	6018	1960	114
Garrulus_glandarius	6014	1960	4
Fringilla_coelebs	6011	1960	1250
Fringilla_coelebs	6010	1960	2
Ficedula_hypoleuca	6009	1960	7226
Erithacus_rubecula	6004	1960	6678
Erithacus_rubecula	6003	1960	23
Emberiza_schoeniclus	6002	1960	1
Emberiza_citrinella	6001	1960	691
Dryobates_minor	6000	1960	0
Delichon_urbicum	5999	1960	759
Corvus_monedula	5997	1960	0
Corvus_corone	5994	1960	1
Corvus_corone	5993	1960	10
Columba_palumbus	5992	1960	4
Columba_oenas	5991	1960	0
Ciconia_ciconia	5987	1960	144
Certhia_familiaris	5985	1960	3
Carpodacus_erythrinus	5984	1960	5
Linaria_cannabina	5981	1960	379
Branta_bernicla	5977	1960	300
Branta_bernicla	5975	1960	200
Bonasa_bonasia	5974	1960	15
Bonasa_bonasia	5972	1960	0
Anthus_pratensis	5968	1960	157
Anthus_pratensis	5967	1960	47
Aegithalos_caudatus	5951	1960	1
Accipiter_nisus	5948	1960	0
Branta_bernicla	4690	1960	21800
Anser_brachyrhynchus	4651	1960	50000
Vanellus_vanellus	1933	1960	150
Branta_leucopsis	1616	1960	11000
Branta_leucopsis	1613	1960	0
Branta_bernicla	1612	1960	11900
Anser_brachyrhynchus	1598	1960	12000
Anser_brachyrhynchus	1597	1960	250
Turdus_merula	475	1960	1528
Turdus_iliacus	473	1960	561
Troglodytes_troglodytes	470	1960	153
Sylvia_communis	452	1960	561
Sylvia_atricapilla	450	1960	369
Phylloscopus_trochilus	433	1960	2294
Poecile_montanus	412	1960	1
Muscicapa_striata	388	1960	869
Milvus_milvus	384	1960	24
Luscinia_luscinia	374	1960	57
Branta_leucopsis	298	1960	20000
Branta_bernicla	292	1960	30000
Branta_bernicla	289	1960	21800
Anthus_trivialis	282	1960	209
Anser_erythropus	280	1960	1e+05
Alauda_arvensis	269	1960	25
Alauda_arvensis	268	1960	35
Branta_bernicla	12582	1961	12442
Branta_bernicla	12581	1961	455
Branta_bernicla	12579	1961	14035
Anser_albifrons	12357	1961	8549
Anser_brachyrhynchus	12308	1961	58182
Anser_albifrons	12304	1961	3003
Anser_brachyrhynchus	12295	1961	319
Anser_brachyrhynchus	12284	1961	16018
Asio_flammeus	12166	1961	4.13
Plectrophenax_nivalis	12082	1961	19.9466
Anser_fabalis	12074	1961	210
Eudromias_morinellus	12065	1961	15
Eudromias_morinellus	12057	1961	0
Branta_leucopsis	11162	1961	2800
Branta_leucopsis	11160	1961	4331
Branta_leucopsis	11159	1961	3312
Haliaeetus_albicilla	10797	1961	3
Haliaeetus_albicilla	10784	1961	8
Ciconia_ciconia	10775	1961	1
Bubo_bubo	10671	1961	2
Bubo_bubo	10533	1961	16
Bubo_bubo	10479	1961	2
Bubo_bubo	10478	1961	3
Branta_ruficollis	8163	1961	4200
Anser_albifrons	8158	1961	63125
Ciconia_ciconia	7381	1961	0
Lagopus_lagopus	6447	1961	4.15
Vanellus_vanellus	6069	1961	17
Turdus_viscivorus	6068	1961	2
Turdus_philomelos	6067	1961	2248
Turdus_merula	6066	1961	9
Sylvia_curruca	6063	1961	827
Sylvia_borin	6062	1961	727
Sylvia_borin	6061	1961	2
Sylvia_atricapilla	6060	1961	4
Sturnus_vulgaris	6059	1961	3
Sturnus_vulgaris	6058	1961	4
Scolopax_rusticola	6056	1961	0
Pyrrhula_pyrrhula	6054	1961	1290
Prunella_modularis	6052	1961	854
Prunella_modularis	6051	1961	1
Prunella_modularis	6050	1961	0
Picus_viridis	6046	1961	1
Pica_pica	6045	1961	1
Phylloscopus_trochilus	6044	1961	2
Phylloscopus_sibilatrix	6043	1961	192
Phylloscopus_collybita	6042	1961	328
Phylloscopus_collybita	6041	1961	1
Phoenicurus_phoenicurus	6040	1961	2133
Phasianus_colchicus	6039	1961	0
Cyanistes_caeruleus	6033	1961	14
Cyanistes_caeruleus	6032	1961	18
Periparus_ater	6031	1961	450
Periparus_ater	6030	1961	3
Oenanthe_oenanthe	6029	1961	12
Motacilla_flava	6027	1961	451
Motacilla_alba	6026	1961	2990
Lanius_collurio	6023	1961	789
Hirundo_rustica	6019	1961	1720
Hippolais_icterina	6018	1961	123
Garrulus_glandarius	6014	1961	4
Fringilla_coelebs	6011	1961	2359
Fringilla_coelebs	6010	1961	4
Ficedula_hypoleuca	6009	1961	11067
Erithacus_rubecula	6004	1961	8354
Erithacus_rubecula	6003	1961	27
Emberiza_schoeniclus	6002	1961	0
Emberiza_citrinella	6001	1961	474
Dryobates_minor	6000	1961	0
Delichon_urbicum	5999	1961	732
Corvus_monedula	5997	1961	0
Corvus_corone	5994	1961	1
Corvus_corone	5993	1961	10
Columba_palumbus	5992	1961	3
Columba_oenas	5991	1961	0
Ciconia_ciconia	5987	1961	120
Certhia_familiaris	5985	1961	1
Carpodacus_erythrinus	5984	1961	8
Linaria_cannabina	5981	1961	705
Bonasa_bonasia	5974	1961	15
Bonasa_bonasia	5972	1961	40
Anthus_pratensis	5968	1961	357
Anthus_pratensis	5967	1961	43
Aegithalos_caudatus	5951	1961	1
Accipiter_nisus	5948	1961	0
Branta_bernicla	4690	1961	22000
Anser_brachyrhynchus	4651	1961	60000
Vanellus_vanellus	1933	1961	145
Turdus_merula	475	1961	3194
Turdus_iliacus	473	1961	1007
Troglodytes_troglodytes	470	1961	427
Sylvia_communis	452	1961	921
Sylvia_atricapilla	450	1961	612
Phylloscopus_trochilus	433	1961	4691
Poecile_montanus	412	1961	6
Muscicapa_striata	388	1961	1126
Milvus_milvus	384	1961	33
Luscinia_luscinia	374	1961	67
Falco_peregrinus	351	1961	385
Branta_bernicla	289	1961	22000
Anthus_trivialis	282	1961	353
Alauda_arvensis	269	1961	25
Alauda_arvensis	268	1961	115
Ciconia_ciconia	23116	1962	11000
Branta_bernicla	12581	1962	836
Anser_albifrons	12357	1962	9802
Anser_brachyrhynchus	12308	1962	60909
Anser_albifrons	12304	1962	3578
Anser_brachyrhynchus	12295	1962	511
Anser_brachyrhynchus	12284	1962	14524
Asio_flammeus	12166	1962	3.41
Plectrophenax_nivalis	12082	1962	11.9022
Anser_fabalis	12074	1962	215
Eudromias_morinellus	12065	1962	11
Eudromias_morinellus	12057	1962	2
Branta_leucopsis	11162	1962	2852
Branta_leucopsis	11160	1962	4841
Branta_leucopsis	11159	1962	3567
Haliaeetus_albicilla	10797	1962	3
Haliaeetus_albicilla	10792	1962	4
Haliaeetus_albicilla	10784	1962	8
Ciconia_ciconia	10775	1962	2
Ciconia_ciconia	10766	1962	38
Bubo_bubo	10671	1962	2
Bubo_bubo	10533	1962	18
Bubo_bubo	10479	1962	2
Bubo_bubo	10478	1962	4
Sturnus_vulgaris	10373	1962	26
Sturnus_vulgaris	10369	1962	8
Branta_ruficollis	8163	1962	8000
Anser_albifrons	8158	1962	52125
Ciconia_ciconia	7381	1962	0
Lagopus_lagopus	6447	1962	3.875
Vanellus_vanellus	6070	1962	195
Vanellus_vanellus	6069	1962	20
Turdus_viscivorus	6068	1962	2
Turdus_philomelos	6067	1962	2334
Turdus_merula	6066	1962	8
Sylvia_curruca	6063	1962	1049
Sylvia_borin	6062	1962	1204
Sylvia_borin	6061	1962	4
Sylvia_atricapilla	6060	1962	3
Sturnus_vulgaris	6059	1962	2
Sturnus_vulgaris	6058	1962	15
Scolopax_rusticola	6056	1962	1
Pyrrhula_pyrrhula	6054	1962	2365
Prunella_modularis	6052	1962	1311
Prunella_modularis	6051	1962	4
Prunella_modularis	6050	1962	0
Picus_viridis	6046	1962	0
Pica_pica	6045	1962	1
Phylloscopus_trochilus	6044	1962	1
Phylloscopus_sibilatrix	6043	1962	213
Phylloscopus_collybita	6042	1962	580
Phylloscopus_collybita	6041	1962	1
Phoenicurus_phoenicurus	6040	1962	2731
Phasianus_colchicus	6039	1962	1
Parus_major	6035	1962	60
Cyanistes_caeruleus	6033	1962	11
Cyanistes_caeruleus	6032	1962	16
Periparus_ater	6031	1962	0
Periparus_ater	6030	1962	3
Oenanthe_oenanthe	6029	1962	16
Motacilla_flava	6027	1962	440
Motacilla_alba	6026	1962	2961
Motacilla_alba	6025	1962	160
Lanius_collurio	6023	1962	553
Hirundo_rustica	6019	1962	1814
Hippolais_icterina	6018	1962	195
Garrulus_glandarius	6014	1962	3
Fringilla_coelebs	6011	1962	2849
Fringilla_coelebs	6010	1962	7
Ficedula_hypoleuca	6009	1962	13707
Erithacus_rubecula	6004	1962	11726
Erithacus_rubecula	6003	1962	32
Emberiza_schoeniclus	6002	1962	0
Emberiza_citrinella	6001	1962	1260
Dryobates_minor	6000	1962	0
Delichon_urbicum	5999	1962	1024
Corvus_monedula	5997	1962	0
Corvus_corone	5994	1962	1
Corvus_corone	5993	1962	8
Columba_palumbus	5992	1962	2
Columba_oenas	5991	1962	0
Ciconia_ciconia	5987	1962	88
Certhia_familiaris	5985	1962	3
