Binomial	ID	year	popvalue
Gadus_morhua	11095	1961	74.2396
Carcharodon_carcharias	10881	1961	0.33
Carcharodon_carcharias	10877	1961	1.74
Carcharias_taurus	10876	1961	0.33
Carcharias_taurus	10875	1961	4.05
Ciconia_ciconia	10775	1961	1
Bison_bonasus	10734	1961	42
Capra_ibex	10718	1961	531
Capra_ibex	10717	1961	46
Fulica_americana	10573	1961	274.32
Bubo_bubo	10533	1961	16
Bubo_bubo	10479	1961	2
Equus_burchellii	9866	1961	190000
Kajikia_albida	9137	1961	2.4
Fratercula_arctica	8130	1961	315.1
Fratercula_arctica	8128	1961	100
Fratercula_arctica	8127	1961	124.3
Salmo_salar	6114	1961	127
Perca_fluviatilis	6105	1961	500
Perca_fluviatilis	6104	1961	410
Perca_fluviatilis	6103	1961	600
Oncorhynchus_keta	6101	1961	218
Oncorhynchus_keta	6100	1961	290
Oncorhynchus_gorbuscha	6099	1961	4
Oncorhynchus_gorbuscha	6098	1961	12
Oncorhynchus_gorbuscha	6095	1961	115
Mallotus_villosus	6090	1961	5
Sturnus_vulgaris	6059	1961	3
Sturnus_vulgaris	6058	1961	4
Scolopax_rusticola	6056	1961	0
Rissa_tridactyla	6055	1961	123
Pyrrhula_pyrrhula	6054	1961	1290
Pterocles_namaqua	6053	1961	1.6
Prunella_modularis	6052	1961	854
Prunella_modularis	6051	1961	1
Clupea_pallasii	2051	1961	8850
Myodes_rufocanus	554	1961	10
Capra_ibex	539	1961	3674
Turdus_merula	475	1961	3194
Turdus_iliacus	473	1961	1007
Troglodytes_troglodytes	470	1961	427
Sylvia_communis	452	1961	921
Sylvia_atricapilla	450	1961	612
Phylloscopus_trochilus	433	1961	4691
Poecile_montanus	412	1961	6
Muscicapa_striata	388	1961	1126
Carcharodon_carcharias	19498	1962	0.897
Thunnus_thynnus	19169	1962	264723.4
Epigonus_telescopus	19167	1962	35804.1
Anser_caerulescens	12568	1962	0.568
Thalasseus_sandvicensis	11184	1962	7551
Morus_bassanus	11179	1962	1653
Gadus_morhua	11095	1962	72.5631
Carcharodon_carcharias	10881	1962	0.2
Carcharodon_carcharias	10877	1962	1.01
Carcharias_taurus	10876	1962	0.22
Carcharias_taurus	10875	1962	1.01
Ciconia_ciconia	10775	1962	2
Ciconia_ciconia	10766	1962	38
Bison_bonasus	10734	1962	53
Capra_ibex	10718	1962	821
Capra_ibex	10717	1962	55
Fulica_americana	10573	1962	250.83
Bubo_bubo	10533	1962	18
Bubo_bubo	10479	1962	2
Kajikia_albida	9137	1962	2.13
Fratercula_arctica	8128	1962	101.1
Fratercula_arctica	8127	1962	82.2
Salmo_salar	6114	1962	244
Perca_fluviatilis	6105	1962	590
Perca_fluviatilis	6104	1962	740
Perca_fluviatilis	6103	1962	620
Oncorhynchus_keta	6101	1962	236
Oncorhynchus_keta	6100	1962	376
Oncorhynchus_gorbuscha	6099	1962	5
Oncorhynchus_gorbuscha	6098	1962	27
Oncorhynchus_gorbuscha	6095	1962	1.3
Oncorhynchus_gorbuscha	6094	1962	169
Mallotus_villosus	6090	1962	5
Vanellus_vanellus	6070	1962	195
Sturnus_vulgaris	6059	1962	2
Sturnus_vulgaris	6058	1962	15
Scolopax_rusticola	6056	1962	1
Rissa_tridactyla	6055	1962	145
Pyrrhula_pyrrhula	6054	1962	2365
Pterocles_namaqua	6053	1962	72.5
Prunella_modularis	6052	1962	1311
Prunella_modularis	6051	1962	4
Clupea_pallasii	2051	1962	9690
Myodes_rufocanus	554	1962	400
Myodes_rufocanus	553	1962	12.24
Myodes_rufocanus	552	1962	2.63
Capra_ibex	539	1962	3822
Turdus_merula	475	1962	3381
Turdus_iliacus	473	1962	1237
Troglodytes_troglodytes	470	1962	920
Troglodytes_troglodytes	468	1962	140
Sylvia_communis	452	1962	1032
Sylvia_atricapilla	450	1962	847
Phylloscopus_trochilus	433	1962	6070
Poecile_montanus	412	1962	3
Muscicapa_striata	388	1962	1471
Carcharodon_carcharias	19498	1963	0.906
Thunnus_thynnus	19169	1963	237310.4
Epigonus_telescopus	19167	1963	35804.1
Anser_caerulescens	12568	1963	0.797
Thalasseus_sandvicensis	11184	1963	6749
Morus_bassanus	11179	1963	2017
Gadus_morhua	11096	1963	17.7
Gadus_morhua	11095	1963	74.4879
Carcharodon_carcharias	10881	1963	0.24
Carcharodon_carcharias	10877	1963	1.26
Carcharias_taurus	10876	1963	0.31
Carcharias_taurus	10875	1963	0.76
Ciconia_ciconia	10775	1963	1
Ciconia_ciconia	10766	1963	41
Bison_bonasus	10734	1963	64
Capra_ibex	10718	1963	855
Capra_ibex	10717	1963	60
Fulica_americana	10573	1963	132.35
Bubo_bubo	10533	1963	16
Bubo_bubo	10479	1963	1
Kajikia_albida	9137	1963	1.7
Desmognathus_fuscus	8615	1963	17
Urophycis_chuss	8610	1963	4.72
Connochaetes_taurinus	8466	1963	3000
Equus_burchellii	8465	1963	1500
Fratercula_arctica	8128	1963	70.8
Fratercula_arctica	8127	1963	60.3
Urophycis_chuss	6127	1963	93
Salmo_salar	6114	1963	466
Perca_fluviatilis	6105	1963	290
Perca_fluviatilis	6104	1963	300
Perca_fluviatilis	6103	1963	560
Oncorhynchus_keta	6101	1963	174
Oncorhynchus_keta	6100	1963	365
Oncorhynchus_gorbuscha	6099	1963	3
Oncorhynchus_gorbuscha	6098	1963	34
Oncorhynchus_gorbuscha	6096	1963	173
Oncorhynchus_gorbuscha	6095	1963	500
Oncorhynchus_gorbuscha	6094	1963	1108
Mallotus_villosus	6090	1963	5
Vanellus_vanellus	6070	1963	87
Sturnus_vulgaris	6059	1963	5
Sturnus_vulgaris	6058	1963	9
Scolopax_rusticola	6056	1963	0
Rissa_tridactyla	6055	1963	166
Pyrrhula_pyrrhula	6054	1963	1030
Pterocles_namaqua	6053	1963	5.5
Prunella_modularis	6052	1963	943
Prunella_modularis	6051	1963	4
Clupea_pallasii	2051	1963	11631
Ovis_aries	603	1963	140
Lynx_lynx	588	1963	300
Dama_dama	556	1963	120
Myodes_rufocanus	554	1963	590
Myodes_rufocanus	553	1963	2.35
Myodes_rufocanus	552	1963	1.99
Cervus_elaphus	543	1963	400
Capra_ibex	539	1963	2803
Turdus_merula	475	1963	760
Turdus_iliacus	473	1963	532
Turdus_iliacus	472	1963	19
Troglodytes_troglodytes	470	1963	182
Troglodytes_troglodytes	468	1963	30
Sylvia_communis	452	1963	1176
Sylvia_atricapilla	450	1963	747
Phylloscopus_trochilus	433	1963	8896
Phylloscopus_trochilus	431	1963	134
Poecile_montanus	413	1963	5
Poecile_montanus	412	1963	11
Muscicapa_striata	388	1963	947
Carcharodon_carcharias	19498	1964	0.878
Thunnus_thynnus	19169	1964	239738.39
Epigonus_telescopus	19167	1964	35804.1
Anser_caerulescens	12568	1964	0.745
Thalasseus_sandvicensis	11184	1964	8958
Morus_bassanus	11179	1964	2403
Gadus_morhua	11096	1964	11.7
Gadus_morhua	11095	1964	81.9364
Carcharodon_carcharias	10881	1964	0.1
Carcharodon_carcharias	10877	1964	0
Carcharias_taurus	10876	1964	0.29
Carcharias_taurus	10875	1964	0.51
Ciconia_ciconia	10775	1964	3
Ciconia_ciconia	10766	1964	37
Bison_bonasus	10734	1964	87
Capra_ibex	10718	1964	787
Capra_ibex	10717	1964	73
Fulica_americana	10573	1964	182.55
Bubo_bubo	10533	1964	23
Bubo_bubo	10479	1964	2
Kajikia_albida	9137	1964	0.98
Urophycis_chuss	8611	1964	10.82
Urophycis_chuss	8610	1964	1.34
Fratercula_arctica	8128	1964	63.9
Fratercula_arctica	8127	1964	60.3
Plegadis_falcinellus	7077	1964	200
Urophycis_chuss	6127	1964	99.132
Salmo_salar	6114	1964	1539
Perca_fluviatilis	6105	1964	105
Perca_fluviatilis	6104	1964	130
Perca_fluviatilis	6103	1964	380
Oncorhynchus_keta	6101	1964	350
Oncorhynchus_keta	6100	1964	746
Oncorhynchus_gorbuscha	6099	1964	5
Oncorhynchus_gorbuscha	6098	1964	45
Oncorhynchus_gorbuscha	6096	1964	26
Oncorhynchus_gorbuscha	6095	1964	1.5
Oncorhynchus_gorbuscha	6094	1964	617
Mallotus_villosus	6090	1964	5
Vanellus_vanellus	6070	1964	87
Sturnus_vulgaris	6059	1964	5
Sturnus_vulgaris	6058	1964	13
Scolopax_rusticola	6056	1964	1
Rissa_tridactyla	6055	1964	176
Pyrrhula_pyrrhula	6054	1964	597
Pterocles_namaqua	6053	1964	13.5
Prunella_modularis	6052	1964	1324
Prunella_modularis	6051	1964	5
Clupea_pallasii	2051	1964	3481
Lynx_lynx	591	1964	400
Myodes_rufocanus	554	1964	430
Myodes_rufocanus	553	1964	16.36
Myodes_rufocanus	552	1964	7.44
Capra_ibex	539	1964	3222
Turdus_merula	475	1964	688
Turdus_iliacus	473	1964	584
Turdus_iliacus	472	1964	19
Troglodytes_troglodytes	470	1964	423
Troglodytes_troglodytes	469	1964	60
Troglodytes_troglodytes	468	1964	50
Sylvia_communis	452	1964	971
Sylvia_atricapilla	450	1964	936
Phylloscopus_trochilus	433	1964	9183
Phylloscopus_trochilus	431	1964	208
Poecile_montanus	413	1964	3
Poecile_montanus	412	1964	28
Muscicapa_striata	388	1964	1001
Carcharodon_carcharias	19498	1965	0.812
Thunnus_thynnus	19169	1965	252136.87
Epigonus_telescopus	19167	1965	35804.1
Anser_caerulescens	12568	1965	0.79
Thalasseus_sandvicensis	11184	1965	6349
Morus_bassanus	11179	1965	2600
Gadus_morhua	11096	1965	11.6
Gadus_morhua	11095	1965	125.4048
Carcharodon_carcharias	10881	1965	0.05
Carcharodon_carcharias	10877	1965	1.77
Carcharias_taurus	10876	1965	0.04
Carcharias_taurus	10875	1965	0.51
Ciconia_ciconia	10775	1965	10
Ciconia_ciconia	10766	1965	41
Bison_bonasus	10734	1965	100
Capra_ibex	10718	1965	889
Fulica_americana	10573	1965	149.46
Bubo_bubo	10533	1965	18
Bubo_bubo	10532	1965	175
Bubo_bubo	10479	1965	2
Kajikia_albida	9137	1965	1.29
Brosme_brosme	8614	1965	1.9
Urophycis_chuss	8611	1965	4.42
Urophycis_chuss	8610	1965	1.2
Fratercula_arctica	8128	1965	60.3
Fratercula_arctica	8127	1965	43.2
Anser_erythropus	6782	1965	1630
Urophycis_chuss	6127	1965	107.136
Urophycis_chuss	6126	1965	102
Salmo_salar	6114	1965	861
Perca_fluviatilis	6105	1965	190
Perca_fluviatilis	6104	1965	215
Perca_fluviatilis	6103	1965	180
Oncorhynchus_keta	6101	1965	230
Oncorhynchus_keta	6100	1965	444
Oncorhynchus_gorbuscha	6099	1965	3
Oncorhynchus_gorbuscha	6098	1965	64
Oncorhynchus_gorbuscha	6096	1965	237
Oncorhynchus_gorbuscha	6095	1965	400
Oncorhynchus_gorbuscha	6094	1965	164
Mallotus_villosus	6090	1965	5
Vanellus_vanellus	6070	1965	103
Sturnus_vulgaris	6059	1965	10
Sturnus_vulgaris	6058	1965	18
Scolopax_rusticola	6056	1965	1
Rissa_tridactyla	6055	1965	208
Pyrrhula_pyrrhula	6054	1965	2209
Pterocles_namaqua	6053	1965	0
Prunella_modularis	6052	1965	1657
Prunella_modularis	6051	1965	5
Taurotragus_oryx	5267	1965	540
Damaliscus_lunatus	5266	1965	715
Hippotragus_niger	5264	1965	1236
Tragelaphus_strepsiceros	5261	1965	6875
Aepyceros_melampus	5259	1965	2e+05
Connochaetes_taurinus	5257	1965	13035
Clupea_pallasii	2051	1965	1729
Ovis_aries	601	1965	3000
Lynx_pardinus	598	1965	175
Lynx_lynx	587	1965	95
Lynx_lynx	586	1965	39
Lynx_lynx	585	1965	45
Lynx_lynx	584	1965	100
Lynx_lynx	583	1965	255
Lynx_lynx	582	1965	35
Lynx_lynx	581	1965	150
Myodes_rufocanus	554	1965	5
Myodes_rufocanus	553	1965	5.08
Myodes_rufocanus	552	1965	14.61
Capra_ibex	539	1965	3537
Turdus_merula	475	1965	2104
Turdus_iliacus	473	1965	693
Turdus_iliacus	472	1965	35
Troglodytes_troglodytes	470	1965	559
Troglodytes_troglodytes	469	1965	75
Troglodytes_troglodytes	468	1965	70
Lyrurus_tetrix	457	1965	130
Sylvia_communis	452	1965	1369
Sylvia_atricapilla	450	1965	1574
Phylloscopus_trochilus	433	1965	14204
Phylloscopus_trochilus	431	1965	210
Poecile_montanus	413	1965	11
Poecile_montanus	412	1965	11
Muscicapa_striata	388	1965	1301
Alopias_vulpinus	19559	1966	0.02485
Carcharodon_carcharias	19498	1966	0.821
Thunnus_thynnus	19169	1966	238948.86
Epigonus_telescopus	19167	1966	35804.1
Anser_caerulescens	12568	1966	0.692
Thalasseus_sandvicensis	11184	1966	6550
Gadus_morhua	11096	1966	8.3
Gadus_morhua	11095	1966	107.6386
Carcharodon_carcharias	10881	1966	0.12
Carcharodon_carcharias	10877	1966	1.26
Carcharias_taurus	10876	1966	0.08
Carcharias_taurus	10875	1966	0.25
Rhinoceros_unicornis	10848	1966	322
Ciconia_ciconia	10775	1966	9
Ciconia_ciconia	10766	1966	46
Bison_bonasus	10734	1966	121
Capra_ibex	10718	1966	847
Fulica_americana	10573	1966	125.84
Bubo_bubo	10533	1966	27
Bubo_bubo	10479	1966	3
Equus_burchellii	9866	1966	250000
Kajikia_albida	9137	1966	1.09
Urophycis_chuss	8611	1966	5.82
Urophycis_chuss	8610	1966	0.94
Connochaetes_taurinus	8466	1966	2600
Equus_burchellii	8465	1966	2400
Acanthis_flammea	8464	1966	4.458
Bubo_scandiacus	8463	1966	0.364
Passerella_arborea	8461	1966	83.97
Acanthis_flammea	8460	1966	0.084
Calcarius_lapponicus	8459	1966	1.086
Buteo_lagopus	8458	1966	1.712
Anthus_rubescens	8456	1966	7.324
Fratercula_arctica	8127	1966	28.6
Urophycis_chuss	6127	1966	91.306
Urophycis_chuss	6126	1966	60.157
Salmo_salar	6114	1966	1370
Perca_fluviatilis	6105	1966	125
Perca_fluviatilis	6104	1966	105
Perca_fluviatilis	6103	1966	175
Oncorhynchus_keta	6101	1966	330
Oncorhynchus_keta	6100	1966	600
Oncorhynchus_gorbuscha	6099	1966	1
Oncorhynchus_gorbuscha	6098	1966	50
Oncorhynchus_gorbuscha	6096	1966	120
Oncorhynchus_gorbuscha	6095	1966	6
Oncorhynchus_gorbuscha	6094	1966	534
Mallotus_villosus	6090	1966	5
Vanellus_vanellus	6070	1966	100
Sturnus_vulgaris	6059	1966	6
Sturnus_vulgaris	6058	1966	30
Scolopax_rusticola	6056	1966	0
Rissa_tridactyla	6055	1966	194
Pyrrhula_pyrrhula	6054	1966	972
Pterocles_namaqua	6053	1966	0
Prunella_modularis	6052	1966	1675
Prunella_modularis	6051	1966	4
Zenaida_macroura	2971	1966	31.6036
Zenaida_asiatica	2970	1966	16.061504
Columba_livia	2968	1966	15.203602
Rynchops_niger	2967	1966	13.830359
Chlidonias_niger	2966	1966	15.14048
Sternula_antillarum	2965	1966	39.428779
Sterna_forsteri	2964	1966	1.650289
Sterna_hirundo	2963	1966	2.041288
Thalasseus_maximus	2962	1966	3.914138
Hydroprogne_caspia	2961	1966	0.329649
Gelochelidon_nilotica	2960	1966	1.560115
Larus_marinus	2959	1966	35.889769
Larus_smithsonianus	2956	1966	42.41
Larus_delawarensis	2954	1966	30.507119
Larus_atricilla	2953	1966	276.306833
Steganopus_tricolor	2952	1966	2.359953
Gallinago_delicata	2951	1966	4.96
Bartramia_longicauda	2948	1966	3.482598
Actitis_macularius	2947	1966	0.738916
Tringa_semipalmata	2946	1966	2.414188
Himantopus_himantopus	2943	1966	2.317548
Charadrius_vociferus	2941	1966	8.573013
Antigone_canadensis	2940	1966	0.514038
Fulica_americana	2939	1966	7.920513
Gallinula_galeata	2938	1966	0.82
Porzana_carolina	2937	1966	0.963155
Rallus_elegans	2936	1966	1.087947
Rallus_longirostris	2935	1966	0.805466
Colinus_virginianus	2934	1966	59.200957
Meleagris_gallopavo	2929	1966	0.053844
Tympanuchus_cupido	2928	1966	2.787909
Tympanuchus_phasianellus	2927	1966	0.658432
Bonasa_umbellus	2924	1966	0.416681
Phasianus_colchicus	2923	1966	23.49537
Perdix_perdix	2922	1966	0.640853
Falco_sparverius	2920	1966	1.439598
Caracara_cheriway	2919	1966	0.210086
