population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
5025,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127865779946692,-0.127865779946692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4983,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0747628708911519,0.0747628708911519,0.0747628708911519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5007,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.169385162819877,0.169385162819877,0.169385162819877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27984,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0896151040975267,-0.0896151040975266,-0.0896151040975266,-0.0487093452260794,-0.0487093452260794,-0.0487093452260794,-1,-1,-1,-1
4715,1,0.0236304666027327,0.0236304666027327,0.0236304666027323,0.0236304666027327,0.0236304666027327,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.00415608642612142,0.00415608642612098,0.0198323724883496,0.01983237248835,0.0198323724883496,0.01983237248835,0.0198323724883496,0.01983237248835,-0.00490240069854675,-0.00490240069854675,-0.00490240069854675,-0.00490240069854675,0.0712283999877927,0.0712283999877923,0.0712283999877927,-0.107640056775672,-0.107640056775672,-1,-1,-1,-1,-1,-1,-1
8745,1,0.136500636031869,0.136500636031869,0.436692597664054,0.0557460064405269,0.0557460064405269,0.00536227329781802,0.00536227329781847,0.00536227329781847,0.00260844583731856,0.00260844583731901,0.00260844583731901,0.051152522447381,-0.0211892990699378,0.0280287236002432,0.00673338265896861,-0.0205216671446018,0.0205216671446018,0,-0.0347621062592118,0.01424043911461,0.0137882844856332,-0.00695004632437302,-0.00695004632437346,-0.00695004632437346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,-1,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348079,-0.00481066335348035,-0.00481066335348079,-0.00481066335348057,-0.00481066335348035,-0.00481066335348079,-0.00481066335348057,-0.00481066335348035,-0.00481066335348079,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
18853,1,-1,-1,-1,0.0929466787127209,0.0914950869051375,0.0876543859466427,0.0809311838621393,0.0719062915542895,0.0618544961800895,0.0517364755755862,0.0415326538559757,0.0306668168813984,0.0191679300300025,0.00838151341647531,0.000390342034905622,-0.0034602899106333,-0.00365210071720368,-0.00182992074296218,0.001277021392738,0.00417422099066589,0.00598401482449229,0.00667763258967757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19731,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000929045994048638,-0.000929045994048638,-0.000929045994048749,-0.000929045994048749,-0.000929045994048638,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,-1
24,1,-1,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178525,-0.0798252648178527,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178527,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0798252648178529,-0.0798252648178525,-0.0798252648178526,-0.0798252648178527,-0.0798252648178526,-0.0798252648178526,-0.0798252648178523,-0.079825264817853,-0.0798252648178526,-0.0798252648178526,-0.0798252648178523,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,0.147952732448554,-1,-1,-1,-1,-1,-1,-1,-1
4706,1,-1,-1,-1,-1,0.00821557795263939,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.00821557795263939,0.00821557795263894,0.0122501685771792,0.0122501685771792,0.0122501685771796,0.0122501685771792,0.0122501685771796,0.0122501685771792,0.0122501685771792,0.0122501685771792,0.0122501685771796,0.0122501685771792,0.0122501685771792,0.0122501685771796,0.0122501685771792,-0.0481398433785922,-0.0481398433785922,-0.0481398433785922,-0.0481398433785922,-1,-1,-1,-1,-1,-1,-1,-1
19740,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0173017395074797,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074797,-0.0173017395074802,-0.0173017395074797,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074797,-0.0173017395074799,-0.0173017395074799,-0.0173017395074799,-0.0173017395074797,-0.0173017395074799,-0.0173017395074799,-1
26,1,-1,0.00911687518226095,0.0091168751822609,0.00911687518226095,0.00911687518226095,0.0091168751822609,0.0091168751822609,0.00911687518226095,0.00911687518226093,0.00911687518226098,0.0091168751822609,0.00911687518226095,0.0091168751822609,0.00911687518226095,0.00911687518226093,0.00911687518226095,0.0091168751822609,0.00911687518226095,0.00911687518226093,0.00911687518226095,0.0091168751822609,0.00911687518226093,0.00911687518226094,0.00911687518226094,0.00911687518226093,0.00911687518226095,0.00911687518226093,0.00911687518226094,0.00911687518226093,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103307,-1,-1,-1,-1,-1,-1,-1,-1
18854,1,-1,-1,-1,-0.0157870266938943,-0.0157870266939227,-0.015787026693992,-0.0157870266940933,-0.0157870266941914,-0.0157870266942635,-0.0157870266943372,-0.0157870266944883,-0.0157870266947895,-0.0157870266952569,-0.0157870266958387,-0.0157870266964462,-0.0157870266969914,-0.0157870266974064,-0.0157870266976517,-0.0157870266977295,-0.0157870266976955,-0.015787026697635,-0.0157870266975796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19729,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0122362799826348,-0.0122362799826348,-0.0122362799826347,-0.0122362799826349,-0.0122362799826348,-0.0122362799826349,-0.0122362799826348,-0.0122362799826348,-0.0122362799826347,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826349,-0.0122362799826347,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-0.0122362799826348,-1
27,1,-1,-0.0170400448114165,-0.0170400448114165,-0.0170400448114166,-0.0170400448114166,-0.0170400448114164,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114166,-0.0170400448114165,-0.0170400448114165,-0.0170400448114164,-0.0170400448114166,-0.0170400448114166,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114164,-0.0170400448114166,-0.0170400448114164,-0.0170400448114166,-0.0170400448114165,-0.0170400448114164,-0.0170400448114165,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719663,0.0477121254719662,0.0477121254719662,-1,-1,-1,-1,-1,-1,-1,-1
19728,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0207444023791159,-0.0207444023791157,-0.0207444023791157,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791157,-0.0207444023791157,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-0.0207444023791157,-0.0207444023791157,-0.0207444023791159,-0.0207444023791157,-1
4707,1,-1,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.011172893192575,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.011172893192575,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,0.0202600231480758,0.0202600231480758,0.0202600231480758,0.0202600231480758,0.0202600231480758,0.0202600231480761,0.0202600231480756,0.0202600231480761,0.0202600231480758,-0.0523676752600066,-0.0523676752600064,-1,-1,-1,-1,-1,-1
4708,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0512974027671422,-0.051297402767142,-0.051297402767142,-0.051297402767142,-0.051297402767142,-0.051297402767142,-0.0512974027671422,-0.051297402767142,-0.051297402767142,-0.051297402767142,-0.051297402767142,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,0.985276743179294,0.0213759902104749,0.0213759902104751,-0.505149978319906,-0.698970004336019,1.16136800223497,-0.383216751851331,0.367976785294594,-0.0157942671832318,-0.285235728480749,0.316269962220718,-1,-1,-1,-1,-1,-1
8211,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0420958315266589,-0.0420958315266589,-0.0420958315266589,-0.0420958315266586,-0.042095831526659,-0.0420958315266589,-0.0420958315266589,-0.0420958315266587,-0.0420958315266589,-0.0420958315266589,-0.0420958315266587,-0.0420958315266589,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8210,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0356061005561017,-0.0356061005561021,-0.0356061005561017,0.164810248645992,0.01681349900965,-0.0683233184594165,-0.341587868576393,-0.341587868576394,0.73181891595095,0.263502821771279,0.0707378310034903,-1,-1,-1,-1,-1,-1,-1
4709,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.214484225495396,0.214484225495396,0.214484225495396,-0.253022269592895,0.126199389110044,-0.0507376071583208,-0.0507376071583205,-0.0507376071583208,0.0457574905606752,0.0669467896306133,-1,-1,-1,-1,-1,-1,-1
8209,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.47218603704415,0.313724266292187,-0.0801484959362244,-0.0801484959362249,-0.447158031342219,0.624969270792174,0.0118528267949998,-1,-1,-1,-1,-1,-1,-1
5,1,-1,-1,-1,0.0614109003577172,0.0615137829925419,0.0616803147376963,0.0620154997140732,0.0628753603576651,0.0645945627307883,0.0670924170986908,0.0698471437815028,0.0722955047616178,0.0742146051790639,0.0757236784381422,0.077037542334107,0.0783240580153554,0.0797437836407668,0.081460175450938,0.0835156638420368,0.0857417693426781,0.0878588500377968,0.0896545055903548,0.0910347882147151,0.091954805277457,0.0924051817277216,0.0924927359497747,0.0924439807633324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6373,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.287190762780112,0.188797807957132,0.0603166386143246,-0.00234321276520832,0.0290702081864753,0.0953623706174291,0.120483683557248,0.0852051814489418,0.0301314939677026,0.000898503335678758,0.00485161371279075,0.0192974664895833,0.0258676520124563,0.0252960868186856,0.0247138554664423,0.0252394320591813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4665,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.247067359351885,0.218579324966023,0.17393991041761,0.132777775140787,0.105309488898389,0.0871476749033258,0.0688828890492694,0.0486335161958804,0.0344800162612828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1,-1,-1,-1,-0.0144843135714294,-0.0248715380588167,-0.0615433107478303,-0.12724621642634,-0.188709005735893,-0.194626118116246,-0.125706226115802,-0.0234728051726698,0.0407847193670496,0.0316191031603048,-0.0165044693389262,-0.0401450963267536,-0.0251530573162329,0.0192110532221419,0.0559048574062488,0.0756677607655629,0.0784997633000986,0.064400865009848,0.0333710658948045,0.00591872788948389,0.0570083006060345,0.15727809520698,0.20580357619526,0.166373043962201,0.108139661709598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18849,1,-1,-1,-1,0.00636045173953925,0.00636045173952671,0.00636045173953603,0.00636045173960131,0.00636045173971511,0.00636045173983535,0.0063604517399215,0.00636045173996536,0.00636045173998034,0.00636045173997857,0.00636045173996436,0.00636045173994348,0.00636045173993027,0.00636045173993416,0.00636045173994926,0.00636045173996969,0.00636045173997546,0.00636045173996569,0.00636045173994837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19751,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-1
18850,1,-1,-1,-1,-0.11921946885703,-0.123010629105044,-0.126087749799266,-0.123653513566027,-0.116008703799412,-0.107683246943827,-0.101637878313539,-0.0956288372818508,-0.0844740625208806,-0.0648852544206235,-0.0373894048790568,-0.00440579465031066,0.0317844684226583,0.0684227873253505,0.101833194411034,0.130256316967139,0.150009464567233,0.160455004911732,0.163004868638556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18851,1,-1,-1,-1,-0.0800404477887832,-0.0272221756364878,0.0553146629157155,0.122516315339706,0.138295856227832,0.0916478863259543,-0.00887662744690204,-0.142323239862747,-0.274516941014932,-0.36039124549266,-0.361640861565835,-0.271205081021575,-0.121553611591937,0.0339610067636227,0.154172199300986,0.233451170197449,0.28310398190717,0.315457942044958,0.33257603746757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19753,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00834284896690929,-0.00834284896690918,-0.0083428489669094,-0.00834284896690918,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690918,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690918,-0.0083428489669094,-0.00834284896690918,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-0.00834284896690929,-1
18852,1,-1,-1,-1,0.0106743377901688,0.00475465846386913,-0.00833865424020952,-0.0282236804677714,-0.0533376201347588,-0.0820436802004457,-0.111760447055949,-0.136270167393509,-0.144768444871345,-0.126275173177923,-0.0778737712911186,-0.00985997552094164,0.0579960977834605,0.107270205757403,0.129497751549983,0.126277943138547,0.111876689117017,0.100294650938169,0.0943773957827878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19756,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00127345113486899,0.00127345113486904,0.0012734511348691,0.00127345113486893,0.0012734511348691,0.00127345113486899,0.00127345113486899,0.0012734511348691,0.00127345113486899,0.0012734511348691,0.00127345113486893,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486899,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486899,0.00127345113486899,0.00127345113486904,-1
18855,1,-1,-1,-1,-0.00913869260745936,-0.00913869260746913,-0.0091386926074688,-0.00913869260744016,-0.00913869260738642,-0.00913869260732569,-0.00913869260726227,-0.00913869260716885,-0.00913869260700337,-0.00913869260674396,-0.00913869260641428,-0.00913869260607239,-0.0091386926057781,-0.00913869260556527,-0.00913869260543843,-0.00913869260539116,-0.00913869260539074,-0.00913869260540243,-0.00913869260541519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19771,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00909824444818849,-0.00909824444818852,-0.00909824444818855,-0.00909824444818852,-0.00909824444818855,-0.00909824444818849,-0.00909824444818852,-0.00909824444818852,-0.00909824444818849,-0.00909824444818855,-0.00909824444818846,-0.00909824444818852,-0.00909824444818857,-0.00909824444818846,-0.00909824444818857,-0.00909824444818846,-0.00909824444818852,-0.00909824444818857,-0.00909824444818852,-0.00909824444818852,-0.00909824444818846,-0.00909824444818852,-0.00909824444818852,-1
18856,1,-1,-1,-1,0.0908382502591137,0.084540337409424,0.0725108194340288,0.056410302962401,0.0375418070033612,0.0173557613053893,-0.00159788152259388,-0.017125802953294,-0.0299061125916161,-0.0429817958864231,-0.0574830942057261,-0.069415112509622,-0.0723809853067904,-0.0644327069761464,-0.0497820996516347,-0.0314894738593858,-0.0174464462034069,-0.0108121760999556,-0.0104336792070303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19743,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00861484346951114,-0.00861484346951108,-0.00861484346951108,-0.00861484346951114,-0.00861484346951108,-0.00861484346951114,-0.00861484346951108,-0.00861484346951108,-0.00861484346951114,-0.00861484346951108,-0.00861484346951119,-0.00861484346951102,-0.00861484346951111,-0.00861484346951114,-0.00861484346951111,-0.00861484346951108,-0.00861484346951116,-0.00861484346951105,-0.00861484346951114,-0.00861484346951102,-0.00861484346951116,-0.00861484346951111,-0.00861484346951109,-1
18857,1,-1,-1,-1,0.104526057190457,0.098420683357528,0.0856432470673261,0.0671171687203603,0.0447715418112056,0.0212517006728209,-0.000410582638173063,-0.0182246833107155,-0.0326226688951633,-0.0456178625409092,-0.0578051958313718,-0.0663606239380413,-0.0668842157659933,-0.0578750377916158,-0.0419831750863875,-0.0215415013512293,-0.00363710510309057,0.0071560064208101,0.0109112344109291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
