Binomial	ID	year	popvalue
Anguilla_rostrata	14850	1952	0.56
Alosa_pseudoharengus	822	1953	321.9
Coregonus_clupeaformis	829	1953	9072
Oncorhynchus_nerka	848	1953	1722
Oncorhynchus_nerka	849	1953	23417
Oncorhynchus_nerka	850	1953	94471
Oncorhynchus_nerka	851	1953	109341
Oncorhynchus_nerka	852	1953	87905
Oncorhynchus_nerka	853	1953	62082
Oncorhynchus_nerka	854	1953	173096
Oncorhynchus_nerka	856	1953	0.43
Oncorhynchus_nerka	857	1953	70
Oncorhynchus_nerka	858	1953	21006
Oncorhynchus_nerka	859	1953	5194
Oncorhynchus_nerka	861	1953	0.17
Oncorhynchus_nerka	862	1953	520
Oncorhynchus_nerka	863	1953	100
Oncorhynchus_nerka	866	1953	320
Oncorhynchus_nerka	868	1953	280
Oncorhynchus_nerka	869	1953	120
Oncorhynchus_nerka	870	1953	1060
Oncorhynchus_nerka	871	1953	520
Perca_flavescens	877	1953	11.196
Salvelinus_namaycush	885	1953	31
Salvelinus_namaycush	886	1953	42
Oncorhynchus_gorbuscha	4300	1953	95500
Oncorhynchus_tshawytscha	4302	1953	137225
Coregonus_artedi	4580	1953	0.84
Coregonus_artedi	4581	1953	1.555
Oncorhynchus_tshawytscha	4637	1953	380
Oncorhynchus_gorbuscha	6098	1953	10
Oncorhynchus_keta	6100	1953	345
Oncorhynchus_keta	6101	1953	652
Atractosteus_spatula	9638	1953	0.0013
Anguilla_rostrata	14850	1953	1.14
Alosa_pseudoharengus	822	1954	283.1
Coregonus_clupeaformis	829	1954	2039
Oncorhynchus_nerka	848	1954	1181411
Oncorhynchus_nerka	849	1954	9720
Oncorhynchus_nerka	850	1954	21247
Oncorhynchus_nerka	851	1954	21837
Oncorhynchus_nerka	852	1954	18336
Oncorhynchus_nerka	853	1954	141
Oncorhynchus_nerka	854	1954	2728
Oncorhynchus_nerka	856	1954	0.1
Oncorhynchus_nerka	857	1954	85
Oncorhynchus_nerka	858	1954	75144
Oncorhynchus_nerka	859	1954	13837
Oncorhynchus_nerka	861	1954	0.18
Oncorhynchus_nerka	862	1954	510
Oncorhynchus_nerka	863	1954	80
Oncorhynchus_nerka	866	1954	240
Oncorhynchus_nerka	868	1954	800
Oncorhynchus_nerka	869	1954	107
Oncorhynchus_nerka	870	1954	460
Oncorhynchus_nerka	871	1954	580
Perca_flavescens	877	1954	13.652
Salvelinus_namaycush	885	1954	29
Salvelinus_namaycush	886	1954	35
Oncorhynchus_gorbuscha	4300	1954	53600
Oncorhynchus_tshawytscha	4302	1954	86375
Alosa_pseudoharengus	4576	1954	24.5
Coregonus_artedi	4580	1954	0.557
Coregonus_artedi	4581	1954	1.839
Oncorhynchus_tshawytscha	4637	1954	360
Oncorhynchus_keta	5735	1954	7000
Oncorhynchus_gorbuscha	6098	1954	4
Oncorhynchus_keta	6100	1954	573
Oncorhynchus_keta	6101	1954	698
Atractosteus_spatula	9638	1954	0.00058
Anguilla_rostrata	14850	1954	0.3
Oncorhynchus_gorbuscha	22041	1954	215523
Oncorhynchus_gorbuscha	22042	1954	952561
Oncorhynchus_keta	22048	1954	34152
Oncorhynchus_keta	22049	1954	51186
Oncorhynchus_keta	22050	1954	15058
Oncorhynchus_kisutch	22051	1954	229241
Oncorhynchus_kisutch	22052	1954	292391
Oncorhynchus_kisutch	22053	1954	28551
Oncorhynchus_kisutch	22054	1954	5542
Alosa_pseudoharengus	822	1955	94
Coregonus_clupeaformis	829	1955	764
Oncorhynchus_nerka	848	1955	45007
Oncorhynchus_nerka	849	1955	8609
Oncorhynchus_nerka	850	1955	75834
Oncorhynchus_nerka	851	1955	80589
Oncorhynchus_nerka	852	1955	1470
Oncorhynchus_nerka	853	1955	32
Oncorhynchus_nerka	854	1955	3449
Oncorhynchus_nerka	856	1955	0.13
Oncorhynchus_nerka	857	1955	110
Oncorhynchus_nerka	858	1955	31129
Oncorhynchus_nerka	859	1955	13371
Oncorhynchus_nerka	861	1955	0.26
Oncorhynchus_nerka	862	1955	270
Oncorhynchus_nerka	863	1955	500
Oncorhynchus_nerka	866	1955	250
Oncorhynchus_nerka	868	1955	280
Oncorhynchus_nerka	869	1955	86
Oncorhynchus_nerka	870	1955	80
Oncorhynchus_nerka	871	1955	1380
Perca_flavescens	877	1955	21.942
Salvelinus_namaycush	885	1955	30
Salvelinus_namaycush	886	1955	52
Oncorhynchus_gorbuscha	4300	1955	99496
Oncorhynchus_tshawytscha	4302	1955	110500
Alosa_pseudoharengus	4576	1955	191.7
Coregonus_artedi	4580	1955	0.203
Coregonus_artedi	4581	1955	1.291
Oncorhynchus_tshawytscha	4637	1955	570
Oncorhynchus_gorbuscha	6098	1955	9
Oncorhynchus_keta	6100	1955	70
Oncorhynchus_keta	6101	1955	146
Atractosteus_spatula	9638	1955	0.0025
Anguilla_rostrata	14850	1955	0.57
Oncorhynchus_gorbuscha	22043	1955	353085
Oncorhynchus_gorbuscha	22044	1955	286006
Oncorhynchus_gorbuscha	22045	1955	138257
Oncorhynchus_keta	22048	1955	514
Oncorhynchus_keta	22049	1955	21937
Oncorhynchus_keta	22050	1955	1553
Oncorhynchus_kisutch	22051	1955	195036
Oncorhynchus_kisutch	22052	1955	268710
Alosa_pseudoharengus	822	1956	322.6
Coregonus_clupeaformis	829	1956	1276
Oncorhynchus_nerka	848	1956	2201
Oncorhynchus_nerka	849	1956	30926
Oncorhynchus_nerka	850	1956	368607
Oncorhynchus_nerka	851	1956	386381
Oncorhynchus_nerka	852	1956	16888
Oncorhynchus_nerka	853	1956	41
Oncorhynchus_nerka	854	1956	512
Oncorhynchus_nerka	856	1956	0.22
Oncorhynchus_nerka	857	1956	90
Oncorhynchus_nerka	858	1956	22684
Oncorhynchus_nerka	859	1956	5931
Oncorhynchus_nerka	861	1956	0.29
Oncorhynchus_nerka	862	1956	1104
Oncorhynchus_nerka	863	1956	400
Oncorhynchus_nerka	866	1956	9443
Oncorhynchus_nerka	868	1956	1770
Oncorhynchus_nerka	869	1956	72
Oncorhynchus_nerka	870	1956	425
Oncorhynchus_nerka	871	1956	773
Perca_flavescens	877	1956	27.212
Salvelinus_namaycush	885	1956	28
Salvelinus_namaycush	886	1956	40
Oncorhynchus_gorbuscha	4300	1956	40375
Oncorhynchus_tshawytscha	4302	1956	32925
Alosa_pseudoharengus	4576	1956	655.5
Coregonus_artedi	4580	1956	0.821
Coregonus_artedi	4581	1956	1.329
Oncorhynchus_tshawytscha	4637	1956	420
Oncorhynchus_gorbuscha	6098	1956	4
Oncorhynchus_keta	6100	1956	133
Oncorhynchus_keta	6101	1956	336
Salmo_salar	6110	1956	486
Anguilla_rostrata	14850	1956	0.4
Oncorhynchus_gorbuscha	22041	1956	102282
Oncorhynchus_gorbuscha	22042	1956	571448
Oncorhynchus_keta	22048	1956	6213
Oncorhynchus_keta	22049	1956	51186
Oncorhynchus_keta	22050	1956	1366
Oncorhynchus_kisutch	22051	1956	381758
Oncorhynchus_kisutch	22052	1956	391420
Oncorhynchus_kisutch	22053	1956	66618
Alosa_pseudoharengus	822	1957	343.6
Coregonus_clupeaformis	829	1957	2671
Oncorhynchus_nerka	848	1957	1779
Oncorhynchus_nerka	849	1957	7495
Oncorhynchus_nerka	850	1957	83128
Oncorhynchus_nerka	851	1957	83512
Oncorhynchus_nerka	852	1957	120605
Oncorhynchus_nerka	853	1957	139958
Oncorhynchus_nerka	854	1957	313510
Oncorhynchus_nerka	856	1957	0.21
Oncorhynchus_nerka	857	1957	23
Oncorhynchus_nerka	858	1957	19202
Oncorhynchus_nerka	859	1957	11395
Oncorhynchus_nerka	861	1957	0.19
Oncorhynchus_nerka	862	1957	391
Oncorhynchus_nerka	863	1957	130
Oncorhynchus_nerka	866	1957	2843
Oncorhynchus_nerka	868	1957	635
Oncorhynchus_nerka	869	1957	155
Oncorhynchus_nerka	870	1957	215
Oncorhynchus_nerka	871	1957	289
Perca_flavescens	877	1957	26.414
Salvelinus_namaycush	885	1957	27
Salvelinus_namaycush	886	1957	36
Oncorhynchus_gorbuscha	4300	1957	52502
Oncorhynchus_tshawytscha	4302	1957	84630
Alosa_pseudoharengus	4576	1957	41
Coregonus_artedi	4580	1957	1.701
Coregonus_artedi	4581	1957	1.574
Oncorhynchus_tshawytscha	4637	1957	480
Oncorhynchus_gorbuscha	6098	1957	12
Oncorhynchus_gorbuscha	6099	1957	4
Oncorhynchus_keta	6100	1957	429
Oncorhynchus_keta	6101	1957	367
Salmo_salar	6110	1957	822
Anguilla_rostrata	14850	1957	0.25
Oncorhynchus_gorbuscha	22043	1957	451724
Oncorhynchus_gorbuscha	22044	1957	617078
Oncorhynchus_gorbuscha	22045	1957	65790
Oncorhynchus_keta	22048	1957	3455
Oncorhynchus_keta	22049	1957	5850
Oncorhynchus_keta	22050	1957	13319
Oncorhynchus_kisutch	22051	1957	277992
Oncorhynchus_kisutch	22052	1957	93227
Oncorhynchus_kisutch	22053	1957	66618
Alosa_pseudoharengus	822	1958	228.3
Coregonus_clupeaformis	829	1958	2314
Oncorhynchus_nerka	848	1958	1769723
Oncorhynchus_nerka	849	1958	6136
Oncorhynchus_nerka	850	1958	70433
Oncorhynchus_nerka	851	1958	70504
Oncorhynchus_nerka	852	1958	23106
Oncorhynchus_nerka	853	1958	1256
Oncorhynchus_nerka	854	1958	13152
Oncorhynchus_nerka	856	1958	0.33
Oncorhynchus_nerka	857	1958	23
Oncorhynchus_nerka	858	1958	61946
Oncorhynchus_nerka	859	1958	21813
Oncorhynchus_nerka	861	1958	0.12
Oncorhynchus_nerka	862	1958	246
Oncorhynchus_nerka	863	1958	107
Oncorhynchus_nerka	866	1958	535
Oncorhynchus_nerka	868	1958	278
Oncorhynchus_nerka	869	1958	95
Oncorhynchus_nerka	870	1958	280
Oncorhynchus_nerka	871	1958	960
Perca_flavescens	877	1958	55.984
Salvelinus_namaycush	885	1958	28
Salvelinus_namaycush	886	1958	40
Sander_vitreus	898	1958	29.6
Oncorhynchus_gorbuscha	4300	1958	74150
Oncorhynchus_tshawytscha	4302	1958	89375
Alosa_pseudoharengus	4576	1958	91
Coregonus_artedi	4580	1958	1.471
Coregonus_artedi	4581	1958	1.646
Oncorhynchus_tshawytscha	4637	1958	200
Oncorhynchus_gorbuscha	6098	1958	6
Oncorhynchus_gorbuscha	6099	1958	5
Oncorhynchus_keta	6100	1958	277
Oncorhynchus_keta	6101	1958	503
Anguilla_rostrata	14850	1958	0.29
Oncorhynchus_gorbuscha	22041	1958	285099
Oncorhynchus_gorbuscha	22042	1958	598174
Oncorhynchus_keta	22048	1958	6867
Oncorhynchus_keta	22049	1958	5850
Oncorhynchus_keta	22050	1958	2091
Oncorhynchus_kisutch	22051	1958	603150
Oncorhynchus_kisutch	22052	1958	156164
Oncorhynchus_kisutch	22053	1958	14405
Oncorhynchus_kisutch	22054	1958	16627
Alosa_pseudoharengus	822	1959	147.8
Coregonus_clupeaformis	829	1959	2122
Oncorhynchus_nerka	848	1959	89289
Oncorhynchus_nerka	849	1959	12683
Oncorhynchus_nerka	850	1959	272891
Oncorhynchus_nerka	851	1959	273383
Oncorhynchus_nerka	852	1959	1339
Oncorhynchus_nerka	853	1959	30
Oncorhynchus_nerka	854	1959	4210
Oncorhynchus_nerka	856	1959	0.37
Oncorhynchus_nerka	857	1959	50
Oncorhynchus_nerka	858	1959	42436
Oncorhynchus_nerka	859	1959	5074
Oncorhynchus_nerka	861	1959	0.11
Oncorhynchus_nerka	862	1959	1072
Oncorhynchus_nerka	863	1959	644
Oncorhynchus_nerka	866	1959	680
Oncorhynchus_nerka	868	1959	2232
Oncorhynchus_nerka	869	1959	75
Oncorhynchus_nerka	870	1959	219
Oncorhynchus_nerka	871	1959	2209
Perca_flavescens	877	1959	45.128
Salvelinus_namaycush	885	1959	25
Salvelinus_namaycush	886	1959	13
Sander_vitreus	898	1959	32.4
Oncorhynchus_gorbuscha	4300	1959	43900
Oncorhynchus_tshawytscha	4302	1959	152300
Alosa_pseudoharengus	4576	1959	867
Coregonus_artedi	4580	1959	0.88
Coregonus_artedi	4581	1959	2.654
Oncorhynchus_tshawytscha	4637	1959	320
Oncorhynchus_gorbuscha	6098	1959	22
Oncorhynchus_gorbuscha	6099	1959	9
Oncorhynchus_keta	6100	1959	68
Oncorhynchus_keta	6101	1959	292
Anguilla_rostrata	14850	1959	2.01
Oncorhynchus_gorbuscha	22043	1959	431548
Oncorhynchus_gorbuscha	22044	1959	834612
Oncorhynchus_gorbuscha	22045	1959	123012
Oncorhynchus_keta	22049	1959	10968
Oncorhynchus_keta	22050	1959	1534
Oncorhynchus_kisutch	22052	1959	151789
Oncorhynchus_kisutch	22053	1959	7613
Oncorhynchus_kisutch	22054	1959	4434
Alosa_pseudoharengus	822	1960	151.4
Coregonus_clupeaformis	829	1960	4147
Oncorhynchus_gorbuscha	843	1960	3.5
Oncorhynchus_gorbuscha	844	1960	5.7
Oncorhynchus_nerka	848	1960	1363
Oncorhynchus_nerka	849	1960	21462
Oncorhynchus_nerka	850	1960	244864
Oncorhynchus_nerka	851	1960	247337
Oncorhynchus_nerka	852	1960	8625
Oncorhynchus_nerka	853	1960	164
Oncorhynchus_nerka	854	1960	1354
Oncorhynchus_nerka	856	1960	0.68
Oncorhynchus_nerka	857	1960	19
Oncorhynchus_nerka	858	1960	23291
Oncorhynchus_nerka	859	1960	4295
Oncorhynchus_nerka	861	1960	0.25
Oncorhynchus_nerka	862	1960	1799
Oncorhynchus_nerka	863	1960	495
Oncorhynchus_nerka	866	1960	14630
Oncorhynchus_nerka	868	1960	828
Oncorhynchus_nerka	869	1960	35
Oncorhynchus_nerka	870	1960	2304
Oncorhynchus_nerka	871	1960	1016
Perca_flavescens	877	1960	50.85
Salvelinus_namaycush	885	1960	15
Salvelinus_namaycush	886	1960	28
Sander_vitreus	889	1960	0.3571
Sander_vitreus	898	1960	28.2
Oncorhynchus_gorbuscha	4300	1960	45905
Oncorhynchus_keta	4301	1960	1078000
Oncorhynchus_tshawytscha	4302	1960	263700
Alosa_pseudoharengus	4576	1960	444
Coregonus_artedi	4580	1960	1.75
Coregonus_artedi	4581	1960	1.961
Oncorhynchus_tshawytscha	4637	1960	170
Oncorhynchus_tshawytscha	5734	1960	1220
Oncorhynchus_tshawytscha	5808	1960	1068
Oncorhynchus_gorbuscha	6098	1960	0
Oncorhynchus_gorbuscha	6099	1960	5
Oncorhynchus_keta	6100	1960	228
Oncorhynchus_keta	6101	1960	561
Salmo_salar	6114	1960	60
Anguilla_rostrata	14850	1960	0.87
Oncorhynchus_gorbuscha	22041	1960	80451
Oncorhynchus_gorbuscha	22042	1960	441814
Oncorhynchus_keta	22049	1960	266
Oncorhynchus_keta	22050	1960	1864
Oncorhynchus_kisutch	22051	1960	463265
Oncorhynchus_kisutch	22052	1960	196418
Oncorhynchus_kisutch	22053	1960	7613
Oncorhynchus_nerka	22059	1960	7845
Oncorhynchus_nerka	22061	1960	3000
Oncorhynchus_nerka	22062	1960	42485
Oncorhynchus_nerka	22063	1960	44721
Oncorhynchus_nerka	22064	1960	825
Oncorhynchus_nerka	22067	1960	958
Oncorhynchus_nerka	22068	1960	800
Oncorhynchus_nerka	22069	1960	11294
Oncorhynchus_nerka	22070	1960	1500
Oncorhynchus_nerka	22071	1960	4238
Oncorhynchus_nerka	22073	1960	112920
Oncorhynchus_nerka	22074	1960	5592
Oncorhynchus_nerka	22075	1960	10079
Oncorhynchus_nerka	22076	1960	12298
Alosa_pseudoharengus	822	1961	189.8
Coregonus_clupeaformis	829	1961	3409
Oncorhynchus_gorbuscha	843	1961	7.2
Oncorhynchus_gorbuscha	844	1961	5.9
Oncorhynchus_nerka	848	1961	882
Oncorhynchus_nerka	849	1961	16359
Oncorhynchus_nerka	850	1961	15038
Oncorhynchus_nerka	851	1961	23586
Oncorhynchus_nerka	852	1961	108809
Oncorhynchus_nerka	853	1961	180032
Oncorhynchus_nerka	854	1961	248491
Oncorhynchus_nerka	856	1961	0.16
Oncorhynchus_nerka	857	1961	23
Oncorhynchus_nerka	858	1961	25472
Oncorhynchus_nerka	859	1961	2391
Oncorhynchus_nerka	861	1961	0.14
Oncorhynchus_nerka	862	1961	702
Oncorhynchus_nerka	863	1961	294
Oncorhynchus_nerka	866	1961	3706
Oncorhynchus_nerka	868	1961	351
Oncorhynchus_nerka	869	1961	205
Oncorhynchus_nerka	870	1961	349
Oncorhynchus_nerka	871	1961	461
Perca_flavescens	877	1961	97.349
Salvelinus_namaycush	885	1961	10
Salvelinus_namaycush	886	1961	18
Sander_vitreus	888	1961	0.4535
Sander_vitreus	889	1961	0.2232
Sander_vitreus	898	1961	37
Oncorhynchus_gorbuscha	4300	1961	67375
Oncorhynchus_keta	4301	1961	1092561
Oncorhynchus_tshawytscha	4302	1961	172700
Alosa_pseudoharengus	4576	1961	3086
Coregonus_artedi	4580	1961	2.264
Coregonus_artedi	4581	1961	1.288
Oncorhynchus_tshawytscha	4637	1961	230
Oncorhynchus_tshawytscha	5808	1961	1500
Oncorhynchus_gorbuscha	6098	1961	12
Oncorhynchus_gorbuscha	6099	1961	4
Oncorhynchus_keta	6100	1961	290
Oncorhynchus_keta	6101	1961	218
Salmo_salar	6110	1961	344
Salmo_salar	6114	1961	127
Anguilla_rostrata	14850	1961	0.34
Oncorhynchus_gorbuscha	22043	1961	705822
Oncorhynchus_gorbuscha	22044	1961	489140
Oncorhynchus_gorbuscha	22045	1961	189289
Oncorhynchus_keta	22048	1961	78561
Oncorhynchus_keta	22049	1961	366
Oncorhynchus_keta	22050	1961	2928
Oncorhynchus_kisutch	22051	1961	274857
Oncorhynchus_kisutch	22052	1961	63801
Oncorhynchus_kisutch	22053	1961	28551
Oncorhynchus_kisutch	22054	1961	13301
Oncorhynchus_nerka	22059	1961	29697
Oncorhynchus_nerka	22060	1961	600
Oncorhynchus_nerka	22061	1961	1178
Oncorhynchus_nerka	22062	1961	133007
Oncorhynchus_nerka	22063	1961	218146
Oncorhynchus_nerka	22064	1961	2154
Oncorhynchus_nerka	22067	1961	2555
Oncorhynchus_nerka	22068	1961	400
Oncorhynchus_nerka	22069	1961	14808
Oncorhynchus_nerka	22070	1961	1500
Oncorhynchus_nerka	22071	1961	6054
Oncorhynchus_nerka	22073	1961	467457
Oncorhynchus_nerka	22074	1961	1677
Oncorhynchus_nerka	22076	1961	33657
Alosa_pseudoharengus	822	1962	118.7
Coregonus_clupeaformis	829	1962	2205
Oncorhynchus_gorbuscha	843	1962	4.9
Oncorhynchus_gorbuscha	844	1962	10.5
Oncorhynchus_nerka	848	1962	648039
Oncorhynchus_nerka	849	1962	16047
Oncorhynchus_nerka	850	1962	42125
Oncorhynchus_nerka	851	1962	49501
Oncorhynchus_nerka	852	1962	14835
Oncorhynchus_nerka	853	1962	614
Oncorhynchus_nerka	854	1962	10766
Oncorhynchus_nerka	856	1962	0.41
Oncorhynchus_nerka	857	1962	110
Oncorhynchus_nerka	858	1962	65925
Oncorhynchus_nerka	859	1962	9467
Oncorhynchus_nerka	861	1962	0.17
Oncorhynchus_nerka	862	1962	1027
Oncorhynchus_nerka	863	1962	16
Oncorhynchus_nerka	866	1962	2581
Oncorhynchus_nerka	868	1962	723
Oncorhynchus_nerka	869	1962	279
Oncorhynchus_nerka	870	1962	255
Oncorhynchus_nerka	871	1962	874
Perca_flavescens	877	1962	63.148
Salvelinus_namaycush	885	1962	12
Salvelinus_namaycush	886	1962	38
Sander_vitreus	888	1962	0.5575
Sander_vitreus	889	1962	0.1269
Sander_vitreus	898	1962	21.2
Oncorhynchus_gorbuscha	4300	1962	154350
Oncorhynchus_tshawytscha	4302	1962	180200
Alosa_pseudoharengus	4576	1962	1119
Coregonus_artedi	4580	1962	2.386
Coregonus_artedi	4581	1962	4.109
Oncorhynchus_tshawytscha	4637	1962	320
Oncorhynchus_keta	5735	1962	19530
Oncorhynchus_tshawytscha	5808	1962	483
Oncorhynchus_gorbuscha	6098	1962	27
Oncorhynchus_gorbuscha	6099	1962	5
Oncorhynchus_keta	6100	1962	376
Oncorhynchus_keta	6101	1962	236
Salmo_salar	6110	1962	1306
Salmo_salar	6114	1962	244
Anguilla_rostrata	14850	1962	0.14
Oncorhynchus_gorbuscha	22041	1962	309675
Oncorhynchus_gorbuscha	22042	1962	2195896
Oncorhynchus_keta	22048	1962	17293
Oncorhynchus_keta	22049	1962	133
Oncorhynchus_keta	22050	1962	1534
Oncorhynchus_kisutch	22051	1962	118953
Oncorhynchus_kisutch	22052	1962	91069
Oncorhynchus_kisutch	22053	1962	66618
Oncorhynchus_kisutch	22054	1962	11085
Oncorhynchus_nerka	22059	1962	22290
Oncorhynchus_nerka	22061	1962	3000
Oncorhynchus_nerka	22062	1962	21587
Oncorhynchus_nerka	22063	1962	99536
Oncorhynchus_nerka	22064	1962	2061
Oncorhynchus_nerka	22067	1962	2555
Oncorhynchus_nerka	22068	1962	400
Oncorhynchus_nerka	22069	1962	17250
Oncorhynchus_nerka	22070	1962	1000
Oncorhynchus_nerka	22071	1962	3632
Oncorhynchus_nerka	22073	1962	354597
Oncorhynchus_nerka	22074	1962	2
Oncorhynchus_nerka	22076	1962	16828
Alosa_pseudoharengus	822	1963	65
Coregonus_clupeaformis	829	1963	5085
Oncorhynchus_gorbuscha	843	1963	10.1
Oncorhynchus_gorbuscha	844	1963	9.3
Oncorhynchus_nerka	848	1963	79889
Oncorhynchus_nerka	849	1963	31468
Oncorhynchus_nerka	850	1963	208182
Oncorhynchus_nerka	851	1963	543272
Oncorhynchus_nerka	852	1963	2904
Oncorhynchus_nerka	853	1963	47
Oncorhynchus_nerka	854	1963	1464
Oncorhynchus_nerka	856	1963	0.93
Oncorhynchus_nerka	857	1963	69
Oncorhynchus_nerka	858	1963	74169
Oncorhynchus_nerka	859	1963	9030
Oncorhynchus_nerka	861	1963	0.33
Oncorhynchus_nerka	862	1963	998
Oncorhynchus_nerka	863	1963	92
Oncorhynchus_nerka	866	1963	339
Oncorhynchus_nerka	868	1963	905
Oncorhynchus_nerka	869	1963	64
Oncorhynchus_nerka	870	1963	388
Oncorhynchus_nerka	871	1963	721
Perca_flavescens	877	1963	41.562
Salvelinus_namaycush	885	1963	17
Salvelinus_namaycush	886	1963	35
Sander_vitreus	888	1963	0.746
Sander_vitreus	889	1963	0.3816
Sander_vitreus	898	1963	20.5
Oncorhynchus_gorbuscha	4300	1963	103450
Oncorhynchus_keta	4301	1963	1954038
Oncorhynchus_tshawytscha	4302	1963	214200
Alosa_pseudoharengus	4576	1963	1801
Coregonus_artedi	4580	1963	5.888
Coregonus_artedi	4581	1963	2.51
Oncorhynchus_tshawytscha	4637	1963	600
Oncorhynchus_tshawytscha	5808	1963	595
Oncorhynchus_gorbuscha	6098	1963	34
Oncorhynchus_gorbuscha	6099	1963	3
Oncorhynchus_keta	6100	1963	365
Oncorhynchus_keta	6101	1963	174
Salmo_salar	6110	1963	887
Salmo_salar	6114	1963	466
Anguilla_rostrata	14850	1963	0.45
Oncorhynchus_gorbuscha	22043	1963	1141114
Oncorhynchus_gorbuscha	22044	1963	703759
Oncorhynchus_gorbuscha	22045	1963	121851
Oncorhynchus_keta	22048	1963	8901
Oncorhynchus_keta	22050	1963	2641
Oncorhynchus_kisutch	22051	1963	474955
Oncorhynchus_kisutch	22052	1963	51426
Oncorhynchus_kisutch	22053	1963	14275
Oncorhynchus_kisutch	22054	1963	22169
Oncorhynchus_nerka	22059	1963	20172
Oncorhynchus_nerka	22061	1963	8000
Oncorhynchus_nerka	22062	1963	77002
Oncorhynchus_nerka	22063	1963	177106
Oncorhynchus_nerka	22064	1963	1994
Oncorhynchus_nerka	22067	1963	2308
Oncorhynchus_nerka	22069	1963	19828
Oncorhynchus_nerka	22070	1963	1600
Oncorhynchus_nerka	22071	1963	1211
Oncorhynchus_nerka	22073	1963	193636
Oncorhynchus_nerka	22074	1963	7828
Oncorhynchus_nerka	22075	1963	2688
Oncorhynchus_nerka	22076	1963	56280
Alosa_pseudoharengus	822	1964	78.6
Coregonus_clupeaformis	829	1964	4880
Oncorhynchus_gorbuscha	843	1964	6.8
Oncorhynchus_gorbuscha	844	1964	11.7
Oncorhynchus_nerka	848	1964	347
Oncorhynchus_nerka	849	1964	28637
Oncorhynchus_nerka	850	1964	131590
Oncorhynchus_nerka	851	1964	134495
Oncorhynchus_nerka	852	1964	1340
Oncorhynchus_nerka	853	1964	92
Oncorhynchus_nerka	854	1964	824
