Binomial	ID	year	popvalue
Anas_acuta	993	1970	149920
Mareca_americana	997	1970	22330
Spatula_clypeata	1000	1970	1840
Anas_crecca	1004	1970	3290
Anas_platyrhynchos	1006	1970	130650
Anas_fulvigula	1012	1970	72120
Anas_platyrhynchos	1015	1970	112880
Mareca_strepera	1020	1970	46770
Aythya_affinis	1022	1970	352580
Aythya_americana	1025	1970	191350
Aythya_collaris	1026	1970	50460
Aythya_valisineria	1030	1970	327260
Bucephala_albeola	1033	1970	9070
Oxyura_jamaicensis	1067	1970	108470
Fulica_americana	10573	1970	253.16
Anas_acuta	993	1971	134270
Mareca_americana	997	1971	53640
Spatula_clypeata	1000	1971	1040
Anas_platyrhynchos	1006	1971	108820
Anas_fulvigula	1012	1971	70180
Anas_platyrhynchos	1015	1971	116250
Mareca_strepera	1020	1971	60680
Aythya_affinis	1022	1971	272940
Aythya_americana	1025	1971	156850
Aythya_collaris	1026	1971	45320
Aythya_valisineria	1030	1971	314050
Bucephala_albeola	1033	1971	6760
Oxyura_jamaicensis	1067	1971	106060
Fulica_americana	10573	1971	122.49
Anas_acuta	993	1972	173220
Mareca_americana	997	1972	102230
Spatula_clypeata	1000	1972	1210
Anas_platyrhynchos	1006	1972	117620
Anas_fulvigula	1012	1972	60110
Anas_platyrhynchos	1015	1972	100070
Mareca_strepera	1020	1972	59680
Aythya_affinis	1022	1972	349370
Aythya_americana	1025	1972	249550
Aythya_collaris	1026	1972	42330
Aythya_valisineria	1030	1972	769190
Bucephala_albeola	1033	1972	8120
Oxyura_jamaicensis	1067	1972	131940
Fulica_americana	10573	1972	126.57
Anas_acuta	993	1973	192230
Mareca_americana	997	1973	215260
Spatula_clypeata	1000	1973	1400
Anas_platyrhynchos	1006	1973	139380
Anas_fulvigula	1012	1973	60230
Anas_platyrhynchos	1015	1973	104300
Mareca_strepera	1020	1973	59900
Aythya_affinis	1022	1973	334130
Aythya_americana	1025	1973	216860
Aythya_collaris	1026	1973	39550
Aythya_valisineria	1030	1973	928260
Bucephala_albeola	1033	1973	5850
Oxyura_jamaicensis	1067	1973	169110
Phoenicopterus_ruber	8490	1973	5
Phoenicopterus_ruber	8492	1973	130
Fulica_americana	10573	1973	93.17
Anas_acuta	993	1974	158850
Mareca_americana	997	1974	80670
Spatula_clypeata	1000	1974	1620
Anas_platyrhynchos	1006	1974	146200
Anas_fulvigula	1012	1974	59850
Anas_platyrhynchos	1015	1974	113580
Mareca_strepera	1020	1974	60840
Aythya_affinis	1022	1974	263410
Aythya_americana	1025	1974	202590
Aythya_collaris	1026	1974	36980
Aythya_valisineria	1030	1974	486290
Bucephala_albeola	1033	1974	5800
Oxyura_jamaicensis	1067	1974	92590
Rollandia_rolland	1084	1974	4000
Phoenicopterus_ruber	8490	1974	8
Phoenicopterus_ruber	8492	1974	110
Fulica_americana	10573	1974	132.54
Anas_acuta	993	1975	248330
Mareca_americana	997	1975	48760
Spatula_clypeata	1000	1975	2110
Anas_crecca	1004	1975	6950
Anas_platyrhynchos	1006	1975	168560
Anas_fulvigula	1012	1975	49250
Anas_platyrhynchos	1015	1975	107810
Mareca_strepera	1020	1975	66780
Aythya_affinis	1022	1975	323920
Aythya_americana	1025	1975	289800
Aythya_collaris	1026	1975	40590
Aythya_valisineria	1030	1975	1161780
Bucephala_albeola	1033	1975	6720
Oxyura_jamaicensis	1067	1975	32930
Phoenicopterus_ruber	8490	1975	10
Phoenicopterus_ruber	8492	1975	135
Fulica_americana	10573	1975	265.99
Anas_acuta	993	1976	237990
Mareca_americana	997	1976	25950
Spatula_clypeata	1000	1976	2160
Anas_platyrhynchos	1006	1976	227190
Anas_fulvigula	1012	1976	59700
Anas_platyrhynchos	1015	1976	102900
Mareca_strepera	1020	1976	66630
Aythya_affinis	1022	1976	231100
Aythya_americana	1025	1976	295750
Aythya_collaris	1026	1976	32350
Aythya_valisineria	1030	1976	867080
Bucephala_albeola	1033	1976	6130
Oxyura_jamaicensis	1067	1976	27810
Podilymbus_gigas	1083	1976	200
Phoenicopterus_ruber	8490	1976	6
Phoenicopterus_ruber	8492	1976	120
Fulica_americana	10573	1976	412.26
Anas_acuta	993	1977	268410
Mareca_americana	997	1977	22710
Spatula_clypeata	1000	1977	2030
Anas_crecca	1004	1977	1530
Anas_platyrhynchos	1006	1977	199730
Anas_fulvigula	1012	1977	53800
Anas_platyrhynchos	1015	1977	100200
Mareca_strepera	1020	1977	55660
Aythya_affinis	1022	1977	178090
Aythya_americana	1025	1977	345590
Aythya_collaris	1026	1977	13660
Aythya_valisineria	1030	1977	776700
Bucephala_albeola	1033	1977	11900
Oxyura_jamaicensis	1067	1977	43860
Podiceps_taczanowskii	1082	1977	300
Phoenicopterus_ruber	8490	1977	7
Phoenicopterus_ruber	8492	1977	135
Fulica_americana	10573	1977	255.47
Anas_acuta	993	1978	292170
Mareca_americana	997	1978	37010
Spatula_clypeata	1000	1978	3510
Anas_crecca	1004	1978	4200
Anas_platyrhynchos	1006	1978	238930
Anas_fulvigula	1012	1978	74880
Anas_platyrhynchos	1015	1978	123180
Mareca_strepera	1020	1978	80060
Aythya_affinis	1022	1978	297030
Aythya_americana	1025	1978	528660
Aythya_collaris	1026	1978	78290
Aythya_valisineria	1030	1978	1070700
Bucephala_albeola	1033	1978	18120
Oxyura_jamaicensis	1067	1978	38970
Phoenicopterus_ruber	8490	1978	22
Phoenicopterus_ruber	8492	1978	120
Fulica_americana	10573	1978	225.77
Anas_acuta	993	1979	195930
Mareca_americana	997	1979	60530
Spatula_clypeata	1000	1979	2200
Anas_crecca	1004	1979	3040
Anas_platyrhynchos	1006	1979	167040
Anas_fulvigula	1012	1979	66620
Anas_platyrhynchos	1015	1979	101000
Mareca_strepera	1020	1979	76950
Aythya_affinis	1022	1979	207710
Aythya_americana	1025	1979	718710
Aythya_collaris	1026	1979	45980
Aythya_valisineria	1030	1979	922010
Bucephala_albeola	1033	1979	13130
Oxyura_jamaicensis	1067	1979	19420
Podiceps_taczanowskii	1082	1979	275
Phoenicopterus_ruber	8490	1979	10
Phoenicopterus_ruber	8492	1979	205
Fulica_americana	10573	1979	271.88
Anas_acuta	993	1980	215470
Mareca_americana	997	1980	60380
Spatula_clypeata	1000	1980	2350
Anas_crecca	1004	1980	6980
Anas_platyrhynchos	1006	1980	258110
Anas_fulvigula	1012	1980	84560
Anas_platyrhynchos	1015	1980	103980
Mareca_strepera	1020	1980	78560
Aythya_affinis	1022	1980	128950
Aythya_americana	1025	1980	578710
Aythya_collaris	1026	1980	57140
Aythya_valisineria	1030	1980	744560
Bucephala_albeola	1033	1980	38590
Oxyura_jamaicensis	1067	1980	35600
Podilymbus_gigas	1083	1980	60
Phoenicopterus_ruber	8490	1980	5
Phoenicopterus_ruber	8492	1980	140
Fulica_americana	10573	1980	255.37
Anas_acuta	993	1981	320720
Mareca_americana	997	1981	42320
Spatula_clypeata	1000	1981	10670
Anas_crecca	1004	1981	9310
Anas_platyrhynchos	1006	1981	324060
Anas_fulvigula	1012	1981	85740
Anas_platyrhynchos	1015	1981	173190
Mareca_strepera	1020	1981	82540
Aythya_affinis	1022	1981	258370
Aythya_americana	1025	1981	512060
Aythya_collaris	1026	1981	103920
Aythya_valisineria	1030	1981	755920
Bucephala_albeola	1033	1981	40880
Oxyura_jamaicensis	1067	1981	8210
Rollandia_rolland	1084	1981	2150
Phoenicopterus_ruber	8490	1981	28
Phoenicopterus_ruber	8492	1981	142
Fulica_americana	10573	1981	399.06
Anas_acuta	993	1982	290250
Mareca_americana	997	1982	56240
Spatula_clypeata	1000	1982	950
Anas_crecca	1004	1982	4100
Anas_platyrhynchos	1006	1982	297270
Anas_fulvigula	1012	1982	176810
Anas_platyrhynchos	1015	1982	92780
Mareca_strepera	1020	1982	121590
Aythya_affinis	1022	1982	788370
Aythya_americana	1025	1982	247020
Aythya_collaris	1026	1982	145520
Aythya_valisineria	1030	1982	640760
Bucephala_albeola	1033	1982	90560
Oxyura_jamaicensis	1067	1982	13030
Phoenicopterus_ruber	8490	1982	15
Phoenicopterus_ruber	8492	1982	160
Fulica_americana	10573	1982	266.46
Anas_acuta	993	1983	262490
Mareca_americana	997	1983	43160
Spatula_clypeata	1000	1983	3310
Anas_platyrhynchos	1006	1983	236490
Anas_fulvigula	1012	1983	121460
Anas_platyrhynchos	1015	1983	101730
Mareca_strepera	1020	1983	98080
Aythya_affinis	1022	1983	361850
Aythya_americana	1025	1983	395840
Aythya_collaris	1026	1983	97840
Aythya_valisineria	1030	1983	575210
Bucephala_albeola	1033	1983	31980
Oxyura_jamaicensis	1067	1983	19750
Phoenicopterus_ruber	8492	1983	20
Fulica_americana	10573	1983	202.65
Anas_acuta	993	1984	240890
Mareca_americana	997	1984	36830
Spatula_clypeata	1000	1984	2130
Anas_platyrhynchos	1006	1984	175340
Anas_fulvigula	1012	1984	105520
Anas_platyrhynchos	1015	1984	115930
Mareca_strepera	1020	1984	105060
Aythya_affinis	1022	1984	410800
Aythya_americana	1025	1984	442550
Aythya_collaris	1026	1984	67780
Aythya_valisineria	1030	1984	486030
Bucephala_albeola	1033	1984	29150
Oxyura_jamaicensis	1067	1984	33770
Phoenicopterus_ruber	8492	1984	185
Fulica_americana	10573	1984	242.43
Anas_acuta	993	1985	198510
Mareca_americana	997	1985	33990
Spatula_clypeata	1000	1985	1360
Anas_crecca	1004	1985	1630
Anas_platyrhynchos	1006	1985	115820
Anas_fulvigula	1012	1985	64980
Anas_platyrhynchos	1015	1985	121450
Mareca_strepera	1020	1985	103510
Aythya_affinis	1022	1985	249000
Aythya_americana	1025	1985	552440
Aythya_collaris	1026	1985	17070
Aythya_valisineria	1030	1985	337970
Bucephala_albeola	1033	1985	28280
Oxyura_jamaicensis	1067	1985	57910
Phoenicoparrus_andinus	1079	1985	75000
Podiceps_taczanowskii	1082	1985	147
Phoenicopterus_ruber	8490	1985	10
Phoenicopterus_ruber	8492	1985	140
Fulica_americana	10573	1985	173.11
Laterallus_spilonota	5227	1986	0
Laterallus_spilonota	5228	1986	0.3
Laterallus_spilonota	5229	1986	2.6
Laterallus_spilonota	5230	1986	1.4
Laterallus_spilonota	5231	1986	0
Phoenicopterus_ruber	8490	1986	8
Phoenicopterus_ruber	8492	1986	140
Cairina_moschata	7467	1987	3
Amazonetta_brasiliensis	7468	1987	10
Jacana_jacana	7474	1987	3
Pardirallus_nigricans	7478	1987	1
Aramides_cajaneus	7479	1987	1
Aramides_saracura	7480	1987	7
Porzana_albicollis	7481	1987	1
Laterallus_melanophaius	7482	1987	9
Gallinula_galeata	7483	1987	4
Ardea_alba	7485	1987	3
Butorides_striata	7486	1987	1
Mesembrinibis_cayennensis	7491	1987	4
Phacellodomus_ferrugineigula	7551	1987	17
Certhiaxis_cinnamomeus	7555	1987	1
Donacobius_atricapilla	7618	1987	7
Phoenicopterus_ruber	8490	1987	1
Phoenicopterus_ruber	8492	1987	175
Anas_acuta	993	1988	255040
Mareca_americana	997	1988	31150
Spatula_clypeata	1000	1988	1440
Anas_crecca	1004	1988	1420
Anas_platyrhynchos	1006	1988	106460
Anas_fulvigula	1012	1988	39680
Anas_platyrhynchos	1015	1988	108160
Mareca_strepera	1020	1988	99210
Aythya_affinis	1022	1988	195700
Aythya_americana	1025	1988	306860
Aythya_collaris	1026	1988	86480
Aythya_valisineria	1030	1988	319070
Bucephala_albeola	1033	1988	24500
Oxyura_jamaicensis	1067	1988	51940
Phoenicopterus_ruber	8490	1988	2
Phoenicopterus_ruber	8492	1988	174
Fulica_americana	10573	1988	143.72
Phoenicopterus_ruber	8490	1989	17
Phoenicopterus_ruber	8492	1989	136
Phoenicopterus_ruber	8490	1990	11
Phoenicopterus_ruber	8492	1990	136
Anas_acuta	993	1991	119090
Mareca_americana	997	1991	39420
Spatula_clypeata	1000	1991	1240
Anas_crecca	1004	1991	180
Anas_platyrhynchos	1006	1991	76530
Anas_fulvigula	1012	1991	35920
Anas_platyrhynchos	1015	1991	99350
Mareca_strepera	1020	1991	97680
Aythya_affinis	1022	1991	289710
Aythya_americana	1025	1991	336590
Aythya_collaris	1026	1991	14240
Aythya_valisineria	1030	1991	344250
Bucephala_albeola	1033	1991	11600
Oxyura_jamaicensis	1067	1991	2650
Podilymbus_gigas	1083	1991	0
Phoenicopterus_ruber	8490	1991	5
Phoenicopterus_ruber	8492	1991	187
Fulica_americana	10573	1991	102.56
Cairina_moschata	7467	1992	7
Amazonetta_brasiliensis	7468	1992	17
Jacana_jacana	7474	1992	1
Pardirallus_nigricans	7478	1992	3
Aramides_cajaneus	7479	1992	8
Aramides_saracura	7480	1992	9
Porzana_albicollis	7481	1992	5
Laterallus_melanophaius	7482	1992	5
Gallinula_galeata	7483	1992	21
Ardea_alba	7485	1992	1
Butorides_striata	7486	1992	3
Mesembrinibis_cayennensis	7491	1992	6
Phacellodomus_ferrugineigula	7551	1992	16
Certhiaxis_cinnamomeus	7555	1992	2
Donacobius_atricapilla	7618	1992	8
Estrilda_astrild	7628	1992	14
Rollandia_rolland	1084	1993	500
Gallinula_chloropus	200348	1993	187
Porphyrio_martinicus	200349	1993	118
Jacana_jacana	200350	1993	136
Anas_acuta	993	1994	164980
Mareca_americana	997	1994	23540
Spatula_clypeata	1000	1994	1430
Anas_crecca	1004	1994	0
Anas_platyrhynchos	1006	1994	77500
Anas_fulvigula	1012	1994	40930
Anas_platyrhynchos	1015	1994	94930
Mareca_strepera	1020	1994	170670
Aythya_affinis	1022	1994	353920
Aythya_americana	1025	1994	357160
Aythya_collaris	1026	1994	46400
Aythya_valisineria	1030	1994	223340
Bucephala_albeola	1033	1994	5310
Oxyura_jamaicensis	1067	1994	30480
Fulica_americana	10573	1994	108.35
Gallinula_chloropus	200348	1994	79
Porphyrio_martinicus	200349	1994	127
Jacana_jacana	200350	1994	120
Podiceps_taczanowskii	1082	1995	205
Calidris_fuscicollis	12627	1995	5624
Anas_flavirostris	200408	1995	27
Anas_flavirostris	200409	1995	174
Anas_flavirostris	200410	1995	61
Anas_flavirostris	200411	1995	235
Anas_flavirostris	200412	1995	0
Anas_flavirostris	200413	1995	14
Anas_flavirostris	200414	1995	39
Anas_flavirostris	200415	1995	16
Anas_flavirostris	200416	1995	0
Anas_flavirostris	200417	1995	0
Anas_flavirostris	200418	1995	0
Anas_flavirostris	200419	1995	51
Anas_flavirostris	200420	1995	0
Anas_flavirostris	200421	1995	17
Anas_flavirostris	200422	1995	12
Anas_flavirostris	200423	1995	177
Anas_flavirostris	200424	1995	24
Anas_flavirostris	200425	1995	0
Anas_flavirostris	200426	1995	0
Anas_flavirostris	200427	1995	0
Amazonetta_brasiliensis	200428	1995	18
Amazonetta_brasiliensis	200429	1995	12
Amazonetta_brasiliensis	200430	1995	15
Amazonetta_brasiliensis	200431	1995	45
Amazonetta_brasiliensis	200432	1995	45
Amazonetta_brasiliensis	200433	1995	0
Amazonetta_brasiliensis	200434	1995	0
Amazonetta_brasiliensis	200435	1995	18
Amazonetta_brasiliensis	200436	1995	20
Amazonetta_brasiliensis	200437	1995	0
Amazonetta_brasiliensis	200438	1995	0
Amazonetta_brasiliensis	200439	1995	0
Amazonetta_brasiliensis	200440	1995	19
Anas_georgica	200472	1995	604
Anas_georgica	200473	1995	27
Anas_georgica	200474	1995	0
Anas_georgica	200475	1995	0
Anas_georgica	200476	1995	0
Anas_georgica	200477	1995	78
Anas_georgica	200478	1995	101
Anas_georgica	200479	1995	77
Anas_georgica	200480	1995	4
Anas_georgica	200481	1995	15
Anas_georgica	200482	1995	41
Anas_georgica	200483	1995	0
Anas_georgica	200484	1995	0
Anas_georgica	200485	1995	10
Anas_georgica	200486	1995	20
Anas_georgica	200487	1995	64
Anas_georgica	200488	1995	24
Anas_georgica	200489	1995	10
Anas_georgica	200490	1995	12
Anas_georgica	200491	1995	22
Anas_georgica	200492	1995	0
Anas_georgica	200493	1995	0
Anas_georgica	200494	1995	0
Anas_georgica	200495	1995	0
Dendrocygna_arborea	4701	1996	25
Amazonetta_brasiliensis	8848	1996	0.5
Nycticorax_nycticorax	8851	1996	0.4
Nyctanassa_violacea	8852	1996	0.6
Butorides_striata	8853	1996	0.8
Ardea_cocoi	8855	1996	0.3
Ardea_alba	8856	1996	6
Egretta_thula	8858	1996	6.9
Egretta_caerulea	8859	1996	1.4
Platalea_ajaja	8860	1996	0.6
Pardirallus_nigricans	8862	1996	0.5
Gallinula_galeata	8864	1996	3
Fulica_armillata	8865	1996	2.5
Charadrius_semipalmatus	8868	1996	1.5
Tringa_flavipes	8872	1996	0.2
Actitis_macularius	8873	1996	1.3
Megaceryle_torquata	8885	1996	0.2
Chloroceryle_americana	8886	1996	0.2
Calidris_fuscicollis	12627	1996	6969
Anas_acuta	993	1997	160180
Mareca_americana	997	1997	15380
Spatula_clypeata	1000	1997	100
Anas_crecca	1004	1997	0
Anas_platyrhynchos	1006	1997	62830
Anas_fulvigula	1012	1997	22570
Anas_platyrhynchos	1015	1997	122580
Mareca_strepera	1020	1997	91910
Aythya_affinis	1022	1997	212370
Aythya_americana	1025	1997	78000
Aythya_collaris	1026	1997	40860
Aythya_valisineria	1030	1997	163120
Bucephala_albeola	1033	1997	18050
Oxyura_jamaicensis	1067	1997	7580
Phoenicoparrus_andinus	1079	1997	33927
Phoenicopterus_chilensis	1080	1997	39089
Phoenicoparrus_jamesi	1081	1997	47619
Dendrocygna_arborea	4701	1997	22
Cairina_moschata	7467	1997	2
Amazonetta_brasiliensis	7468	1997	20
Jacana_jacana	7474	1997	3
Pardirallus_nigricans	7478	1997	13
Aramides_cajaneus	7479	1997	8
Aramides_saracura	7480	1997	13
Porzana_albicollis	7481	1997	7
Laterallus_melanophaius	7482	1997	16
Gallinula_galeata	7483	1997	16
Ardea_alba	7485	1997	7
Phacellodomus_ferrugineigula	7551	1997	41
Certhiaxis_cinnamomeus	7555	1997	3
Donacobius_atricapilla	7618	1997	31
Estrilda_astrild	7628	1997	16
Amazonetta_brasiliensis	8848	1997	0.9
Nycticorax_nycticorax	8851	1997	0.4
Nyctanassa_violacea	8852	1997	0.6
Butorides_striata	8853	1997	0.7
Ardea_cocoi	8855	1997	0.3
Ardea_alba	8856	1997	9.1
Egretta_thula	8858	1997	9.4
Egretta_caerulea	8859	1997	3.1
Platalea_ajaja	8860	1997	0.4
Pardirallus_nigricans	8862	1997	0.6
Gallinula_galeata	8864	1997	4.1
Charadrius_semipalmatus	8868	1997	1.7
Actitis_macularius	8873	1997	1.5
Jacana_jacana	8876	1997	0.5
Megaceryle_torquata	8885	1997	0.2
Fulica_americana	10573	1997	46.68
Calidris_fuscicollis	12627	1997	4798
Ardea_alba	200178	1997	834
Egretta_thula	200179	1997	108
Ardea_cocoi	200180	1997	23
Butorides_striata	200181	1997	4
Tigrisoma_lineatum	200182	1997	8
Nannopterum_brasilianus	200183	1997	581
Gallinula_chloropus	200184	1997	187
Porphyrio_martinicus	200185	1997	1
Dendrocygna_viduata	200186	1997	24
Amazonetta_brasiliensis	200187	1997	4
Dendrocygna_autumnalis	200188	1997	1
Jacana_jacana	200189	1997	14
Vanellus_chilensis	200190	1997	1
Megaceryle_torquata	200191	1997	4
Rynchops_niger	200192	1997	1
Columba_livia	200193	1997	13
Crotophaga_ani	200194	1997	10
Anas_flavirostris	200408	1997	0
Anas_flavirostris	200409	1997	358
Anas_flavirostris	200410	1997	0
Anas_flavirostris	200411	1997	47
Anas_flavirostris	200412	1997	0
Anas_flavirostris	200413	1997	30
Anas_flavirostris	200414	1997	0
Anas_flavirostris	200415	1997	0
Anas_flavirostris	200416	1997	206
Anas_flavirostris	200417	1997	0
Anas_flavirostris	200418	1997	0
Anas_flavirostris	200419	1997	0
Anas_flavirostris	200420	1997	0
Anas_flavirostris	200421	1997	26
Anas_flavirostris	200422	1997	0
Anas_flavirostris	200423	1997	801
Anas_flavirostris	200424	1997	0
Anas_flavirostris	200425	1997	12
Anas_flavirostris	200426	1997	15
Anas_flavirostris	200427	1997	0
Amazonetta_brasiliensis	200428	1997	0
Amazonetta_brasiliensis	200429	1997	0
Amazonetta_brasiliensis	200430	1997	59
Amazonetta_brasiliensis	200431	1997	22
Amazonetta_brasiliensis	200432	1997	47
Amazonetta_brasiliensis	200433	1997	30
Amazonetta_brasiliensis	200434	1997	14
Amazonetta_brasiliensis	200435	1997	62
Amazonetta_brasiliensis	200436	1997	33
Amazonetta_brasiliensis	200437	1997	0
Amazonetta_brasiliensis	200438	1997	44
Amazonetta_brasiliensis	200439	1997	50
Amazonetta_brasiliensis	200440	1997	0
Anas_georgica	200472	1997	62
Anas_georgica	200473	1997	0
Anas_georgica	200474	1997	56
Anas_georgica	200475	1997	250
Anas_georgica	200476	1997	4
Anas_georgica	200477	1997	0
Anas_georgica	200478	1997	4
Anas_georgica	200479	1997	10
Anas_georgica	200480	1997	1
Anas_georgica	200481	1997	0
Anas_georgica	200482	1997	0
Anas_georgica	200483	1997	1
Anas_georgica	200484	1997	0
Anas_georgica	200485	1997	6
Anas_georgica	200486	1997	0
Anas_georgica	200487	1997	121
Anas_georgica	200488	1997	12
Anas_georgica	200489	1997	0
Anas_georgica	200490	1997	0
Anas_georgica	200491	1997	0
Anas_georgica	200492	1997	7
Anas_georgica	200493	1997	6
Anas_georgica	200494	1997	1
Anas_georgica	200495	1997	0
Phoenicopterus_chilensis	1080	1998	25783
Phoenicoparrus_jamesi	1081	1998	64067
Amazonetta_brasiliensis	8848	1998	0.7
Nycticorax_nycticorax	8851	1998	0.5
Nyctanassa_violacea	8852	1998	0.8
Butorides_striata	8853	1998	1.2
Ardea_cocoi	8855	1998	0.2
Ardea_alba	8856	1998	6
Egretta_thula	8858	1998	5
Egretta_caerulea	8859	1998	1.2
Platalea_ajaja	8860	1998	0.5
Pardirallus_nigricans	8862	1998	0.4
Gallinula_galeata	8864	1998	2.3
Charadrius_semipalmatus	8868	1998	1.8
Actitis_macularius	8873	1998	0.9
Jacana_jacana	8876	1998	0.2
Megaceryle_torquata	8885	1998	0.2
Calidris_fuscicollis	12627	1998	108
Ardea_alba	200178	1998	41
Egretta_thula	200179	1998	818
Ardea_cocoi	200180	1998	4
Butorides_striata	200181	1998	1
Tigrisoma_lineatum	200182	1998	0
Nannopterum_brasilianus	200183	1998	385
Gallinula_chloropus	200184	1998	30
Porphyrio_martinicus	200185	1998	0
Dendrocygna_viduata	200186	1998	2
Amazonetta_brasiliensis	200187	1998	0
Dendrocygna_autumnalis	200188	1998	0
Jacana_jacana	200189	1998	21
Vanellus_chilensis	200190	1998	9
Megaceryle_torquata	200191	1998	2
Rynchops_niger	200192	1998	0
Columba_livia	200193	1998	0
Crotophaga_ani	200194	1998	0
Anas_flavirostris	200408	1998	12
Anas_flavirostris	200409	1998	12
Anas_flavirostris	200410	1998	0
Anas_flavirostris	200411	1998	0
Anas_flavirostris	200412	1998	143
Anas_flavirostris	200413	1998	0
Anas_flavirostris	200414	1998	0
Anas_flavirostris	200415	1998	0
Anas_flavirostris	200416	1998	0
Anas_flavirostris	200417	1998	82
Anas_flavirostris	200418	1998	12
Anas_flavirostris	200419	1998	0
Anas_flavirostris	200420	1998	14
Anas_flavirostris	200421	1998	0
Anas_flavirostris	200422	1998	0
