Binomial	ID	year	popvalue
Carcharhinus_limbatus	15062	1998	0.9572
Rhizoprionodon_terraenovae	15061	1998	1.165
Pluvialis_squatarola	12520	1998	13
Anous_minutus	8989	1998	1842
Anous_minutus	8988	1998	55909
Ardenna_pacifica	8982	1998	4599
Ardenna_pacifica	8979	1998	236
Ardenna_pacifica	8976	1998	7485
Ardenna_pacifica	8975	1998	419179
Ardenna_pacifica	8974	1998	55517
Thalassarche_bulleri	8971	1998	59
Thalassarche_bulleri	8970	1998	126
Bubulcus_ibis	8963	1998	299
Egretta_garzetta	8962	1998	35
Ardea_alba	8961	1998	46
Gallinago_hardwickii	8958	1998	80
Charadrius_sanctaehelenae	8945	1998	350
Calidris_acuminata	8944	1998	56
Phylidonyris_novaehollandiae	8593	1998	2.13
Martes_americana	4835	1998	0.0145
Lithobates_sylvaticus	4834	1998	1.4
Mareca_strepera	1203	1998	29912
Mareca_strepera	1202	1998	36666
Mareca_strepera	1201	1998	22761
Mareca_penelope	1189	1998	201239
Sceloporus_bicanthalis	25514	1999	353.68
Reithrodontomys_megalotis	12728	1999	0.19
Pluvialis_squatarola	12520	1999	11.2
Anous_minutus	8989	1999	928
Anous_minutus	8988	1999	29040
Ardenna_pacifica	8982	1999	4665
Ardenna_pacifica	8979	1999	446
Ardenna_pacifica	8976	1999	4857
Ardenna_pacifica	8975	1999	437511
Ardenna_pacifica	8974	1999	43201
Thalassarche_bulleri	8971	1999	46
Thalassarche_bulleri	8970	1999	123
Bubulcus_ibis	8963	1999	394
Egretta_garzetta	8962	1999	19
Ardea_alba	8961	1999	51
Gallinago_hardwickii	8958	1999	30
Charadrius_sanctaehelenae	8945	1999	390
Calidris_acuminata	8944	1999	94
Phylidonyris_novaehollandiae	8593	1999	1.58
Martes_americana	4835	1999	0.01
Lithobates_sylvaticus	4834	1999	1.7
Mareca_strepera	1203	1999	39638
Mareca_strepera	1202	1999	40845
Mareca_strepera	1201	1999	23522
Mareca_penelope	1189	1999	265783
Reithrodontomys_megalotis	12728	2000	1.56
Pluvialis_squatarola	12520	2000	7.9
Anous_minutus	8989	2000	2425
Anous_minutus	8988	2000	40605
Ardenna_pacifica	8982	2000	4055
Ardenna_pacifica	8979	2000	52
Ardenna_pacifica	8976	2000	5985
Ardenna_pacifica	8975	2000	475200
Ardenna_pacifica	8974	2000	58428
Thalassarche_bulleri	8971	2000	53
Thalassarche_bulleri	8970	2000	121
Bubulcus_ibis	8963	2000	278
Egretta_garzetta	8962	2000	19
Ardea_alba	8961	2000	30
Gallinago_hardwickii	8958	2000	10
Charadrius_sanctaehelenae	8945	2000	430
Calidris_acuminata	8944	2000	55
Phylidonyris_novaehollandiae	8593	2000	1.6
Martes_americana	4835	2000	0.021
Lithobates_sylvaticus	4834	2000	1.6
Enhydra_lutris	4804	2000	368
Mareca_strepera	1203	2000	36458
Mareca_strepera	1202	2000	45634
Mareca_strepera	1201	2000	16078
Mareca_penelope	1189	2000	256726
Tinca_tinca	1143	2000	0.03
Silurus_glanis	1138	2000	0.01
Misgurnus_fossilis	1127	2000	0.02
Leuciscus_idus	1123	2000	1.92
Gobio_gobio	1116	2000	0.45
Reithrodontomys_megalotis	12728	2001	0.48
Anisotremus_surinamensis	10677	2001	0.1973
Thalassarche_bulleri	8971	2001	51
Thalassarche_bulleri	8970	2001	114
Bubulcus_ibis	8963	2001	352
Egretta_garzetta	8962	2001	30
Ardea_alba	8961	2001	14
Gallinago_hardwickii	8958	2001	35
Charadrius_sanctaehelenae	8945	2001	450
Calidris_acuminata	8944	2001	54
Phylidonyris_novaehollandiae	8593	2001	1.63
Martes_americana	4835	2001	0.005
Lithobates_sylvaticus	4834	2001	1.7
Mareca_strepera	1203	2001	37396
Mareca_strepera	1202	2001	54368
Mareca_strepera	1201	2001	24146
Mareca_penelope	1189	2001	245721
Reithrodontomys_megalotis	12728	2002	0.27
Anisotremus_surinamensis	10677	2002	1.2197
Thalassarche_bulleri	8971	2002	58
Thalassarche_bulleri	8970	2002	126
Bubulcus_ibis	8963	2002	199
Egretta_garzetta	8962	2002	14
Ardea_alba	8961	2002	9
Gallinago_hardwickii	8959	2002	30
Gallinago_hardwickii	8958	2002	55
Calidris_acuminata	8944	2002	15
Phylidonyris_novaehollandiae	8593	2002	2.04
Martes_americana	4835	2002	0.007
Lithobates_sylvaticus	4834	2002	1.8
Mareca_strepera	1203	2002	36920
Mareca_strepera	1202	2002	54076
Mareca_strepera	1201	2002	20478
Mareca_penelope	1189	2002	377125
Forcipiger_longirostris	15060	2003	0.5
Chaetodon_vagabundus	15059	2003	0.15
Hiodon_alosoides	12522	2003	0.1147
Anisotremus_surinamensis	10677	2003	0.1256
Thalassarche_bulleri	8971	2003	55
Thalassarche_bulleri	8970	2003	126
Bubulcus_ibis	8963	2003	210
Egretta_garzetta	8962	2003	9
Ardea_alba	8961	2003	4
Gallinago_hardwickii	8959	2003	10
Gallinago_hardwickii	8958	2003	80
Calidris_acuminata	8944	2003	34
Phylidonyris_novaehollandiae	8593	2003	4.74
Martes_americana	4835	2003	0
Lithobates_sylvaticus	4834	2003	1.9
Hiodon_alosoides	12522	2004	0.276
Thalassarche_bulleri	8971	2004	64
Thalassarche_bulleri	8970	2004	131
Bubulcus_ibis	8963	2004	178
Egretta_garzetta	8962	2004	4
Ardea_alba	8961	2004	46
Gallinago_hardwickii	8959	2004	0
Gallinago_hardwickii	8958	2004	100
Charadrius_wilsonia	8844	2004	1.1976
Charadrius_collaris	8843	2004	18.4132
Charadrius_semipalmatus	8842	2004	20.6587
Vanellus_chilensis	8839	2004	2.6198
Phylidonyris_novaehollandiae	8593	2004	6.3
Martes_americana	4835	2004	0
Lithobates_sylvaticus	4834	2004	1.9
Hiodon_alosoides	12522	2005	0.4407
Anisotremus_surinamensis	10677	2005	0.8789
Bubulcus_ibis	8963	2005	67
Egretta_garzetta	8962	2005	41
Ardea_alba	8961	2005	30
Gallinago_hardwickii	8959	2005	0
Gallinago_hardwickii	8958	2005	0
Charadrius_sanctaehelenae	8945	2005	240
Charadrius_wilsonia	8844	2005	1.1976
Charadrius_collaris	8843	2005	16.018
Charadrius_semipalmatus	8842	2005	20.6587
Vanellus_chilensis	8839	2005	2.8443
Phylidonyris_novaehollandiae	8593	2005	5.18
Martes_americana	4835	2005	0.007
Lithobates_sylvaticus	4834	2005	1.8
Bubulcus_ibis	8963	2006	189
Egretta_garzetta	8962	2006	30
Ardea_alba	8961	2006	20
Phylidonyris_novaehollandiae	8593	2006	7.5
Monotaxis_grandoculis	25513	2007	0.005741
Hiodon_alosoides	12522	2007	0.14
Bubulcus_ibis	8963	2007	347
Egretta_garzetta	8962	2007	20
Ardea_alba	8961	2007	25
Phylidonyris_novaehollandiae	8593	2007	5.62
Hiodon_alosoides	12522	2008	0.2257
Bubulcus_ibis	8963	2008	801
Egretta_garzetta	8962	2008	25
Ardea_alba	8961	2008	24
Phylidonyris_novaehollandiae	8593	2008	4.49
Monotaxis_grandoculis	25513	2009	0.005562
Hiodon_alosoides	12522	2009	0.5973
Hiodon_alosoides	12522	2010	0.6347
Monotaxis_grandoculis	25513	2011	0.067822
Hiodon_alosoides	12522	2011	0.2702
Hiodon_alosoides	12522	2012	0.41
Monotaxis_grandoculis	25513	2014	0.020454
