Binomial	ID	year	popvalue
Gallinago_gallinago	7217	1979	3500
Calidris_alpina	7215	1979	8000
Anser_anser	7064	1979	88
Chelydra_serpentina	21326	1980	57
Hyporthodus_flavolimbatus	19202	1980	12242
Lopholatilus_chamaeleonticeps	19201	1980	2660.643115
Scomberomorus_maculatus	19200	1980	13104
Mycteroperca_microlepis	19197	1980	5431
Gypaetus_barbatus	10501	1980	38
Larus_pacificus	8930	1980	233
Limosa_limosa	7218	1980	2182
Gallinago_gallinago	7217	1980	1116
Calidris_alpina	7215	1980	7782
Anser_anser	7064	1980	350
Chelydra_serpentina	21326	1981	62
Hyporthodus_flavolimbatus	19202	1981	11831
Lopholatilus_chamaeleonticeps	19201	1981	2630.741399
Scomberomorus_maculatus	19200	1981	13278
Mycteroperca_microlepis	19197	1981	5179
Gypaetus_barbatus	10501	1981	39
Larus_pacificus	8930	1981	139
Anser_anser	7064	1981	846
Chelydra_serpentina	21326	1982	69
Hyporthodus_flavolimbatus	19202	1982	10653
Lopholatilus_chamaeleonticeps	19201	1982	2518.241419
Scomberomorus_maculatus	19200	1982	12299
Mycteroperca_microlepis	19197	1982	5325
Glyptocephalus_cynoglossus	19196	1982	16903
Calidris_tenuirostris	12112	1982	370
Calidris_pusilla	12059	1982	394327
Gypaetus_barbatus	10501	1982	39
Larus_pacificus	8930	1982	156
Anser_anser	7064	1982	3386
Chelydra_serpentina	21326	1983	69
Hyporthodus_flavolimbatus	19202	1983	8815
Lopholatilus_chamaeleonticeps	19201	1983	2390.107471
Scomberomorus_maculatus	19200	1983	11122
Mycteroperca_microlepis	19197	1983	5210
Glyptocephalus_cynoglossus	19196	1983	13439
Pygoscelis_adeliae	17865	1983	30000
Pygoscelis_adeliae	17863	1983	61000
Calidris_tenuirostris	12112	1983	160
Gypaetus_barbatus	10501	1983	39
Larus_pacificus	8930	1983	76
Anser_anser	7064	1983	2400
Chelydra_serpentina	21326	1984	66
Hyporthodus_flavolimbatus	19202	1984	7416
Lopholatilus_chamaeleonticeps	19201	1984	2295.902233
Scomberomorus_maculatus	19200	1984	10680
Mycteroperca_microlepis	19197	1984	5128
Glyptocephalus_cynoglossus	19196	1984	11543
Calidris_tenuirostris	12112	1984	40
Gypaetus_barbatus	10501	1984	39
Larus_pacificus	8930	1984	68
Anser_anser	7064	1984	3943
Chelydra_serpentina	21326	1985	67
Hyporthodus_flavolimbatus	19202	1985	6356
Lopholatilus_chamaeleonticeps	19201	1985	2180.920196
Scomberomorus_maculatus	19200	1985	10706
Mycteroperca_microlepis	19197	1985	5960
Glyptocephalus_cynoglossus	19196	1985	10433
Calidris_tenuirostris	12112	1985	400
Gypaetus_barbatus	10501	1985	39
Gyps_fulvus	10492	1985	16
Gyps_fulvus	10491	1985	13
Larus_pacificus	8930	1985	61
Limosa_limosa	7218	1985	2676
Gallinago_gallinago	7217	1985	605
Calidris_alpina	7215	1985	4969
Anser_anser	7064	1985	4450
Pseudorhombus_jenynsii	25425	1986	0.16018
Chelydra_serpentina	21326	1986	65
Hyporthodus_flavolimbatus	19202	1986	5629
Lopholatilus_chamaeleonticeps	19201	1986	2084.848425
Scomberomorus_maculatus	19200	1986	11660
Epinephelus_morio	19199	1986	31554.55
Seriola_dumerili	19198	1986	5724.33
Mycteroperca_microlepis	19197	1986	5839
Glyptocephalus_cynoglossus	19196	1986	9550
Calidris_tenuirostris	12112	1986	660
Gypaetus_barbatus	10501	1986	39
Gyps_fulvus	10492	1986	13
Gyps_fulvus	10491	1986	17
Larus_pacificus	8930	1986	102
Limosa_limosa	7218	1986	2987
Gallinago_gallinago	7217	1986	601
Calidris_alpina	7215	1986	9136
Anser_anser	7064	1986	5100
Pseudorhombus_jenynsii	25425	1987	0.14005
Chelydra_serpentina	21326	1987	57
Hyporthodus_flavolimbatus	19202	1987	5197
Lopholatilus_chamaeleonticeps	19201	1987	1978.852052
Scomberomorus_maculatus	19200	1987	9623
Epinephelus_morio	19199	1987	30114.99
Seriola_dumerili	19198	1987	4522.77
Mycteroperca_microlepis	19197	1987	5653
Glyptocephalus_cynoglossus	19196	1987	8951
Calidris_tenuirostris	12112	1987	950
Gypaetus_barbatus	10501	1987	39
Gyps_fulvus	10492	1987	15
Gyps_fulvus	10491	1987	16
Larus_pacificus	8930	1987	139
Limosa_limosa	7218	1987	2537
Gallinago_gallinago	7217	1987	725
Calidris_alpina	7215	1987	11552
Anser_anser	7064	1987	11770
Pseudorhombus_jenynsii	25425	1988	0.35973
Mustela_putorius	23597	1988	10
Chelydra_serpentina	21326	1988	47
Hyporthodus_flavolimbatus	19202	1988	4887
Lopholatilus_chamaeleonticeps	19201	1988	1803.793067
Scomberomorus_maculatus	19200	1988	8612
Epinephelus_morio	19199	1988	29666.45
Seriola_dumerili	19198	1988	4220.22
Mycteroperca_microlepis	19197	1988	5739
Glyptocephalus_cynoglossus	19196	1988	8312
Calidris_tenuirostris	12112	1988	760
Gypaetus_barbatus	10501	1988	42
Gyps_fulvus	10492	1988	20
Gyps_fulvus	10491	1988	12
Larus_pacificus	8930	1988	40
Limosa_limosa	7218	1988	3000
Gallinago_gallinago	7217	1988	1449
Calidris_alpina	7215	1988	7047
Anser_anser	7064	1988	12872
Pseudorhombus_jenynsii	25425	1989	0.30206
Chelydra_serpentina	21326	1989	41
Hyporthodus_flavolimbatus	19202	1989	4416
Lopholatilus_chamaeleonticeps	19201	1989	1479.840571
Scomberomorus_maculatus	19200	1989	8404
Epinephelus_morio	19199	1989	29828.79
Seriola_dumerili	19198	1989	3200.09
Mycteroperca_microlepis	19197	1989	5833
Glyptocephalus_cynoglossus	19196	1989	7360
Calidris_tenuirostris	12112	1989	470
Gypaetus_barbatus	10501	1989	44
Gyps_fulvus	10492	1989	15
Gyps_fulvus	10491	1989	7
Larus_pacificus	8930	1989	156
Limosa_limosa	7218	1989	3137
Gallinago_gallinago	7217	1989	1501
Calidris_alpina	7215	1989	16359
Anser_anser	7064	1989	13439
Pseudorhombus_jenynsii	25425	1990	0.25172
Mustela_putorius	23597	1990	10
Chelydra_serpentina	21326	1990	42
Hyporthodus_flavolimbatus	19202	1990	4323
Lopholatilus_chamaeleonticeps	19201	1990	1365.007312
Scomberomorus_maculatus	19200	1990	8889
Epinephelus_morio	19199	1990	28984.4
Seriola_dumerili	19198	1990	2767.82
Mycteroperca_microlepis	19197	1990	5503
Glyptocephalus_cynoglossus	19196	1990	6333
Turdus_viscivorus	18934	1990	100
Motacilla_cinerea	18932	1990	100
Chloris_chloris	18930	1990	100
Picus_viridis	18929	1990	100
Calidris_tenuirostris	12112	1990	700
Gypaetus_barbatus	10501	1990	45
Gyps_fulvus	10492	1990	18
Gyps_fulvus	10491	1990	6
Larus_pacificus	8930	1990	113
Limosa_limosa	7218	1990	3191
Gallinago_gallinago	7217	1990	1335
Calidris_alpina	7215	1990	11865
Anser_anser	7064	1990	17735
Pseudorhombus_jenynsii	25425	1991	0.13272
Mustela_putorius	23597	1991	6
Chelydra_serpentina	21326	1991	41
Hyporthodus_flavolimbatus	19202	1991	4200
Lopholatilus_chamaeleonticeps	19201	1991	1297.192985
Scomberomorus_maculatus	19200	1991	9578
Epinephelus_morio	19199	1991	30107.56
Seriola_dumerili	19198	1991	2804.56
Mycteroperca_microlepis	19197	1991	5069
Glyptocephalus_cynoglossus	19196	1991	6952
Turdus_viscivorus	18934	1991	103
Motacilla_cinerea	18932	1991	69
Chloris_chloris	18930	1991	98
Picus_viridis	18929	1991	99
Calidris_tenuirostris	12112	1991	50
Gypaetus_barbatus	10501	1991	48
Orcinus_orca	10496	1991	14
Gyps_fulvus	10492	1991	20
Gyps_fulvus	10491	1991	3
Larus_pacificus	8930	1991	109
Limosa_limosa	7218	1991	3672
Gallinago_gallinago	7217	1991	915
Calidris_alpina	7215	1991	20924
Anser_anser	7064	1991	23560
Pseudorhombus_jenynsii	25425	1992	0.12632
Chelydra_serpentina	21326	1992	44
Hyporthodus_flavolimbatus	19202	1992	4139
Lopholatilus_chamaeleonticeps	19201	1992	1295.762355
Scomberomorus_maculatus	19200	1992	10422
Epinephelus_morio	19199	1992	30771.09
Seriola_dumerili	19198	1992	2564.16
Mycteroperca_microlepis	19197	1992	4734
Glyptocephalus_cynoglossus	19196	1992	7054
Turdus_viscivorus	18934	1992	113
Motacilla_cinerea	18932	1992	77
Chloris_chloris	18930	1992	89
Picus_viridis	18929	1992	121
Calidris_tenuirostris	12112	1992	490
Gypaetus_barbatus	10501	1992	53
Orcinus_orca	10496	1992	7
Larus_pacificus	8930	1992	199
Limosa_limosa	7218	1992	3609
Gallinago_gallinago	7217	1992	715
Calidris_alpina	7215	1992	13787
Anser_anser	7064	1992	15590
Pseudorhombus_jenynsii	25425	1993	0.11167
Mustela_putorius	23597	1993	4
Chelydra_serpentina	21326	1993	41
Hyporthodus_flavolimbatus	19202	1993	3995
Lopholatilus_chamaeleonticeps	19201	1993	1304.38696
Scomberomorus_maculatus	19200	1993	9389
Epinephelus_morio	19199	1993	31004.21
Seriola_dumerili	19198	1993	2174.07
Mycteroperca_microlepis	19197	1993	5253
Glyptocephalus_cynoglossus	19196	1993	5833
Turdus_viscivorus	18934	1993	113
Motacilla_cinerea	18932	1993	82
Chloris_chloris	18930	1993	110
Picus_viridis	18929	1993	137
Pygoscelis_adeliae	17865	1993	18500
Pygoscelis_adeliae	17864	1993	2008
Pygoscelis_adeliae	17863	1993	38130
Calidris_tenuirostris	12112	1993	110
Gypaetus_barbatus	10501	1993	56
Orcinus_orca	10496	1993	24
Larus_pacificus	8930	1993	250
Limosa_limosa	7218	1993	2124
Gallinago_gallinago	7217	1993	701
Calidris_alpina	7215	1993	13721
Pseudorhombus_jenynsii	25425	1994	0.17483
Mustela_putorius	23597	1994	1
Chelydra_serpentina	21326	1994	37
Hyporthodus_flavolimbatus	19202	1994	3969
Lopholatilus_chamaeleonticeps	19201	1994	1293.151024
Scomberomorus_maculatus	19200	1994	8806
Epinephelus_morio	19199	1994	30473.98
Seriola_dumerili	19198	1994	1593.92
Mycteroperca_microlepis	19197	1994	5002
Glyptocephalus_cynoglossus	19196	1994	4351
Turdus_viscivorus	18934	1994	103
Motacilla_cinerea	18932	1994	119
Chloris_chloris	18930	1994	108
Picus_viridis	18929	1994	138
Calidris_tenuirostris	12112	1994	30
Gypaetus_barbatus	10501	1994	58
Orcinus_orca	10496	1994	40
Larus_pacificus	8930	1994	175
Limosa_limosa	7218	1994	3173
Gallinago_gallinago	7217	1994	748
Calidris_alpina	7215	1994	17957
Pseudorhombus_jenynsii	25425	1995	0.11991
Alces_alces	23682	1995	1.4
Mustela_putorius	23597	1995	4
Mustela_putorius	23596	1995	3.25
Chelydra_serpentina	21326	1995	34
Saccostomus_mearnsi	19721	1995	24
Hyporthodus_flavolimbatus	19202	1995	3845
Lopholatilus_chamaeleonticeps	19201	1995	1255.382655
Scomberomorus_maculatus	19200	1995	7347
Epinephelus_morio	19199	1995	30667.51
Seriola_dumerili	19198	1995	1425.19
Mycteroperca_microlepis	19197	1995	4732
Glyptocephalus_cynoglossus	19196	1995	4070
Turdus_viscivorus	18934	1995	123
Motacilla_cinerea	18932	1995	101
Chloris_chloris	18930	1995	93
Picus_viridis	18929	1995	152
Sechellophryne_gardineri	17791	1995	682
Calidris_tenuirostris	12112	1995	200
Calidris_mauri	12111	1995	55.92
Gypaetus_barbatus	10501	1995	60
Orcinus_orca	10496	1995	27
Larus_pacificus	8930	1995	132
Limosa_limosa	7218	1995	4103
Gallinago_gallinago	7217	1995	247
Calidris_alpina	7215	1995	14779
Pseudorhombus_jenynsii	25425	1996	0.11991
Alces_alces	23682	1996	1.51
Mustela_putorius	23597	1996	8
Mustela_putorius	23596	1996	4.03
Chelydra_serpentina	21326	1996	36
Saccostomus_mearnsi	19721	1996	13
Hyporthodus_flavolimbatus	19202	1996	3807
Lopholatilus_chamaeleonticeps	19201	1996	1196.701864
Scomberomorus_maculatus	19200	1996	7370
Epinephelus_morio	19199	1996	30829.77
Seriola_dumerili	19198	1996	1300.45
Mycteroperca_microlepis	19197	1996	4537
Glyptocephalus_cynoglossus	19196	1996	3877
Turdus_viscivorus	18934	1996	129
Motacilla_cinerea	18932	1996	86
Chloris_chloris	18930	1996	88
Picus_viridis	18929	1996	151
Sechellophryne_gardineri	17791	1996	648
Lagopus_muta	12113	1996	6.8
Calidris_tenuirostris	12112	1996	50
Calidris_mauri	12111	1996	75.84
Gypaetus_barbatus	10501	1996	65
Orcinus_orca	10496	1996	40
Larus_pacificus	8930	1996	214
Limosa_limosa	7218	1996	4605
Gallinago_gallinago	7217	1996	573
Calidris_alpina	7215	1996	9978
Pseudorhombus_jenynsii	25425	1997	0.20137
Alces_alces	23682	1997	1.68
Mustela_putorius	23597	1997	2
Mustela_putorius	23596	1997	10.7
Chelydra_serpentina	21326	1997	39
Saccostomus_mearnsi	19721	1997	28
Hyporthodus_flavolimbatus	19202	1997	3891
Lopholatilus_chamaeleonticeps	19201	1997	1256.934848
Scomberomorus_maculatus	19200	1997	7970
Epinephelus_morio	19199	1997	31961.4
Seriola_dumerili	19198	1997	1047.34
Mycteroperca_microlepis	19197	1997	5627
Glyptocephalus_cynoglossus	19196	1997	4150
Turdus_viscivorus	18934	1997	107
Motacilla_cinerea	18932	1997	54
Chloris_chloris	18930	1997	109
Picus_viridis	18929	1997	137
Peromyscus_maniculatus	17816	1997	18
Microtus_pennsylvanicus	17815	1997	43
Sechellophryne_gardineri	17791	1997	721
Lagopus_muta	12113	1997	7.51
Calidris_tenuirostris	12112	1997	50
Calidris_mauri	12111	1997	51.36
Gypaetus_barbatus	10501	1997	69
Orcinus_orca	10496	1997	37
Felis_silvestris	10493	1997	0.44
Larus_pacificus	8930	1997	424
Limosa_limosa	7218	1997	4004
Gallinago_gallinago	7217	1997	520
Calidris_alpina	7215	1997	12711
Pseudorhombus_jenynsii	25425	1998	0.19222
Alces_alces	23682	1998	1.75
Mustela_putorius	23596	1998	6
Chelydra_serpentina	21326	1998	32
Saccostomus_mearnsi	19721	1998	50
Hyporthodus_flavolimbatus	19202	1998	3906
Lopholatilus_chamaeleonticeps	19201	1998	1259.193738
Scomberomorus_maculatus	19200	1998	8315
Epinephelus_morio	19199	1998	33247.98
Seriola_dumerili	19198	1998	1045.53
Mycteroperca_microlepis	19197	1998	6180
Glyptocephalus_cynoglossus	19196	1998	5181
Turdus_viscivorus	18934	1998	94
Motacilla_cinerea	18932	1998	51
Chloris_chloris	18930	1998	94
Picus_viridis	18929	1998	135
Peromyscus_maniculatus	17816	1998	39
Microtus_pennsylvanicus	17815	1998	7
Sechellophryne_gardineri	17791	1998	684
Lagopus_muta	12113	1998	6
Calidris_tenuirostris	12112	1998	210
Calidris_mauri	12111	1998	14.88
Gypaetus_barbatus	10501	1998	73
Orcinus_orca	10496	1998	26
Felis_silvestris	10493	1998	0.51
Hemisus_marmoratus	10490	1998	736
Larus_pacificus	8930	1998	208
Limosa_limosa	7218	1998	4570
Gallinago_gallinago	7217	1998	870
Calidris_alpina	7215	1998	16876
Pseudorhombus_jenynsii	25425	1999	0.20503
Alces_alces	23682	1999	2
Mustela_putorius	23597	1999	1
Mustela_putorius	23596	1999	4
Chelydra_serpentina	21326	1999	32
Saccostomus_mearnsi	19721	1999	13
Hyporthodus_flavolimbatus	19202	1999	3942
Lopholatilus_chamaeleonticeps	19201	1999	1311.093777
Scomberomorus_maculatus	19200	1999	9675
Epinephelus_morio	19199	1999	34538.77
Seriola_dumerili	19198	1999	1272.78
Mycteroperca_microlepis	19197	1999	6051
Glyptocephalus_cynoglossus	19196	1999	6114
Turdus_viscivorus	18934	1999	89
Motacilla_cinerea	18932	1999	60
Chloris_chloris	18930	1999	101
Picus_viridis	18929	1999	136
Peromyscus_maniculatus	17816	1999	12
Microtus_pennsylvanicus	17815	1999	5
Onychoprion_anaethetus	17796	1999	2
Sechellophryne_gardineri	17791	1999	804
Lagopus_muta	12113	1999	6.38
Calidris_tenuirostris	12112	1999	100
Calidris_mauri	12111	1999	24
Gypaetus_barbatus	10501	1999	77
Orcinus_orca	10496	1999	15
Hemisus_marmoratus	10490	1999	371
Larus_pacificus	8930	1999	98
Limosa_limosa	7218	1999	4797
Gallinago_gallinago	7217	1999	870
Calidris_alpina	7215	1999	15989
Pseudorhombus_jenynsii	25425	2000	0.12357
Alces_alces	23682	2000	1.77
Mustela_putorius	23597	2000	2
Mustela_putorius	23596	2000	7
Chelydra_serpentina	21326	2000	34
Saccostomus_mearnsi	19721	2000	5
Hyporthodus_flavolimbatus	19202	2000	3886
Lopholatilus_chamaeleonticeps	19201	2000	1349.437754
Scomberomorus_maculatus	19200	2000	10048
Epinephelus_morio	19199	2000	35813.74
Seriola_dumerili	19198	2000	1549.47
Mycteroperca_microlepis	19197	2000	7356
Glyptocephalus_cynoglossus	19196	2000	6874
Turdus_viscivorus	18934	2000	87
Motacilla_cinerea	18932	2000	69
Chloris_chloris	18930	2000	90
Picus_viridis	18929	2000	149
Peromyscus_maniculatus	17816	2000	25
Microtus_pennsylvanicus	17815	2000	4
Cygnus_olor	17797	2000	1
Sechellophryne_gardineri	17791	2000	989
Lagopus_muta	12113	2000	4.5
Calidris_tenuirostris	12112	2000	90
Calidris_mauri	12111	2000	19.68
Leucogeranus_leucogeranus	12060	2000	1801
Gypaetus_barbatus	10501	2000	84
Orcinus_orca	10496	2000	57
Felis_silvestris	10493	2000	0.41
Hemisus_marmoratus	10490	2000	438
Larus_pacificus	8930	2000	351
Limosa_limosa	7218	2000	543
Gallinago_gallinago	7217	2000	500
Calidris_alpina	7215	2000	8010
Pseudorhombus_jenynsii	25425	2001	0.05034
Alces_alces	23682	2001	1.58
Mustela_putorius	23597	2001	3
Mustela_putorius	23596	2001	17
Chelydra_serpentina	21326	2001	36
Saccostomus_mearnsi	19721	2001	15
Hyporthodus_flavolimbatus	19202	2001	3806
Lopholatilus_chamaeleonticeps	19201	2001	1349.041315
Scomberomorus_maculatus	19200	2001	10488
Epinephelus_morio	19199	2001	36967.54
Seriola_dumerili	19198	2001	1853.38
Mycteroperca_microlepis	19197	2001	7426
Glyptocephalus_cynoglossus	19196	2001	6831
Turdus_viscivorus	18934	2001	85
Motacilla_cinerea	18932	2001	92
Chloris_chloris	18930	2001	92
Picus_viridis	18929	2001	160
Peromyscus_maniculatus	17816	2001	26
Microtus_pennsylvanicus	17815	2001	17
Cygnus_olor	17797	2001	1.2
Onychoprion_anaethetus	17796	2001	50
Sechellophryne_gardineri	17791	2001	851
Lagopus_muta	12113	2001	7.15
Calidris_tenuirostris	12112	2001	100
Leucogeranus_leucogeranus	12060	2001	3413
Gypaetus_barbatus	10501	2001	84
Orcinus_orca	10496	2001	14
Felis_silvestris	10493	2001	0.37
Hemisus_marmoratus	10490	2001	551
Larus_pacificus	8930	2001	137
Limosa_limosa	7218	2001	3555
Gallinago_gallinago	7217	2001	1729
Calidris_alpina	7215	2001	23323
Pseudorhombus_jenynsii	25425	2002	0.054
Alces_alces	23682	2002	1
Mustela_putorius	23597	2002	14
Mustela_putorius	23596	2002	17
Chelydra_serpentina	21326	2002	36
Saccostomus_mearnsi	19721	2002	26
Hyporthodus_flavolimbatus	19202	2002	3860
Lopholatilus_chamaeleonticeps	19201	2002	1343.399079
Scomberomorus_maculatus	19200	2002	10392
Epinephelus_morio	19199	2002	38135.16
Seriola_dumerili	19198	2002	2093.33
Mycteroperca_microlepis	19197	2002	6598
Glyptocephalus_cynoglossus	19196	2002	6429
Turdus_viscivorus	18934	2002	84
Motacilla_cinerea	18932	2002	113
Chloris_chloris	18930	2002	97
Picus_viridis	18929	2002	173
Peromyscus_maniculatus	17816	2002	22
Microtus_pennsylvanicus	17815	2002	2
Cygnus_olor	17797	2002	1
Sechellophryne_gardineri	17791	2002	748
Lagopus_muta	12113	2002	5.62
Calidris_tenuirostris	12112	2002	300
Leucogeranus_leucogeranus	12060	2002	4004
Gypaetus_barbatus	10501	2002	87
Orcinus_orca	10496	2002	31
Larus_pacificus	8930	2002	182
Limosa_limosa	7218	2002	4120
Gallinago_gallinago	7217	2002	1031
Calidris_alpina	7215	2002	24250
Pseudorhombus_jenynsii	25425	2003	0.04119
Alces_alces	23682	2003	1.63
Mustela_putorius	23597	2003	0
Mustela_putorius	23596	2003	13
Chelydra_serpentina	21326	2003	36
Saccostomus_mearnsi	19721	2003	39
Hyporthodus_flavolimbatus	19202	2003	3919
Lopholatilus_chamaeleonticeps	19201	2003	1306.961097
Scomberomorus_maculatus	19200	2003	10567
Epinephelus_morio	19199	2003	39057.03
Seriola_dumerili	19198	2003	2039.8
Mycteroperca_microlepis	19197	2003	6754
Glyptocephalus_cynoglossus	19196	2003	5941
Turdus_viscivorus	18934	2003	89
Motacilla_cinerea	18932	2003	113
Chloris_chloris	18930	2003	122
Picus_viridis	18929	2003	209
Peromyscus_maniculatus	17816	2003	17
Microtus_pennsylvanicus	17815	2003	5
Cygnus_olor	17797	2003	0.6
Sechellophryne_gardineri	17791	2003	778
Lagopus_muta	12113	2003	4.5
Calidris_tenuirostris	12112	2003	410
Leucogeranus_leucogeranus	12060	2003	3969
Orcinus_orca	10496	2003	14
Larus_pacificus	8930	2003	60
Limosa_limosa	7218	2003	3755
Gallinago_gallinago	7217	2003	1424
Calidris_alpina	7215	2003	30534
Phalacrocorax_carbo	762	2003	171
Alces_alces	23682	2004	1.86
Mustela_putorius	23597	2004	0
Mustela_putorius	23596	2004	9
Chelydra_serpentina	21326	2004	37
Saccostomus_mearnsi	19721	2004	26
Hyporthodus_flavolimbatus	19202	2004	3862
Lopholatilus_chamaeleonticeps	19201	2004	1307.010085
Scomberomorus_maculatus	19200	2004	11572
Epinephelus_morio	19199	2004	40284.12
Seriola_dumerili	19198	2004	1925.5
Mycteroperca_microlepis	19197	2004	7420
Glyptocephalus_cynoglossus	19196	2004	4835
Turdus_viscivorus	18934	2004	92
Motacilla_cinerea	18932	2004	113
Chloris_chloris	18930	2004	124
Picus_viridis	18929	2004	196
Pygoscelis_adeliae	17865	2004	16300
Pygoscelis_adeliae	17864	2004	1880
Pygoscelis_adeliae	17863	2004	35858
Peromyscus_maniculatus	17816	2004	16
Microtus_pennsylvanicus	17815	2004	6
Cygnus_olor	17797	2004	1.7
Sechellophryne_gardineri	17791	2004	641
Lagopus_muta	12113	2004	4.88
Calidris_tenuirostris	12112	2004	50
Leucogeranus_leucogeranus	12060	2004	3117
Tapirus_terrestris	10512	2004	0.328
Saimiri_boliviensis	10510	2004	3.774
Anhima_cornuta	10504	2004	4.047
Jabiru_mycteria	10502	2004	2.571
Mycteria_americana	10500	2004	0.438
Ara_ararauna	10499	2004	13.4
Caiman_crocodilus	10498	2004	6.727
Melanosuchus_niger	10497	2004	1.805
Orcinus_orca	10496	2004	13
Larus_pacificus	8930	2004	248
Limosa_limosa	7218	2004	4451
Gallinago_gallinago	7217	2004	2484
Calidris_alpina	7215	2004	24917
Phalacrocorax_carbo	762	2004	200
Alces_alces	23682	2005	2.21
Mustela_putorius	23597	2005	1
Mustela_putorius	23596	2005	4
Chelydra_serpentina	21326	2005	37
Saccostomus_mearnsi	19721	2005	18
Hyporthodus_flavolimbatus	19202	2005	3868
Lopholatilus_chamaeleonticeps	19201	2005	1261.560129
Scomberomorus_maculatus	19200	2005	12712
Epinephelus_morio	19199	2005	40198.46
Mycteroperca_microlepis	19197	2005	7177
Glyptocephalus_cynoglossus	19196	2005	4575
Turdus_viscivorus	18934	2005	89
