Binomial	ID	year	popvalue
Vipera_aspis	10399	1996	99
Vipera_aspis	10398	1996	63
Natrix_natrix	10397	1996	7
Zamenis_longissimus	10394	1996	22
Hierophis_viridiflavus	10391	1996	62
Vipera_aspis	10390	1996	104
Euleptes_europaea	8827	1996	37
Testudo_hermanni	6961	1996	111
Lacerta_agilis	19100	1997	118
Natrix_natrix	19099	1997	71
Podarcis_muralis	19098	1997	150
Zootoca_vivipara	19097	1997	76
Anguis_fragilis	19096	1997	146
Coronella_austriaca	19095	1997	164
Vipera_berus	19094	1997	57
Testudo_hermanni	17758	1997	0.108
Testudo_hermanni	17757	1997	0.108
Testudo_hermanni	17756	1997	0.136
Malpolon_monspessulanus	17711	1997	16
Lacerta_agilis	17691	1997	6
Lacerta_agilis	17690	1997	8
Lacerta_agilis	17689	1997	5
Lacerta_agilis	17688	1997	4
Vipera_berus	12007	1997	11.9268
Vipera_ursinii	10402	1997	85
Vipera_ursinii	10400	1997	104
Vipera_aspis	10399	1997	97
Vipera_aspis	10398	1997	59
Natrix_natrix	10397	1997	10
Zamenis_longissimus	10396	1997	43
Hierophis_viridiflavus	10395	1997	39
Zamenis_longissimus	10394	1997	27
Hierophis_viridiflavus	10391	1997	41
Vipera_aspis	10390	1997	122
Natrix_natrix	10389	1997	7
Coronella_austriaca	10388	1997	47
Euleptes_europaea	8827	1997	24
Testudo_hermanni	6961	1997	194
Lacerta_agilis	19100	1998	176
Natrix_natrix	19099	1998	84
Podarcis_muralis	19098	1998	247
Zootoca_vivipara	19097	1998	64
Anguis_fragilis	19096	1998	284
Coronella_austriaca	19095	1998	437
Vipera_berus	19094	1998	105
Testudo_hermanni	17758	1998	0.139
Testudo_hermanni	17757	1998	0.111
Testudo_hermanni	17756	1998	0.194
Malpolon_monspessulanus	17711	1998	14
Lacerta_agilis	17691	1998	8
Lacerta_agilis	17690	1998	5
Lacerta_agilis	17689	1998	7
Lacerta_agilis	17688	1998	5
Vipera_berus	12007	1998	20.0552
Vipera_ursinii	10402	1998	78
Vipera_ursinii	10400	1998	109
Vipera_aspis	10399	1998	93
Vipera_aspis	10398	1998	52
Natrix_natrix	10397	1998	17
Zamenis_longissimus	10396	1998	67
Hierophis_viridiflavus	10395	1998	43
Zamenis_longissimus	10394	1998	20
Hierophis_viridiflavus	10391	1998	34
Vipera_aspis	10390	1998	63
Natrix_natrix	10389	1998	16
Coronella_austriaca	10388	1998	53
Euleptes_europaea	8827	1998	25
Testudo_hermanni	6961	1998	153
Lacerta_agilis	23571	1999	0
Testudo_hermanni	23087	1999	1399
Testudo_graeca	19620	1999	0.8955
Lacerta_agilis	19100	1999	174
Natrix_natrix	19099	1999	104
Podarcis_muralis	19098	1999	195
Zootoca_vivipara	19097	1999	69
Anguis_fragilis	19096	1999	224
Coronella_austriaca	19095	1999	250
Vipera_berus	19094	1999	102
Testudo_hermanni	17758	1999	0.125
Testudo_hermanni	17757	1999	0.093
Testudo_hermanni	17756	1999	0.125
Podarcis_filfolensis	17712	1999	18
Malpolon_monspessulanus	17711	1999	13
Lacerta_agilis	17691	1999	6
Lacerta_agilis	17690	1999	8
Lacerta_agilis	17689	1999	6
Lacerta_agilis	17688	1999	5
Vipera_berus	12007	1999	31.9962
Vipera_ursinii	10402	1999	68
Vipera_ursinii	10400	1999	101
Vipera_aspis	10399	1999	76
Vipera_aspis	10398	1999	55
Natrix_natrix	10397	1999	17
Zamenis_longissimus	10396	1999	73
Hierophis_viridiflavus	10395	1999	56
Zamenis_longissimus	10394	1999	21
Hierophis_viridiflavus	10391	1999	27
Vipera_aspis	10390	1999	61
Natrix_natrix	10389	1999	27
Coronella_austriaca	10388	1999	52
Euleptes_europaea	8827	1999	11
Lacerta_agilis	23571	2000	0.7
Testudo_graeca	19620	2000	1.2861
Lacerta_agilis	19100	2000	174
Natrix_natrix	19099	2000	108
Podarcis_muralis	19098	2000	263
Zootoca_vivipara	19097	2000	50
Anguis_fragilis	19096	2000	232
Coronella_austriaca	19095	2000	475
Vipera_berus	19094	2000	105
Testudo_hermanni	17758	2000	0.133
Testudo_hermanni	17757	2000	0.067
Testudo_hermanni	17756	2000	0.233
Malpolon_monspessulanus	17711	2000	9
Lacerta_agilis	17691	2000	8
Lacerta_agilis	17690	2000	9
Lacerta_agilis	17689	2000	5
Lacerta_agilis	17688	2000	6
Vipera_berus	12007	2000	29.0543
Vipera_ursinii	10402	2000	37
Vipera_ursinii	10400	2000	61
Vipera_aspis	10399	2000	50
Vipera_aspis	10398	2000	34
Natrix_natrix	10397	2000	19
Zamenis_longissimus	10396	2000	85
Hierophis_viridiflavus	10395	2000	49
Zamenis_longissimus	10394	2000	14
Hierophis_viridiflavus	10391	2000	24
Vipera_aspis	10390	2000	60
Natrix_natrix	10389	2000	14
Coronella_austriaca	10388	2000	52
Euleptes_europaea	8827	2000	27
Testudo_graeca	19620	2001	1.2145
Lacerta_agilis	19100	2001	180
Natrix_natrix	19099	2001	108
Podarcis_muralis	19098	2001	213
Zootoca_vivipara	19097	2001	51
Anguis_fragilis	19096	2001	245
Coronella_austriaca	19095	2001	503
Vipera_berus	19094	2001	87
Testudo_hermanni	17758	2001	0.139
Testudo_hermanni	17757	2001	0.083
Testudo_hermanni	17756	2001	0.083
Podarcis_filfolensis	17712	2001	12
Malpolon_monspessulanus	17711	2001	16
Lacerta_agilis	17691	2001	8
Lacerta_agilis	17690	2001	13
Lacerta_agilis	17689	2001	5
Lacerta_agilis	17688	2001	6
Vipera_berus	12007	2001	31.9651
Vipera_ursinii	10402	2001	33
Vipera_ursinii	10400	2001	57
Vipera_aspis	10399	2001	45
Vipera_aspis	10398	2001	28
Natrix_natrix	10397	2001	12
Zamenis_longissimus	10396	2001	46
Hierophis_viridiflavus	10395	2001	21
Zamenis_longissimus	10394	2001	15
Hierophis_viridiflavus	10391	2001	14
Vipera_aspis	10390	2001	30
Natrix_natrix	10389	2001	11
Coronella_austriaca	10388	2001	45
Testudo_graeca	19620	2002	1.3064
Lacerta_agilis	19100	2002	167
Natrix_natrix	19099	2002	119
Podarcis_muralis	19098	2002	229
Zootoca_vivipara	19097	2002	47
Anguis_fragilis	19096	2002	282
Coronella_austriaca	19095	2002	479
Vipera_berus	19094	2002	88
Testudo_hermanni	17758	2002	0.129
Testudo_hermanni	17757	2002	0.129
Testudo_hermanni	17756	2002	0.096
Podarcis_filfolensis	17712	2002	8
Malpolon_monspessulanus	17711	2002	28
Zootoca_vivipara	17694	2002	5
Podarcis_muralis	17693	2002	0
Lacerta_bilineata	17692	2002	0
Lacerta_agilis	17691	2002	12
Lacerta_agilis	17690	2002	16
Lacerta_agilis	17689	2002	4
Lacerta_agilis	17688	2002	6
Vipera_berus	12007	2002	33.9398
Acanthodactylus_scutellatus	10408	2002	4012
Vipera_ursinii	10402	2002	30
Vipera_ursinii	10400	2002	49
Vipera_aspis	10399	2002	39
Vipera_aspis	10398	2002	23
Natrix_natrix	10397	2002	10
Zamenis_longissimus	10396	2002	64
Hierophis_viridiflavus	10395	2002	44
Zamenis_longissimus	10394	2002	17
Hierophis_viridiflavus	10391	2002	16
Vipera_aspis	10390	2002	18
Coronella_austriaca	10388	2002	39
Testudo_graeca	19620	2003	1.4197
Lacerta_agilis	19100	2003	204
Natrix_natrix	19099	2003	80
Podarcis_muralis	19098	2003	224
Zootoca_vivipara	19097	2003	43
Anguis_fragilis	19096	2003	191
Coronella_austriaca	19095	2003	295
Vipera_berus	19094	2003	67
Testudo_hermanni	17758	2003	0.143
Testudo_hermanni	17757	2003	0.071
Testudo_hermanni	17756	2003	0.107
Podarcis_filfolensis	17712	2003	5
Malpolon_monspessulanus	17711	2003	32
Zootoca_vivipara	17694	2003	2
Podarcis_muralis	17693	2003	0
Lacerta_bilineata	17692	2003	2
Lacerta_agilis	17691	2003	15
Lacerta_agilis	17690	2003	14
Lacerta_agilis	17689	2003	6
Lacerta_agilis	17688	2003	8
Vipera_berus	12007	2003	39.0915
Acanthodactylus_scutellatus	10408	2003	5291
Vipera_ursinii	10402	2003	26
Vipera_ursinii	10400	2003	37
Vipera_aspis	10399	2003	43
Vipera_aspis	10398	2003	20
Natrix_natrix	10397	2003	13
Zamenis_longissimus	10396	2003	59
Hierophis_viridiflavus	10395	2003	54
Zamenis_longissimus	10394	2003	8
Hierophis_viridiflavus	10391	2003	22
Vipera_aspis	10390	2003	8
Natrix_natrix	10389	2003	22
Coronella_austriaca	10388	2003	37
Elaphe_quatuorlineata	7115	2003	13
Zamenis_longissimus	7114	2003	15
Natrix_natrix	7112	2003	53
Testudo_graeca	19620	2004	1.0352
Lacerta_agilis	19100	2004	209
Natrix_natrix	19099	2004	101
Podarcis_muralis	19098	2004	440
Zootoca_vivipara	19097	2004	49
Anguis_fragilis	19096	2004	230
Coronella_austriaca	19095	2004	335
Vipera_berus	19094	2004	108
Testudo_hermanni	17758	2004	0.135
Testudo_hermanni	17757	2004	0.081
Testudo_hermanni	17756	2004	0.162
Podarcis_filfolensis	17712	2004	4
Malpolon_monspessulanus	17711	2004	26
Zootoca_vivipara	17694	2004	2
Podarcis_muralis	17693	2004	1
Lacerta_bilineata	17692	2004	3
Lacerta_agilis	17691	2004	15
Lacerta_agilis	17690	2004	14
Lacerta_agilis	17689	2004	7
Lacerta_agilis	17688	2004	7
Vipera_berus	12007	2004	43.9757
Vipera_ursinii	10402	2004	29
Vipera_ursinii	10400	2004	39
Vipera_aspis	10399	2004	39
Vipera_aspis	10398	2004	19
Natrix_natrix	10397	2004	12
Zamenis_longissimus	10396	2004	42
Hierophis_viridiflavus	10395	2004	43
Zamenis_longissimus	10394	2004	10
Hierophis_viridiflavus	10391	2004	22
Vipera_aspis	10390	2004	28
Natrix_natrix	10389	2004	18
Coronella_austriaca	10388	2004	36
Lacerta_agilis	23571	2005	8
Vipera_berus	21269	2005	2.6351
Vipera_berus	21268	2005	1.3179
Vipera_berus	21267	2005	2.4741
Testudo_graeca	19620	2005	0.7858
Lacerta_agilis	19100	2005	236
Natrix_natrix	19099	2005	118
Podarcis_muralis	19098	2005	252
Zootoca_vivipara	19097	2005	51
Anguis_fragilis	19096	2005	308
Coronella_austriaca	19095	2005	343
Vipera_berus	19094	2005	104
Testudo_hermanni	17758	2005	0.1
Testudo_hermanni	17757	2005	0.066
Testudo_hermanni	17756	2005	0.1
Malpolon_monspessulanus	17711	2005	19
Zootoca_vivipara	17694	2005	3
Podarcis_muralis	17693	2005	2
Lacerta_bilineata	17692	2005	3
Lacerta_agilis	17689	2005	9
Lacerta_agilis	17688	2005	8
Vipera_berus	12007	2005	48.0572
Rhabdophis_tigrinus	11951	2005	6
Elaphe_dione	11950	2005	12
Vipera_ursinii	10402	2005	27
Vipera_ursinii	10400	2005	34
Vipera_aspis	10399	2005	35
Vipera_aspis	10398	2005	18
Natrix_natrix	10397	2005	10
Zamenis_longissimus	10396	2005	53
Hierophis_viridiflavus	10395	2005	66
Zamenis_longissimus	10394	2005	7
Hierophis_viridiflavus	10391	2005	10
Vipera_aspis	10390	2005	7
Natrix_natrix	10389	2005	13
Coronella_austriaca	10388	2005	27
Lacerta_agilis	23571	2006	8
Vipera_berus	21269	2006	2.1658
Vipera_berus	21268	2006	1.491
Vipera_berus	21267	2006	3.3003
Testudo_graeca	19620	2006	0.6573
Lacerta_agilis	19100	2006	243
Natrix_natrix	19099	2006	145
Podarcis_muralis	19098	2006	197
Zootoca_vivipara	19097	2006	50
Anguis_fragilis	19096	2006	149
Coronella_austriaca	19095	2006	256
Vipera_berus	19094	2006	141
Testudo_hermanni	17758	2006	0.095
Testudo_hermanni	17757	2006	0.047
Testudo_hermanni	17756	2006	0.071
Podarcis_filfolensis	17712	2006	0
Zootoca_vivipara	17694	2006	2
Podarcis_muralis	17693	2006	2
Lacerta_bilineata	17692	2006	4
Rhabdophis_tigrinus	11951	2006	3
Elaphe_dione	11950	2006	5
Vipera_ursinii	10402	2006	25
Vipera_ursinii	10400	2006	38
Vipera_aspis	10399	2006	39
Vipera_aspis	10398	2006	18
Natrix_natrix	10397	2006	17
Zamenis_longissimus	10396	2006	35
Hierophis_viridiflavus	10395	2006	45
Zamenis_longissimus	10394	2006	2
Hierophis_viridiflavus	10391	2006	9
Vipera_aspis	10390	2006	12
Natrix_natrix	10389	2006	8
Coronella_austriaca	10388	2006	24
Lacerta_agilis	23571	2007	8.7
Vipera_berus	21269	2007	1.9855
Vipera_berus	21268	2007	0.3794
Vipera_berus	21267	2007	3.2164
Testudo_graeca	19620	2007	1.0905
Lacerta_agilis	19100	2007	274
Natrix_natrix	19099	2007	137
Podarcis_muralis	19098	2007	345
Zootoca_vivipara	19097	2007	54
Anguis_fragilis	19096	2007	329
Coronella_austriaca	19095	2007	508
Vipera_berus	19094	2007	120
Testudo_hermanni	17758	2007	0.122
Testudo_hermanni	17757	2007	0.048
Testudo_hermanni	17756	2007	0.073
Zootoca_vivipara	17694	2007	3
Podarcis_muralis	17693	2007	7
Lacerta_bilineata	17692	2007	7
Rhabdophis_tigrinus	11951	2007	8
Elaphe_dione	11950	2007	13
Vipera_ursinii	10402	2007	20
Vipera_ursinii	10400	2007	40
Vipera_aspis	10399	2007	40
Vipera_aspis	10398	2007	22
Natrix_natrix	10397	2007	15
Zamenis_longissimus	10396	2007	76
Hierophis_viridiflavus	10395	2007	55
Zamenis_longissimus	10394	2007	15
Hierophis_viridiflavus	10391	2007	21
Vipera_aspis	10390	2007	16
Natrix_natrix	10389	2007	24
Coronella_austriaca	10388	2007	23
Lacerta_agilis	23571	2008	11.3
Vipera_berus	21269	2008	2.3085
Vipera_berus	21268	2008	2.0621
Vipera_berus	21267	2008	3.0577
Testudo_graeca	19620	2008	0.6705
Lacerta_agilis	19100	2008	216
Natrix_natrix	19099	2008	163
Podarcis_muralis	19098	2008	153
Zootoca_vivipara	19097	2008	34
Anguis_fragilis	19096	2008	335
Coronella_austriaca	19095	2008	227
Vipera_berus	19094	2008	135
Testudo_hermanni	17758	2008	0.086
Testudo_hermanni	17756	2008	0.057
Rhabdophis_tigrinus	11951	2008	5
Elaphe_dione	11950	2008	9
Vipera_ursinii	10402	2008	24
Vipera_ursinii	10400	2008	37
Vipera_aspis	10399	2008	40
Vipera_aspis	10398	2008	21
Natrix_natrix	10397	2008	13
Zamenis_longissimus	10396	2008	77
Hierophis_viridiflavus	10395	2008	68
Zamenis_longissimus	10394	2008	13
Hierophis_viridiflavus	10391	2008	17
Vipera_aspis	10390	2008	3
Natrix_natrix	10389	2008	16
Coronella_austriaca	10388	2008	22
Lacerta_agilis	23571	2009	6
Vipera_berus	21269	2009	1.4966
Vipera_berus	21268	2009	0.3829
Vipera_berus	21267	2009	2.6205
Testudo_graeca	19620	2009	1.1108
Lacerta_agilis	19100	2009	248
Natrix_natrix	19099	2009	123
Podarcis_muralis	19098	2009	197
Zootoca_vivipara	19097	2009	44
Anguis_fragilis	19096	2009	345
Coronella_austriaca	19095	2009	218
Vipera_berus	19094	2009	103
Testudo_hermanni	17758	2009	0.091
Testudo_hermanni	17757	2009	0.03
Testudo_hermanni	17756	2009	0.06
Vipera_berus	12007	2009	10.9346
Rhabdophis_tigrinus	11951	2009	9
Elaphe_dione	11950	2009	10
Vipera_aspis	10399	2009	37
Natrix_natrix	10397	2009	13
Zamenis_longissimus	10396	2009	66
Hierophis_viridiflavus	10395	2009	62
Zamenis_longissimus	10394	2009	9
Hierophis_viridiflavus	10391	2009	15
Vipera_aspis	10390	2009	7
Natrix_natrix	10389	2009	19
Coronella_austriaca	10388	2009	25
Lacerta_agilis	23571	2010	1.3
Vipera_berus	21269	2010	0.5241
Vipera_berus	21268	2010	0.2027
Vipera_berus	21267	2010	2.4295
Testudo_graeca	19620	2010	0.5343
Lacerta_agilis	19100	2010	252
Natrix_natrix	19099	2010	116
Podarcis_muralis	19098	2010	244
Zootoca_vivipara	19097	2010	47
Anguis_fragilis	19096	2010	324
Coronella_austriaca	19095	2010	241
Vipera_berus	19094	2010	109
Testudo_hermanni	17758	2010	0.106
Testudo_hermanni	17757	2010	0.052
Testudo_hermanni	17756	2010	0.078
Vipera_berus	12007	2010	11.9393
Lacerta_agilis	23571	2011	0.7
Vipera_berus	21269	2011	0.7292
Vipera_berus	21268	2011	0.5043
Vipera_berus	21267	2011	2.4527
Testudo_graeca	19620	2011	1.0387
Lacerta_agilis	19100	2011	275
Natrix_natrix	19099	2011	106
Podarcis_muralis	19098	2011	415
Zootoca_vivipara	19097	2011	50
Anguis_fragilis	19096	2011	356
Coronella_austriaca	19095	2011	256
Vipera_berus	19094	2011	90
Testudo_hermanni	17758	2011	0.097
Testudo_hermanni	17757	2011	0.073
Testudo_hermanni	17756	2011	0.073
Lacerta_agilis	23571	2012	1.3
Vipera_berus	21269	2012	0.3135
Vipera_berus	21268	2012	0.506
Vipera_berus	21267	2012	3.2682
Testudo_graeca	19620	2012	0.6471
Lacerta_agilis	19100	2012	294
Natrix_natrix	19099	2012	104
Podarcis_muralis	19098	2012	339
Zootoca_vivipara	19097	2012	52
Anguis_fragilis	19096	2012	321
Coronella_austriaca	19095	2012	221
Vipera_berus	19094	2012	97
Testudo_hermanni	17758	2012	0.075
Testudo_hermanni	17757	2012	0.025
Testudo_hermanni	17756	2012	0.025
Lacerta_agilis	23571	2013	0.7
Vipera_berus	21269	2013	0.401
Vipera_berus	21268	2013	0.5721
Vipera_berus	21267	2013	2.2529
Testudo_graeca	19620	2013	0.6039
Lacerta_agilis	19100	2013	264
Natrix_natrix	19099	2013	128
Podarcis_muralis	19098	2013	323
Zootoca_vivipara	19097	2013	49
Anguis_fragilis	19096	2013	296
Coronella_austriaca	19095	2013	190
Vipera_berus	19094	2013	77
Testudo_hermanni	17758	2013	0.102
Testudo_hermanni	17757	2013	0.051
Testudo_hermanni	17756	2013	0.102
Lacerta_agilis	23571	2014	0
Vipera_berus	21269	2014	0.2421
Vipera_berus	21268	2014	0.713
Vipera_berus	21267	2014	2.8542
Lacerta_agilis	19100	2014	378
Natrix_natrix	19099	2014	147
Podarcis_muralis	19098	2014	369
Zootoca_vivipara	19097	2014	49
Anguis_fragilis	19096	2014	224
Coronella_austriaca	19095	2014	242
Vipera_berus	19094	2014	93
Lacerta_agilis	23571	2015	0
Vipera_berus	21269	2015	0.3082
Vipera_berus	21268	2015	0.2437
Vipera_berus	21267	2015	3.9374
Lacerta_agilis	19100	2015	310
Natrix_natrix	19099	2015	97
Podarcis_muralis	19098	2015	482
Zootoca_vivipara	19097	2015	40
Anguis_fragilis	19096	2015	297
Coronella_austriaca	19095	2015	398
Vipera_berus	19094	2015	106
