Binomial	ID	year	popvalue
Hemisus_marmoratus	10490	2001	551
Meroles_anchietae	17695	2001	493
Sooglossus_sechellensis	17789	2001	468
Sechellophryne_gardineri	17791	2001	851
Bitis_gabonica	10403	2002	5
Bitis_nasicornis	10404	2002	0
Python_regius	10405	2002	17
Dendroaspis_jamesoni	10406	2002	27
Meroles_anchietae	17695	2002	99
Sooglossus_sechellensis	17789	2002	458
Sechellophryne_gardineri	17791	2002	748
Homopus_signatus	19801	2002	70.1
Bitis_gabonica	10403	2003	4
Bitis_nasicornis	10404	2003	1
Python_regius	10405	2003	11
Dendroaspis_jamesoni	10406	2003	35
Pyxis_arachnoides	11778	2003	4.6
Sooglossus_sechellensis	17789	2003	634
Sechellophryne_gardineri	17791	2003	778
Homopus_signatus	19801	2003	86.6
Bitis_gabonica	10403	2004	4
Bitis_nasicornis	10404	2004	1
Python_regius	10405	2004	10
Dendroaspis_jamesoni	10406	2004	32
Meroles_anchietae	17695	2004	47
Sooglossus_sechellensis	17789	2004	531
Sechellophryne_gardineri	17791	2004	641
Homopus_signatus	19801	2004	94.6
Bitis_gabonica	10403	2005	2
Bitis_nasicornis	10404	2005	1
Python_regius	10405	2005	6
Dendroaspis_jamesoni	10406	2005	37
Meroles_anchietae	17695	2005	173
Sooglossus_sechellensis	17789	2005	481
Sechellophryne_gardineri	17791	2005	546
Bitis_gabonica	10403	2006	5
Bitis_nasicornis	10404	2006	2
Python_regius	10405	2006	6
Dendroaspis_jamesoni	10406	2006	36
Meroles_anchietae	17695	2006	68
Bitis_gabonica	10403	2007	3
Bitis_nasicornis	10404	2007	1
Python_regius	10405	2007	4
Dendroaspis_jamesoni	10406	2007	36
Geochelone_yniphora	21266	2007	1105
Casarea_dussumieri	8552	2008	20
Bitis_gabonica	10403	2008	5
Python_regius	10405	2008	6
Dendroaspis_jamesoni	10406	2008	39
Pyxis_arachnoides	11778	2009	4.1
Boophis_madagascariensis	27149	2009	3.7027
Mantidactylus_lugubris	27150	2009	0.6486
Gephyromantis_redimitus	27151	2009	4.7297
Stumpffia_jeannoeli	27152	2009	0.1621
Cophyla_grandis	27153	2009	0.2702
Plethodontohyla_notosticta	27154	2009	0.2972
Blommersia_angolafa	27155	2009	0.054
Cophyla_karenae	27156	2009	0.2432
Stumpffia_pardus	27158	2009	0.081
Boophis_rufioculis	27159	2009	1.7297
Mantidactylus_biporus	27160	2009	0.8378
Mantidactylus_betsileanus	27161	2009	1.3513
Boophis_bottae	27162	2009	0.3783
Boophis_albilabris	27163	2009	0.1621
Cophyla_barbouri	27165	2009	0.1621
Cophyla_tuberifera	27166	2009	0.4594
Gephyromantis_moseri	27169	2009	0.027
Boophis_popi	27170	2009	0.027
Boophis_marojezensis	27171	2009	1.054
Anodonthyla_boulengerii	27172	2009	0.7297
Mantidactylus_melanopleura	27173	2009	0.2432
Blommersia_grandisonae	27174	2009	0.1351
Boophis_luteus	27175	2009	0.2972
Guibemantis_liber	27177	2009	0.054
Pyxis_arachnoides	11778	2010	4.9
Boophis_madagascariensis	27149	2010	3.9672
Mantidactylus_lugubris	27150	2010	0.9344
Gephyromantis_redimitus	27151	2010	6.8032
Stumpffia_jeannoeli	27152	2010	0.098
Cophyla_grandis	27153	2010	0.4754
Plethodontohyla_notosticta	27154	2010	0.377
Blommersia_angolafa	27155	2010	0.1475
Cophyla_karenae	27156	2010	0.2131
Plethodontohyla_laevis	27157	2010	0.0163
Stumpffia_pardus	27158	2010	0.0492
Boophis_rufioculis	27159	2010	2.1311
Mantidactylus_biporus	27160	2010	0.5901
Mantidactylus_betsileanus	27161	2010	1.1475
Boophis_bottae	27162	2010	0.0819
Boophis_albilabris	27163	2010	0.1311
Cophyla_barbouri	27165	2010	0.1803
Cophyla_tuberifera	27166	2010	0.2295
Stumpffia_betampona	27167	2010	0.0983
Boophis_albipunctatus	27168	2010	0.0819
Gephyromantis_moseri	27169	2010	0.0327
Boophis_popi	27170	2010	0.0492
Boophis_marojezensis	27171	2010	1.0491
Anodonthyla_boulengerii	27172	2010	0.5409
Mantidactylus_melanopleura	27173	2010	0.1311
Blommersia_grandisonae	27174	2010	0.2131
Boophis_luteus	27175	2010	0.0491
Guibemantis_liber	27177	2010	0.1803
Pyxis_arachnoides	11778	2011	4.1
Boophis_madagascariensis	27149	2011	4.2394
Mantidactylus_lugubris	27150	2011	1.4084
Gephyromantis_redimitus	27151	2011	5.4647
Cophyla_grandis	27153	2011	0.183
Plethodontohyla_notosticta	27154	2011	0.338
Blommersia_angolafa	27155	2011	0.2253
Cophyla_karenae	27156	2011	0.2816
Boophis_rufioculis	27159	2011	1.4788
Mantidactylus_biporus	27160	2011	1.6478
Mantidactylus_betsileanus	27161	2011	1.2253
Boophis_bottae	27162	2011	0.3661
Boophis_albilabris	27163	2011	0.6056
Cophyla_barbouri	27165	2011	0.1267
Cophyla_tuberifera	27166	2011	0.1126
Stumpffia_betampona	27167	2011	0.1267
Boophis_albipunctatus	27168	2011	0.0563
Boophis_popi	27170	2011	0.0141
Boophis_marojezensis	27171	2011	0.5774
Anodonthyla_boulengerii	27172	2011	0.4647
Mantidactylus_melanopleura	27173	2011	0.1549
Blommersia_grandisonae	27174	2011	0.2676
Boophis_luteus	27175	2011	0.0704
Boophis_pyrrhus	27176	2011	0.0422
Guibemantis_liber	27177	2011	0.0563
Homopus_signatus	19801	2012	26.5
Geochelone_yniphora	21266	2012	517
Boophis_madagascariensis	27149	2012	2.08
Mantidactylus_lugubris	27150	2012	1.9
Gephyromantis_redimitus	27151	2012	5.4
Stumpffia_jeannoeli	27152	2012	0.02
Cophyla_grandis	27153	2012	0.2
Plethodontohyla_notosticta	27154	2012	0.66
Cophyla_karenae	27156	2012	0.18
Plethodontohyla_laevis	27157	2012	0.02
Boophis_rufioculis	27159	2012	0.66
Mantidactylus_biporus	27160	2012	0.9
Mantidactylus_betsileanus	27161	2012	0.86
Boophis_bottae	27162	2012	0.7
Boophis_albilabris	27163	2012	0.22
Cophyla_barbouri	27165	2012	0.12
Cophyla_tuberifera	27166	2012	0.1
Stumpffia_betampona	27167	2012	0.16
Boophis_marojezensis	27171	2012	0.46
Anodonthyla_boulengerii	27172	2012	0.66
Mantidactylus_melanopleura	27173	2012	0.1
Blommersia_grandisonae	27174	2012	0.16
Boophis_luteus	27175	2012	0.2
Boophis_pyrrhus	27176	2012	0.18
Guibemantis_liber	27177	2012	0.06
Homopus_signatus	19801	2013	31.9
Boophis_madagascariensis	27149	2013	1.0526
Mantidactylus_lugubris	27150	2013	0.5263
Gephyromantis_redimitus	27151	2013	4.421
Plethodontohyla_notosticta	27154	2013	0.7368
Blommersia_angolafa	27155	2013	0.0526
Cophyla_karenae	27156	2013	0.5789
Boophis_rufioculis	27159	2013	1.2631
Mantidactylus_biporus	27160	2013	0.5263
Mantidactylus_betsileanus	27161	2013	0.6315
Boophis_bottae	27162	2013	0.1578
Boophis_albilabris	27163	2013	0.0526
Cophyla_barbouri	27165	2013	0.0526
Cophyla_tuberifera	27166	2013	0.1052
Stumpffia_betampona	27167	2013	0.1052
Gephyromantis_moseri	27169	2013	0.1052
Boophis_marojezensis	27171	2013	0.4736
Anodonthyla_boulengerii	27172	2013	0.5789
Mantidactylus_melanopleura	27173	2013	0.3157
Blommersia_grandisonae	27174	2013	0.0526
Boophis_luteus	27175	2013	0.0526
Homopus_signatus	19801	2014	30
Boophis_madagascariensis	27149	2014	2.1212
Mantidactylus_lugubris	27150	2014	1.8181
Gephyromantis_redimitus	27151	2014	5.2424
Stumpffia_jeannoeli	27152	2014	0.303
Cophyla_grandis	27153	2014	0.1818
Plethodontohyla_notosticta	27154	2014	0.8787
Blommersia_angolafa	27155	2014	0.0606
Cophyla_karenae	27156	2014	0.3636
Plethodontohyla_laevis	27157	2014	0.1212
Boophis_rufioculis	27159	2014	1.1212
Mantidactylus_biporus	27160	2014	0.7575
Mantidactylus_betsileanus	27161	2014	0.4242
Boophis_bottae	27162	2014	1.1212
Boophis_albilabris	27163	2014	0.0303
Boophis_roseipalmatus	27164	2014	0.4545
Cophyla_barbouri	27165	2014	0.1515
Boophis_marojezensis	27171	2014	0.2727
Anodonthyla_boulengerii	27172	2014	0.606
Mantidactylus_melanopleura	27173	2014	0.1212
Blommersia_grandisonae	27174	2014	0.1212
Boophis_luteus	27175	2014	0.0909
Boophis_pyrrhus	27176	2014	0.2121
Geochelone_yniphora	21266	2015	506
Boophis_madagascariensis	27149	2015	1.9666
Mantidactylus_lugubris	27150	2015	1.6666
Gephyromantis_redimitus	27151	2015	5.6666
Stumpffia_jeannoeli	27152	2015	0.0333
Cophyla_grandis	27153	2015	0.1666
Plethodontohyla_notosticta	27154	2015	0.4333
Blommersia_angolafa	27155	2015	0.1
Cophyla_karenae	27156	2015	0.9666
Boophis_rufioculis	27159	2015	1.3666
Mantidactylus_biporus	27160	2015	0.7
Mantidactylus_betsileanus	27161	2015	0.5
Boophis_bottae	27162	2015	1.0666
Boophis_albilabris	27163	2015	0.0666
Boophis_roseipalmatus	27164	2015	0.5
Cophyla_tuberifera	27166	2015	0.0333
Stumpffia_betampona	27167	2015	0.0333
Gephyromantis_moseri	27169	2015	0.0333
Boophis_marojezensis	27171	2015	0.7333
Anodonthyla_boulengerii	27172	2015	0.8
Mantidactylus_melanopleura	27173	2015	0.5
Blommersia_grandisonae	27174	2015	0.0333
Boophis_luteus	27175	2015	0.1666
Boophis_pyrrhus	27176	2015	0.1
Boophis_madagascariensis	27149	2016	1.5666
Mantidactylus_lugubris	27150	2016	1.4
Gephyromantis_redimitus	27151	2016	6.1666
Stumpffia_jeannoeli	27152	2016	0.0666
Cophyla_grandis	27153	2016	0.2333
Plethodontohyla_notosticta	27154	2016	1.1
Blommersia_angolafa	27155	2016	0.1
Cophyla_karenae	27156	2016	0.5666
Plethodontohyla_laevis	27157	2016	0.1
Boophis_rufioculis	27159	2016	1.0666
Mantidactylus_biporus	27160	2016	1.1
Mantidactylus_betsileanus	27161	2016	0.5666
Boophis_bottae	27162	2016	1.0333
Boophis_albilabris	27163	2016	0.1333
Boophis_roseipalmatus	27164	2016	1.2
Cophyla_barbouri	27165	2016	0.3333
Cophyla_tuberifera	27166	2016	0.1
Stumpffia_betampona	27167	2016	0.0666
Boophis_albipunctatus	27168	2016	0.0333
Boophis_marojezensis	27171	2016	0.7
Anodonthyla_boulengerii	27172	2016	0.3333
Mantidactylus_melanopleura	27173	2016	0.2
Blommersia_grandisonae	27174	2016	0.0333
Boophis_luteus	27175	2016	0.0666
Boophis_pyrrhus	27176	2016	0.2333
Guibemantis_liber	27177	2016	0.0666
Boophis_madagascariensis	27149	2017	1.2916
Mantidactylus_lugubris	27150	2017	1.6666
Gephyromantis_redimitus	27151	2017	5.4166
Cophyla_grandis	27153	2017	0.4583
Plethodontohyla_notosticta	27154	2017	1.2916
Blommersia_angolafa	27155	2017	0.0833
Cophyla_karenae	27156	2017	0.25
Plethodontohyla_laevis	27157	2017	0.0416
Boophis_rufioculis	27159	2017	0.7083
Mantidactylus_biporus	27160	2017	0.7083
Mantidactylus_betsileanus	27161	2017	0.5666
Boophis_bottae	27162	2017	0.2083
Boophis_albilabris	27163	2017	0.0833
Boophis_roseipalmatus	27164	2017	1.2083
Cophyla_barbouri	27165	2017	0.375
Cophyla_tuberifera	27166	2017	0.0416
Stumpffia_betampona	27167	2017	0.1666
Boophis_albipunctatus	27168	2017	0.0416
Boophis_marojezensis	27171	2017	0.625
Anodonthyla_boulengerii	27172	2017	0.5833
Mantidactylus_melanopleura	27173	2017	0.1666
Blommersia_grandisonae	27174	2017	0.0416
Guibemantis_liber	27177	2017	0.0416
