Binomial	ID	year	popvalue
Boophis_marojezensis	27171	2010	1.0491
Boophis_popi	27170	2010	0.0492
Gephyromantis_moseri	27169	2010	0.0327
Boophis_albipunctatus	27168	2010	0.0819
Stumpffia_betampona	27167	2010	0.0983
Cophyla_tuberifera	27166	2010	0.2295
Cophyla_barbouri	27165	2010	0.1803
Boophis_albilabris	27163	2010	0.1311
Boophis_bottae	27162	2010	0.0819
Mantidactylus_betsileanus	27161	2010	1.1475
Mantidactylus_biporus	27160	2010	0.5901
Boophis_rufioculis	27159	2010	2.1311
Stumpffia_pardus	27158	2010	0.0492
Plethodontohyla_laevis	27157	2010	0.0163
Cophyla_karenae	27156	2010	0.2131
Blommersia_angolafa	27155	2010	0.1475
Plethodontohyla_notosticta	27154	2010	0.377
Cophyla_grandis	27153	2010	0.4754
Stumpffia_jeannoeli	27152	2010	0.098
Gephyromantis_redimitus	27151	2010	6.8032
Mantidactylus_lugubris	27150	2010	0.9344
Boophis_madagascariensis	27149	2010	3.9672
Pyxis_arachnoides	11778	2010	4.9
Guibemantis_liber	27177	2011	0.0563
Boophis_pyrrhus	27176	2011	0.0422
Boophis_luteus	27175	2011	0.0704
Blommersia_grandisonae	27174	2011	0.2676
Mantidactylus_melanopleura	27173	2011	0.1549
Anodonthyla_boulengerii	27172	2011	0.4647
Boophis_marojezensis	27171	2011	0.5774
Boophis_popi	27170	2011	0.0141
Boophis_albipunctatus	27168	2011	0.0563
Stumpffia_betampona	27167	2011	0.1267
Cophyla_tuberifera	27166	2011	0.1126
Cophyla_barbouri	27165	2011	0.1267
Boophis_albilabris	27163	2011	0.6056
Boophis_bottae	27162	2011	0.3661
Mantidactylus_betsileanus	27161	2011	1.2253
Mantidactylus_biporus	27160	2011	1.6478
Boophis_rufioculis	27159	2011	1.4788
Cophyla_karenae	27156	2011	0.2816
Blommersia_angolafa	27155	2011	0.2253
Plethodontohyla_notosticta	27154	2011	0.338
Cophyla_grandis	27153	2011	0.183
Gephyromantis_redimitus	27151	2011	5.4647
Mantidactylus_lugubris	27150	2011	1.4084
Boophis_madagascariensis	27149	2011	4.2394
Pyxis_arachnoides	11778	2011	4.1
Guibemantis_liber	27177	2012	0.06
Boophis_pyrrhus	27176	2012	0.18
Boophis_luteus	27175	2012	0.2
Blommersia_grandisonae	27174	2012	0.16
Mantidactylus_melanopleura	27173	2012	0.1
Anodonthyla_boulengerii	27172	2012	0.66
Boophis_marojezensis	27171	2012	0.46
Stumpffia_betampona	27167	2012	0.16
Cophyla_tuberifera	27166	2012	0.1
Cophyla_barbouri	27165	2012	0.12
Boophis_albilabris	27163	2012	0.22
Boophis_bottae	27162	2012	0.7
Mantidactylus_betsileanus	27161	2012	0.86
Mantidactylus_biporus	27160	2012	0.9
Boophis_rufioculis	27159	2012	0.66
Plethodontohyla_laevis	27157	2012	0.02
Cophyla_karenae	27156	2012	0.18
Plethodontohyla_notosticta	27154	2012	0.66
Cophyla_grandis	27153	2012	0.2
Stumpffia_jeannoeli	27152	2012	0.02
Gephyromantis_redimitus	27151	2012	5.4
Mantidactylus_lugubris	27150	2012	1.9
Boophis_madagascariensis	27149	2012	2.08
Geochelone_yniphora	21266	2012	517
Homopus_signatus	19801	2012	26.5
Boophis_luteus	27175	2013	0.0526
Blommersia_grandisonae	27174	2013	0.0526
Mantidactylus_melanopleura	27173	2013	0.3157
Anodonthyla_boulengerii	27172	2013	0.5789
Boophis_marojezensis	27171	2013	0.4736
Gephyromantis_moseri	27169	2013	0.1052
Stumpffia_betampona	27167	2013	0.1052
Cophyla_tuberifera	27166	2013	0.1052
Cophyla_barbouri	27165	2013	0.0526
Boophis_albilabris	27163	2013	0.0526
Boophis_bottae	27162	2013	0.1578
Mantidactylus_betsileanus	27161	2013	0.6315
Mantidactylus_biporus	27160	2013	0.5263
Boophis_rufioculis	27159	2013	1.2631
Cophyla_karenae	27156	2013	0.5789
Blommersia_angolafa	27155	2013	0.0526
Plethodontohyla_notosticta	27154	2013	0.7368
Gephyromantis_redimitus	27151	2013	4.421
Mantidactylus_lugubris	27150	2013	0.5263
Boophis_madagascariensis	27149	2013	1.0526
Homopus_signatus	19801	2013	31.9
Boophis_pyrrhus	27176	2014	0.2121
Boophis_luteus	27175	2014	0.0909
Blommersia_grandisonae	27174	2014	0.1212
Mantidactylus_melanopleura	27173	2014	0.1212
Anodonthyla_boulengerii	27172	2014	0.606
Boophis_marojezensis	27171	2014	0.2727
Cophyla_barbouri	27165	2014	0.1515
Boophis_roseipalmatus	27164	2014	0.4545
Boophis_albilabris	27163	2014	0.0303
Boophis_bottae	27162	2014	1.1212
Mantidactylus_betsileanus	27161	2014	0.4242
Mantidactylus_biporus	27160	2014	0.7575
Boophis_rufioculis	27159	2014	1.1212
Plethodontohyla_laevis	27157	2014	0.1212
Cophyla_karenae	27156	2014	0.3636
Blommersia_angolafa	27155	2014	0.0606
Plethodontohyla_notosticta	27154	2014	0.8787
Cophyla_grandis	27153	2014	0.1818
Stumpffia_jeannoeli	27152	2014	0.303
Gephyromantis_redimitus	27151	2014	5.2424
Mantidactylus_lugubris	27150	2014	1.8181
Boophis_madagascariensis	27149	2014	2.1212
Homopus_signatus	19801	2014	30
Boophis_pyrrhus	27176	2015	0.1
Boophis_luteus	27175	2015	0.1666
Blommersia_grandisonae	27174	2015	0.0333
Mantidactylus_melanopleura	27173	2015	0.5
Anodonthyla_boulengerii	27172	2015	0.8
Boophis_marojezensis	27171	2015	0.7333
Gephyromantis_moseri	27169	2015	0.0333
Stumpffia_betampona	27167	2015	0.0333
Cophyla_tuberifera	27166	2015	0.0333
Boophis_roseipalmatus	27164	2015	0.5
Boophis_albilabris	27163	2015	0.0666
Boophis_bottae	27162	2015	1.0666
Mantidactylus_betsileanus	27161	2015	0.5
Mantidactylus_biporus	27160	2015	0.7
Boophis_rufioculis	27159	2015	1.3666
Cophyla_karenae	27156	2015	0.9666
Blommersia_angolafa	27155	2015	0.1
Plethodontohyla_notosticta	27154	2015	0.4333
Cophyla_grandis	27153	2015	0.1666
Stumpffia_jeannoeli	27152	2015	0.0333
Gephyromantis_redimitus	27151	2015	5.6666
Mantidactylus_lugubris	27150	2015	1.6666
Boophis_madagascariensis	27149	2015	1.9666
Geochelone_yniphora	21266	2015	506
