Binomial	ID	year	popvalue
Lissotriton_vulgaris	9083	1990	8
Bufo_bufo	9084	1990	181
Triturus_cristatus	9091	1990	34
Triturus_cristatus	9092	1990	0
Lissotriton_vulgaris	9093	1990	8
Lissotriton_vulgaris	9094	1990	0
Natrix_tessellata	11274	1990	110
Hyla_arborea	11497	1990	8
Rana_arvalis	19528	1990	528
Salamandrella_keyserlingii	19529	1990	127
Chioglossa_lusitanica	22906	1990	2117
Bufo_bufo	1146	1991	1100
Rana_dalmatina	1157	1991	267
Rana_temporaria	1158	1991	4171
Rana_temporaria	1160	1991	1492
Rana_temporaria	1162	1991	469
Alligator_sinensis	1367	1991	500
Epidalea_calamita	6185	1991	63
Triturus_cristatus	8813	1991	34
Triturus_cristatus	8815	1991	7
Triturus_cristatus	8816	1991	6
Triturus_cristatus	8840	1991	80
Triturus_cristatus	9078	1991	93
Triturus_cristatus	9079	1991	13
Triturus_cristatus	9080	1991	39
Lissotriton_vulgaris	9081	1991	41
Lissotriton_vulgaris	9082	1991	18
Lissotriton_vulgaris	9083	1991	20
Bufo_bufo	9084	1991	328
Triturus_cristatus	9091	1991	19
Triturus_cristatus	9092	1991	0
Lissotriton_vulgaris	9093	1991	9
Lissotriton_vulgaris	9094	1991	0
Natrix_tessellata	11274	1991	96
Hyla_arborea	11497	1991	20
Rana_arvalis	19528	1991	503
Salamandrella_keyserlingii	19529	1991	52
Bufo_bufo	1146	1992	1050
Rana_dalmatina	1157	1992	234
Rana_temporaria	1158	1992	3112
Rana_temporaria	1160	1992	983
Rana_temporaria	1162	1992	419
Epidalea_calamita	6185	1992	87
Emys_orbicularis	6960	1992	8.3
Triturus_cristatus	8813	1992	66
Triturus_cristatus	8814	1992	10
Triturus_cristatus	8815	1992	2
Triturus_cristatus	8816	1992	5
Triturus_cristatus	9078	1992	62
Triturus_cristatus	9079	1992	12
Triturus_cristatus	9080	1992	29
Lissotriton_vulgaris	9081	1992	18
Lissotriton_vulgaris	9082	1992	27
Lissotriton_vulgaris	9083	1992	17
Bufo_bufo	9084	1992	306
Triturus_cristatus	9091	1992	3
Lissotriton_vulgaris	9093	1992	13
Natrix_tessellata	11274	1992	87
Hyla_arborea	11497	1992	30
Rana_arvalis	19528	1992	100
Salamandrella_keyserlingii	19529	1992	52
Chioglossa_lusitanica	22905	1992	178
Chioglossa_lusitanica	22906	1992	1477
Bufo_bufo	23066	1992	3309
Bufo_bufo	23068	1992	1169.44
Bufo_bufo	1146	1993	430
Rana_dalmatina	1157	1993	177
Rana_temporaria	1158	1993	2246
Rana_temporaria	1160	1993	559
Rana_temporaria	1162	1993	559
Epidalea_calamita	6185	1993	65.66667
Emys_orbicularis	6960	1993	13.7
Triturus_cristatus	8813	1993	75
Triturus_cristatus	8814	1993	3
Triturus_cristatus	8815	1993	2
Triturus_cristatus	8816	1993	4
Triturus_cristatus	8840	1993	75
Triturus_cristatus	9078	1993	102
Triturus_cristatus	9079	1993	20
Triturus_cristatus	9080	1993	19
Lissotriton_vulgaris	9081	1993	68
Lissotriton_vulgaris	9082	1993	57
Lissotriton_vulgaris	9083	1993	25
Triturus_cristatus	9091	1993	43
Triturus_cristatus	9092	1993	0
Lissotriton_vulgaris	9093	1993	24
Lissotriton_vulgaris	9094	1993	0
Natrix_tessellata	11274	1993	103
Hyla_arborea	11497	1993	40
Rana_arvalis	19528	1993	272
Salamandrella_keyserlingii	19529	1993	60
Bufo_bufo	22983	1993	0.013
Discoglossus_galganoi	22984	1993	0
Epidalea_calamita	22985	1993	0
Hyla_arborea	22986	1993	0.213
Lissotriton_boscai	22987	1993	0.038
Pelodytes_punctatus	22988	1993	0.263
Pelodytes_punctatus	22989	1993	0.136
Pelophylax_perezi	22990	1993	1.513
Pelophylax_perezi	22991	1993	0.307
Pleurodeles_waltl	22992	1993	1.325
Pleurodeles_waltl	22993	1993	0.702
Triturus_marmoratus	22994	1993	6.65
Triturus_marmoratus	22995	1993	1.316
Bufo_bufo	23066	1993	5394
Bufo_bufo	23068	1993	1683.93
Bufo_bufo	23073	1993	910.99
Bufo_bufo	1146	1994	550
Rana_temporaria	1158	1994	2985
Rana_temporaria	1160	1994	582
Rana_temporaria	1162	1994	788
Epidalea_calamita	6185	1994	57
Emys_orbicularis	6960	1994	13.4
Triturus_cristatus	8813	1994	97
Triturus_cristatus	8814	1994	28
Triturus_cristatus	8815	1994	8
Triturus_cristatus	8816	1994	2
Triturus_cristatus	8840	1994	120
Triturus_cristatus	9078	1994	59
Triturus_cristatus	9079	1994	16
Triturus_cristatus	9080	1994	0
Lissotriton_vulgaris	9081	1994	29
Lissotriton_vulgaris	9082	1994	20
Lissotriton_vulgaris	9083	1994	1
Natrix_tessellata	11274	1994	85
Hyla_arborea	11497	1994	25
Rana_arvalis	19528	1994	188
Salamandrella_keyserlingii	19529	1994	112
Chioglossa_lusitanica	22905	1994	270
Chioglossa_lusitanica	22906	1994	1974
Bufo_bufo	23066	1994	10504
Bufo_bufo	23068	1994	1654.47
Bufo_bufo	23073	1994	2099.72
Triturus_carnifex	23174	1994	9
Bufo_bufo	1146	1995	300
Rana_temporaria	1158	1995	2421
Rana_temporaria	1160	1995	430
Rana_temporaria	1162	1995	562
Alligator_sinensis	1367	1995	523
Epidalea_calamita	6185	1995	47.66667
Triturus_cristatus	8813	1995	91
Triturus_cristatus	8814	1995	26
Triturus_cristatus	8815	1995	16
Triturus_cristatus	8816	1995	6
Triturus_cristatus	8840	1995	240
Triturus_cristatus	9078	1995	44
Triturus_cristatus	9079	1995	10
Triturus_cristatus	9080	1995	4
Lissotriton_vulgaris	9081	1995	23
Lissotriton_vulgaris	9082	1995	10
Lissotriton_vulgaris	9083	1995	15
Natrix_tessellata	11274	1995	107
Hyla_arborea	11497	1995	25
Natrix_maura	11986	1995	0.93
Rana_arvalis	19528	1995	330
Salamandrella_keyserlingii	19529	1995	76
Chioglossa_lusitanica	22905	1995	408
Bufo_bufo	23066	1995	12942
Bufo_bufo	23068	1995	2030.06
Bufo_bufo	23072	1995	565.4
Bufo_bufo	23073	1995	2020.33
Triturus_carnifex	23174	1995	10
Bufo_bufo	1146	1996	380
Rana_temporaria	1158	1996	3094
Rana_temporaria	1160	1996	427
Rana_temporaria	1162	1996	512
Alligator_sinensis	1367	1996	400
Emys_orbicularis	6960	1996	18.5
Natrix_tessellata	11274	1996	82
Hyla_arborea	11497	1996	20
Rana_arvalis	19528	1996	168
Salamandrella_keyserlingii	19529	1996	188
Bufo_bufo	23066	1996	18251
Bufo_bufo	23067	1996	573.97
Bufo_bufo	23068	1996	1462.44
Bufo_bufo	23072	1996	723.59
Bufo_bufo	23073	1996	1985.11
Triturus_carnifex	23174	1996	12
Bufo_bufo	1146	1997	190
Rana_temporaria	1158	1997	1285
Rana_temporaria	1160	1997	351
Rana_temporaria	1162	1997	461
Emys_orbicularis	6960	1997	17.6
Natrix_tessellata	11274	1997	94
Hyla_arborea	11497	1997	20
Rana_arvalis	19528	1997	644
Salamandrella_keyserlingii	19529	1997	138
Bufo_bufo	23066	1997	16245
Bufo_bufo	23067	1997	651.07
Bufo_bufo	23068	1997	910.17
Bufo_bufo	23070	1997	1512.8
Bufo_bufo	23071	1997	2963.41
Bufo_bufo	23072	1997	619.49
Bufo_bufo	23073	1997	1113.54
Emys_orbicularis	23075	1997	177
Emys_orbicularis	23076	1997	68
Triturus_carnifex	23174	1997	14
Bufo_bufo	1146	1998	120
Natrix_tessellata	11274	1998	96
Hyla_arborea	11497	1998	30
Rana_arvalis	19528	1998	471
Salamandrella_keyserlingii	19529	1998	106
Bufo_bufo	23066	1998	16500
Bufo_bufo	23067	1998	439.78
Bufo_bufo	23068	1998	1021.81
Bufo_bufo	23070	1998	1378.83
Bufo_bufo	23071	1998	3373.74
Bufo_bufo	23072	1998	1114.49
Bufo_bufo	23073	1998	521.52
Bufo_bufo	23074	1998	2819.37
Emys_orbicularis	23075	1998	140
Emys_orbicularis	23076	1998	81
Triturus_carnifex	23174	1998	23
Bufo_bufo	1146	1999	100
Rana_temporaria	6383	1999	59
Rana_temporaria	6386	1999	88
Natrix_tessellata	11274	1999	86
Hyla_arborea	11497	1999	25
Rana_arvalis	19528	1999	462
Salamandrella_keyserlingii	19529	1999	38
Bufo_bufo	23066	1999	14687
Bufo_bufo	23067	1999	534.48
Bufo_bufo	23068	1999	1961.88
Bufo_bufo	23069	1999	280.98
Bufo_bufo	23070	1999	1783.27
Bufo_bufo	23071	1999	4308.47
Bufo_bufo	23072	1999	2205.13
Bufo_bufo	23073	1999	512.17
Bufo_bufo	23074	1999	4050.58
Emys_orbicularis	23075	1999	165
Emys_orbicularis	23076	1999	62
Triturus_carnifex	23174	1999	26
Rana_temporaria	6383	2000	86
Rana_temporaria	6386	2000	74
Pelophylax_bedriagae	7352	2000	6
Natrix_tessellata	11274	2000	79
Hyla_arborea	11497	2000	13
Rana_arvalis	19528	2000	419
Salamandrella_keyserlingii	19529	2000	70
Bufo_bufo	23066	2000	21301
Bufo_bufo	23067	2000	625.88
Bufo_bufo	23068	2000	3617.7
Bufo_bufo	23069	2000	213.04
Bufo_bufo	23070	2000	1551.12
Bufo_bufo	23071	2000	4917.6
Bufo_bufo	23072	2000	3717.88
Bufo_bufo	23073	2000	614.17
Bufo_bufo	23074	2000	4822.67
Emys_orbicularis	23075	2000	169
Emys_orbicularis	23076	2000	83
Triturus_carnifex	23174	2000	28
Lissotriton_helveticus	5508	2001	54
Triturus_marmoratus	5509	2001	25
Pelobates_cultripes	5510	2001	5
Pelodytes_punctatus	5512	2001	25
Rana_temporaria	6383	2001	64
Rana_temporaria	6386	2001	60
Natrix_tessellata	11274	2001	75
Rana_arvalis	19528	2001	346
Salamandrella_keyserlingii	19529	2001	104
Bufo_bufo	22983	2001	0
Discoglossus_galganoi	22984	2001	0.024
Epidalea_calamita	22985	2001	0.167
Hyla_arborea	22986	2001	0
Lissotriton_boscai	22987	2001	0
Pelodytes_punctatus	22988	2001	0
Pelodytes_punctatus	22989	2001	0
Pelophylax_perezi	22990	2001	0
Pelophylax_perezi	22991	2001	0
Pleurodeles_waltl	22992	2001	0
Pleurodeles_waltl	22993	2001	0
Triturus_marmoratus	22994	2001	0
Triturus_marmoratus	22995	2001	0
Emys_orbicularis	23075	2001	166
Emys_orbicularis	23076	2001	51
Triturus_carnifex	23174	2001	28
Rana_temporaria	6383	2002	67
Rana_temporaria	6386	2002	61
Natrix_tessellata	11274	2002	70
Rana_arvalis	19528	2002	137
Salamandrella_keyserlingii	19529	2002	70
Emys_orbicularis	23075	2002	125
Emys_orbicularis	23076	2002	68
Triturus_carnifex	23174	2002	34
Rana_temporaria	6383	2003	66
Rana_temporaria	6386	2003	50
Natrix_tessellata	7113	2003	5
Natrix_tessellata	11274	2003	67
Rana_arvalis	19528	2003	63
Salamandrella_keyserlingii	19529	2003	20
Emys_orbicularis	23075	2003	166
Emys_orbicularis	23076	2003	75
Triturus_carnifex	23174	2003	31
Rana_temporaria	6383	2004	56
Rana_temporaria	6386	2004	32
Rana_arvalis	19528	2004	178
Salamandrella_keyserlingii	19529	2004	96
Emys_orbicularis	23075	2004	123
Emys_orbicularis	23076	2004	31
Triturus_carnifex	23174	2004	33
Pelophylax_bedriagae	7352	2005	50
Rana_arvalis	19528	2005	217
Salamandrella_keyserlingii	19529	2005	48
Emys_orbicularis	23075	2005	90
Emys_orbicularis	23076	2005	87
Triturus_carnifex	23174	2005	25
Natrix_tessellata	17754	2006	14355
Rana_arvalis	19528	2006	79
Salamandrella_keyserlingii	19529	2006	64
Emys_orbicularis	23075	2006	136
Emys_orbicularis	23076	2006	100
Triturus_carnifex	23174	2006	27
Natrix_tessellata	17754	2007	11302
Rana_arvalis	19528	2007	276
Salamandrella_keyserlingii	19529	2007	54
Chioglossa_lusitanica	22905	2007	527
Emys_orbicularis	23075	2007	131
Emys_orbicularis	23076	2007	70
Triturus_carnifex	23174	2007	29
Pelobates_fuscus	23268	2007	41
Natrix_maura	11986	2008	0
Natrix_tessellata	17754	2008	17530
Rana_arvalis	19528	2008	580
Salamandrella_keyserlingii	19529	2008	8
Emys_orbicularis	23075	2008	236
Emys_orbicularis	23076	2008	90
Triturus_carnifex	23174	2008	28
Pelobates_fuscus	23268	2008	31
Rana_arvalis	19528	2009	116
Salamandrella_keyserlingii	19529	2009	45
Emys_orbicularis	23075	2009	190
Emys_orbicularis	23076	2009	45
Triturus_carnifex	23174	2009	28
Pelobates_fuscus	23268	2009	18
Rana_arvalis	19528	2010	411
Salamandrella_keyserlingii	19529	2010	28
Chioglossa_lusitanica	22905	2010	511
Chioglossa_lusitanica	22906	2010	113
Emys_orbicularis	23075	2010	234
Emys_orbicularis	23076	2010	69
Triturus_carnifex	23174	2010	30
Pelobates_fuscus	23268	2010	35
Rana_arvalis	19528	2011	159
Salamandrella_keyserlingii	19529	2011	48
Rana_tavasensis	22920	2011	398
Emys_orbicularis	23075	2011	144
Emys_orbicularis	23076	2011	92
Triturus_carnifex	23174	2011	35
Pelobates_fuscus	23268	2011	40
Rana_arvalis	19528	2012	94
Salamandrella_keyserlingii	19529	2012	66
Chioglossa_lusitanica	22905	2012	267
Chioglossa_lusitanica	22906	2012	30
Rana_tavasensis	22920	2012	348
Emys_orbicularis	23075	2012	170
Emys_orbicularis	23076	2012	74
Triturus_carnifex	23174	2012	35
Pelobates_fuscus	23268	2012	24
Rana_arvalis	19528	2013	205
Salamandrella_keyserlingii	19529	2013	124
Chioglossa_lusitanica	22905	2013	517
Rana_tavasensis	22920	2013	275
Emys_orbicularis	23075	2013	175
Emys_orbicularis	23076	2013	116
Triturus_carnifex	23174	2013	42
Pelobates_fuscus	23268	2013	63
Chioglossa_lusitanica	22905	2014	615
Rana_tavasensis	22920	2014	117
