Binomial	ID	year	popvalue
Limosa_haemastica	12009	1964	36
Colaptes_auratus	5990	1964	3
Colaptes_auratus	5989	1964	7
Colaptes_auratus	5988	1964	14
Anser_caerulescens	5965	1964	1500000
Passerella_arborea	3374	1964	6
Poecile_atricapillus	3344	1964	64
Coccyzus_americanus	3291	1964	4
Branta_canadensis	3265	1964	16000
Branta_bernicla	3260	1964	170000
Branta_bernicla	3259	1964	270
Anser_caerulescens	12568	1965	0.79
Anser_caerulescens	12551	1965	30237
Branta_bernicla	12550	1965	181884
Limosa_haemastica	12010	1965	52
Limosa_haemastica	12009	1965	25
Colaptes_auratus	5990	1965	1
Colaptes_auratus	5989	1965	5
Colaptes_auratus	5988	1965	12
Anser_caerulescens	5965	1965	1350000
Falco_peregrinus	4308	1965	0
Passerella_arborea	3374	1965	40
Poecile_atricapillus	3344	1965	140
Coccyzus_americanus	3291	1965	1
Branta_canadensis	3267	1965	387500
Branta_canadensis	3265	1965	18000
Branta_bernicla	3260	1965	160000
Branta_bernicla	3259	1965	1000
Branta_bernicla	3258	1965	10500
Anser_albifrons	3254	1965	3e+05
Anser_caerulescens	12568	1966	0.692
Anser_caerulescens	12551	1966	30282
Branta_bernicla	12550	1966	165942
Limosa_haemastica	12010	1966	45
Limosa_haemastica	12009	1966	14
Accipiter_cooperii	8543	1966	0.036
Acanthis_flammea	8464	1966	4.458
Bubo_scandiacus	8463	1966	0.364
Passerella_arborea	8461	1966	83.97
Acanthis_flammea	8460	1966	0.084
Calcarius_lapponicus	8459	1966	1.086
Buteo_lagopus	8458	1966	1.712
Anthus_rubescens	8456	1966	7.324
Falco_peregrinus	6006	1966	17
Colaptes_auratus	5990	1966	2
Colaptes_auratus	5989	1966	5
Colaptes_auratus	5988	1966	13
Anser_caerulescens	5965	1966	1400000
Troglodytes_troglodytes	4108	1966	0.938672
Troglodytes_troglodytes	4107	1966	6.134
Pinicola_enucleator	4002	1966	0.381409
Icterus_galbula	3902	1966	0.38
Corvus_brachyrhynchos	3822	1966	47.20417
Zenaida_macroura	3400	1966	19
Zenaida_macroura	3399	1966	28.5
Zenaida_macroura	3398	1966	15
Passerella_arborea	3374	1966	26
Poecile_atricapillus	3344	1966	57
Coccyzus_americanus	3291	1966	4
Branta_canadensis	3267	1966	350000
Branta_canadensis	3265	1966	17000
Branta_bernicla	3260	1966	185000
Branta_bernicla	3259	1966	70
Anser_albifrons	3254	1966	5e+05
Passer_montanus	3246	1966	0.237432
Passer_domesticus	3245	1966	108.676707
Hesperiphona_vespertina	3244	1966	24.625291
Spinus_tristis	3243	1966	7.060132
Spinus_pinus	3240	1966	42.409555
Loxia_leucoptera	3239	1966	4.497183
Loxia_curvirostra	3238	1966	10.067244
Haemorhous_mexicanus	3237	1966	6.01565
Haemorhous_purpureus	3235	1966	2.58373
Pinicola_enucleator	3234	1966	0.442501
Icterus_galbula	3231	1966	4.709457
Icterus_spurius	3229	1966	3.930345
Molothrus_ater	3228	1966	17.610942
Quiscalus_major	3225	1966	45.245437
Quiscalus_quiscula	3224	1966	53.02723
Euphagus_cyanocephalus	3223	1966	68.276908
Euphagus_carolinus	3222	1966	0.588673
Xanthocephalus_xanthocephalus	3221	1966	33.133859
Sturnella_neglecta	3220	1966	131.090515
Sturnella_magna	3219	1966	49.871276
Agelaius_phoeniceus	3217	1966	92.609572
Dolichonyx_oryzivorus	3216	1966	13.672233
Spiza_americana	3215	1966	38.758039
Passerina_ciris	3214	1966	12.116937
Passerina_cyanea	3213	1966	14.440994
Passerina_caerulea	3211	1966	2.798909
Pheucticus_ludovicianus	3209	1966	3.033125
Cardinalis_cardinalis	3207	1966	22.534979
Junco_hyemalis	3204	1966	18.742472
Zonotrichia_albicollis	3202	1966	56.6136
Melospiza_georgiana	3201	1966	1.76011
Melospiza_lincolnii	3200	1966	10.4409
Melospiza_melodia	3199	1966	17.394942
Passerella_iliaca	3198	1966	4.252898
Ammospiza_maritima	3197	1966	0.876038
Ammospiza_leconteii	3195	1966	4.600327
Passerculus_henslowii	3194	1966	0.308452
Ammodramus_savannarum	3192	1966	17.22757
Passerculus_sandwichensis	3191	1966	30.233423
Chondestes_grammacus	3187	1966	10.286151
Pooecetes_gramineus	3186	1966	19.315427
Spizella_pusilla	3184	1966	12.060605
Spizella_pallida	3182	1966	24.873851
Spizella_passerina	3181	1966	14.469347
Peucaea_aestivalis	3179	1966	1.800042
Pipilo_erythrophthalmus	3174	1966	12.981838
Piranga_olivacea	3169	1966	1.550573
Piranga_rubra	3168	1966	3.107319
Icteria_virens	3166	1966	5.460845
Cardellina_canadensis	3165	1966	1.507005
Cardellina_pusilla	3164	1966	4.006417
Setophaga_citrina	3163	1966	1.66199
Geothlypis_trichas	3162	1966	11.613355
Geothlypis_philadelphia	3160	1966	10.150163
Oporornis_agilis	3159	1966	1.966617
Geothlypis_formosa	3158	1966	2.275207
Parkesia_motacilla	3157	1966	0.24713
Parkesia_noveboracensis	3156	1966	1.910593
Seiurus_aurocapilla	3155	1966	12.879832
Limnothlypis_swainsonii	3154	1966	0.136327
Helmitheros_vermivorum	3153	1966	0.459988
Protonotaria_citrea	3152	1966	1.453955
Setophaga_ruticilla	3151	1966	5.274023
Mniotilta_varia	3150	1966	2.810884
Setophaga_cerulea	3149	1966	0.784216
Setophaga_striata	3148	1966	14.427387
Setophaga_castanea	3147	1966	2.144334
Setophaga_palmarum	3146	1966	2.264168
Setophaga_discolor	3145	1966	3.836794
Setophaga_pinus	3144	1966	3.159427
Setophaga_dominica	3142	1966	0.663917
Setophaga_fusca	3141	1966	1.915025
Setophaga_virens	3138	1966	2.630868
Setophaga_coronata	3136	1966	13.354911
Setophaga_caerulescens	3135	1966	0.630781
Setophaga_tigrina	3134	1966	3.989634
Setophaga_magnolia	3133	1966	9.542813
Setophaga_pensylvanica	3132	1966	15.569899
Setophaga_petechia	3131	1966	8.076109
Setophaga_americana	3130	1966	1.914271
Leiothlypis_ruficapilla	3127	1966	12.988296
Leiothlypis_peregrina	3125	1966	26.527373
Vermivora_chrysoptera	3124	1966	0.838686
Vermivora_cyanoptera	3123	1966	0.604342
Bombycilla_cedrorum	3121	1966	5.732527
Sturnus_vulgaris	3119	1966	63.74357
Toxostoma_rufum	3112	1966	4.237007
Mimus_polyglottos	3110	1966	25.007211
Dumetella_carolinensis	3109	1966	2.629782
Turdus_migratorius	3106	1966	31.71837
Hylocichla_mustelina	3105	1966	8.048044
Catharus_guttatus	3104	1966	9.221786
Catharus_ustulatus	3103	1966	48.099256
Catharus_fuscescens	3102	1966	8.604145
Sialia_sialis	3098	1966	2.375654
Polioptila_caerulea	3096	1966	2.919195
Regulus_calendula	3095	1966	12.290295
Regulus_satrapa	3094	1966	5.284907
Cistothorus_platensis	3091	1966	0.983295
Troglodytes_troglodytes	3090	1966	4.885668
Troglodytes_aedon	3089	1966	5.649486
Thryomanes_bewickii	3088	1966	5.543622
Thryothorus_ludovicianus	3087	1966	7.974042
Certhia_americana	3083	1966	0.307534
Sitta_pusilla	3082	1966	2.483406
Sitta_carolinensis	3080	1966	0.641646
Sitta_canadensis	3079	1966	2.514358
Baeolophus_bicolor	3076	1966	7.01
Poecile_hudsonicus	3073	1966	0.400638
Poecile_atricapillus	3070	1966	3.76079
Poecile_carolinensis	3069	1966	7.643841
Hirundo_rustica	3068	1966	20.524754
Petrochelidon_pyrrhonota	3066	1966	106.133751
Riparia_riparia	3065	1966	91.938907
Stelgidopteryx_serripennis	3064	1966	2.576413
Tachycineta_bicolor	3062	1966	9.703087
Progne_subis	3061	1966	10.764076
Eremophila_alpestris	3060	1966	124.02395
Corvus_corax	3059	1966	5.076168
Corvus_ossifragus	3057	1966	4.422838
Corvus_brachyrhynchos	3055	1966	22.981342
Cyanocitta_cristata	3048	1966	9.370415
Perisoreus_canadensis	3046	1966	2.444263
Vireo_olivaceus	3045	1966	13.004587
Vireo_philadelphicus	3044	1966	1.170133
Vireo_gilvus	3043	1966	4.588498
Vireo_solitarius	3041	1966	0.733199
Vireo_flavifrons	3038	1966	0.745069
Vireo_bellii	3036	1966	1.367842
Vireo_griseus	3035	1966	5.777627
Lanius_ludovicianus	3034	1966	4.0292
Tyrannus_tyrannus	3032	1966	5.54402
Tyrannus_verticalis	3031	1966	8.568453
Myiarchus_crinitus	3027	1966	3.312101
Sayornis_phoebe	3023	1966	1.856997
Empidonax_minimus	3018	1966	10.879336
Empidonax_virescens	3017	1966	2.306823
Empidonax_flaviventris	3016	1966	0.854508
Contopus_virens	3015	1966	4.346029
Contopus_cooperi	3013	1966	3.302808
Hylatomus_pileatus	3012	1966	0.607353
Leuconotopicus_borealis	3010	1966	0.788243
Leuconotopicus_villosus	3009	1966	0.464154
Dryobates_pubescens	3008	1966	1.063747
Melanerpes_carolinus	3004	1966	5.206483
Melanerpes_erythrocephalus	3000	1966	3.605716
Archilochus_colubris	2990	1966	0.243847
Chaetura_pelagica	2987	1966	13.657275
Antrostomus_vociferus	2985	1966	0.684642
Antrostomus_carolinensis	2984	1966	2.857521
Chordeiles_minor	2982	1966	4.504418
Strix_varia	2979	1966	0.088268
Athene_cunicularia	2978	1966	1.00023
Bubo_virginianus	2977	1966	0.276509
Coccyzus_americanus	2975	1966	6.458327
Coccyzus_erythropthalmus	2974	1966	1.024124
Columbina_passerina	2973	1966	2.939261
Zenaida_macroura	2971	1966	31.6036
Zenaida_asiatica	2970	1966	16.061504
Columba_livia	2968	1966	15.203602
Larus_delawarensis	2954	1966	30.507119
Bartramia_longicauda	2948	1966	3.482598
Charadrius_vociferus	2941	1966	8.573013
Colinus_virginianus	2934	1966	59.200957
Meleagris_gallopavo	2929	1966	0.053844
Tympanuchus_cupido	2928	1966	2.787909
Tympanuchus_phasianellus	2927	1966	0.658432
Bonasa_umbellus	2924	1966	0.416681
Phasianus_colchicus	2923	1966	23.49537
Perdix_perdix	2922	1966	0.640853
Falco_sparverius	2920	1966	1.439598
Caracara_cheriway	2919	1966	0.210086
Buteo_jamaicensis	2916	1966	0.73281
Buteo_platypterus	2914	1966	0.107115
Buteo_lineatus	2913	1966	0.247787
Circus_hudsonius	2911	1966	0.629699
Ictinia_mississippiensis	2909	1966	1.138066
Elanoides_forficatus	2907	1966	0.026087
Branta_canadensis	2884	1966	1.990186
Cathartes_aura	2881	1966	1.949805
Coragyps_atratus	2880	1966	0.749709
Bubulcus_ibis	2871	1966	95.522048
Anser_caerulescens	12568	1967	0.64
Anser_caerulescens	12551	1967	45431
Branta_bernicla	12550	1967	218841
Limosa_haemastica	12010	1967	45
Limosa_haemastica	12009	1967	40
Accipiter_cooperii	8543	1967	0.038
Acanthis_flammea	8464	1967	3.645
Bubo_scandiacus	8463	1967	0.283
Passerella_arborea	8461	1967	87.19
Acanthis_flammea	8460	1967	0.058
Calcarius_lapponicus	8459	1967	1.029
Buteo_lagopus	8458	1967	1.847
Anthus_rubescens	8456	1967	5.766
Falco_rusticolus	6007	1967	11
Falco_peregrinus	6006	1967	15
Falco_peregrinus	6005	1967	27
Colaptes_auratus	5990	1967	3
Colaptes_auratus	5989	1967	7
Colaptes_auratus	5988	1967	7
Anser_caerulescens	5965	1967	1300000
Troglodytes_troglodytes	4110	1967	14.555
Troglodytes_troglodytes	4109	1967	7.698
Troglodytes_troglodytes	4108	1967	2.108876
Troglodytes_troglodytes	4107	1967	7.799
Pinicola_enucleator	4002	1967	0.508587
Icterus_galbula	3902	1967	0.284
Icterus_galbula	3901	1967	4.253
Icterus_galbula	3899	1967	7.107
Corvus_brachyrhynchos	3822	1967	46.71682
Zenaida_macroura	3401	1967	628
Zenaida_macroura	3400	1967	18.5
Zenaida_macroura	3399	1967	25.5
Zenaida_macroura	3398	1967	14
Xanthocephalus_xanthocephalus	3397	1967	193
Vireo_gilvus	3396	1967	40
Tyrannus_verticalis	3392	1967	221
Tyrannus_tyrannus	3391	1967	360
Tympanuchus_phasianellus	3389	1967	39
Turdus_migratorius	3388	1967	144
Troglodytes_aedon	3385	1967	111
Toxostoma_rufum	3384	1967	93
Sturnella_neglecta	3382	1967	2034
Spizella_passerina	3377	1967	45
Spizella_pallida	3375	1967	786
Passerella_arborea	3374	1967	19
Quiscalus_quiscula	3366	1967	302
Pooecetes_gramineus	3364	1967	414
Dryobates_pubescens	3359	1967	0
Phasianus_colchicus	3354	1967	7
Perdix_perdix	3352	1967	38
Passerculus_sandwichensis	3349	1967	1120
Poecile_atricapillus	3347	1967	6
Poecile_atricapillus	3344	1967	55
Molothrus_ater	3340	1967	1005
Melospiza_melodia	3337	1967	116
Lanius_ludovicianus	3335	1967	18
Icterus_spurius	3334	1967	39
Icterus_galbula	3332	1967	44
Hirundo_rustica	3331	1967	206
Petrochelidon_pyrrhonota	3330	1967	308
Geothlypis_trichas	3327	1967	285
Euphagus_cyanocephalus	3325	1967	43
Eremophila_alpestris	3323	1967	2772
Empidonax_minimus	3319	1967	48
Dumetella_carolinensis	3316	1967	103
Setophaga_petechia	3310	1967	216
Cyanocitta_cristata	3299	1967	29
Corvus_brachyrhynchos	3296	1967	60
Colaptes_auratus	3294	1967	87
Coccyzus_erythropthalmus	3292	1967	15
Coccyzus_americanus	3291	1967	4
Circus_hudsonius	3289	1967	33
Chordeiles_minor	3288	1967	23
Chondestes_grammacus	3286	1967	83
Charadrius_vociferus	3285	1967	227
Spinus_tristis	3278	1967	227
Calcarius_ornatus	3276	1967	2544
Calamospiza_melanocorys	3273	1967	1368
Buteo_swainsoni	3272	1967	16
Buteo_lagopus	3270	1967	64
Buteo_jamaicensis	3269	1967	15
Branta_canadensis	3267	1967	318750
Branta_canadensis	3265	1967	21000
Branta_bernicla	3260	1967	155000
Branta_bernicla	3259	1967	380
Bombycilla_cedrorum	3257	1967	49
Bartramia_longicauda	3256	1967	139
Anser_albifrons	3254	1967	5e+05
Ammodramus_savannarum	3251	1967	661
Passerculus_bairdii	3249	1967	376
Agelaius_phoeniceus	3247	1967	2038
Passer_montanus	3246	1967	0.253831
Passer_domesticus	3245	1967	98.76791
Hesperiphona_vespertina	3244	1967	22.168667
Spinus_tristis	3243	1967	7.229246
Spinus_psaltria	3241	1967	2.468363
Spinus_pinus	3240	1967	41.001981
Loxia_leucoptera	3239	1967	4.991657
Loxia_curvirostra	3238	1967	9.730139
Haemorhous_mexicanus	3237	1967	5.925246
Haemorhous_cassinii	3236	1967	5.048237
Haemorhous_purpureus	3235	1967	2.578988
Pinicola_enucleator	3234	1967	0.441362
Icterus_parisorum	3233	1967	2.488292
Icterus_bullockiorum	3232	1967	2.683652
Icterus_galbula	3231	1967	4.460575
Icterus_cucullatus	3230	1967	0.630711
Icterus_spurius	3229	1967	4.049359
Molothrus_ater	3228	1967	17.399189
Molothrus_aeneus	3227	1967	3.675585
Quiscalus_mexicanus	3226	1967	19.57942
Quiscalus_major	3225	1967	45.142278
Quiscalus_quiscula	3224	1967	50.043774
Euphagus_cyanocephalus	3223	1967	65.701955
Euphagus_carolinus	3222	1967	0.551907
Xanthocephalus_xanthocephalus	3221	1967	30.672416
Sturnella_neglecta	3220	1967	125.069628
Sturnella_magna	3219	1967	43.915746
Agelaius_phoeniceus	3217	1967	90.660651
Dolichonyx_oryzivorus	3216	1967	13.121101
Spiza_americana	3215	1967	43.67031
Passerina_ciris	3214	1967	14.753672
Passerina_cyanea	3213	1967	14.142115
Passerina_amoena	3212	1967	2.236004
Passerina_caerulea	3211	1967	2.78204
Pheucticus_melanocephalus	3210	1967	2.686333
Pheucticus_ludovicianus	3209	1967	2.917363
Cardinalis_sinuatus	3208	1967	11.645288
Cardinalis_cardinalis	3207	1967	23.25007
Calcarius_ornatus	3206	1967	158.719624
Junco_hyemalis	3204	1967	18.379084
Zonotrichia_leucophrys	3203	1967	7.489151
Zonotrichia_albicollis	3202	1967	56.401311
Melospiza_georgiana	3201	1967	1.796367
Melospiza_lincolnii	3200	1967	10.225894
Melospiza_melodia	3199	1967	17.043008
Passerella_iliaca	3198	1967	4.117756
Ammospiza_maritima	3197	1967	0.919774
Ammospiza_leconteii	3195	1967	4.399629
Passerculus_henslowii	3194	1967	0.282164
Passerculus_bairdii	3193	1967	12.755879
Ammodramus_savannarum	3192	1967	15.703156
Passerculus_sandwichensis	3191	1967	29.418817
Calamospiza_melanocorys	3190	1967	704.611684
Amphispiza_bilineata	3188	1967	42.264412
Chondestes_grammacus	3187	1967	10.695938
Pooecetes_gramineus	3186	1967	18.936812
Spizella_pusilla	3184	1967	12.30399
Spizella_breweri	3183	1967	37.20635
Spizella_pallida	3182	1967	24.685121
Spizella_passerina	3181	1967	14.354155
Aimophila_ruficeps	3180	1967	2.228503
Peucaea_aestivalis	3179	1967	1.685841
Peucaea_cassinii	3178	1967	69.192757
Melozone_fusca	3175	1967	3.549293
Pipilo_erythrophthalmus	3174	1967	12.768711
Pipilo_maculatus	3173	1967	8.904632
Arremonops_rufivirgatus	3171	1967	2.686073
Piranga_ludoviciana	3170	1967	5.271966
Piranga_olivacea	3169	1967	1.455886
Piranga_rubra	3168	1967	3.06049
Piranga_flava	3167	1967	0.427411
Icteria_virens	3166	1967	5.2465
Cardellina_canadensis	3165	1967	1.507157
Cardellina_pusilla	3164	1967	3.812928
Setophaga_citrina	3163	1967	1.763509
Geothlypis_trichas	3162	1967	11.285844
Geothlypis_tolmiei	3161	1967	12.99546
Geothlypis_philadelphia	3160	1967	10.069838
Oporornis_agilis	3159	1967	1.894621
Geothlypis_formosa	3158	1967	2.149251
Parkesia_motacilla	3157	1967	0.242798
Parkesia_noveboracensis	3156	1967	1.893777
Seiurus_aurocapilla	3155	1967	12.862282
Limnothlypis_swainsonii	3154	1967	0.134635
Helmitheros_vermivorum	3153	1967	0.461786
Protonotaria_citrea	3152	1967	1.386858
Setophaga_ruticilla	3151	1967	5.190747
Mniotilta_varia	3150	1967	2.724148
Setophaga_cerulea	3149	1967	0.70271
Setophaga_striata	3148	1967	13.117243
Setophaga_castanea	3147	1967	2.065943
Setophaga_palmarum	3146	1967	2.149367
Setophaga_discolor	3145	1967	3.697337
Setophaga_pinus	3144	1967	3.154218
Setophaga_dominica	3142	1967	0.657209
Setophaga_fusca	3141	1967	1.923974
Setophaga_virens	3138	1967	2.543433
Setophaga_coronata	3136	1967	13.196617
Setophaga_caerulescens	3135	1967	0.634047
Setophaga_tigrina	3134	1967	3.6814
Setophaga_magnolia	3133	1967	9.440081
Setophaga_pensylvanica	3132	1967	15.18204
Setophaga_petechia	3131	1967	8.094507
Setophaga_americana	3130	1967	1.963118
Leiothlypis_ruficapilla	3127	1967	13.202998
Leiothlypis_celata	3126	1967	6.03789
Leiothlypis_peregrina	3125	1967	25.463299
Vermivora_chrysoptera	3124	1967	0.829259
Vermivora_cyanoptera	3123	1967	0.600378
Phainopepla_nitens	3122	1967	2.69535
Bombycilla_cedrorum	3121	1967	5.592597
Anthus_spragueii	3120	1967	8.583836
Sturnus_vulgaris	3119	1967	62.435829
Toxostoma_crissale	3117	1967	0.36997
Toxostoma_curvirostre	3115	1967	2.923773
Toxostoma_longirostre	3113	1967	0.05001
Toxostoma_rufum	3112	1967	4.204932
Mimus_polyglottos	3110	1967	24.588491
Dumetella_carolinensis	3109	1967	2.588056
Turdus_migratorius	3106	1967	31.467721
Hylocichla_mustelina	3105	1967	7.45128
Catharus_guttatus	3104	1967	9.344529
Catharus_ustulatus	3103	1967	47.363472
Catharus_fuscescens	3102	1967	8.383657
Myadestes_townsendi	3101	1967	0.642542
Sialia_currucoides	3100	1967	3.521797
Sialia_mexicana	3099	1967	1.58247
Sialia_sialis	3098	1967	2.478632
Polioptila_melanura	3097	1967	4.423805
Polioptila_caerulea	3096	1967	2.962717
Regulus_calendula	3095	1967	12.178629
Regulus_satrapa	3094	1967	5.109268
Cistothorus_platensis	3091	1967	0.892149
Troglodytes_troglodytes	3090	1967	4.842332
Troglodytes_aedon	3089	1967	5.443284
Thryomanes_bewickii	3088	1967	5.756891
Thryothorus_ludovicianus	3087	1967	8.269013
Catherpes_mexicanus	3086	1967	0.26417
Salpinctes_obsoletus	3085	1967	3.509914
Campylorhynchus_brunneicapillus	3084	1967	16.576985
Certhia_americana	3083	1967	0.30482
Sitta_pusilla	3082	1967	2.447578
Sitta_carolinensis	3080	1967	0.650733
Sitta_canadensis	3079	1967	2.525999
Psaltriparus_minimus	3078	1967	3.57858
Auriparus_flaviceps	3077	1967	15.012239
Baeolophus_bicolor	3076	1967	7.728
Poecile_hudsonicus	3073	1967	0.417978
Poecile_atricapillus	3070	1967	3.735906
Poecile_carolinensis	3069	1967	7.303325
Hirundo_rustica	3068	1967	19.11505
Petrochelidon_fulva	3067	1967	0.115357
Petrochelidon_pyrrhonota	3066	1967	101.962678
Riparia_riparia	3065	1967	80.924372
Stelgidopteryx_serripennis	3064	1967	2.46312
Tachycineta_thalassina	3063	1967	13.450419
Tachycineta_bicolor	3062	1967	9.328732
Progne_subis	3061	1967	10.180596
Eremophila_alpestris	3060	1967	119.160881
Corvus_corax	3059	1967	5.110793
Corvus_cryptoleucus	3058	1967	8.474677
Corvus_ossifragus	3057	1967	4.333864
Corvus_brachyrhynchos	3055	1967	22.618205
Pica_hudsonia	3053	1967	13.49
Gymnorhinus_cyanocephalus	3051	1967	40.538418
Aphelocoma_californica	3050	1967	5.486403
Cyanocorax_yncas	3049	1967	0.128386
Cyanocitta_cristata	3048	1967	9.265559
Perisoreus_canadensis	3046	1967	2.41266
Vireo_olivaceus	3045	1967	12.946495
Vireo_philadelphicus	3044	1967	1.023719
Vireo_gilvus	3043	1967	4.572921
Vireo_solitarius	3041	1967	0.733999
Vireo_plumbeus	3039	1967	8.006415
Vireo_flavifrons	3038	1967	0.730638
Vireo_vicinior	3037	1967	0.516864
Vireo_bellii	3036	1967	1.820144
Vireo_griseus	3035	1967	5.88576
Lanius_ludovicianus	3034	1967	3.719403
Tyrannus_forficatus	3033	1967	20.001359
Tyrannus_tyrannus	3032	1967	5.389966
Tyrannus_verticalis	3031	1967	8.266555
Tyrannus_vociferans	3030	1967	4.963808
Tyrannus_couchii	3029	1967	0.053959
Myiarchus_tyrannulus	3028	1967	1.547138
Myiarchus_crinitus	3027	1967	3.302515
Myiarchus_cinerascens	3026	1967	6.994039
Pyrocephalus_rubinus	3025	1967	0.434406
Sayornis_saya	3024	1967	0.759559
Sayornis_phoebe	3023	1967	1.96671
Sayornis_nigricans	3022	1967	0.343427
Empidonax_oberholseri	3021	1967	6.835904
Empidonax_minimus	3018	1967	10.535952
Empidonax_virescens	3017	1967	2.326591
Empidonax_flaviventris	3016	1967	0.865092
Contopus_virens	3015	1967	4.445359
Contopus_sordidulus	3014	1967	9.499379
Contopus_cooperi	3013	1967	3.169257
Hylatomus_pileatus	3012	1967	0.604005
Leuconotopicus_borealis	3010	1967	0.615451
Leuconotopicus_villosus	3009	1967	0.4639
Dryobates_pubescens	3008	1967	1.027746
Dryobates_scalaris	3006	1967	1.235804
Melanerpes_carolinus	3004	1967	5.283039
Melanerpes_aurifrons	3003	1967	7.697696
Melanerpes_erythrocephalus	3000	1967	3.28385
Melanerpes_lewis	2999	1967	0.549787
Archilochus_alexandri	2991	1967	0.191433
Archilochus_colubris	2990	1967	0.243255
Aeronautes_saxatalis	2989	1967	6.790844
Chaetura_pelagica	2987	1967	12.965779
Antrostomus_vociferus	2985	1967	0.619381
