Binomial	ID	year	popvalue
Anguilla_rostrata	14850	1955	0.57
Lepidopsetta_bilineata	14554	1955	3377
Sebastes_brevispinis	13113	1955	1.0098
Salmo_salar	6108	1955	2796
Vanellus_vanellus	6069	1955	20
Turdus_viscivorus	6068	1955	0
Tamiasciurus_hudsonicus	3475	1955	8
Tamias_striatus	3474	1955	9
Tamias_minimus	3472	1955	9.3
Spermophilus_tridecemlineatus	3471	1955	17.3
Spermophilus_franklinii	3470	1955	6.1
Passerella_arborea	3374	1955	25
Coccyzus_americanus	3291	1955	3
Branta_canadensis	3265	1955	10000
Pelecanus_crispus	18240	1956	61
Spheniscus_demersus	17996	1956	176562
Anguilla_rostrata	14850	1956	0.4
Morus_bassanus	14555	1956	1191.37
Lepidopsetta_bilineata	14554	1956	2701
Sebastes_brevispinis	13113	1956	1.0152
Salmo_salar	6110	1956	486
Salmo_salar	6108	1956	2430
Vanellus_vanellus	6069	1956	16
Turdus_viscivorus	6068	1956	0
Tamiasciurus_hudsonicus	3475	1956	10
Tamias_striatus	3474	1956	4
Tamias_minimus	3472	1956	18.3
Spermophilus_tridecemlineatus	3471	1956	13.1
Spermophilus_franklinii	3470	1956	5.1
Passerella_arborea	3374	1956	85
Coccyzus_americanus	3291	1956	3
Branta_canadensis	3265	1956	11500
Rhinoceros_unicornis	18277	1957	400
Pelecanus_crispus	18240	1957	57
Anguilla_rostrata	14850	1957	0.25
Lepidopsetta_bilineata	14554	1957	2114
Sebastes_brevispinis	13113	1957	1.0215
Larus_hyperboreus	8196	1957	36
Larus_glaucoides	8193	1957	263
Salmo_salar	6110	1957	822
Salmo_salar	6108	1957	2448
Vanellus_vanellus	6069	1957	16
Tamiasciurus_hudsonicus	3475	1957	8
Tamias_striatus	3474	1957	7
Tamias_minimus	3472	1957	4.4
Spermophilus_tridecemlineatus	3471	1957	11.4
Spermophilus_franklinii	3470	1957	3.9
Bison_bison	3411	1957	200
Passerella_arborea	3374	1957	22
Coccyzus_americanus	3291	1957	2
Branta_canadensis	3265	1957	15000
Pelecanus_crispus	18240	1958	30
Anguilla_rostrata	14850	1958	0.29
Morus_bassanus	14555	1958	2574.22
Lepidopsetta_bilineata	14554	1958	2039
Sebastes_brevispinis	13113	1958	1.0268
Salmo_salar	6108	1958	2622
Vanellus_vanellus	6069	1958	15
Turdus_viscivorus	6068	1958	0
Tamiasciurus_hudsonicus	3475	1958	29
Tamias_striatus	3474	1958	14
Tamias_minimus	3472	1958	9.3
Spermophilus_tridecemlineatus	3471	1958	7.3
Spermophilus_franklinii	3470	1958	3.1
Passerella_arborea	3374	1958	45
Poecile_atricapillus	3344	1958	16
Coccyzus_americanus	3291	1958	3
Branta_canadensis	3265	1958	17500
Rhinoceros_unicornis	18277	1959	300
Pelecanus_crispus	18240	1959	85
Anguilla_rostrata	14850	1959	2.01
Morus_bassanus	14555	1959	2760.99
Lepidopsetta_bilineata	14554	1959	2183
Sebastes_brevispinis	13113	1959	1.0313
Anser_albifrons	12357	1959	8352
Asio_flammeus	12166	1959	2.95
Salmo_salar	6108	1959	3379
Vanellus_vanellus	6069	1959	25
Turdus_viscivorus	6068	1959	0
Tamiasciurus_hudsonicus	3475	1959	17
Tamias_striatus	3474	1959	17
Tamias_minimus	3472	1959	2.4
Spermophilus_tridecemlineatus	3471	1959	6.4
Spermophilus_franklinii	3470	1959	8
Alces_americanus	3405	1959	530
Passerella_arborea	3374	1959	15
Poecile_atricapillus	3344	1959	37
Coccyzus_americanus	3291	1959	5
Branta_canadensis	3265	1959	10000
Ceratotherium_simum	18298	1960	1
Pelecanus_crispus	18240	1960	90
Anguilla_rostrata	14850	1960	0.87
Lepidopsetta_bilineata	14554	1960	2938
Sebastes_brevispinis	13113	1960	1.0358
Anser_albifrons	12357	1960	6835
Asio_flammeus	12166	1960	2.97
Anser_albifrons	8158	1960	66000
Salmo_salar	6108	1960	4130
Oncorhynchus_gorbuscha	6091	1960	25
Vanellus_vanellus	6069	1960	25
Turdus_viscivorus	6068	1960	0
Turdus_philomelos	6067	1960	1612
Vulpes_vulpes	3488	1960	4.7
Tamiasciurus_hudsonicus	3475	1960	17
Tamias_striatus	3474	1960	9
Tamias_minimus	3472	1960	5.4
Spermophilus_tridecemlineatus	3471	1960	13.4
Spermophilus_franklinii	3470	1960	11
Cervus_elaphus	3424	1960	1500
Canis_latrans	3421	1960	0.5
Alces_americanus	3405	1960	562
Passerella_arborea	3374	1960	2
Poecile_atricapillus	3344	1960	42
Melospiza_melodia	3336	1960	47
Coccyzus_americanus	3291	1960	5
Branta_canadensis	3265	1960	24000
Ceratotherium_simum	18298	1961	4
Pelecanus_crispus	18240	1961	127
Anguilla_rostrata	14850	1961	0.34
Lepidopsetta_bilineata	14554	1961	3129
Sebastes_brevispinis	13113	1961	1.0376
Anser_albifrons	12357	1961	8549
Asio_flammeus	12166	1961	4.13
Anser_albifrons	8158	1961	63125
Salmo_salar	6110	1961	344
Salmo_salar	6108	1961	3470
Oncorhynchus_gorbuscha	6091	1961	480
Vanellus_vanellus	6069	1961	17
Turdus_viscivorus	6068	1961	2
Turdus_philomelos	6067	1961	2248
Vulpes_vulpes	3488	1961	8
Tamiasciurus_hudsonicus	3475	1961	28
Tamias_striatus	3474	1961	13
Tamias_minimus	3472	1961	9.4
Spermophilus_tridecemlineatus	3471	1961	17.4
Spermophilus_franklinii	3470	1961	17.9
Martes_americana	3433	1961	122
Alces_americanus	3405	1961	625
Passerella_arborea	3374	1961	19
Poecile_atricapillus	3344	1961	70
Melospiza_melodia	3336	1961	47
Setophaga_kirtlandii	3307	1961	502
Coccyzus_americanus	3291	1961	5
Branta_canadensis	3265	1961	19000
Branta_canadensis	3263	1961	15280
Anser_albifrons	3252	1961	820
Pelecanus_crispus	18240	1962	29
Anguilla_rostrata	14850	1962	0.14
Lepidopsetta_bilineata	14554	1962	3662
Sebastes_brevispinis	13113	1962	1.0403
Anser_albifrons	12357	1962	9802
Asio_flammeus	12166	1962	3.41
Anser_albifrons	8158	1962	52125
Salmo_salar	6110	1962	1306
Salmo_salar	6108	1962	2341
Oncorhynchus_gorbuscha	6091	1962	80
Vanellus_vanellus	6069	1962	20
Turdus_viscivorus	6068	1962	2
Turdus_philomelos	6067	1962	2334
Vulpes_vulpes	3488	1962	1.75
Tamiasciurus_hudsonicus	3475	1962	21
Tamias_striatus	3474	1962	16
Tamias_minimus	3472	1962	8.5
Spermophilus_tridecemlineatus	3471	1962	20.5
Spermophilus_franklinii	3470	1962	17.9
Martes_americana	3433	1962	114
Alces_americanus	3405	1962	656
Passerella_arborea	3374	1962	25
Poecile_atricapillus	3344	1962	70
Melospiza_melodia	3336	1962	44
Coccyzus_americanus	3291	1962	4
Branta_hutchinsii	3266	1962	300
Branta_canadensis	3265	1962	17000
Branta_canadensis	3263	1962	17740
Branta_bernicla	3259	1962	5080
Anser_albifrons	3252	1962	500
Pelecanus_crispus	18240	1963	51
Anguilla_rostrata	14850	1963	0.45
Lepidopsetta_bilineata	14554	1963	3870
Sebastes_brevispinis	13113	1963	1.0376
Anser_albifrons	12357	1963	7363
Asio_flammeus	12166	1963	4.28
Anser_albifrons	8158	1963	56167
Salmo_salar	6110	1963	887
Salmo_salar	6108	1963	3551
Oncorhynchus_gorbuscha	6091	1963	240
Vanellus_vanellus	6069	1963	4
Turdus_viscivorus	6068	1963	2
Turdus_philomelos	6067	1963	532
Vulpes_vulpes	3488	1963	5
Tamiasciurus_hudsonicus	3475	1963	26
Tamias_striatus	3474	1963	15
Tamias_minimus	3472	1963	2.6
Spermophilus_tridecemlineatus	3471	1963	10.4
Spermophilus_franklinii	3470	1963	6.9
Martes_americana	3433	1963	108
Canis_latrans	3421	1963	0.25
Alces_americanus	3405	1963	687
Passerella_arborea	3374	1963	3
Poecile_atricapillus	3344	1963	100
Melospiza_melodia	3336	1963	69
Coccyzus_americanus	3291	1963	5
Branta_canadensis	3265	1963	17000
Branta_canadensis	3263	1963	39840
Branta_bernicla	3259	1963	2620
Anser_albifrons	3252	1963	690
Ceratotherium_simum	18298	1964	76
Pelecanus_crispus	18240	1964	89
Anguilla_rostrata	14850	1964	1.17
Lepidopsetta_bilineata	14554	1964	4079
Sebastes_brevispinis	13113	1964	1.0314
Anser_albifrons	12357	1964	6044
Asio_flammeus	12166	1964	3.61
Anser_albifrons	8158	1964	55625
Salmo_salar	6110	1964	1053
Salmo_salar	6108	1964	3780
Oncorhynchus_gorbuscha	6091	1964	140
Vanellus_vanellus	6069	1964	7
Turdus_viscivorus	6068	1964	2
Turdus_philomelos	6067	1964	868
Vulpes_vulpes	3488	1964	9.48
Tamiasciurus_hudsonicus	3475	1964	13
Tamias_striatus	3474	1964	10
Tamias_minimus	3472	1964	1.4
Spermophilus_tridecemlineatus	3471	1964	10.4
Spermophilus_franklinii	3470	1964	5.9
Martes_americana	3433	1964	143
Canis_latrans	3421	1964	0.135
Alces_americanus	3405	1964	750
Passerella_arborea	3374	1964	6
Poecile_atricapillus	3344	1964	64
Coccyzus_americanus	3291	1964	4
Branta_canadensis	3265	1964	16000
Branta_canadensis	3263	1964	7980
Branta_bernicla	3260	1964	170000
Branta_bernicla	3259	1964	270
Anser_albifrons	3252	1964	650
Pelecanus_crispus	18240	1965	53
Anguilla_rostrata	14850	1965	0.87
Lepidopsetta_bilineata	14554	1965	4562
Sebastes_brevispinis	13113	1965	1.026
Anser_albifrons	12357	1965	8352
Asio_flammeus	12166	1965	3.06
Anser_brachyrhynchus	8159	1965	15000
Anser_albifrons	8158	1965	65000
Salmo_salar	6110	1965	993
Salmo_salar	6108	1965	2662
Oncorhynchus_gorbuscha	6091	1965	319
Vanellus_vanellus	6069	1965	18
Turdus_viscivorus	6068	1965	3
Turdus_philomelos	6067	1965	1714
Haliaeetus_vocifer	3499	1965	73
Leptoptilos_crumenifer	3498	1965	48
Vulpes_vulpes	3488	1965	8.15
Tamiasciurus_hudsonicus	3475	1965	3
Tamias_striatus	3474	1965	19
Tamias_minimus	3472	1965	9.3
Spermophilus_tridecemlineatus	3471	1965	8.2
Spermophilus_franklinii	3470	1965	0
Martes_americana	3433	1965	107
Alces_americanus	3405	1965	781
Passerella_arborea	3374	1965	40
Poecile_atricapillus	3344	1965	140
Coccyzus_americanus	3291	1965	1
Branta_canadensis	3267	1965	387500
Branta_canadensis	3265	1965	18000
Branta_canadensis	3263	1965	28630
Branta_bernicla	3260	1965	160000
Branta_bernicla	3259	1965	1000
Branta_bernicla	3258	1965	10500
Anser_albifrons	3254	1965	3e+05
Anser_albifrons	3252	1965	1620
Rhinoceros_unicornis	18277	1966	100
Rhinoceros_unicornis	18274	1966	366
Pelecanus_crispus	18240	1966	60
Thunnus_obesus	14889	1966	1.04
Thunnus_obesus	14888	1966	1.46
Thunnus_obesus	14887	1966	1.7
Thunnus_obesus	14886	1966	0.48
Thunnus_obesus	14883	1966	1.19
Thunnus_obesus	14879	1966	1.76
Anguilla_rostrata	14850	1966	1.07
Morus_bassanus	14555	1966	2859.39
Lepidopsetta_bilineata	14554	1966	4560
Sebastes_brevispinis	13113	1966	0.9983
Anser_albifrons	12357	1966	7264
Asio_flammeus	12166	1966	2.5
Atrichornis_clamosus	8564	1966	50.38
Anser_brachyrhynchus	8159	1966	15000
Anser_albifrons	8158	1966	54250
Salmo_salar	6110	1966	727
Salmo_salar	6108	1966	3186
Oncorhynchus_gorbuscha	6091	1966	136
Vanellus_vanellus	6069	1966	27
Turdus_viscivorus	6068	1966	2
Turdus_philomelos	6067	1966	1176
Sebastes_paucispinis	4292	1966	16.5
Troglodytes_troglodytes	4108	1966	0.938672
Troglodytes_troglodytes	4107	1966	6.134
Pinicola_enucleator	4002	1966	0.381409
Icterus_galbula	3902	1966	0.38
Corvus_brachyrhynchos	3822	1966	47.20417
Vulpes_vulpes	3488	1966	6.25
Tamiasciurus_hudsonicus	3475	1966	11
Tamias_striatus	3474	1966	24
Tamias_striatus	3473	1966	1
Tamias_minimus	3472	1966	2.3
Spermophilus_tridecemlineatus	3471	1966	7.3
Spermophilus_franklinii	3470	1966	0
Napaeozapus_insignis	3445	1966	0.2
Martes_americana	3433	1966	151
Myodes_gapperi	3426	1966	4.1
Alces_americanus	3405	1966	812
Zenaida_macroura	3400	1966	19
Zenaida_macroura	3399	1966	28.5
Zenaida_macroura	3398	1966	15
Passerella_arborea	3374	1966	26
Poecile_atricapillus	3344	1966	57
Coccyzus_americanus	3291	1966	4
Branta_canadensis	3267	1966	350000
Branta_canadensis	3265	1966	17000
Branta_canadensis	3263	1966	26290
Branta_bernicla	3260	1966	185000
Branta_bernicla	3259	1966	70
Anser_albifrons	3254	1966	5e+05
Anser_albifrons	3252	1966	390
Passer_montanus	3246	1966	0.237432
Passer_domesticus	3245	1966	108.676707
Hesperiphona_vespertina	3244	1966	24.625291
Spinus_tristis	3243	1966	7.060132
Spinus_pinus	3240	1966	42.409555
Loxia_leucoptera	3239	1966	4.497183
Loxia_curvirostra	3238	1966	10.067244
Haemorhous_mexicanus	3237	1966	6.01565
Haemorhous_purpureus	3235	1966	2.58373
Pinicola_enucleator	3234	1966	0.442501
Icterus_galbula	3231	1966	4.709457
Icterus_spurius	3229	1966	3.930345
Molothrus_ater	3228	1966	17.610942
Quiscalus_major	3225	1966	45.245437
Quiscalus_quiscula	3224	1966	53.02723
Euphagus_cyanocephalus	3223	1966	68.276908
Euphagus_carolinus	3222	1966	0.588673
Xanthocephalus_xanthocephalus	3221	1966	33.133859
Sturnella_neglecta	3220	1966	131.090515
Sturnella_magna	3219	1966	49.871276
Agelaius_phoeniceus	3217	1966	92.609572
Dolichonyx_oryzivorus	3216	1966	13.672233
Spiza_americana	3215	1966	38.758039
Passerina_ciris	3214	1966	12.116937
Passerina_cyanea	3213	1966	14.440994
Pheucticus_ludovicianus	3209	1966	3.033125
Cardinalis_cardinalis	3207	1966	22.534979
Junco_hyemalis	3204	1966	18.742472
Zonotrichia_albicollis	3202	1966	56.6136
Melospiza_georgiana	3201	1966	1.76011
Melospiza_lincolnii	3200	1966	10.4409
Melospiza_melodia	3199	1966	17.394942
Passerella_iliaca	3198	1966	4.252898
Ammospiza_maritima	3197	1966	0.876038
Ammospiza_nelsoni	3196	1966	0.112167
Ammospiza_leconteii	3195	1966	4.600327
Passerculus_henslowii	3194	1966	0.308452
Ammodramus_savannarum	3192	1966	17.22757
Passerculus_sandwichensis	3191	1966	30.233423
Chondestes_grammacus	3187	1966	10.286151
Pooecetes_gramineus	3186	1966	19.315427
Spizella_pusilla	3184	1966	12.060605
Spizella_pallida	3182	1966	24.873851
Spizella_passerina	3181	1966	14.469347
Peucaea_aestivalis	3179	1966	1.800042
Pipilo_erythrophthalmus	3174	1966	12.981838
Piranga_olivacea	3169	1966	1.550573
Piranga_rubra	3168	1966	3.107319
Icteria_virens	3166	1966	5.460845
Cardellina_canadensis	3165	1966	1.507005
Cardellina_pusilla	3164	1966	4.006417
Setophaga_citrina	3163	1966	1.66199
Geothlypis_trichas	3162	1966	11.613355
Geothlypis_philadelphia	3160	1966	10.150163
Oporornis_agilis	3159	1966	1.966617
Geothlypis_formosa	3158	1966	2.275207
Parkesia_motacilla	3157	1966	0.24713
Parkesia_noveboracensis	3156	1966	1.910593
Seiurus_aurocapilla	3155	1966	12.879832
Limnothlypis_swainsonii	3154	1966	0.136327
Helmitheros_vermivorum	3153	1966	0.459988
Protonotaria_citrea	3152	1966	1.453955
Setophaga_ruticilla	3151	1966	5.274023
Mniotilta_varia	3150	1966	2.810884
Setophaga_cerulea	3149	1966	0.784216
Setophaga_striata	3148	1966	14.427387
Setophaga_castanea	3147	1966	2.144334
Setophaga_palmarum	3146	1966	2.264168
Setophaga_discolor	3145	1966	3.836794
Setophaga_pinus	3144	1966	3.159427
Setophaga_dominica	3142	1966	0.663917
Setophaga_fusca	3141	1966	1.915025
Setophaga_virens	3138	1966	2.630868
Setophaga_coronata	3136	1966	13.354911
Setophaga_caerulescens	3135	1966	0.630781
Setophaga_tigrina	3134	1966	3.989634
Setophaga_magnolia	3133	1966	9.542813
Setophaga_pensylvanica	3132	1966	15.569899
Setophaga_petechia	3131	1966	8.076109
Setophaga_americana	3130	1966	1.914271
Leiothlypis_ruficapilla	3127	1966	12.988296
Leiothlypis_peregrina	3125	1966	26.527373
Vermivora_chrysoptera	3124	1966	0.838686
Vermivora_cyanoptera	3123	1966	0.604342
Bombycilla_cedrorum	3121	1966	5.732527
Sturnus_vulgaris	3119	1966	63.74357
Toxostoma_rufum	3112	1966	4.237007
Mimus_polyglottos	3110	1966	25.007211
Dumetella_carolinensis	3109	1966	2.629782
Turdus_migratorius	3106	1966	31.71837
Hylocichla_mustelina	3105	1966	8.048044
Catharus_guttatus	3104	1966	9.221786
Catharus_ustulatus	3103	1966	48.099256
Catharus_fuscescens	3102	1966	8.604145
Sialia_sialis	3098	1966	2.375654
Polioptila_caerulea	3096	1966	2.919195
Regulus_calendula	3095	1966	12.290295
Regulus_satrapa	3094	1966	5.284907
Cistothorus_palustris	3092	1966	0.915928
Cistothorus_platensis	3091	1966	0.983295
Troglodytes_troglodytes	3090	1966	4.885668
Troglodytes_aedon	3089	1966	5.649486
Thryomanes_bewickii	3088	1966	5.543622
Thryothorus_ludovicianus	3087	1966	7.974042
Poecile_hudsonicus	3073	1966	0.400638
Hirundo_rustica	3068	1966	20.524754
Progne_subis	3061	1966	10.764076
Eremophila_alpestris	3060	1966	124.02395
Cyanocitta_cristata	3048	1966	9.370415
Perisoreus_canadensis	3046	1966	2.444263
Vireo_olivaceus	3045	1966	13.004587
Vireo_philadelphicus	3044	1966	1.170133
Vireo_gilvus	3043	1966	4.588498
Vireo_solitarius	3041	1966	0.733199
Vireo_flavifrons	3038	1966	0.745069
Vireo_bellii	3036	1966	1.367842
Vireo_griseus	3035	1966	5.777627
Lanius_ludovicianus	3034	1966	4.0292
Tyrannus_tyrannus	3032	1966	5.54402
Tyrannus_verticalis	3031	1966	8.568453
Myiarchus_crinitus	3027	1966	3.312101
Melanerpes_erythrocephalus	3000	1966	3.605716
Archilochus_colubris	2990	1966	0.243847
Passer_montanus	420	1966	3158
Pelecanus_crispus	18240	1967	98
Thunnus_obesus	14889	1967	1.04
Thunnus_obesus	14888	1967	1.22
Thunnus_obesus	14887	1967	1.29
Thunnus_obesus	14886	1967	0.58
Thunnus_obesus	14883	1967	1.19
Thunnus_obesus	14879	1967	1.56
Anguilla_rostrata	14850	1967	1.02
Lepidopsetta_bilineata	14554	1967	4616
Sebastes_reedi	13231	1967	398
Sebastes_brevispinis	13113	1967	0.9464
Anser_albifrons	12357	1967	12011
Asio_flammeus	12166	1967	5.66
Atrichornis_clamosus	8564	1967	50.46
Anser_brachyrhynchus	8159	1967	15000
Anser_albifrons	8158	1967	48167
Salmo_salar	6110	1967	1009
Salmo_salar	6108	1967	4164
Oncorhynchus_gorbuscha	6091	1967	215
Vanellus_vanellus	6069	1967	18
Turdus_viscivorus	6068	1967	1
Turdus_philomelos	6067	1967	1070
Sebastes_paucispinis	4292	1967	26.3
Troglodytes_troglodytes	4110	1967	14.555
Troglodytes_troglodytes	4109	1967	7.698
Troglodytes_troglodytes	4108	1967	2.108876
Troglodytes_troglodytes	4107	1967	7.799
Pinicola_enucleator	4002	1967	0.508587
Icterus_galbula	3902	1967	0.284
Icterus_galbula	3901	1967	4.253
Icterus_galbula	3899	1967	7.107
Corvus_brachyrhynchos	3822	1967	46.71682
Vulpes_vulpes	3488	1967	6.3
Tamiasciurus_hudsonicus	3475	1967	15
Tamias_striatus	3474	1967	21
Tamias_striatus	3473	1967	2.375
Tamias_minimus	3472	1967	3.3
Spermophilus_tridecemlineatus	3471	1967	8.3
Spermophilus_franklinii	3470	1967	0
Napaeozapus_insignis	3445	1967	0.2
Martes_americana	3433	1967	128
Myodes_gapperi	3426	1967	0
Canis_latrans	3421	1967	0.135
Alces_americanus	3405	1967	900
Zenaida_macroura	3401	1967	628
Zenaida_macroura	3400	1967	18.5
Zenaida_macroura	3399	1967	25.5
Zenaida_macroura	3398	1967	14
Xanthocephalus_xanthocephalus	3397	1967	193
Vireo_gilvus	3396	1967	40
Tyrannus_verticalis	3392	1967	221
Tyrannus_tyrannus	3391	1967	360
Tympanuchus_phasianellus	3389	1967	39
Turdus_migratorius	3388	1967	144
Troglodytes_aedon	3385	1967	111
Toxostoma_rufum	3384	1967	93
Spizella_passerina	3377	1967	45
Spizella_pallida	3375	1967	786
Passerella_arborea	3374	1967	19
Quiscalus_quiscula	3366	1967	302
Pooecetes_gramineus	3364	1967	414
Dryobates_pubescens	3359	1967	0
Phasianus_colchicus	3354	1967	7
Perdix_perdix	3352	1967	38
Passerculus_sandwichensis	3349	1967	1120
Poecile_atricapillus	3347	1967	6
Poecile_atricapillus	3344	1967	55
Molothrus_ater	3340	1967	1005
Melospiza_melodia	3337	1967	116
Lanius_ludovicianus	3335	1967	18
Icterus_spurius	3334	1967	39
Icterus_galbula	3332	1967	44
Hirundo_rustica	3331	1967	206
Petrochelidon_pyrrhonota	3330	1967	308
Geothlypis_trichas	3327	1967	285
Euphagus_cyanocephalus	3325	1967	43
Eremophila_alpestris	3323	1967	2772
Empidonax_traillii	3322	1967	63
Empidonax_minimus	3319	1967	48
Dumetella_carolinensis	3316	1967	103
Setophaga_petechia	3310	1967	216
Cyanocitta_cristata	3299	1967	29
Corvus_brachyrhynchos	3296	1967	60
Colaptes_auratus	3294	1967	87
Coccyzus_erythropthalmus	3292	1967	15
Coccyzus_americanus	3291	1967	4
Circus_hudsonius	3289	1967	33
Chordeiles_minor	3288	1967	23
Chondestes_grammacus	3286	1967	83
Charadrius_vociferus	3285	1967	227
Spinus_tristis	3278	1967	227
Calcarius_ornatus	3276	1967	2544
Calamospiza_melanocorys	3273	1967	1368
Buteo_swainsoni	3272	1967	16
Buteo_lagopus	3270	1967	64
Buteo_jamaicensis	3269	1967	15
Branta_canadensis	3267	1967	318750
Branta_canadensis	3265	1967	21000
Branta_canadensis	3263	1967	18670
Branta_bernicla	3260	1967	155000
Branta_bernicla	3259	1967	380
Bombycilla_cedrorum	3257	1967	49
Bartramia_longicauda	3256	1967	139
Anser_albifrons	3254	1967	5e+05
Anser_albifrons	3252	1967	660
Ammodramus_savannarum	3251	1967	661
Passerculus_bairdii	3249	1967	376
Agelaius_phoeniceus	3247	1967	2038
Passer_montanus	3246	1967	0.253831
Passer_domesticus	3245	1967	98.76791
Hesperiphona_vespertina	3244	1967	22.168667
Spinus_tristis	3243	1967	7.229246
Spinus_psaltria	3241	1967	2.468363
Spinus_pinus	3240	1967	41.001981
Loxia_leucoptera	3239	1967	4.991657
Loxia_curvirostra	3238	1967	9.730139
Haemorhous_mexicanus	3237	1967	5.925246
Haemorhous_cassinii	3236	1967	5.048237
Haemorhous_purpureus	3235	1967	2.578988
Pinicola_enucleator	3234	1967	0.441362
Icterus_parisorum	3233	1967	2.488292
Icterus_bullockiorum	3232	1967	2.683652
Icterus_galbula	3231	1967	4.460575
Icterus_cucullatus	3230	1967	0.630711
Icterus_spurius	3229	1967	4.049359
Molothrus_ater	3228	1967	17.399189
Molothrus_aeneus	3227	1967	3.675585
Quiscalus_mexicanus	3226	1967	19.57942
Quiscalus_major	3225	1967	45.142278
Quiscalus_quiscula	3224	1967	50.043774
Euphagus_cyanocephalus	3223	1967	65.701955
Euphagus_carolinus	3222	1967	0.551907
Xanthocephalus_xanthocephalus	3221	1967	30.672416
Sturnella_neglecta	3220	1967	125.069628
Sturnella_magna	3219	1967	43.915746
Agelaius_phoeniceus	3217	1967	90.660651
Dolichonyx_oryzivorus	3216	1967	13.121101
Spiza_americana	3215	1967	43.67031
Passerina_ciris	3214	1967	14.753672
Passerina_cyanea	3213	1967	14.142115
Pheucticus_melanocephalus	3210	1967	2.686333
Pheucticus_ludovicianus	3209	1967	2.917363
Cardinalis_sinuatus	3208	1967	11.645288
Cardinalis_cardinalis	3207	1967	23.25007
Calcarius_ornatus	3206	1967	158.719624
Junco_hyemalis	3204	1967	18.379084
Zonotrichia_leucophrys	3203	1967	7.489151
Zonotrichia_albicollis	3202	1967	56.401311
Melospiza_georgiana	3201	1967	1.796367
Melospiza_lincolnii	3200	1967	10.225894
Melospiza_melodia	3199	1967	17.043008
Passerella_iliaca	3198	1967	4.117756
Ammospiza_maritima	3197	1967	0.919774
Ammospiza_nelsoni	3196	1967	0.112423
Ammospiza_leconteii	3195	1967	4.399629
Passerculus_henslowii	3194	1967	0.282164
Passerculus_bairdii	3193	1967	12.755879
Ammodramus_savannarum	3192	1967	15.703156
Passerculus_sandwichensis	3191	1967	29.418817
Calamospiza_melanocorys	3190	1967	704.611684
Amphispiza_bilineata	3188	1967	42.264412
Chondestes_grammacus	3187	1967	10.695938
Pooecetes_gramineus	3186	1967	18.936812
Spizella_pusilla	3184	1967	12.30399
Spizella_breweri	3183	1967	37.20635
Spizella_pallida	3182	1967	24.685121
Spizella_passerina	3181	1967	14.354155
Aimophila_ruficeps	3180	1967	2.228503
Peucaea_aestivalis	3179	1967	1.685841
Peucaea_cassinii	3178	1967	69.192757
Melozone_fusca	3175	1967	3.549293
Pipilo_erythrophthalmus	3174	1967	12.768711
Pipilo_maculatus	3173	1967	8.904632
Arremonops_rufivirgatus	3171	1967	2.686073
Piranga_ludoviciana	3170	1967	5.271966
Piranga_olivacea	3169	1967	1.455886
Piranga_rubra	3168	1967	3.06049
Piranga_flava	3167	1967	0.427411
Icteria_virens	3166	1967	5.2465
Cardellina_canadensis	3165	1967	1.507157
Cardellina_pusilla	3164	1967	3.812928
Setophaga_citrina	3163	1967	1.763509
Geothlypis_trichas	3162	1967	11.285844
Geothlypis_tolmiei	3161	1967	12.99546
Geothlypis_philadelphia	3160	1967	10.069838
Oporornis_agilis	3159	1967	1.894621
