Binomial	ID	year	popvalue
Rangifer_tarandus	8044	1978	1181
Rangifer_tarandus	8042	1978	130000
Rangifer_tarandus	8039	1978	127000
Rissa_tridactyla	8011	1978	13500
Arenaria_melanocephala	21315	1979	129
Haematopus_ater	21314	1979	13.3
Calcarius_pictus	17647	1979	391
Chaetodon_ulietensis	15053	1979	0.33
Chaetodon_trifascialis	15051	1979	0.95
Chaetodon_reticulatus	15048	1979	2.95
Sus_scrofa	11474	1979	20354
Capreolus_capreolus	11473	1979	194899
Capreolus_capreolus	11472	1979	15.89
Gygis_alba	8924	1979	12.226
Aplonis_opaca	8923	1979	55.373
Larus_novaehollandiae	8838	1979	11820
Falco_rusticolus	8053	1979	633.75
Rangifer_tarandus	8047	1979	470000
Rissa_tridactyla	8011	1979	17000
Bufo_bufo	6180	1979	8505
Arenaria_melanocephala	21315	1980	127
Haematopus_ater	21314	1980	14
Alosa_pseudoharengus	19865	1980	0.122659
Calcarius_pictus	17647	1980	507
Sus_scrofa	11474	1980	20397
Capreolus_capreolus	11473	1980	184923
Capreolus_capreolus	11472	1980	12.87
Anous_minutus	11428	1980	291
Actitis_hypoleucos	9729	1980	100
Acrocephalus_scirpaceus	9728	1980	100
Acrocephalus_schoenobaenus	9727	1980	100
Acrocephalus_palustris	9726	1980	100
Larus_pacificus	8991	1980	102.29
Larus_dominicanus	8990	1980	102.29
Gygis_alba	8924	1980	11.924
Aplonis_opaca	8923	1980	67.131
Larus_novaehollandiae	8838	1980	3353
Falco_rusticolus	8053	1980	532.5
Rangifer_tarandus	8047	1980	485000
Rangifer_tarandus	8045	1980	390000
Rangifer_tarandus	8042	1980	110000
Rangifer_tarandus	8040	1980	3424
Rangifer_tarandus	8039	1980	140000
Rissa_tridactyla	8011	1980	18000
Bufo_bufo	6180	1980	8386
Giraffa_camelopardalis	89	1980	450
Ovis_dalli	21346	1981	548
Arenaria_melanocephala	21315	1981	124
Haematopus_ater	21314	1981	14.6
Anolis_apletophallus	17697	1981	3.94
Calcarius_pictus	17647	1981	638
Sus_scrofa	11474	1981	23000
Capreolus_capreolus	11473	1981	188439
Capreolus_capreolus	11472	1981	13.99
Anous_minutus	11428	1981	326
Actitis_hypoleucos	9729	1981	130
Acrocephalus_scirpaceus	9728	1981	93
Acrocephalus_schoenobaenus	9727	1981	94
Acrocephalus_palustris	9726	1981	107
Larus_pacificus	8991	1981	92.88
Larus_dominicanus	8990	1981	128.59
Gygis_alba	8924	1981	10.147
Aplonis_opaca	8923	1981	49.194
Larus_novaehollandiae	8838	1981	4168
Falco_rusticolus	8053	1981	586.5
Rangifer_tarandus	8048	1981	61000
Rangifer_tarandus	8047	1981	510000
Rissa_tridactyla	8011	1981	20000
Bufo_bufo	6180	1981	8779
Giraffa_camelopardalis	87	1981	72
Ovis_dalli	21346	1982	394
Arenaria_melanocephala	21315	1982	120
Haematopus_ater	21314	1982	15.2
Alosa_pseudoharengus	19865	1982	0.016807
Anolis_apletophallus	17697	1982	3.36
Otis_tarda	17684	1982	371
Calcarius_pictus	17647	1982	776
Chaetodon_ulietensis	15053	1982	0.15
Chaetodon_trifascialis	15051	1982	0
Chaetodon_reticulatus	15048	1982	1
Sus_scrofa	11474	1982	24411
Capreolus_capreolus	11473	1982	196931
Capreolus_capreolus	11472	1982	20.23
Anous_minutus	11428	1982	198
Actitis_hypoleucos	9729	1982	114
Acrocephalus_scirpaceus	9728	1982	98
Acrocephalus_schoenobaenus	9727	1982	74
Acrocephalus_palustris	9726	1982	115
Acrocephalus_arundinaceus	9725	1982	100
Larus_pacificus	8991	1982	99.69
Larus_dominicanus	8990	1982	119.17
Gygis_alba	8924	1982	1.19
Aplonis_opaca	8923	1982	24.345
Larus_novaehollandiae	8838	1982	4478
Alca_torda	8061	1982	104
Uria_aalge	8060	1982	833
Uria_lomvia	8059	1982	158
Rissa_tridactyla	8054	1982	2720
Falco_rusticolus	8053	1982	558
Fulmarus_glacialis	8052	1982	20
Rangifer_tarandus	8050	1982	27000
Rangifer_tarandus	8049	1982	113000
Rangifer_tarandus	8047	1982	525000
Rangifer_tarandus	8045	1982	360000
Rangifer_tarandus	8042	1982	164338
Rangifer_tarandus	8039	1982	174000
Rissa_tridactyla	8011	1982	21000
Ovis_dalli	21346	1983	612
Arenaria_melanocephala	21315	1983	116
Haematopus_ater	21314	1983	15.7
Otis_tarda	17684	1983	357
Ciconia_nigra	17652	1983	8
Calcarius_pictus	17647	1983	900
Sus_scrofa	11474	1983	26261
Capreolus_capreolus	11473	1983	206002
Capreolus_capreolus	11472	1983	27.33
Anous_minutus	11428	1983	443
Actitis_hypoleucos	9729	1983	116
Acrocephalus_scirpaceus	9728	1983	108
Acrocephalus_schoenobaenus	9727	1983	102
Acrocephalus_palustris	9726	1983	113
Acrocephalus_arundinaceus	9725	1983	76
Larus_novaehollandiae	8992	1983	103.33
Larus_pacificus	8991	1983	119.52
Larus_dominicanus	8990	1983	132.5
Adenomera_andreae	8925	1983	1.3569
Gygis_alba	8924	1983	0.495
Aplonis_opaca	8923	1983	23.814
Larus_novaehollandiae	8838	1983	2497
Falco_rusticolus	8053	1983	443.25
Rangifer_tarandus	8047	1983	540000
Rangifer_tarandus	8046	1983	101000
Rangifer_tarandus	8043	1983	229932
Rissa_tridactyla	8011	1983	20000
Giraffa_camelopardalis	85	1983	3094
Nanger_granti	84	1983	1400
Alcelaphus_buselaphus	39	1983	18000
Ovis_dalli	21346	1984	428
Arenaria_melanocephala	21315	1984	114
Haematopus_ater	21314	1984	16.2
Anolis_apletophallus	17697	1984	0.1
Otis_tarda	17684	1984	346
Ciconia_nigra	17652	1984	12
Calcarius_pictus	17647	1984	1000
Sus_scrofa	11474	1984	31279
Capreolus_capreolus	11473	1984	219568
Capreolus_capreolus	11472	1984	23.53
Anous_minutus	11428	1984	524
Actitis_hypoleucos	9729	1984	108
Acrocephalus_scirpaceus	9728	1984	98
Acrocephalus_schoenobaenus	9727	1984	75
Acrocephalus_palustris	9726	1984	117
Acrocephalus_arundinaceus	9725	1984	67
Larus_novaehollandiae	8992	1984	77.68
Larus_pacificus	8991	1984	123.14
Larus_dominicanus	8990	1984	155.59
Adenomera_andreae	8925	1984	0.3629
Gygis_alba	8924	1984	0.882
Aplonis_opaca	8923	1984	7.157
Larus_novaehollandiae	8838	1984	5797
Falco_rusticolus	8053	1984	443.25
Rangifer_tarandus	8047	1984	575000
Rangifer_tarandus	8045	1984	586000
Rangifer_tarandus	8042	1984	263691
Rangifer_tarandus	8039	1984	384000
Rissa_tridactyla	8011	1984	24500
Giraffa_camelopardalis	87	1984	66
Equus_zebra	83	1984	420
Macquaria_ambigua	26640	1985	13.33
Ovis_dalli	21346	1985	328
Arenaria_melanocephala	21315	1985	114
Haematopus_ater	21314	1985	16.7
Otis_tarda	17684	1985	315
Ciconia_nigra	17652	1985	14
Calcarius_pictus	17647	1985	1080
Sus_scrofa	11474	1985	31751
Capreolus_capreolus	11473	1985	225499
Capreolus_capreolus	11472	1985	24.78
Anous_minutus	11428	1985	827
Actitis_hypoleucos	9729	1985	106
Acrocephalus_scirpaceus	9728	1985	89
Acrocephalus_schoenobaenus	9727	1985	62
Acrocephalus_palustris	9726	1985	133
Acrocephalus_arundinaceus	9725	1985	45
Larus_novaehollandiae	8992	1985	87.79
Larus_pacificus	8991	1985	87.79
Larus_dominicanus	8990	1985	136.49
Gygis_alba	8924	1985	1.17
Aplonis_opaca	8923	1985	2.276
Larus_novaehollandiae	8838	1985	3582
Uria_lomvia	8065	1985	28
Rissa_tridactyla	8064	1985	226
Fulmarus_glacialis	8063	1985	28
Alca_torda	8061	1985	103
Uria_aalge	8060	1985	855
Uria_lomvia	8059	1985	119
Rissa_tridactyla	8054	1985	2120
Falco_rusticolus	8053	1985	516.75
Rangifer_tarandus	8049	1985	121000
Rangifer_tarandus	8047	1985	590000
Rangifer_tarandus	8043	1985	272032
Rissa_tridactyla	8011	1985	20000
Uria_aalge	5658	1985	51000
Ardenna_grisea	5656	1985	523000
Giraffa_camelopardalis	85	1985	2529
Equus_zebra	83	1985	400
Macquaria_ambigua	26640	1986	12.6
Ovis_dalli	21346	1986	466
Arenaria_melanocephala	21315	1986	115
Haematopus_ater	21314	1986	17.2
Anolis_apletophallus	17697	1986	3.3
Otis_tarda	17684	1986	246
Ciconia_nigra	17652	1986	15
Calcarius_pictus	17647	1986	1090
Sus_scrofa	11474	1986	33074
Capreolus_capreolus	11473	1986	226953
Capreolus_capreolus	11472	1986	19.94
Anous_minutus	11428	1986	548
Actitis_hypoleucos	9729	1986	106
Acrocephalus_scirpaceus	9728	1986	96
Acrocephalus_schoenobaenus	9727	1986	77
Acrocephalus_palustris	9726	1986	144
Acrocephalus_arundinaceus	9725	1986	67
Larus_novaehollandiae	8992	1986	101.11
Larus_pacificus	8991	1986	71.88
Larus_dominicanus	8990	1986	269.95
Gygis_alba	8924	1986	0.081
Aplonis_opaca	8923	1986	1.233
Larus_novaehollandiae	8838	1986	5523
Ursus_maritimus	8062	1986	1800
Falco_rusticolus	8053	1986	439.5
Rangifer_tarandus	8051	1986	32200
Rangifer_tarandus	8047	1986	595000
Rangifer_tarandus	8046	1986	121000
Rangifer_tarandus	8041	1986	30000
Rangifer_tarandus	8039	1986	472000
Rangifer_tarandus	8037	1986	88369
Rangifer_tarandus	8036	1986	13476
Rissa_tridactyla	8011	1986	29000
Dendropsophus_koechlini	6187	1986	2.665
Uria_aalge	5658	1986	50500
Ardenna_grisea	5656	1986	64000
Giraffa_camelopardalis	85	1986	2063
Pseudoplatystoma_corruscans	27215	1987	0.1
Macquaria_ambigua	26640	1987	10.24
Ovis_dalli	21346	1987	577
Arenaria_melanocephala	21315	1987	117
Haematopus_ater	21314	1987	17.7
Anolis_apletophallus	17697	1987	3.75
Otis_tarda	17684	1987	211
Ciconia_nigra	17652	1987	7
Calcarius_pictus	17647	1987	1060
Sus_scrofa	11474	1987	31688
Capreolus_capreolus	11473	1987	216202
Capreolus_capreolus	11472	1987	12.8
Anous_minutus	11428	1987	606
Actitis_hypoleucos	9729	1987	109
Acrocephalus_scirpaceus	9728	1987	101
Acrocephalus_schoenobaenus	9727	1987	91
Acrocephalus_palustris	9726	1987	106
Acrocephalus_arundinaceus	9725	1987	131
Larus_novaehollandiae	8992	1987	72.25
Larus_pacificus	8991	1987	72.25
Larus_dominicanus	8990	1987	228.09
Gygis_alba	8924	1987	0.566
Aplonis_opaca	8923	1987	0
Larus_novaehollandiae	8838	1987	5445
Falco_rusticolus	8053	1987	553.5
Rangifer_tarandus	8050	1987	29100
Rangifer_tarandus	8049	1987	130400
Rangifer_tarandus	8044	1987	4033
Rangifer_tarandus	8037	1987	106887
Rangifer_tarandus	8036	1987	12517
Rissa_tridactyla	8011	1987	25000
Epidalea_calamita	6185	1987	179.66667
Bufo_bufo	6184	1987	83
Bufo_bufo	6183	1987	207
Bufo_bufo	6182	1987	316
Bufo_bufo	6181	1987	766
Uria_aalge	5658	1987	104000
Ardenna_grisea	5656	1987	685000
Phocoena_sinus	5652	1987	503
Pseudoplatystoma_corruscans	27215	1988	0.07
Macquaria_ambigua	26640	1988	13.51
Ovis_dalli	21346	1988	543
Arenaria_melanocephala	21315	1988	121
Haematopus_ater	21314	1988	18.1
Anolis_apletophallus	17697	1988	3.92
Lacerta_agilis	17691	1988	21
Lacerta_agilis	17690	1988	23
Otis_tarda	17684	1988	215
Ciconia_nigra	17652	1988	11
Calcarius_pictus	17647	1988	992
Sus_scrofa	11474	1988	33813
Capreolus_capreolus	11473	1988	213534
Capreolus_capreolus	11472	1988	18.6
Anous_minutus	11428	1988	1153
Actitis_hypoleucos	9729	1988	109
Acrocephalus_scirpaceus	9728	1988	94
Acrocephalus_schoenobaenus	9727	1988	91
Acrocephalus_palustris	9726	1988	138
Acrocephalus_arundinaceus	9725	1988	145
Larus_novaehollandiae	8992	1988	49.86
Larus_pacificus	8991	1988	62.85
Larus_dominicanus	8990	1988	173.24
Gygis_alba	8924	1988	0
Aplonis_opaca	8923	1988	0.176
Larus_novaehollandiae	8838	1988	3347
Stercorarius_longicaudus	8057	1988	4
Numenius_tahitiensis	8056	1988	6
Pluvialis_fulva	8055	1988	7
Falco_rusticolus	8053	1988	623.25
Rangifer_tarandus	8048	1988	73000
Rangifer_tarandus	8047	1988	570000
Rangifer_tarandus	8043	1988	220999
Rangifer_tarandus	8042	1988	189561
Numenius_phaeopus	8035	1988	8
Rissa_tridactyla	8011	1988	21000
Anaxyrus_fowleri	6186	1988	74
Epidalea_calamita	6185	1988	39
Bufo_bufo	6184	1988	36
Bufo_bufo	6183	1988	191
Bufo_bufo	6182	1988	260
Bufo_bufo	6181	1988	1189
Uria_aalge	5658	1988	89000
Ardenna_grisea	5656	1988	312000
Hyperoodon_ampullatus	5655	1988	0.23
Giraffa_camelopardalis	88	1988	100
Pseudoplatystoma_corruscans	27215	1989	0.16
Macquaria_ambigua	26640	1989	9.2
Arenaria_melanocephala	21315	1989	124
Haematopus_ater	21314	1989	18.5
Alosa_pseudoharengus	19865	1989	0.01629
Anolis_apletophallus	17697	1989	4.51
Lacerta_agilis	17691	1989	15
Lacerta_agilis	17690	1989	19
Otis_tarda	17684	1989	223
Ciconia_nigra	17652	1989	17
Calcarius_pictus	17647	1989	903
Sus_scrofa	11474	1989	37060
Capreolus_capreolus	11473	1989	228559
Capreolus_capreolus	11472	1989	21.46
Anous_minutus	11428	1989	1596
Actitis_hypoleucos	9729	1989	97
Acrocephalus_scirpaceus	9728	1989	97
Acrocephalus_schoenobaenus	9727	1989	100
Acrocephalus_palustris	9726	1989	138
Acrocephalus_arundinaceus	9725	1989	170
Larus_novaehollandiae	8992	1989	72.97
Larus_pacificus	8991	1989	63.23
Larus_dominicanus	8990	1989	300.24
Gygis_alba	8924	1989	0
Aplonis_opaca	8923	1989	0.157
Larus_novaehollandiae	8838	1989	4861
Alces_americanus	8058	1989	191
Stercorarius_longicaudus	8057	1989	5
Numenius_tahitiensis	8056	1989	5
Pluvialis_fulva	8055	1989	8
Falco_rusticolus	8053	1989	675
Rangifer_tarandus	8049	1989	115900
Numenius_phaeopus	8035	1989	6
Rissa_tridactyla	8011	1989	19000
Anaxyrus_fowleri	6186	1989	116
Epidalea_calamita	6185	1989	88
Bufo_bufo	6184	1989	10
Bufo_bufo	6183	1989	181
Bufo_bufo	6182	1989	244
Bufo_bufo	6181	1989	890
Uria_aalge	5658	1989	48000
Ardenna_grisea	5656	1989	623000
Hyperoodon_ampullatus	5655	1989	0.34
Phocoena_sinus	5652	1989	855
Giraffa_camelopardalis	85	1989	1754
Pseudoplatystoma_corruscans	27215	1990	0.2
Macquaria_ambigua	26640	1990	7.45
Ovis_dalli	21346	1990	649
Arenaria_melanocephala	21315	1990	126
Haematopus_ater	21314	1990	18.9
Lacerta_agilis	17691	1990	11
Lacerta_agilis	17690	1990	18
Otis_tarda	17684	1990	252
Toropuku_stephensi	17680	1990	0.52
Ciconia_nigra	17652	1990	16
Calcarius_pictus	17647	1990	812
Sus_scrofa	11474	1990	38826
Capreolus_capreolus	11473	1990	236239
Capreolus_capreolus	11472	1990	17.31
Anous_minutus	11428	1990	1223
Actitis_hypoleucos	9729	1990	97
Acrocephalus_scirpaceus	9728	1990	98
Acrocephalus_schoenobaenus	9727	1990	86
Acrocephalus_palustris	9726	1990	132
Acrocephalus_arundinaceus	9725	1990	238
Larus_novaehollandiae	8992	1990	76.56
Larus_pacificus	8991	1990	70.07
Larus_dominicanus	8990	1990	297.38
Gygis_alba	8924	1990	0.841
Aplonis_opaca	8923	1990	5.006
Larus_novaehollandiae	8838	1990	5326
Stercorarius_longicaudus	8057	1990	3
Numenius_tahitiensis	8056	1990	6
Pluvialis_fulva	8055	1990	4
Falco_rusticolus	8053	1990	600
Rangifer_tarandus	8048	1990	80900
Rangifer_tarandus	8047	1990	625000
Rangifer_tarandus	8044	1990	9319
Rangifer_tarandus	8039	1990	351683
Numenius_phaeopus	8035	1990	2
Rissa_tridactyla	8011	1990	21000
Dendropsophus_koechlini	6187	1990	0.915
Anaxyrus_fowleri	6186	1990	249
Epidalea_calamita	6185	1990	95.33333
Uria_aalge	5658	1990	70000
Ardenna_grisea	5656	1990	142000
Hyperoodon_ampullatus	5655	1990	0.53
Giraffa_camelopardalis	85	1990	1559
Equus_zebra	83	1990	560
Pseudoplatystoma_corruscans	27215	1991	0.2
Macquaria_ambigua	26640	1991	15.54
Ovis_dalli	21346	1991	607
Arenaria_melanocephala	21315	1991	124
Haematopus_ater	21314	1991	19.3
Alosa_pseudoharengus	19865	1991	0.094268
Anolis_apletophallus	17697	1991	3.04
Lacerta_agilis	17691	1991	6
Lacerta_agilis	17690	1991	18
Otis_tarda	17684	1991	266
Ciconia_nigra	17652	1991	14
Calcarius_pictus	17647	1991	726
Makaira_nigricans	15036	1991	0.375
Sus_scrofa	11474	1991	43531
Capreolus_capreolus	11473	1991	246793
Capreolus_capreolus	11472	1991	24.24
Anous_minutus	11428	1991	1550
Actitis_hypoleucos	9729	1991	95
Acrocephalus_scirpaceus	9728	1991	96
Acrocephalus_schoenobaenus	9727	1991	62
Acrocephalus_palustris	9726	1991	83
Acrocephalus_arundinaceus	9725	1991	146
Gygis_alba	8924	1991	0
Aplonis_opaca	8923	1991	5.501
Larus_novaehollandiae	8838	1991	2606
Stercorarius_longicaudus	8057	1991	6
Numenius_tahitiensis	8056	1991	6
Pluvialis_fulva	8055	1991	5
Rangifer_tarandus	8049	1991	101400
Rangifer_tarandus	8046	1991	276000
Rangifer_tarandus	8044	1991	13676
Numenius_phaeopus	8035	1991	4
Rissa_tridactyla	8011	1991	21000
Anaxyrus_fowleri	6186	1991	830
Epidalea_calamita	6185	1991	63
Uria_aalge	5658	1991	75000
Ardenna_grisea	5656	1991	193000
Phocoena_sinus	5652	1991	572
Pseudoplatystoma_corruscans	27215	1992	0.29
Macquaria_ambigua	26640	1992	8.97
Arenaria_melanocephala	21315	1992	120
Haematopus_ater	21314	1992	19.6
Alosa_pseudoharengus	19865	1992	0.013932
Anolis_apletophallus	17697	1992	2.59
Lacerta_agilis	17691	1992	7
Lacerta_agilis	17690	1992	8
Otis_tarda	17684	1992	253
Ciconia_nigra	17652	1992	21
Calcarius_pictus	17647	1992	650
Rhamphochromis_longiceps	17633	1992	0.154
Makaira_nigricans	15036	1992	0.226
Sus_scrofa	11474	1992	42055
Capreolus_capreolus	11473	1992	241036
Capreolus_capreolus	11472	1992	23.03
Anous_minutus	11428	1992	175
Actitis_hypoleucos	9729	1992	99
Acrocephalus_scirpaceus	9728	1992	109
Acrocephalus_schoenobaenus	9727	1992	85
Acrocephalus_palustris	9726	1992	91
Acrocephalus_arundinaceus	9725	1992	159
Gygis_alba	8924	1992	8.402
Aplonis_opaca	8923	1992	0
Larus_novaehollandiae	8838	1992	5130
Rangifer_tarandus	8038	1992	15544
Rangifer_tarandus	8037	1992	112360
Rangifer_tarandus	8036	1992	19278
Rissa_tridactyla	8011	1992	20000
Canis_latrans	6188	1992	0.88
Epidalea_calamita	6185	1992	87
Uria_aalge	5658	1992	47000
Ardenna_grisea	5656	1992	50000
Pseudoplatystoma_corruscans	27215	1993	0.24
Macquaria_ambigua	26640	1993	41.27
Arenaria_melanocephala	21315	1993	115
Haematopus_ater	21314	1993	20.1
Embiotoca_jacksoni	21313	1993	1.8756
Embiotoca_jacksoni	21312	1993	1.5843
Embiotoca_jacksoni	21311	1993	2.4501
Lacerta_agilis	17691	1993	8
Lacerta_agilis	17690	1993	10
Otis_tarda	17684	1993	296
Ciconia_nigra	17652	1993	21
Calcarius_pictus	17647	1993	581
Rhamphochromis_longiceps	17633	1993	0.1
Makaira_nigricans	15036	1993	0.126
Sus_scrofa	11474	1993	44008
Capreolus_capreolus	11473	1993	225196
Capreolus_capreolus	11472	1993	24.15
Anous_minutus	11428	1993	2260
Actitis_hypoleucos	9729	1993	92
Acrocephalus_scirpaceus	9728	1993	106
Acrocephalus_schoenobaenus	9727	1993	82
Acrocephalus_palustris	9726	1993	97
Acrocephalus_arundinaceus	9725	1993	148
Gygis_alba	8924	1993	2.396
Aplonis_opaca	8923	1993	0
Larus_novaehollandiae	8838	1993	4042
Ursus_maritimus	8062	1993	1800
Rangifer_tarandus	8050	1993	39900
Rangifer_tarandus	8049	1993	85200
Rangifer_tarandus	8047	1993	670000
Rangifer_tarandus	8045	1993	780000
Rangifer_tarandus	8042	1993	87728
Rissa_tridactyla	8011	1993	18500
Canis_latrans	6188	1993	0.7025
Epidalea_calamita	6185	1993	65.66667
Uria_aalge	5658	1993	46000
Ardenna_grisea	5656	1993	54000
Hyperoodon_ampullatus	5655	1993	0.69
Phocoena_sinus	5652	1993	224
Equus_zebra	83	1993	700
Macquaria_ambigua	26640	1994	36.75
Arenaria_melanocephala	21315	1994	111
Haematopus_ater	21314	1994	20.6
Embiotoca_jacksoni	21313	1994	0.996
Embiotoca_jacksoni	21312	1994	0.7207
Embiotoca_jacksoni	21311	1994	1.0244
Lacerta_agilis	17691	1994	7
Lacerta_agilis	17690	1994	10
Lacerta_agilis	17689	1994	6
Lacerta_agilis	17688	1994	2
Otis_tarda	17684	1994	308
Ciconia_nigra	17652	1994	18
Calcarius_pictus	17647	1994	519
Makaira_nigricans	15036	1994	0.762
Sus_scrofa	11474	1994	42329
Capreolus_capreolus	11473	1994	235927
Capreolus_capreolus	11472	1994	12.16
Anous_minutus	11428	1994	2318
Actitis_hypoleucos	9729	1994	99
Acrocephalus_scirpaceus	9728	1994	111
Acrocephalus_schoenobaenus	9727	1994	103
