Binomial	ID	year	popvalue
Hypophthalmus_edentatus	17574	1988	8.587
Plagioscion_squamosissimus	17575	1988	3.363
Pimelodus_maculatus	17576	1988	0.299
Plagioscion_squamosissimus	17577	1988	4.844
Plagioscion_squamosissimus	17578	1988	2.643
Iheringichthys_labrosus	17579	1988	0.08
Hoplias_malabaricus	17580	1988	0.409
Hoplias_malabaricus	17581	1988	0.616
Hoplias_malabaricus	17582	1988	0.631
Pterodoras_granulosus	17583	1988	9.877
Pterodoras_granulosus	17584	1988	2.227
Pterodoras_granulosus	17585	1988	1.131
Prochilodus_lineatus	17586	1988	3.638
Prochilodus_lineatus	17587	1988	4.575
Prochilodus_lineatus	17588	1988	4.275
Rhinelepis_aspera	17589	1988	3.384
Pinirampus_pirinampu	17590	1988	2.036
Zungaro_zungaro	17591	1988	1.18
Hypophthalmus_edentatus	17593	1988	4.03
Hypophthalmus_edentatus	17594	1988	0.544
Pimelodus_maculatus	17595	1988	0.075
Pimelodus_maculatus	17596	1988	0.249
Iheringichthys_labrosus	17597	1988	0.14
Iheringichthys_labrosus	17598	1988	0.09
Pinirampus_pirinampu	17599	1988	0.716
Pinirampus_pirinampu	17600	1988	0.477
Zungaro_zungaro	17601	1988	0.165
Pseudoplatystoma_corruscans	27215	1988	0.07
Pelmatolapia_mariae	5541	1989	89.8
Lepomis_microlophus	5542	1989	36.8
Lepomis_macrochirus	5543	1989	9.3
Cichla_ocellaris	5545	1989	2.7
Anguilla_rostrata	5547	1989	0.5
Cichlasoma_bimaculatum	5551	1989	0
Lepomis_gulosus	5552	1989	0
Enneacanthus_gloriosus	5555	1989	0
Leporinus_friderici	8749	1989	4.17
Astronotus_ocellatus	11370	1989	0
Cichla_ocellaris	11371	1989	15.0568
Hoplias_malabaricus	11372	1989	0.8595
Plagioscion_squamosissimus	11373	1989	27.9123
Prochilodus_brevis	11374	1989	7.031
Megaleporinus_obtusidens	17527	1989	31.0808
Pterodoras_granulosus	17528	1989	33.7271
Luciopimelodus_pati	17529	1989	17.6554
Hypophthalmus_edentatus	17574	1989	7.736
Plagioscion_squamosissimus	17575	1989	3.539
Pimelodus_maculatus	17576	1989	0.158
Plagioscion_squamosissimus	17577	1989	6.171
Plagioscion_squamosissimus	17578	1989	2.901
Iheringichthys_labrosus	17579	1989	0.13
Hoplias_malabaricus	17580	1989	0.531
Hoplias_malabaricus	17581	1989	0.702
Hoplias_malabaricus	17582	1989	0.565
Pterodoras_granulosus	17583	1989	12.516
Pterodoras_granulosus	17584	1989	2.496
Pterodoras_granulosus	17585	1989	1.257
Prochilodus_lineatus	17587	1989	4.256
Prochilodus_lineatus	17588	1989	3.6
Rhinelepis_aspera	17589	1989	4.278
Pinirampus_pirinampu	17590	1989	1.026
Zungaro_zungaro	17591	1989	2.059
Hypophthalmus_edentatus	17593	1989	3.979
Hypophthalmus_edentatus	17594	1989	0.726
Pimelodus_maculatus	17595	1989	0.116
Pimelodus_maculatus	17596	1989	0.216
Iheringichthys_labrosus	17597	1989	0.09
Iheringichthys_labrosus	17598	1989	0.13
Pinirampus_pirinampu	17599	1989	0.662
Pinirampus_pirinampu	17600	1989	0.364
Zungaro_zungaro	17601	1989	0.15
Pseudoplatystoma_corruscans	27215	1989	0.16
Pelmatolapia_mariae	5541	1990	48.8
Lepomis_microlophus	5542	1990	47.1
Lepomis_macrochirus	5543	1990	12.8
Micropterus_salmoides	5544	1990	4.1
Cichla_ocellaris	5545	1990	3.7
Lepomis_punctatus	5546	1990	0.9
Anguilla_rostrata	5547	1990	1.1
Cichlasoma_bimaculatum	5551	1990	0.4
Lepomis_gulosus	5552	1990	0.3
Lucania_goodei	5554	1990	0
Enneacanthus_gloriosus	5555	1990	0.1
Astronotus_ocellatus	11370	1990	4
Cichla_ocellaris	11371	1990	22.98
Hoplias_malabaricus	11372	1990	6.0352
Plagioscion_squamosissimus	11373	1990	35.9701
Prochilodus_brevis	11374	1990	4.0389
Mayaheros_urophthalmus	14964	1990	1.57
Megaleporinus_obtusidens	17527	1990	36.0201
Pterodoras_granulosus	17528	1990	27.1775
Luciopimelodus_pati	17529	1990	18.4285
Hypophthalmus_edentatus	17574	1990	6.963
Plagioscion_squamosissimus	17575	1990	3.534
Pimelodus_maculatus	17576	1990	0.166
Plagioscion_squamosissimus	17577	1990	6.074
Plagioscion_squamosissimus	17578	1990	3.38
Iheringichthys_labrosus	17579	1990	0.03
Hoplias_malabaricus	17580	1990	0.605
Hoplias_malabaricus	17581	1990	0.906
Hoplias_malabaricus	17582	1990	0.687
Pterodoras_granulosus	17583	1990	10.343
Pterodoras_granulosus	17584	1990	1.85
Pterodoras_granulosus	17585	1990	1.185
Prochilodus_lineatus	17586	1990	9.487
Prochilodus_lineatus	17587	1990	3.638
Prochilodus_lineatus	17588	1990	2.606
Rhinelepis_aspera	17589	1990	5.438
Pinirampus_pirinampu	17590	1990	0.72
Zungaro_zungaro	17591	1990	1.109
Hypophthalmus_edentatus	17593	1990	3.128
Hypophthalmus_edentatus	17594	1990	0.662
Pimelodus_maculatus	17595	1990	0.149
Pimelodus_maculatus	17596	1990	0.249
Iheringichthys_labrosus	17597	1990	0.095
Iheringichthys_labrosus	17598	1990	0.075
Pinirampus_pirinampu	17599	1990	0.57
Pinirampus_pirinampu	17600	1990	0.323
Zungaro_zungaro	17601	1990	0.094
Pseudoplatystoma_corruscans	27215	1990	0.2
Pelmatolapia_mariae	5541	1991	88.3
Lepomis_microlophus	5542	1991	31
Lepomis_macrochirus	5543	1991	19.3
Micropterus_salmoides	5544	1991	9.4
Cichla_ocellaris	5545	1991	3.3
Lepomis_punctatus	5546	1991	3.2
Anguilla_rostrata	5547	1991	3.8
Amphilophus_citrinellus	5549	1991	0.4
Astronotus_ocellatus	5550	1991	0.1
Cichlasoma_bimaculatum	5551	1991	0.5
Lepomis_gulosus	5552	1991	0.1
Lucania_goodei	5554	1991	0
Enneacanthus_gloriosus	5555	1991	0
Astronotus_ocellatus	11370	1991	1
Cichla_ocellaris	11371	1991	6.94
Hoplias_malabaricus	11372	1991	1.0265
Plagioscion_squamosissimus	11373	1991	15.9945
Prochilodus_brevis	11374	1991	4.0376
Mayaheros_urophthalmus	14964	1991	5.6
Hypophthalmus_edentatus	17574	1991	7.92
Plagioscion_squamosissimus	17575	1991	3.997
Pimelodus_maculatus	17576	1991	0.49
Plagioscion_squamosissimus	17577	1991	2.645
Plagioscion_squamosissimus	17578	1991	3.324
Iheringichthys_labrosus	17579	1991	0.13
Hoplias_malabaricus	17580	1991	0.548
Hoplias_malabaricus	17581	1991	0.744
Hoplias_malabaricus	17582	1991	0.48
Pterodoras_granulosus	17583	1991	8.135
Pterodoras_granulosus	17584	1991	1.58
Pterodoras_granulosus	17585	1991	0.862
Prochilodus_lineatus	17586	1991	3.638
Prochilodus_lineatus	17587	1991	5.063
Prochilodus_lineatus	17588	1991	1.931
Rhinelepis_aspera	17589	1991	4.203
Pinirampus_pirinampu	17590	1991	1.445
Zungaro_zungaro	17591	1991	1.974
Hypophthalmus_edentatus	17593	1991	4.911
Hypophthalmus_edentatus	17594	1991	1.367
Pimelodus_maculatus	17595	1991	0.216
Pimelodus_maculatus	17596	1991	0.216
Iheringichthys_labrosus	17597	1991	0.145
Iheringichthys_labrosus	17598	1991	0.25
Pinirampus_pirinampu	17599	1991	0.704
Pinirampus_pirinampu	17600	1991	0.268
Zungaro_zungaro	17601	1991	0.202
Pseudoplatystoma_corruscans	27215	1991	0.2
Pelmatolapia_mariae	5541	1992	82.3
Lepomis_microlophus	5542	1992	11.2
Lepomis_macrochirus	5543	1992	5.7
Micropterus_salmoides	5544	1992	2.8
Cichla_ocellaris	5545	1992	2.5
Lepomis_punctatus	5546	1992	1.6
Anguilla_rostrata	5547	1992	0.2
Lutjanus_griseus	5548	1992	0.4
Astronotus_ocellatus	5550	1992	1
Cichlasoma_bimaculatum	5551	1992	0
Lepomis_gulosus	5552	1992	0.1
Lucania_goodei	5554	1992	0
Enneacanthus_gloriosus	5555	1992	0
Acestrorhynchus_falcatus	7855	1992	28
Acestrorhynchus_microlepis	7860	1992	1
Astyanax_bimaculatus	7861	1992	6
Bryconops_affinis	7862	1992	3
Bryconops_caudomaculatus	7863	1992	140
Charax_pauciradiatus	7864	1992	31
Curimata_cyprinoides	7865	1992	84
Cyphocharax_spilurus	7866	1992	15
Hemiodus_quadrimaculatus	7867	1992	13
Hemiodus_unimaculatus	7878	1992	4
Hoplias_aimara	7879	1992	7
Hoplias_malabaricus	7880	1992	1
Jupiaba_keithi	7881	1992	17
Jupiaba_meunieri	7882	1992	1
Leporinus_fasciatus	7883	1992	10
Leporinus_friderici	7884	1992	62
Leporinus_granti	7885	1992	3
Moenkhausia_chrysargyrea	7886	1992	6
Moenkhausia_surinamensis	7887	1992	1
Myleus_rhomboidalis	7888	1992	5
Myleus_ternetzi	7889	1992	28
Piabucus_dentatus	7890	1992	10
Poptella_brevispina	7891	1992	46
Triportheus_rotundatus	7892	1992	243
Auchenipterus_nuchalis	7893	1992	314
Doras_carinatus	7894	1992	6
Hypostomus_gymnorhynchus	7895	1992	3
Loricaria_cataphracta	7896	1992	4
Trachelyopterus_galeatus	7897	1992	77
Pimelodella_cristata	7898	1992	2
Pimelodella_geryi	7899	1992	3
Pseudauchenipterus_nodosus	7900	1992	7
Tatia_intermedia	7901	1992	17
Eigenmannia_virescens	7902	1992	6
Sternopygus_macrurus	7903	1992	1
Centropomus_parallelus	7904	1992	16
Geophagus_surinamensis	7905	1992	1
Plagioscion_squamosissimus	7906	1992	2
Satanoperca_jurupari	7907	1992	0
Anchovia_surinamensis	7908	1992	320
Anchoviella_lepidentostole	7909	1992	13
Lycengraulis_batesii	7910	1992	6
Pellona_flavipinnis	7911	1992	12
Pterengraulis_atherinoides	7912	1992	198
Megalops_atlanticus	7913	1992	0
Oncorhynchus_mykiss	8735	1992	0.025
Astronotus_ocellatus	11370	1992	0
Cichla_ocellaris	11371	1992	17.0751
Hoplias_malabaricus	11372	1992	0.0593
Plagioscion_squamosissimus	11373	1992	52.0865
Prochilodus_brevis	11374	1992	2.0424
Mayaheros_urophthalmus	14964	1992	9.06
Serrasalmus_spilopleura	17531	1992	4.8206
Serrasalmus_spilopleura	17532	1992	3.5935
Colossoma_macropomum	17535	1992	7.4
Serrasalmus_maculatus	17539	1992	10.52
Hypophthalmus_edentatus	17574	1992	6.578
Plagioscion_squamosissimus	17575	1992	4.414
Pimelodus_maculatus	17576	1992	0.39
Plagioscion_squamosissimus	17577	1992	3.082
Plagioscion_squamosissimus	17578	1992	3.01
Iheringichthys_labrosus	17579	1992	0.526
Hoplias_malabaricus	17580	1992	0.699
Hoplias_malabaricus	17581	1992	0.506
Hoplias_malabaricus	17582	1992	0.545
Pterodoras_granulosus	17583	1992	8.673
Pterodoras_granulosus	17584	1992	3.196
Pterodoras_granulosus	17585	1992	1.059
Prochilodus_lineatus	17586	1992	5.175
Prochilodus_lineatus	17587	1992	5.4
Prochilodus_lineatus	17588	1992	2.269
Rhinelepis_aspera	17589	1992	2.122
Pinirampus_pirinampu	17590	1992	1.252
Zungaro_zungaro	17591	1992	0.404
Hypophthalmus_edentatus	17593	1992	2.918
Hypophthalmus_edentatus	17594	1992	1.471
Pimelodus_maculatus	17595	1992	0.1
Pimelodus_maculatus	17596	1992	0.183
Iheringichthys_labrosus	17597	1992	0.19
Iheringichthys_labrosus	17598	1992	0.075
Pinirampus_pirinampu	17599	1992	0.762
Pinirampus_pirinampu	17600	1992	0.293
Zungaro_zungaro	17601	1992	0.066
Pseudoplatystoma_corruscans	27215	1992	0.29
Micropterus_salmoides	5544	1993	0.5
Lepomis_punctatus	5546	1993	0.3
Oncorhynchus_mykiss	8735	1993	0.05
Astronotus_ocellatus	11370	1993	1
Cichla_ocellaris	11371	1993	7.1182
Hoplias_malabaricus	11372	1993	1.032
Plagioscion_squamosissimus	11373	1993	41.3275
Prochilodus_brevis	11374	1993	2.0411
Mayaheros_urophthalmus	14964	1993	15.14
Serrasalmus_spilopleura	17531	1993	14.5867
Serrasalmus_spilopleura	17532	1993	2.0134
Colossoma_macropomum	17535	1993	4.629
Serrasalmus_maculatus	17539	1993	78.94
Hypophthalmus_edentatus	17574	1993	4.901
Plagioscion_squamosissimus	17575	1993	3.972
Pimelodus_maculatus	17576	1993	0.589
Plagioscion_squamosissimus	17577	1993	2.846
Plagioscion_squamosissimus	17578	1993	3.571
Iheringichthys_labrosus	17579	1993	1.132
Hoplias_malabaricus	17580	1993	1.227
Hoplias_malabaricus	17581	1993	0.613
Hoplias_malabaricus	17582	1993	0.622
Pterodoras_granulosus	17583	1993	6.932
Pterodoras_granulosus	17584	1993	2.299
Pterodoras_granulosus	17585	1993	1.203
Prochilodus_lineatus	17586	1993	4.594
Prochilodus_lineatus	17587	1993	5.456
Prochilodus_lineatus	17588	1993	1.313
Rhinelepis_aspera	17589	1993	1.565
Pinirampus_pirinampu	17590	1993	0.846
Zungaro_zungaro	17591	1993	0.475
Hypophthalmus_edentatus	17593	1993	3.648
Hypophthalmus_edentatus	17594	1993	2.305
Pimelodus_maculatus	17595	1993	0.266
Pimelodus_maculatus	17596	1993	0.141
Iheringichthys_labrosus	17597	1993	0.08
Iheringichthys_labrosus	17598	1993	0.16
Pinirampus_pirinampu	17599	1993	0.746
Pinirampus_pirinampu	17600	1993	0.293
Zungaro_zungaro	17601	1993	0.282
Pseudoplatystoma_corruscans	27215	1993	0.24
Pseudoplatystoma_tigrinum	200662	1993	4.016666667
Trachelyopterus_striatulus	8887	1994	1
Trachelyopterus_striatulus	8888	1994	0.9
Trachelyopterus_striatulus	8889	1994	0.4
Astronotus_ocellatus	11370	1994	2
Cichla_ocellaris	11371	1994	6.1934
Hoplias_malabaricus	11372	1994	2.0047
Plagioscion_squamosissimus	11373	1994	25.9599
Prochilodus_brevis	11374	1994	5.0307
Mayaheros_urophthalmus	14964	1994	9.74
Serrasalmus_maculatus	17539	1994	4.58
Pseudoplatystoma_tigrinum	200662	1994	3.108333333
Oncorhynchus_mykiss	8735	1995	0.0125
Astronotus_ocellatus	11370	1995	2
Cichla_ocellaris	11371	1995	7.8493
Hoplias_malabaricus	11372	1995	2.9771
Plagioscion_squamosissimus	11373	1995	37.8582
Prochilodus_brevis	11374	1995	6.0264
Mayaheros_urophthalmus	14964	1995	6.5
Hypophthalmus_edentatus	17574	1995	3.172
Plagioscion_squamosissimus	17575	1995	2.97
Pimelodus_maculatus	17576	1995	0.183
Plagioscion_squamosissimus	17577	1995	1.191
Plagioscion_squamosissimus	17578	1995	3.474
Iheringichthys_labrosus	17579	1995	0.351
Hoplias_malabaricus	17580	1995	0.875
Hoplias_malabaricus	17581	1995	0.971
Hoplias_malabaricus	17582	1995	0.934
Pterodoras_granulosus	17583	1995	7.363
Pterodoras_granulosus	17584	1995	3.322
Pterodoras_granulosus	17585	1995	1.131
Prochilodus_lineatus	17586	1995	1.969
Prochilodus_lineatus	17587	1995	2.438
Prochilodus_lineatus	17588	1995	0.656
Rhinelepis_aspera	17589	1995	1.443
Pinirampus_pirinampu	17590	1995	1.097
Zungaro_zungaro	17591	1995	0.987
Hypophthalmus_edentatus	17593	1995	3.036
Hypophthalmus_edentatus	17594	1995	0.331
Pimelodus_maculatus	17595	1995	0.025
Pimelodus_maculatus	17596	1995	0.149
Iheringichthys_labrosus	17597	1995	0.08
Iheringichthys_labrosus	17598	1995	0.165
Pinirampus_pirinampu	17599	1995	1.21
Pinirampus_pirinampu	17600	1995	0.306
Zungaro_zungaro	17601	1995	0.526
Pseudoplatystoma_corruscans	27215	1995	0.26
Pseudoplatystoma_tigrinum	200662	1995	4.158333333
Oncorhynchus_mykiss	8735	1996	0.03
Leporinus_friderici	8747	1996	6
Astyanax_lacustris	8820	1996	2.6447
Astyanax_lacustris	8821	1996	2.6693
Astyanax_lacustris	8822	1996	1.2574
Trachelyopterus_striatulus	8887	1996	1
Trachelyopterus_striatulus	8888	1996	1
Trachelyopterus_striatulus	8889	1996	0.1
Jenynsia_lineata	9605	1996	8.4
Platanichthys_platana	9607	1996	3.48
Ctenogobius_shufeldti	9609	1996	0.47
Geophagus_brasiliensis	9625	1996	0.01
Astronotus_ocellatus	11370	1996	2
Cichla_ocellaris	11371	1996	8.0306
Hoplias_malabaricus	11372	1996	2.1717
Plagioscion_squamosissimus	11373	1996	24.7952
Prochilodus_brevis	11374	1996	4.0312
Lucania_goodei	14934	1996	6.102751
Lucania_goodei	14935	1996	1.626433
Mayaheros_urophthalmus	14964	1996	1.91
Hypophthalmus_edentatus	17574	1996	2.864
Plagioscion_squamosissimus	17575	1996	3.115
Pimelodus_maculatus	17576	1996	1.062
Plagioscion_squamosissimus	17577	1996	1.053
Plagioscion_squamosissimus	17578	1996	3.012
Iheringichthys_labrosus	17579	1996	0.636
Hoplias_malabaricus	17580	1996	0.94
Hoplias_malabaricus	17581	1996	0.54
Hoplias_malabaricus	17582	1996	0.846
Pterodoras_granulosus	17583	1996	7.668
Pterodoras_granulosus	17584	1996	5.585
Pterodoras_granulosus	17585	1996	1.257
Prochilodus_lineatus	17586	1996	2.306
Prochilodus_lineatus	17587	1996	2.306
Prochilodus_lineatus	17588	1996	0.938
Rhinelepis_aspera	17589	1996	0.741
Pinirampus_pirinampu	17590	1996	1.818
Zungaro_zungaro	17591	1996	0.902
Hypophthalmus_edentatus	17593	1996	3.515
Hypophthalmus_edentatus	17594	1996	0.307
Pimelodus_maculatus	17595	1996	0.124
Pimelodus_maculatus	17596	1996	0.116
Iheringichthys_labrosus	17597	1996	0.15
Iheringichthys_labrosus	17598	1996	0.08
Pinirampus_pirinampu	17599	1996	1.223
Pinirampus_pirinampu	17600	1996	0.348
Zungaro_zungaro	17601	1996	0.714
Oncorhynchus_mykiss	18522	1996	19.3
Oncorhynchus_mykiss	18524	1996	33
Percichthys_trucha	18525	1996	4.3
Odontesthes_hatcheri	18527	1996	10.3
Salmo_trutta	18528	1996	5.3
Pseudoplatystoma_corruscans	27215	1996	0.21
Pseudoplatystoma_tigrinum	200662	1996	3.85
Salmo_trutta	6075	1997	0
Salmo_trutta	6076	1997	1.7
Percilia_irwini	6077	1997	0.1
Percilia_irwini	6078	1997	2.1
Oncorhynchus_mykiss	6079	1997	0.5
Oncorhynchus_mykiss	6080	1997	1
Diplomystes_nahuelbutaensis	6081	1997	0
Diplomystes_nahuelbutaensis	6082	1997	0
Trichomycterus_areolatus	6083	1997	0.2
Trichomycterus_areolatus	6084	1997	3.8
Oncorhynchus_mykiss	8735	1997	0.125
Leporinus_friderici	8747	1997	10
Leporinus_friderici	8749	1997	2.75
