Binomial	ID	year	popvalue
Mustela_erminea	4819	1978	9
Branta_ruficollis	12573	1979	200
Halichoerus_grypus	12445	1979	1437
Petroica_phoenicea	8761	1979	12.42
Physeter_catodon	5689	1979	311000
Cepphus_columba	5681	1979	1226
Trachypithecus_obscurus	5621	1979	7.6
Pygoscelis_adeliae	5425	1979	1200
Mustela_erminea	4819	1979	8
Halichoerus_grypus	12445	1980	1415
Petroica_phoenicea	8761	1980	8.8
Physeter_catodon	5689	1980	311000
Cepphus_columba	5681	1980	890
Pygoscelis_adeliae	5425	1980	2100
Halichoerus_grypus	12445	1981	1306
Crenimugil_buchanani	9514	1981	0.04
Chelon_richardsonii	9510	1981	3.9
Oreochromis_mossambicus	9509	1981	0
Thryssa_vitrirostris	9508	1981	0.03
Diplodus_capensis	9507	1981	0.03
Megalops_cyprinoides	9506	1981	0.03
Acroteriobatus_annulatus	9505	1981	0.03
Diplodus_cervinus	9504	1981	0.13
Petroica_phoenicea	8761	1981	9.42
Physeter_catodon	5689	1981	318000
Hylobates_lar	5627	1981	5.9
Trachypithecus_obscurus	5624	1981	4.5
Trachypithecus_obscurus	5622	1981	14.8
Presbytis_femoralis	5620	1981	29.3
Presbytis_femoralis	5619	1981	41.7
Piliocolobus_tephrosceles	5616	1981	0.567
Piliocolobus_tephrosceles	5611	1981	1.063
Pygoscelis_adeliae	5425	1981	1500
Branta_ruficollis	12573	1982	1000
Halichoerus_grypus	12445	1982	1218
Petroica_phoenicea	8761	1982	2.36
Loxodonta_cyclotis	5690	1982	225
Physeter_catodon	5689	1982	318000
Pygoscelis_adeliae	5425	1982	2000
Branta_ruficollis	12573	1983	6000
Halichoerus_grypus	12445	1983	1131
Petroica_phoenicea	8761	1983	4.59
Physeter_catodon	5689	1983	318000
Cebus_capucinus	5633	1983	321
Pygoscelis_adeliae	5425	1983	2317
Branta_ruficollis	12573	1984	6000
Limosa_lapponica	12446	1984	38
Halichoerus_grypus	12445	1984	890
Petroica_phoenicea	8761	1984	0.16
Caretta_caretta	5708	1984	1060
Physeter_catodon	5689	1984	326000
Cebus_capucinus	5633	1984	393
Loxodonta_africana	5595	1984	856
Pygoscelis_adeliae	5425	1984	2460
Lithobates_pipiens	4830	1984	1.3
Dryophytes_versicolor	4828	1984	2.2
Lithobates_catesbeianus	4825	1984	1.5
Branta_ruficollis	12573	1985	6000
Limosa_lapponica	12446	1985	248
Halichoerus_grypus	12445	1985	956
Pygoscelis_papua	10155	1985	173
Petroica_phoenicea	8761	1985	5.01
Caretta_caretta	5708	1985	869
Physeter_catodon	5689	1985	326000
Ptychoramphus_aleuticus	5660	1985	63000
Cebus_capucinus	5633	1985	415
Loxodonta_africana	5595	1985	815
Pygoscelis_adeliae	5425	1985	3246
Lithobates_pipiens	4830	1985	1.4
Dryophytes_versicolor	4828	1985	2.05
Lithobates_catesbeianus	4825	1985	1.6
Platanista_gangetica	808	1985	5000
Branta_ruficollis	12573	1986	6000
Limosa_lapponica	12446	1986	23
Halichoerus_grypus	12445	1986	1088
Petroica_phoenicea	8761	1986	4.82
Caretta_caretta	5708	1986	1843
Physeter_catodon	5689	1986	326000
Phascolarctos_cinereus	5688	1986	9
Ptychoramphus_aleuticus	5660	1986	81000
Cebus_capucinus	5633	1986	458
Damaliscus_lunatus	5596	1986	3960
Loxodonta_africana	5595	1986	1134
Rissa_tridactyla	5428	1986	4800
Uria_aalge	5427	1986	13700
Pygoscelis_adeliae	5425	1986	3252
Lithobates_pipiens	4830	1986	1.36
Dryophytes_versicolor	4828	1986	2.2
Lithobates_catesbeianus	4825	1986	1.4
Melanitta_nigra	12576	1987	315
Branta_ruficollis	12573	1987	6000
Halichoerus_grypus	12445	1987	1243
Lepidochelys_olivacea	11234	1987	0.28
Carcharhinus_cautus	11232	1987	2.31
Petroica_phoenicea	8761	1987	13.1
Caretta_caretta	5708	1987	1137
Oncorhynchus_kisutch	5704	1987	15
Oncorhynchus_kisutch	5703	1987	0
Oncorhynchus_kisutch	5702	1987	931
Physeter_catodon	5689	1987	333000
Ptychoramphus_aleuticus	5660	1987	61000
Cebus_capucinus	5633	1987	467
Hylobates_lar	5627	1987	10
Macaca_fascicularis	5625	1987	28
Trachypithecus_obscurus	5624	1987	9.3
Trachypithecus_obscurus	5622	1987	11.7
Trachypithecus_obscurus	5621	1987	17.6
Presbytis_femoralis	5620	1987	28.6
Presbytis_femoralis	5619	1987	33.5
Loxodonta_africana	5595	1987	1094
Rissa_tridactyla	5428	1987	6800
Uria_aalge	5427	1987	11800
Pygoscelis_adeliae	5425	1987	3986
Lithobates_pipiens	4830	1987	1.45
Dryophytes_versicolor	4828	1987	2.15
Lithobates_catesbeianus	4825	1987	1.3
Pelecanus_onocrotalus	25366	1988	171
Melanitta_nigra	12576	1988	2153
Branta_ruficollis	12573	1988	2400
Limosa_lapponica	12446	1988	306
Halichoerus_grypus	12445	1988	1375
Lepidochelys_olivacea	11234	1988	0.44
Carcharhinus_cautus	11232	1988	0.81
Petroica_phoenicea	8761	1988	14.52
Lutra_lutra	5712	1988	11.9
Caretta_caretta	5708	1988	1436
Physeter_catodon	5689	1988	333000
Ptychoramphus_aleuticus	5660	1988	78000
Cebus_capucinus	5633	1988	459
Loxodonta_africana	5595	1988	995
Rissa_tridactyla	5428	1988	7600
Uria_aalge	5427	1988	11100
Pygoscelis_adeliae	5425	1988	3604
Lithobates_pipiens	4830	1988	1.43
Dryophytes_versicolor	4828	1988	2.1
Lithobates_catesbeianus	4825	1988	1.4
Ciconia_boyciana	25367	1989	1793
Melanitta_nigra	12576	1989	955
Branta_ruficollis	12573	1989	11630
Limosa_lapponica	12446	1989	86
Halichoerus_grypus	12445	1989	1595
Lepidochelys_olivacea	11234	1989	0.47
Carcharhinus_cautus	11232	1989	0.96
Petroica_phoenicea	8761	1989	17.76
Lutra_lutra	5712	1989	9.3
Caretta_caretta	5708	1989	1736
Physeter_catodon	5689	1989	333000
Ptychoramphus_aleuticus	5660	1989	59000
Loxodonta_africana	5595	1989	890
Rissa_tridactyla	5428	1989	7500
Uria_aalge	5427	1989	12800
Pygoscelis_adeliae	5425	1989	2817
Lithobates_pipiens	4830	1989	1.32
Dryophytes_versicolor	4828	1989	2.3
Lithobates_catesbeianus	4825	1989	1.3
Anser_albifrons	25359	1990	140365
Aythya_baeri	25355	1990	12995
Melanitta_nigra	12576	1990	18
Branta_ruficollis	12573	1990	4310
Halichoerus_grypus	12445	1990	1749
Lepidochelys_olivacea	11234	1990	0.23
Petroica_phoenicea	8761	1990	18.98
Lutra_lutra	5712	1990	9
Caretta_caretta	5708	1990	969
Loxodonta_cyclotis	5694	1990	3
Physeter_catodon	5689	1990	340000
Cepphus_columba	5681	1990	731
Ptychoramphus_aleuticus	5660	1990	37000
Cebus_capucinus	5633	1990	495
Loxodonta_africana	5595	1990	693
Rissa_tridactyla	5428	1990	8000
Uria_aalge	5427	1990	12800
Anchoa_mitchilli	5426	1990	2500
Pygoscelis_adeliae	5425	1990	2651
Lithobates_pipiens	4830	1990	1.5
Dryophytes_versicolor	4828	1990	2.15
Lithobates_catesbeianus	4825	1990	1.2
Ciconia_boyciana	25367	1991	1553
Melanitta_nigra	12576	1991	482
Branta_ruficollis	12573	1991	36335
Halichoerus_grypus	12445	1991	1992
Lepidochelys_olivacea	11234	1991	0.17
Petroica_phoenicea	8761	1991	15.76
Lutra_lutra	5712	1991	10.2
Caretta_caretta	5708	1991	1084
Physeter_catodon	5689	1991	340000
Cepphus_columba	5681	1991	756
Ptychoramphus_aleuticus	5660	1991	75000
Damaliscus_lunatus	5596	1991	3911
Loxodonta_africana	5595	1991	1053
Aepyceros_melampus	5476	1991	2037
Rissa_tridactyla	5428	1991	6500
Uria_aalge	5427	1991	11500
Anchoa_mitchilli	5426	1991	300
Pygoscelis_adeliae	5425	1991	3101
Lithobates_pipiens	4830	1991	1.3
Dryophytes_versicolor	4828	1991	2.4
Lithobates_catesbeianus	4825	1991	1.2
Ciconia_boyciana	25367	1992	1775
Melanitta_nigra	12576	1992	185
Branta_ruficollis	12573	1992	26913
Halichoerus_grypus	12445	1992	2278
Lepidochelys_olivacea	11234	1992	0.52
Monodactylus_argenteus	9656	1992	49
Megalops_cyprinoides	9655	1992	3
Lutjanus_argentimaculatus	9654	1992	3
Glossogobius_callidus	9650	1992	2
Crenimugil_buchanani	9514	1992	0.5
Chelon_richardsonii	9510	1992	5.9
Oreochromis_mossambicus	9509	1992	0.3
Thryssa_vitrirostris	9508	1992	0
Diplodus_capensis	9507	1992	0
Megalops_cyprinoides	9506	1992	0
Acroteriobatus_annulatus	9505	1992	0
Diplodus_cervinus	9504	1992	0
Petroica_phoenicea	8761	1992	14.36
Oncorhynchus_keta	5715	1992	30952
Oncorhynchus_nerka	5713	1992	1351
Caretta_caretta	5708	1992	1365
Physeter_catodon	5689	1992	340000
Cepphus_columba	5681	1992	587
Rhinopithecus_avunculus	5663	1992	30
Rhinopithecus_avunculus	5661	1992	45
Ptychoramphus_aleuticus	5660	1992	34000
Cebus_capucinus	5633	1992	526
Loxodonta_africana	5595	1992	1122
Rissa_tridactyla	5428	1992	7000
Uria_aalge	5427	1992	11500
Anchoa_mitchilli	5426	1992	1100
Pygoscelis_adeliae	5425	1992	3627
Lithobates_pipiens	4830	1992	1.35
Dryophytes_versicolor	4828	1992	2.25
Lithobates_catesbeianus	4825	1992	1.25
Haemorhous_mexicanus	3618	1992	0.07
Pelecanus_onocrotalus	25366	1993	204
Melanitta_nigra	12576	1993	550
Branta_ruficollis	12573	1993	14650
Halichoerus_grypus	12445	1993	2564
Monodactylus_argenteus	9656	1993	58.8
Lutjanus_argentimaculatus	9654	1993	3.2
Glossogobius_callidus	9650	1993	81.1
Petroica_phoenicea	8761	1993	8.72
Caretta_caretta	5708	1993	1456
Physeter_catodon	5689	1993	347000
Cepphus_columba	5682	1993	78
Rhinopithecus_avunculus	5661	1993	80
Ptychoramphus_aleuticus	5660	1993	16000
Hylobates_lar	5627	1993	12.8
Macaca_fascicularis	5625	1993	15
Trachypithecus_obscurus	5624	1993	36.2
Trachypithecus_obscurus	5622	1993	4.8
Trachypithecus_obscurus	5621	1993	25.9
Presbytis_femoralis	5620	1993	39.7
Presbytis_femoralis	5619	1993	53.5
Loxodonta_africana	5595	1993	1181
Aepyceros_melampus	5476	1993	2451
Rissa_tridactyla	5428	1993	7100
Uria_aalge	5427	1993	12300
Anchoa_mitchilli	5426	1993	600
Pygoscelis_adeliae	5425	1993	3297
Lithobates_pipiens	4830	1993	1.35
Dryophytes_versicolor	4828	1993	2.15
Lithobates_catesbeianus	4825	1993	1.2
Haemorhous_mexicanus	3618	1993	0
Melanitta_nigra	12576	1994	968
Branta_ruficollis	12573	1994	11266
Halichoerus_grypus	12445	1994	2828
Lepidochelys_olivacea	11234	1994	0.88
Monodactylus_argenteus	9656	1994	9.2
Megalops_cyprinoides	9655	1994	0.3
Glossogobius_callidus	9650	1994	60
Petroica_phoenicea	8761	1994	6.71
Caretta_caretta	5708	1994	1577
Loxodonta_cyclotis	5695	1994	45
Physeter_catodon	5689	1994	347000
Cepphus_columba	5682	1994	74
Cepphus_columba	5681	1994	738
Ptychoramphus_aleuticus	5660	1994	8000
Chelonia_mydas	5478	1994	4
Rissa_tridactyla	5428	1994	4000
Uria_aalge	5427	1994	14000
Anchoa_mitchilli	5426	1994	400
Pygoscelis_adeliae	5425	1994	3472
Lithobates_pipiens	4830	1994	1.25
Dryophytes_versicolor	4828	1994	2
Lithobates_catesbeianus	4825	1994	1.4
Haemorhous_mexicanus	3618	1994	0.03
Melanitta_nigra	12576	1995	392
Branta_ruficollis	12573	1995	12540
Halichoerus_grypus	12445	1995	3202
Lepidochelys_olivacea	11234	1995	0.15
Monodactylus_argenteus	9656	1995	2.5
Megalops_cyprinoides	9655	1995	0.7
Glossogobius_callidus	9650	1995	377.4
Branta_bernicla	9465	1995	0.27
Petroica_phoenicea	8761	1995	6.92
Dermochelys_coriacea	5716	1995	3300
Caretta_caretta	5708	1995	2102
Physeter_catodon	5689	1995	354000
Cepphus_columba	5682	1995	79
Cepphus_columba	5681	1995	550
Aepyceros_melampus	5476	1995	4325
Rissa_tridactyla	5428	1995	7800
Uria_aalge	5427	1995	15500
Anchoa_mitchilli	5426	1995	450
Pygoscelis_adeliae	5425	1995	3751
Lithobates_pipiens	4830	1995	1.25
Dryophytes_versicolor	4828	1995	2.35
Lithobates_catesbeianus	4825	1995	1.4
Platanista_gangetica	807	1995	17
Anser_albifrons	25359	1996	142159
Aythya_baeri	25355	1996	2703
Melanitta_nigra	12576	1996	185
Branta_ruficollis	12573	1996	10686
Halichoerus_grypus	12445	1996	3642
Lepidochelys_olivacea	11234	1996	0.31
Branta_bernicla	9465	1996	0.36
Petroica_phoenicea	8761	1996	5.11
Salvelinus_malma	5717	1996	1900
Dermochelys_coriacea	5716	1996	1800
Lutra_lutra	5712	1996	13.2
Physeter_catodon	5689	1996	354000
Cepphus_columba	5682	1996	86
Cepphus_columba	5681	1996	429
Anhinga_rufa	5612	1996	129
Charadrius_pecuarius	5610	1996	699
Bugeranus_carunculatus	5609	1996	442
Rissa_tridactyla	5428	1996	6400
Uria_aalge	5427	1996	14800
Anchoa_mitchilli	5426	1996	100
Pygoscelis_adeliae	5425	1996	3378
Lithobates_pipiens	4830	1996	1.3
Dryophytes_versicolor	4828	1996	2.25
Lithobates_catesbeianus	4825	1996	1.4
Antigone_vipio	25362	1997	2470
Melanitta_nigra	12576	1997	225
Halichoerus_grypus	12445	1997	4060
Lepidochelys_olivacea	11234	1997	0.52
Branta_bernicla	9465	1997	0.51
Petroica_phoenicea	8761	1997	12.18
Salvelinus_malma	5717	1997	3000
Dermochelys_coriacea	5716	1997	3500
Lutra_lutra	5712	1997	13.5
Physeter_catodon	5689	1997	354000
Cepphus_columba	5682	1997	86
Cepphus_columba	5681	1997	489
Pygoscelis_adeliae	5640	1997	42005
Pygoscelis_adeliae	5639	1997	3933
Pygoscelis_adeliae	5638	1997	47508
Piliocolobus_tephrosceles	5616	1997	0.292
Piliocolobus_tephrosceles	5611	1997	0.56
Larus_hartlaubii	5601	1997	920
Recurvirostra_avosetta	5600	1997	308
Fulica_cristata	5592	1997	5425
Hydroprogne_caspia	5590	1997	67
Egretta_garzetta	5487	1997	1220
Aepyceros_melampus	5476	1997	4439
Rissa_tridactyla	5428	1997	6600
Uria_aalge	5427	1997	17200
Anchoa_mitchilli	5426	1997	600
Pygoscelis_adeliae	5425	1997	3933
Sterna_hirundo	5417	1997	780
Tringa_erythropus	5416	1997	1560
Sternula_albifrons	5415	1997	730
Himantopus_himantopus	5383	1997	2100
Charadrius_pecuarius	5382	1997	270
Charadrius_hiaticula	5381	1997	4910
Calidris_minuta	5380	1997	3950
Calidris_ferruginea	5379	1997	13930
Thalasseus_sandvicensis	5377	1997	4520
Sternula_albifrons	5375	1997	480
Himantopus_himantopus	5374	1997	1022
Lithobates_pipiens	4830	1997	1.25
Dryophytes_versicolor	4828	1997	2.3
Lithobates_catesbeianus	4825	1997	1.45
Melanitta_nigra	12576	1998	131
Halichoerus_grypus	12445	1998	4654
Lepidochelys_olivacea	11234	1998	0.33
Branta_bernicla	9465	1998	0.35
Petroica_phoenicea	8761	1998	9.37
Sooretamys_angouya	8760	1998	0.8
Salvelinus_malma	5717	1998	3000
Dermochelys_coriacea	5716	1998	1800
Loxodonta_cyclotis	5695	1998	70
Physeter_catodon	5689	1998	354000
Cepphus_columba	5682	1998	101
Cepphus_columba	5681	1998	626
Rhinopithecus_avunculus	5661	1998	16
Pygoscelis_adeliae	5640	1998	32797
Pygoscelis_adeliae	5639	1998	3411
Pygoscelis_adeliae	5638	1998	38252
Anhinga_rufa	5612	1998	207
Charadrius_pecuarius	5610	1998	845
Bugeranus_carunculatus	5609	1998	195
Larus_hartlaubii	5601	1998	343
Recurvirostra_avosetta	5600	1998	1401
Fulica_cristata	5592	1998	6497
Hydroprogne_caspia	5590	1998	50
Egretta_garzetta	5487	1998	2360
Chelonia_mydas	5478	1998	8
Rissa_tridactyla	5428	1998	4600
Uria_aalge	5427	1998	17500
Anchoa_mitchilli	5426	1998	500
Pygoscelis_adeliae	5425	1998	3411
Sterna_hirundo	5417	1998	1164
Tringa_erythropus	5416	1998	2828
Sternula_albifrons	5415	1998	616
Himantopus_himantopus	5383	1998	3267
Charadrius_pecuarius	5382	1998	425
Charadrius_hiaticula	5381	1998	2528
Calidris_minuta	5380	1998	2508
Calidris_ferruginea	5379	1998	7809
Thalasseus_sandvicensis	5377	1998	1524
Sternula_albifrons	5375	1998	713
Himantopus_himantopus	5374	1998	636
Lithobates_pipiens	4830	1998	1.31
Dryophytes_versicolor	4828	1998	2.25
Lithobates_catesbeianus	4825	1998	1.5
Platanista_gangetica	808	1998	1500
Antigone_vipio	25362	1999	749
Melanitta_nigra	12576	1999	113
Halichoerus_grypus	12445	1999	5358
Lepidochelys_olivacea	11234	1999	2.06
Petroica_phoenicea	8761	1999	5.14
Sooretamys_angouya	8760	1999	2.8
Salvelinus_malma	5717	1999	1800
Dermochelys_coriacea	5716	1999	2600
Loxodonta_cyclotis	5694	1999	3
Loxodonta_cyclotis	5690	1999	125
Physeter_catodon	5689	1999	354000
Rhinopithecus_avunculus	5663	1999	23
Pygoscelis_adeliae	5640	1999	40517
Pygoscelis_adeliae	5639	1999	3620
Pygoscelis_adeliae	5638	1999	45449
Cebus_capucinus	5633	1999	585
Chelonia_mydas	5478	1999	2
Aepyceros_melampus	5476	1999	3218
Pygoscelis_adeliae	5425	1999	3620
Lithobates_pipiens	4830	1999	1.28
Dryophytes_versicolor	4828	1999	2.4
Lithobates_catesbeianus	4825	1999	1.35
Antigone_vipio	25362	2000	2117
Melanitta_nigra	12576	2000	122
Halichoerus_grypus	12445	2000	6062
Lepidochelys_olivacea	11234	2000	1.71
Petroica_phoenicea	8761	2000	8.38
Salvelinus_malma	5717	2000	6700
Dermochelys_coriacea	5716	2000	2800
Oncorhynchus_keta	5715	2000	12000
Oncorhynchus_nerka	5713	2000	1081
Physeter_catodon	5689	2000	354000
Amazona_tucumana	5642	2000	50
Pygoscelis_adeliae	5640	2000	31033
Pygoscelis_adeliae	5639	2000	2387
Pygoscelis_adeliae	5638	2000	34632
Chelonia_mydas	5478	2000	8
Gyps_indicus	5449	2000	5
Pygoscelis_adeliae	5425	2000	2363
Gyps_bengalensis	5424	2000	65
Gyps_bengalensis	5393	2000	38
Gyps_bengalensis	5392	2000	114
Gyps_bengalensis	5390	2000	33
Gyps_bengalensis	5388	2000	415
Gyps_bengalensis	5387	2000	106
Gyps_bengalensis	5386	2000	15
Gyps_bengalensis	5378	2000	3
Lithobates_pipiens	4830	2000	1.4
Dryophytes_versicolor	4828	2000	2.25
Lithobates_catesbeianus	4825	2000	1.35
Platanista_gangetica	807	2000	7
Antigone_vipio	25362	2001	3646
Melanitta_nigra	12576	2001	396
Halichoerus_grypus	12445	2001	6655
Carassius_carassius	9464	2001	337
Tinca_tinca	9463	2001	644
Esox_lucius	9461	2001	0
Carassius_gibelio	9458	2001	213
Rutilus_rutilus	9457	2001	163
Perca_fluviatilis	9421	2001	227
Petroica_phoenicea	8761	2001	15.45
Salvelinus_malma	5717	2001	3700
Dermochelys_coriacea	5716	2001	2700
Oncorhynchus_nerka	5713	2001	100
Lutra_lutra	5712	2001	14
Ovis_aries	5666	2001	13
Rhinopithecus_avunculus	5663	2001	70
Amazona_tucumana	5642	2001	36
Otomys_irroratus	5607	2001	4
Myotomys_unisulcatus	5606	2001	6
Mus_minutoides	5602	2001	52
Damaliscus_lunatus	5596	2001	6263
Gyps_indicus	5448	2001	4
Pygoscelis_adeliae	5425	2001	1367
Gyps_bengalensis	5424	2001	13
Gyps_bengalensis	5390	2001	38
Gyps_bengalensis	5388	2001	337
Lithobates_pipiens	4830	2001	1.25
Dryophytes_versicolor	4828	2001	2.2
Lithobates_catesbeianus	4825	2001	1.4
Ardea_cinerea	25358	2002	206.85
Ardea_alba	25357	2002	714.75
Egretta_garzetta	25356	2002	1636.35
Melanitta_nigra	12576	2002	500
Halichoerus_grypus	12445	2002	6920
Carassius_carassius	9464	2002	118
Tinca_tinca	9463	2002	466
Esox_lucius	9461	2002	261
Carassius_gibelio	9458	2002	247
Rutilus_rutilus	9457	2002	892
Perca_fluviatilis	9421	2002	83
Petroica_phoenicea	8761	2002	12.83
Salvelinus_malma	5717	2002	1800
Dermochelys_coriacea	5716	2002	2400
Oncorhynchus_keta	5715	2002	35238
Oncorhynchus_nerka	5713	2002	270
Lutra_lutra	5712	2002	14.4
Catreus_wallichii	5645	2002	16
Catreus_wallichii	5644	2002	10
Catreus_wallichii	5643	2002	6
Amazona_tucumana	5642	2002	2
Amazona_tucumana	5641	2002	153
Otomys_irroratus	5607	2002	9
Myotomys_unisulcatus	5606	2002	15
Mus_minutoides	5602	2002	32
Gyps_indicus	5449	2002	2
Pygoscelis_adeliae	5425	2002	2239
Gyps_bengalensis	5424	2002	14
Gyps_bengalensis	5396	2002	3
Gyps_bengalensis	5390	2002	23
Gyps_bengalensis	5389	2002	2
Gyps_bengalensis	5388	2002	101
Lithobates_pipiens	4830	2002	1.6
Dryophytes_versicolor	4828	2002	2.4
Lithobates_catesbeianus	4825	2002	1.25
Carcharhinus_leucas	25398	2003	0.99
Aetobatus_narinari	25393	2003	0.1021
Dromas_ardeola	25363	2003	1420
Ardea_cinerea	25358	2003	319.77
Ardea_alba	25357	2003	810.05
Egretta_garzetta	25356	2003	2472.65
Melanitta_nigra	12576	2003	158
Halichoerus_grypus	12445	2003	8107
Petroica_phoenicea	8761	2003	5.98
Lutra_lutra	6549	2003	0.67
Salvelinus_malma	5717	2003	2000
Dermochelys_coriacea	5716	2003	2100
Oncorhynchus_keta	5715	2003	42381
Oncorhynchus_nerka	5713	2003	2973
Lutra_lutra	5712	2003	15
Catreus_wallichii	5645	2003	10
Catreus_wallichii	5644	2003	8
Catreus_wallichii	5643	2003	8
Amazona_tucumana	5642	2003	9
Amazona_tucumana	5641	2003	256
Gyps_indicus	5448	2003	0
Gyps_indicus	5446	2003	14
Pygoscelis_adeliae	5425	2003	1963
Gyps_bengalensis	5392	2003	11
Gyps_bengalensis	5391	2003	22
Gyps_bengalensis	5390	2003	8
Gyps_bengalensis	5388	2003	2
Gyps_bengalensis	5387	2003	0
Gyps_bengalensis	5386	2003	0
Gyps_bengalensis	5378	2003	0
Lithobates_pipiens	4830	2003	1.39
Dryophytes_versicolor	4828	2003	2.35
Lithobates_catesbeianus	4825	2003	1.4
Tachybaptus_ruficollis	806	2003	909
Tachybaptus_ruficollis	805	2003	92
Tachybaptus_ruficollis	804	2003	369
Tachybaptus_ruficollis	803	2003	591
Tachybaptus_ruficollis	802	2003	501
Tachybaptus_ruficollis	800	2003	2063
Tachybaptus_ruficollis	799	2003	102
Tachybaptus_ruficollis	798	2003	137
Tachybaptus_ruficollis	797	2003	639
Carcharhinus_leucas	25398	2004	0.99
Aetobatus_narinari	25393	2004	0.1007
Ciconia_boyciana	25367	2004	1697
Dromas_ardeola	25363	2004	870
Antigone_vipio	25362	2004	2712
Anser_albifrons	25359	2004	25241
Ardea_cinerea	25358	2004	300.96
Ardea_alba	25357	2004	642.08
Egretta_garzetta	25356	2004	1604.96
Aythya_baeri	25355	2004	665
Melanitta_nigra	12576	2004	509
Halichoerus_grypus	12445	2004	9008
Petroica_phoenicea	8761	2004	4.38
Lutra_lutra	6549	2004	0.5
Salvelinus_malma	5717	2004	3500
Oncorhynchus_keta	5715	2004	39048
Oncorhynchus_nerka	5713	2004	3514
Gyps_indicus	5448	2004	0
Gyps_indicus	5447	2004	40
Gyps_indicus	5446	2004	0
Pygoscelis_adeliae	5425	2004	2036
Gyps_bengalensis	5390	2004	0
Gyps_bengalensis	5388	2004	0
Lithobates_pipiens	4830	2004	1.3
Dryophytes_versicolor	4828	2004	2.4
Lithobates_catesbeianus	4825	2004	1.25
