Binomial	ID	year	popvalue
Tringa_nebularia	9551	1995	144
Limosa_limosa	9547	1995	2210
Vanellus_spinosus	9411	1995	524
Charadrius_pecuarius	9407	1995	127
Charadrius_hiaticula	9406	1995	340
Charadrius_dubius	9405	1995	57
Glareola_pratincola	9404	1995	653
Burhinus_senegalensis	9403	1995	172
Recurvirostra_avosetta	9402	1995	1342
Himantopus_himantopus	9401	1995	1137
Charadrius_pecuarius	8658	1995	107
Charadrius_pecuarius	8657	1995	157.5
Anas_acuta	5347	1995	503
Aythya_fuligula	5346	1995	985
Spatula_clypeata	5345	1995	2540
Mareca_penelope	5344	1995	3365
Alopochen_aegyptiaca	5343	1995	3120
Tachybaptus_ruficollis	5342	1995	3240
Nettapus_auritus	5325	1995	19
Dendrocygna_bicolor	5323	1995	105
Dendrocygna_viduata	5322	1995	348
Plectropterus_gambensis	5321	1995	285
Ceryle_rudis	4727	1995	746
Haliaeetus_vocifer	4725	1995	228
Pelecanus_rufescens	4722	1995	121
Pelecanus_rufescens	4716	1995	700
Haliaeetus_vocifer	3499	1995	100
Pelecanus_rufescens	684	1995	177
Pelecanus_rufescens	683	1995	100
Haliaeetus_vocifer	682	1995	34
Haliaeetus_vocifer	680	1995	300
Haliaeetus_vocifer	679	1995	42
Haliaeetus_vocifer	678	1995	88
Ceryle_rudis	676	1995	104
Ceryle_rudis	675	1995	233
Pelecanus_onocrotalus	25368	1996	2000
Larus_cirrocephalus	25342	1996	31
Larus_cirrocephalus	25341	1996	6
Phalacrocorax_carbo	25334	1996	21
Phalacrocorax_carbo	25333	1996	0
Phalacrocorax_carbo	25331	1996	50
Calidris_alba	12475	1996	297
Calidris_ferruginea	12472	1996	795
Calidris_ferruginea	12345	1996	2617
Calidris_minuta	12344	1996	0
Tringa_glareola	9553	1996	137
Tringa_ochropus	9552	1996	16
Tringa_nebularia	9551	1996	117
Limosa_limosa	9547	1996	2081
Vanellus_spinosus	9411	1996	989
Charadrius_pecuarius	9407	1996	20
Charadrius_hiaticula	9406	1996	232
Charadrius_dubius	9405	1996	51
Glareola_pratincola	9404	1996	394
Burhinus_senegalensis	9403	1996	313
Recurvirostra_avosetta	9402	1996	4940
Himantopus_himantopus	9401	1996	1023
Charadrius_pecuarius	8658	1996	103
Charadrius_pecuarius	8657	1996	73.5
Ardea_humbloti	6446	1996	18
Phalacrocorax_carbo	5614	1996	920
Anhinga_rufa	5613	1996	113
Anhinga_rufa	5612	1996	129
Charadrius_pecuarius	5610	1996	699
Bugeranus_carunculatus	5609	1996	442
Podiceps_nigricollis	5587	1996	2305
Phoenicopterus_ruber	5586	1996	11531
Charadrius_pallidus	5578	1996	1727
Charadrius_marginatus	5577	1996	1014
Ardea_humbloti	5562	1996	41
Netta_erythrophthalma	5559	1996	729
Phoeniconaias_minor	5557	1996	46785
Phoeniconaias_minor	5556	1996	26894
Charadrius_pallidus	5540	1996	268
Phoeniconaias_minor	5539	1996	147978
Phoenicopterus_ruber	5538	1996	14560
Podiceps_nigricollis	5537	1996	1450
Phoenicopterus_ruber	5536	1996	516
Phoeniconaias_minor	5535	1996	174106
Phoenicopterus_ruber	5534	1996	3051
Spatula_clypeata	5533	1996	5123
Spatula_clypeata	5522	1996	15665
Anas_acuta	5520	1996	36446
Vanellus_spinosus	5519	1996	397
Plectropterus_gambensis	5516	1996	1479
Dendrocygna_viduata	5507	1996	28430
Spatula_querquedula	5505	1996	74570
Anas_acuta	5504	1996	12905
Phoenicopterus_ruber	5501	1996	10090
Microcarbo_africanus	5497	1996	625
Chlidonias_hybrida	5496	1996	997
Microcarbo_africanus	5495	1996	3725
Nettapus_auritus	5325	1996	0
Sarkidiornis_melanotos	5324	1996	12905
Dendrocygna_bicolor	5323	1996	54
Dendrocygna_viduata	5322	1996	228
Plectropterus_gambensis	5321	1996	116
Ceryle_rudis	5314	1996	92
Egretta_garzetta	5313	1996	437
Chlidonias_niger	5312	1996	1172
Charadrius_dubius	5293	1996	16
Leptoptilos_crumenifer	5290	1996	912
Ardea_brachyrhyncha	5289	1996	119
Egretta_ardesiaca	5288	1996	1558
Chlidonias_leucopterus	5287	1996	68
Larus_cirrocephalus	5286	1996	390
Glareola_pratincola	5285	1996	1812
Calidris_minuta	5284	1996	138
Gallinago_gallinago	5283	1996	3
Actophilornis_africanus	5280	1996	225
Balearica_pavonina	5279	1996	402
Sarkidiornis_melanotos	5278	1996	681
Plectropterus_gambensis	5277	1996	2928
Dendrocygna_viduata	5276	1996	5427
Plegadis_falcinellus	5275	1996	593
Egretta_garzetta	5274	1996	450
Nycticorax_nycticorax	5272	1996	236
Microcarbo_africanus	5271	1996	1117
Ceryle_rudis	4727	1996	79
Pelecanus_rufescens	4722	1996	146
Haliaeetus_vocifer	679	1996	35
Haliaeetus_vocifer	678	1996	82
Bugeranus_carunculatus	677	1996	14000
Ceryle_rudis	676	1996	93
Ceryle_rudis	675	1996	264
Larus_cirrocephalus	25341	1997	28
Phalacrocorax_carbo	25334	1997	4
Phalacrocorax_carbo	25333	1997	0
Phalacrocorax_carbo	25331	1997	94
Calidris_alba	12475	1997	635
Calidris_ferruginea	12472	1997	2272
Calidris_ferruginea	12345	1997	1620
Calidris_minuta	12344	1997	2
Tringa_glareola	9553	1997	49
Tringa_ochropus	9552	1997	6
Tringa_nebularia	9551	1997	239
Limosa_limosa	9547	1997	2495
Vanellus_spinosus	9411	1997	0
Charadrius_pecuarius	9407	1997	69
Charadrius_hiaticula	9406	1997	283
Charadrius_dubius	9405	1997	83
Glareola_pratincola	9404	1997	75
Burhinus_senegalensis	9403	1997	0
Recurvirostra_avosetta	9402	1997	3049
Himantopus_himantopus	9401	1997	1039
Charadrius_pecuarius	8658	1997	172
Charadrius_pecuarius	8657	1997	89.5
Ardea_humbloti	6446	1997	24
Phalacrocorax_carbo	5614	1997	950
Anhinga_rufa	5613	1997	107
Podiceps_cristatus	5605	1997	75
Larus_hartlaubii	5601	1997	920
Recurvirostra_avosetta	5600	1997	308
Phalacrocorax_carbo	5599	1997	701
Fulica_cristata	5592	1997	5425
Anas_undulata	5591	1997	620
Podiceps_nigricollis	5587	1997	1467
Phoenicopterus_ruber	5586	1997	3127
Phalacrocorax_carbo	5585	1997	458
Charadrius_pallidus	5578	1997	118
Charadrius_marginatus	5577	1997	698
Ardea_humbloti	5562	1997	58
Netta_erythrophthalma	5559	1997	1030
Phoeniconaias_minor	5557	1997	191152
Phoeniconaias_minor	5556	1997	69447
Charadrius_pallidus	5540	1997	474
Phoeniconaias_minor	5539	1997	71197
Phoenicopterus_ruber	5538	1997	322
Podiceps_nigricollis	5537	1997	3694
Phoenicopterus_ruber	5536	1997	10708
Phoeniconaias_minor	5535	1997	182348
Phoenicopterus_ruber	5534	1997	3792
Spatula_clypeata	5533	1997	16010
Dendrocygna_viduata	5528	1997	32249
Spatula_clypeata	5522	1997	16356
Anas_acuta	5520	1997	53430
Vanellus_spinosus	5519	1997	551
Porphyrio_porphyrio	5517	1997	261
Plectropterus_gambensis	5516	1997	2022
Calidris_pugnax	5515	1997	59925
Microcarbo_africanus	5514	1997	1511
Himantopus_himantopus	5511	1997	1210
Dendrocygna_viduata	5507	1997	58613
Circus_aeruginosus	5506	1997	89
Spatula_querquedula	5505	1997	145462
Anas_acuta	5504	1997	12565
Actophilornis_africanus	5502	1997	2255
Phoenicopterus_ruber	5501	1997	3100
Microcarbo_africanus	5497	1997	3350
Chlidonias_hybrida	5496	1997	2376
Microcarbo_africanus	5495	1997	5937
Himantopus_himantopus	5491	1997	1140
Egretta_gularis	5490	1997	340
Egretta_garzetta	5487	1997	1220
Himantopus_himantopus	5485	1997	530
Himantopus_himantopus	5383	1997	2100
Himantopus_himantopus	5374	1997	1022
Egretta_garzetta	5372	1997	780
Anas_acuta	5347	1997	182
Aythya_fuligula	5346	1997	1640
Spatula_clypeata	5345	1997	527
Mareca_penelope	5344	1997	300
Alopochen_aegyptiaca	5343	1997	386
Tachybaptus_ruficollis	5342	1997	307
Nettapus_auritus	5325	1997	0
Sarkidiornis_melanotos	5324	1997	1601
Dendrocygna_bicolor	5323	1997	0
Dendrocygna_viduata	5322	1997	598
Plectropterus_gambensis	5321	1997	853
Ceryle_rudis	5314	1997	354
Egretta_garzetta	5313	1997	1682
Chlidonias_niger	5312	1997	3393
Charadrius_dubius	5293	1997	3
Leptoptilos_crumenifer	5290	1997	372
Ardea_brachyrhyncha	5289	1997	18
Egretta_ardesiaca	5288	1997	795
Chlidonias_leucopterus	5287	1997	248
Larus_cirrocephalus	5286	1997	654
Glareola_pratincola	5285	1997	6360
Calidris_minuta	5284	1997	328
Gallinago_gallinago	5283	1997	29
Actophilornis_africanus	5280	1997	492
Balearica_pavonina	5279	1997	1804
Sarkidiornis_melanotos	5278	1997	1184
Plectropterus_gambensis	5277	1997	5249
Dendrocygna_viduata	5276	1997	15317
Plegadis_falcinellus	5275	1997	2344
Egretta_garzetta	5274	1997	942
Nycticorax_nycticorax	5272	1997	1027
Microcarbo_africanus	5271	1997	2330
Ceryle_rudis	4727	1997	80
Pelecanus_rufescens	4722	1997	67
Haliaeetus_vocifer	679	1997	20
Haliaeetus_vocifer	678	1997	62
Ceryle_rudis	676	1997	93
Ceryle_rudis	675	1997	239
Larus_cirrocephalus	25342	1998	15
Larus_cirrocephalus	25341	1998	59
Phalacrocorax_carbo	25334	1998	30
Phalacrocorax_carbo	25331	1998	49
Calidris_ferruginea	12345	1998	3205
Calidris_minuta	12344	1998	5
Charadrius_pecuarius	8658	1998	17
Charadrius_pecuarius	8657	1998	212
Phalacrocorax_carbo	5614	1998	710
Anhinga_rufa	5613	1998	380
Anhinga_rufa	5612	1998	207
Charadrius_pecuarius	5610	1998	845
Bugeranus_carunculatus	5609	1998	195
Podiceps_cristatus	5605	1998	63
Larus_hartlaubii	5601	1998	343
Recurvirostra_avosetta	5600	1998	1401
Phalacrocorax_carbo	5599	1998	586
Fulica_cristata	5592	1998	6497
Anas_undulata	5591	1998	1162
Podiceps_nigricollis	5587	1998	4020
Phoenicopterus_ruber	5586	1998	19543
Phalacrocorax_carbo	5585	1998	246
Charadrius_pallidus	5578	1998	2898
Charadrius_marginatus	5577	1998	1115
Phoeniconaias_minor	5557	1998	86680
Phoeniconaias_minor	5556	1998	330747
Charadrius_pallidus	5540	1998	447
Phoenicopterus_ruber	5538	1998	3218
Podiceps_nigricollis	5537	1998	193
Phoenicopterus_ruber	5536	1998	3322
Phoeniconaias_minor	5535	1998	539728
Phoenicopterus_ruber	5534	1998	1676
Spatula_clypeata	5533	1998	2703
Dendrocygna_viduata	5528	1998	35700
Spatula_clypeata	5522	1998	11401
Anas_acuta	5520	1998	119460
Vanellus_spinosus	5519	1998	352
Porphyrio_porphyrio	5517	1998	132
Plectropterus_gambensis	5516	1998	1386
Calidris_pugnax	5515	1998	47618
Microcarbo_africanus	5514	1998	881
Himantopus_himantopus	5511	1998	573
Dendrocygna_viduata	5507	1998	37832
Circus_aeruginosus	5506	1998	90
Spatula_querquedula	5505	1998	147563
Anas_acuta	5504	1998	34866
Actophilornis_africanus	5502	1998	1604
Himantopus_himantopus	5491	1998	1900
Egretta_gularis	5490	1998	719
Egretta_garzetta	5487	1998	2360
Himantopus_himantopus	5485	1998	603
Himantopus_himantopus	5383	1998	3267
Himantopus_himantopus	5374	1998	636
Egretta_garzetta	5372	1998	694
Sarkidiornis_melanotos	5324	1998	563
Ceryle_rudis	4727	1998	91
Pelecanus_rufescens	4722	1998	44
Haliaeetus_vocifer	679	1998	42
Haliaeetus_vocifer	678	1998	82
Ceryle_rudis	676	1998	143
Ceryle_rudis	675	1998	230
Larus_cirrocephalus	25341	1999	0
Phalacrocorax_carbo	25337	1999	30
Phalacrocorax_carbo	25334	1999	117
Phalacrocorax_carbo	25333	1999	0
Phalacrocorax_carbo	25331	1999	43
Phoenicopterus_roseus	11133	1999	4622
Phoeniconaias_minor	11131	1999	16634
Aythya_nyroca	9361	1999	7800
Spatula_clypeata	9360	1999	0
Spatula_querquedula	9359	1999	209130
Nettapus_auritus	9357	1999	0
Dendrocygna_viduata	9354	1999	7760
Plectropterus_gambensis	9353	1999	2450
Dendrocygna_bicolor	9317	1999	88
Charadrius_pecuarius	8658	1999	34.5
Charadrius_pecuarius	8657	1999	205.5
Ceryle_rudis	4727	1999	94
Pelecanus_rufescens	4722	1999	150
Calidris_pugnax	685	1999	148000
Haliaeetus_vocifer	679	1999	40
Haliaeetus_vocifer	678	1999	88
Ceryle_rudis	676	1999	153
Larus_cirrocephalus	25341	2000	90
Phalacrocorax_carbo	25336	2000	5
Phalacrocorax_carbo	25334	2000	89
Phalacrocorax_carbo	25333	2000	0
Phalacrocorax_carbo	25331	2000	52
Phoenicopterus_roseus	11133	2000	23739
Phoeniconaias_minor	11131	2000	63992
Aythya_nyroca	9361	2000	13020
Spatula_clypeata	9360	2000	200
Spatula_querquedula	9359	2000	515680
Nettapus_auritus	9357	2000	5
Dendrocygna_viduata	9354	2000	47310
Plectropterus_gambensis	9353	2000	5760
Dendrocygna_bicolor	9317	2000	7733
Charadrius_pecuarius	8658	2000	153
Charadrius_pecuarius	8657	2000	202
Ceryle_rudis	4727	2000	100
Haliaeetus_vocifer	4725	2000	246
Pelecanus_rufescens	4722	2000	150
Calidris_pugnax	685	2000	135000
Haliaeetus_vocifer	682	2000	32
Haliaeetus_vocifer	681	2000	20
Haliaeetus_vocifer	679	2000	60
Haliaeetus_vocifer	678	2000	90
Larus_cirrocephalus	25341	2001	25
Phalacrocorax_carbo	25336	2001	64
Phalacrocorax_carbo	25331	2001	10
Phoeniconaias_minor	11131	2001	19374
Aythya_nyroca	9361	2001	14300
Spatula_clypeata	9360	2001	195
Spatula_querquedula	9359	2001	744000
Nettapus_auritus	9357	2001	12
Dendrocygna_viduata	9354	2001	70950
Plectropterus_gambensis	9353	2001	3220
Dendrocygna_bicolor	9317	2001	2795
Ceryle_rudis	4727	2001	1507
Haliaeetus_vocifer	4725	2001	261
Pelecanus_rufescens	4722	2001	83
Pelecanus_rufescens	4716	2001	630
Calidris_pugnax	685	2001	188000
Haliaeetus_vocifer	679	2001	40
Haliaeetus_vocifer	678	2001	82
Larus_cirrocephalus	25341	2002	63
Phalacrocorax_carbo	25336	2002	7
Phalacrocorax_carbo	25331	2002	5
Phoeniconaias_minor	11131	2002	5284
Ceryle_rudis	4727	2002	1680
Haliaeetus_vocifer	4725	2002	282
Pelecanus_rufescens	4722	2002	158
Pelecanus_rufescens	4716	2002	633
Haliaeetus_vocifer	679	2002	36
Haliaeetus_vocifer	678	2002	80
Bugeranus_carunculatus	677	2002	8000
Larus_cirrocephalus	25341	2003	98
Phalacrocorax_carbo	25337	2003	12
Phalacrocorax_carbo	25334	2003	10
Phalacrocorax_carbo	25333	2003	0
Phalacrocorax_carbo	25332	2003	7
Phalacrocorax_carbo	25331	2003	8
Phalacrocorax_carbo	25330	2003	15
Phoenicopterus_roseus	11133	2003	630
Phoeniconaias_minor	11131	2003	5284
Ceryle_rudis	4727	2003	2780
Haliaeetus_vocifer	4725	2003	222
Pelecanus_rufescens	4722	2003	421
Haliaeetus_vocifer	679	2003	42
Haliaeetus_vocifer	678	2003	110
Larus_cirrocephalus	25341	2004	84
Phalacrocorax_carbo	25338	2004	5
Phalacrocorax_carbo	25337	2004	22
Phalacrocorax_carbo	25334	2004	61
Phalacrocorax_carbo	25333	2004	11
Phalacrocorax_carbo	25332	2004	65
Phalacrocorax_carbo	25331	2004	0
Phoenicopterus_roseus	11133	2004	6933
Phoeniconaias_minor	11131	2004	5479
Ceryle_rudis	4727	2004	2982
Haliaeetus_vocifer	4725	2004	304
Pelecanus_rufescens	4722	2004	255
Haliaeetus_vocifer	679	2004	40
Haliaeetus_vocifer	678	2004	120
Larus_cirrocephalus	25341	2005	200
Phalacrocorax_carbo	25338	2005	2
Phalacrocorax_carbo	25337	2005	77
Phalacrocorax_carbo	25334	2005	19
Phalacrocorax_carbo	25333	2005	8
Phalacrocorax_carbo	25331	2005	0
Phoenicopterus_roseus	11133	2005	1891
Phoeniconaias_minor	11131	2005	34834
Ceryle_rudis	4727	2005	3018
Haliaeetus_vocifer	4725	2005	289
Pelecanus_rufescens	4722	2005	63
Pelecanus_rufescens	4716	2005	687
Haliaeetus_vocifer	3499	2005	113
Pelecanus_rufescens	683	2005	104
Larus_cirrocephalus	25341	2006	608
Phalacrocorax_carbo	25337	2006	58
Phalacrocorax_carbo	25334	2006	21
Phalacrocorax_carbo	25333	2006	0
Phalacrocorax_carbo	25331	2006	0
Phoenicopterus_roseus	11133	2006	23739
Phoeniconaias_minor	11131	2006	90607
Ceryle_rudis	4727	2006	3245
Haliaeetus_vocifer	4725	2006	274
Pelecanus_rufescens	4722	2006	157
Larus_cirrocephalus	25342	2007	202
Larus_cirrocephalus	25341	2007	36
Phalacrocorax_carbo	25338	2007	17
Phalacrocorax_carbo	25337	2007	23
Phalacrocorax_carbo	25334	2007	23
Phalacrocorax_carbo	25333	2007	0
Phalacrocorax_carbo	25332	2007	105
Phalacrocorax_carbo	25331	2007	0
Phoenicopterus_roseus	11133	2007	6933
Phoeniconaias_minor	11131	2007	25245
Ceryle_rudis	4727	2007	2674
Haliaeetus_vocifer	4725	2007	254
Pelecanus_rufescens	4722	2007	162
Larus_cirrocephalus	25342	2008	456
Phalacrocorax_carbo	25338	2008	49
Phalacrocorax_carbo	25334	2008	143
Phalacrocorax_carbo	25333	2008	0
Phalacrocorax_carbo	25332	2008	5
Phalacrocorax_carbo	25331	2008	0
Phoenicopterus_roseus	11133	2008	17017
Phoeniconaias_minor	11131	2008	10763
Ceryle_rudis	4727	2008	2579
Haliaeetus_vocifer	4725	2008	309
Pelecanus_rufescens	4722	2008	107
Pelecanus_rufescens	4716	2008	381
Phoenicopterus_roseus	11133	2009	36975
Phoeniconaias_minor	11131	2009	44814
Ceryle_rudis	4727	2009	2635
Haliaeetus_vocifer	4725	2009	316
Pelecanus_rufescens	4722	2009	116
Phalacrocorax_carbo	25373	2012	29.15
Phalacrocorax_carbo	25373	2017	84.21
