Binomial	ID	year	popvalue
Genypterus_blacodes	19126	1976	7625.62
Genypterus_blacodes	19125	1976	78066.7
Dissostichus_mawsoni	15329	1976	3.4919
Dissostichus_eleginoides	15328	1976	79160
Dissostichus_eleginoides	14843	1976	3708.59
Pseudochaenichthys_georgianus	2274	1976	37500
Notothenia_rossii	2272	1976	14.8
Notothenia_rossii	2271	1976	12
Notothenia_rossii	2270	1976	50
Gobionotothen_gibberifrons	2267	1976	37
Champsocephalus_gunnari	2265	1976	88
Thunnus_maccoyii	2171	1976	347690
Thunnus_maccoyii	2170	1976	194
Thunnus_alalunga	2169	1976	469930
Chrysophrys_auratus	2078	1976	35534
Chrysophrys_auratus	2077	1976	36909
Merluccius_gayi	2074	1976	194
Macruronus_novaezelandiae	19374	1977	690710
Genypterus_blacodes	19373	1977	7036.59
Pseudocyttus_maculatus	19368	1977	70576.3
Allocyttus_niger	19367	1977	79985.7
Merluccius_australis	19342	1977	101843
Pseudocyttus_maculatus	19341	1977	16828.6
Thunnus_maccoyii	19333	1977	224040
Sillago_flindersi	19313	1977	7088.71
Genypterus_blacodes	19311	1977	6926
Rexea_solandri	19309	1977	11000.4
Macruronus_novaezelandiae	19308	1977	50825.32
Centroberyx_gerrardi	19307	1977	18692.7
Allocyttus_niger	19292	1977	32223.5
Hoplostethus_atlanticus	19244	1977	101877
Genypterus_blacodes	19243	1977	322978
Genypterus_blacodes	19242	1977	225020
Pseudocaranx_dentex	19241	1977	33268.8
Kathetostoma_giganteum	19240	1977	8992.12
Nemadactylus_macropterus	19238	1977	12902.1
Rexea_solandri	19237	1977	9905.9
Hyperoglyphe_antarctica	19236	1977	39492.8
Arripis_trutta	19235	1977	44300
Macruronus_novaezelandiae	19174	1977	388848
Pseudocyttus_maculatus	19168	1977	17372.1
Epigonus_telescopus	19167	1977	35804.1
Merluccius_australis	19151	1977	39907.27
Genypterus_blacodes	19126	1977	7529.07
Genypterus_blacodes	19125	1977	73926
Dissostichus_eleginoides	15328	1977	79310.9
Dissostichus_eleginoides	14843	1977	3708.59
Centrophorus_uyato	11336	1977	146.3
Centrophorus_harrissoni	11335	1977	37.6
Pseudochaenichthys_georgianus	2274	1977	13300
Notothenia_rossii	2271	1977	15
Notothenia_rossii	2270	1977	48
Gobionotothen_gibberifrons	2267	1977	33
Champsocephalus_gunnari	2266	1977	282
Champsocephalus_gunnari	2265	1977	13
Thunnus_maccoyii	2171	1977	336700
Thunnus_maccoyii	2170	1977	181.4
Thunnus_alalunga	2169	1977	478340
Chrysophrys_auratus	2078	1977	27516.2
Chrysophrys_auratus	2077	1977	35977
Merluccius_gayi	2074	1977	201
Macruronus_novaezelandiae	19374	1978	688068
Genypterus_blacodes	19373	1978	7036.59
Pseudocyttus_maculatus	19368	1978	66691.8
Allocyttus_niger	19367	1978	77446
Merluccius_australis	19342	1978	102001
Pseudocyttus_maculatus	19341	1978	16781.4
Thunnus_maccoyii	19333	1978	217761
Seriolella_punctata	19314	1978	20682.2
Sillago_flindersi	19313	1978	6956.41
Hoplostethus_atlanticus	19312	1978	40746.3
Genypterus_blacodes	19311	1978	6886.7
Platycephalus_conatus	19310	1978	8835.63
Rexea_solandri	19309	1978	11729.3
Macruronus_novaezelandiae	19308	1978	48015.42
Centroberyx_gerrardi	19307	1978	18711.7
Allocyttus_niger	19292	1978	32223.5
Hoplostethus_atlanticus	19244	1978	101877
Genypterus_blacodes	19243	1978	318769
Genypterus_blacodes	19242	1978	219007
Pseudocaranx_dentex	19241	1978	30941.5
Kathetostoma_giganteum	19240	1978	8962.73
Nemadactylus_macropterus	19238	1978	12365.2
Rexea_solandri	19237	1978	9881.4
Hyperoglyphe_antarctica	19236	1978	39006.5
Arripis_trutta	19235	1978	42900
Macruronus_novaezelandiae	19174	1978	386262
Pseudocyttus_maculatus	19168	1978	17372.1
Epigonus_telescopus	19167	1978	35804.1
Merluccius_australis	19151	1978	39466.02
Pseudocyttus_maculatus	19150	1978	157153
Genypterus_blacodes	19126	1978	7422.94
Genypterus_blacodes	19125	1978	74149.5
Dissostichus_mawsoni	15329	1978	3.1678
Dissostichus_eleginoides	15328	1978	79548.3
Dissostichus_eleginoides	14843	1978	3708.59
Meuschenia_scaber	11900	1978	2.9415
Parapercis_colias	11899	1978	1.1175
Chirodactylus_spectabilis	11898	1978	2.8433
Notolabrus_celidotus	11897	1978	10.6409
Upeneichthys_lineatus	11895	1978	14.519
Chrysophrys_auratus	11894	1978	11.3263
Pseudochaenichthys_georgianus	2274	1978	7000
Patagonotothen_guntheri	2273	1978	200
Notothenia_rossii	2271	1978	17
Notothenia_rossii	2270	1978	40
Gobionotothen_gibberifrons	2267	1978	24
Champsocephalus_gunnari	2266	1978	88
Champsocephalus_gunnari	2265	1978	17.5
Thunnus_maccoyii	2171	1978	326460
Thunnus_maccoyii	2170	1978	172.1
Thunnus_alalunga	2169	1978	488060
Chrysophrys_auratus	2078	1978	22640.1
Chrysophrys_auratus	2077	1978	38297
Merluccius_gayi	2074	1978	211
Macruronus_novaezelandiae	19374	1979	685794
Genypterus_blacodes	19373	1979	7036.59
Pseudocyttus_maculatus	19368	1979	64323.5
Allocyttus_niger	19367	1979	73647.4
Merluccius_australis	19342	1979	103220
Pseudocyttus_maculatus	19341	1979	16719.5
