Binomial	ID	year	popvalue
Sillago_flindersi	19313	1968	7210
Thunnus_maccoyii	19333	1968	648000
Pseudocyttus_maculatus	19368	1968	83804.6
Genypterus_blacodes	19373	1968	7036.59
Chrysophrys_auratus	2077	1969	60917
Chrysophrys_auratus	2078	1969	68181.9
Thunnus_alalunga	2169	1969	328000
Thunnus_maccoyii	2171	1969	516480
Notothenia_rossii	2270	1969	580
Dissostichus_eleginoides	15328	1969	37700
Epigonus_telescopus	19167	1969	35804.1
Hyperoglyphe_antarctica	19236	1969	40788.2
Rexea_solandri	19237	1969	10500
Nemadactylus_macropterus	19238	1969	15484.7
Kathetostoma_giganteum	19240	1969	9178.15
Pseudocaranx_dentex	19241	1969	19200
Genypterus_blacodes	19242	1969	130000
Genypterus_blacodes	19243	1969	307000
Hoplostethus_atlanticus	19244	1969	119000
Centroberyx_gerrardi	19307	1969	5660
Macruronus_novaezelandiae	19308	1969	42950.39
Rexea_solandri	19309	1969	10426.7
Genypterus_blacodes	19311	1969	6926
Sillago_flindersi	19313	1969	7220
Thunnus_maccoyii	19333	1969	628000
Pseudocyttus_maculatus	19368	1969	83804.6
Genypterus_blacodes	19373	1969	7036.59
Chrysophrys_auratus	2077	1970	56376
Chrysophrys_auratus	2078	1970	63953.4
Thunnus_alalunga	2169	1970	319000
Thunnus_maccoyii	2171	1970	484250
Notothenia_rossii	2270	1970	140
Notothenia_rossii	2271	1970	290
Dissostichus_eleginoides	15328	1970	37700
Epigonus_telescopus	19167	1970	35804.1
Macruronus_novaezelandiae	19174	1970	444000
Hyperoglyphe_antarctica	19236	1970	40780.6
Rexea_solandri	19237	1970	10300
Nemadactylus_macropterus	19238	1970	15061.9
Kathetostoma_giganteum	19240	1970	9124.82
Pseudocaranx_dentex	19241	1970	18900
Genypterus_blacodes	19242	1970	130000
Genypterus_blacodes	19243	1970	307000
Hoplostethus_atlanticus	19244	1970	119000
Centroberyx_gerrardi	19307	1970	5680
Macruronus_novaezelandiae	19308	1970	44351.02
Rexea_solandri	19309	1970	9655.15
Genypterus_blacodes	19311	1970	6926
Sillago_flindersi	19313	1970	7190
Thunnus_maccoyii	19333	1970	636000
Pseudocyttus_maculatus	19368	1970	83804.6
Genypterus_blacodes	19373	1970	7036.59
Macruronus_novaezelandiae	19374	1970	774000
Chrysophrys_auratus	2077	1971	50689
Chrysophrys_auratus	2078	1971	60005.6
Thunnus_alalunga	2169	1971	298000
Thunnus_maccoyii	2171	1971	452230
Champsocephalus_gunnari	2265	1971	24
Notothenia_rossii	2270	1971	22
Notothenia_rossii	2271	1971	250
Dissostichus_eleginoides	15328	1971	37700
Epigonus_telescopus	19167	1971	35804.1
Macruronus_novaezelandiae	19174	1971	444000
Hyperoglyphe_antarctica	19236	1971	40768.4
Rexea_solandri	19237	1971	10000
Nemadactylus_macropterus	19238	1971	14602.5
Kathetostoma_giganteum	19240	1971	9082.45
Pseudocaranx_dentex	19241	1971	18500
Genypterus_blacodes	19242	1971	130000
Genypterus_blacodes	19243	1971	307000
Hoplostethus_atlanticus	19244	1971	119000
Centroberyx_gerrardi	19307	1971	5710
Macruronus_novaezelandiae	19308	1971	45576.57
Rexea_solandri	19309	1971	9049.04
Genypterus_blacodes	19311	1971	6926
Sillago_flindersi	19313	1971	7120
Thunnus_maccoyii	19333	1971	614000
Pseudocyttus_maculatus	19368	1971	83804.6
Genypterus_blacodes	19373	1971	7036.59
Macruronus_novaezelandiae	19374	1971	774000
Chrysophrys_auratus	2077	1972	43309
Chrysophrys_auratus	2078	1972	56010.5
Thunnus_alalunga	2169	1972	277000
Thunnus_maccoyii	2171	1972	424190
Champsocephalus_gunnari	2265	1972	38
Notothenia_rossii	2270	1972	28
Notothenia_rossii	2271	1972	65
Dissostichus_eleginoides	15328	1972	37700
Genypterus_blacodes	19125	1972	74500
Genypterus_blacodes	19126	1972	7380
Epigonus_telescopus	19167	1972	35804.1
Macruronus_novaezelandiae	19174	1972	442000
Hyperoglyphe_antarctica	19236	1972	40744.2
Rexea_solandri	19237	1972	9790
Nemadactylus_macropterus	19238	1972	14365.4
Kathetostoma_giganteum	19240	1972	9057.82
Pseudocaranx_dentex	19241	1972	18100
Genypterus_blacodes	19242	1972	130000
Genypterus_blacodes	19243	1972	307000
Hoplostethus_atlanticus	19244	1972	118000
Centroberyx_gerrardi	19307	1972	5740
Macruronus_novaezelandiae	19308	1972	47329.15
Rexea_solandri	19309	1972	8595.17
Genypterus_blacodes	19311	1972	6926
Sillago_flindersi	19313	1972	7130
Thunnus_maccoyii	19333	1972	581000
Pseudocyttus_maculatus	19368	1972	83804.6
Genypterus_blacodes	19373	1972	7036.59
Macruronus_novaezelandiae	19374	1972	772000
Chrysophrys_auratus	2077	1973	36871
Chrysophrys_auratus	2078	1973	50895.8
Thunnus_alalunga	2169	1973	266000
Thunnus_maccoyii	2171	1973	396540
Champsocephalus_gunnari	2265	1973	54
Notothenia_rossii	2270	1973	35
Notothenia_rossii	2271	1973	21
Dissostichus_eleginoides	15328	1973	37700
Genypterus_blacodes	19125	1973	74400
Genypterus_blacodes	19126	1973	7320
Epigonus_telescopus	19167	1973	35804.1
Pseudocyttus_maculatus	19168	1973	17372.1
Macruronus_novaezelandiae	19174	1973	441000
Hyperoglyphe_antarctica	19236	1973	40706
Rexea_solandri	19237	1973	9730
Nemadactylus_macropterus	19238	1973	14252
Kathetostoma_giganteum	19240	1973	9043.23
Pseudocaranx_dentex	19241	1973	17600
Genypterus_blacodes	19242	1973	130000
Genypterus_blacodes	19243	1973	307000
Hoplostethus_atlanticus	19244	1973	118000
Centroberyx_gerrardi	19307	1973	5760
Macruronus_novaezelandiae	19308	1973	49080.3
Rexea_solandri	19309	1973	8386.39
Genypterus_blacodes	19311	1973	6926
Sillago_flindersi	19313	1973	7160
Thunnus_maccoyii	19333	1973	555000
Pseudocyttus_maculatus	19341	1973	16828.6
Allocyttus_niger	19367	1973	89015.2
Pseudocyttus_maculatus	19368	1973	82277.7
Genypterus_blacodes	19373	1973	7036.59
Macruronus_novaezelandiae	19374	1973	769000
Chrysophrys_auratus	2077	1974	32607
Chrysophrys_auratus	2078	1974	46680.2
Thunnus_alalunga	2169	1974	247000
Thunnus_maccoyii	2171	1974	378600
Champsocephalus_gunnari	2265	1974	90
Notothenia_rossii	2270	1974	40
Notothenia_rossii	2271	1974	20
Dissostichus_eleginoides	15328	1974	37700
Genypterus_blacodes	19125	1974	74300
Genypterus_blacodes	19126	1974	7240
Epigonus_telescopus	19167	1974	35804.1
Pseudocyttus_maculatus	19168	1974	17372.1
Macruronus_novaezelandiae	19174	1974	439000
Hyperoglyphe_antarctica	19236	1974	40656.5
Rexea_solandri	19237	1974	9740
Nemadactylus_macropterus	19238	1974	13940
Kathetostoma_giganteum	19240	1974	9037.99
Pseudocaranx_dentex	19241	1974	17200
Genypterus_blacodes	19242	1974	130000
Genypterus_blacodes	19243	1974	306000
Hoplostethus_atlanticus	19244	1974	118000
Allocyttus_niger	19292	1974	32223.5
Centroberyx_gerrardi	19307	1974	5770
Macruronus_novaezelandiae	19308	1974	50481.29
Rexea_solandri	19309	1974	8660.26
Genypterus_blacodes	19311	1974	6926
Sillago_flindersi	19313	1974	7060
Thunnus_maccoyii	19333	1974	538000
Pseudocyttus_maculatus	19341	1974	16828.6
Merluccius_australis	19342	1974	64400
Allocyttus_niger	19367	1974	86704.4
Pseudocyttus_maculatus	19368	1974	79048.7
Genypterus_blacodes	19373	1974	7036.59
Macruronus_novaezelandiae	19374	1974	766000
Chrysophrys_auratus	2077	1975	33678
Chrysophrys_auratus	2078	1975	40136.3
Thunnus_alalunga	2169	1975	243000
Thunnus_maccoyii	2171	1975	361230
Champsocephalus_gunnari	2265	1975	84
Gobionotothen_gibberifrons	2267	1975	42
Notothenia_rossii	2270	1975	55
Notothenia_rossii	2271	1975	18
Notothenia_rossii	2272	1975	9.3
Pseudochaenichthys_georgianus	2274	1975	36300
Dissostichus_eleginoides	14843	1975	3708.59
Dissostichus_eleginoides	15328	1975	37700
Dissostichus_mawsoni	15329	1975	1.4037
Genypterus_blacodes	19125	1975	73300
Genypterus_blacodes	19126	1975	7170
Merluccius_australis	19151	1975	49800
Epigonus_telescopus	19167	1975	35804.1
Pseudocyttus_maculatus	19168	1975	17372.1
Macruronus_novaezelandiae	19174	1975	427000
Arripis_trutta	19235	1975	38600
Hyperoglyphe_antarctica	19236	1975	40540.4
Rexea_solandri	19237	1975	9820
Nemadactylus_macropterus	19238	1975	13588.2
Kathetostoma_giganteum	19240	1975	9034.03
Pseudocaranx_dentex	19241	1975	17000
Genypterus_blacodes	19242	1975	121000
Genypterus_blacodes	19243	1975	305000
Hoplostethus_atlanticus	19244	1975	117000
Allocyttus_niger	19292	1975	32223.5
Centroberyx_gerrardi	19307	1975	5770
Macruronus_novaezelandiae	19308	1975	51706.83
Rexea_solandri	19309	1975	9161.58
Genypterus_blacodes	19311	1975	6926
Sillago_flindersi	19313	1975	6970
Thunnus_maccoyii	19333	1975	504000
Pseudocyttus_maculatus	19341	1975	16828.6
Merluccius_australis	19342	1975	64400
Allocyttus_niger	19367	1975	84151.5
Pseudocyttus_maculatus	19368	1975	75175.5
Genypterus_blacodes	19373	1975	7036.59
Macruronus_novaezelandiae	19374	1975	760000
Carcharhinus_obscurus	300002	1975	1.73
Chrysophrys_auratus	2077	1976	36909
Chrysophrys_auratus	2078	1976	35534
Thunnus_alalunga	2169	1976	246000
Thunnus_maccoyii	2171	1976	347690
Champsocephalus_gunnari	2265	1976	88
Gobionotothen_gibberifrons	2267	1976	37
Notothenia_rossii	2270	1976	50
Notothenia_rossii	2271	1976	12
Notothenia_rossii	2272	1976	14.8
Pseudochaenichthys_georgianus	2274	1976	37500
Dissostichus_eleginoides	14843	1976	3708.59
Dissostichus_eleginoides	15328	1976	37800
Dissostichus_mawsoni	15329	1976	3.4919
Genypterus_blacodes	19125	1976	71100
Genypterus_blacodes	19126	1976	7080
Merluccius_australis	19151	1976	49500
Epigonus_telescopus	19167	1976	35804.1
Pseudocyttus_maculatus	19168	1976	17372.1
Macruronus_novaezelandiae	19174	1976	415000
Arripis_trutta	19235	1976	38500
Hyperoglyphe_antarctica	19236	1976	40196
Rexea_solandri	19237	1976	9870
Nemadactylus_macropterus	19238	1976	13334.2
Kathetostoma_giganteum	19240	1976	9014.1
Pseudocaranx_dentex	19241	1976	17300
Genypterus_blacodes	19242	1976	103000
Genypterus_blacodes	19243	1976	302000
Hoplostethus_atlanticus	19244	1976	116000
Allocyttus_niger	19292	1976	32223.5
Centroberyx_gerrardi	19307	1976	5760
Macruronus_novaezelandiae	19308	1976	52055.55
Rexea_solandri	19309	1976	10154.6
Genypterus_blacodes	19311	1976	6926
Sillago_flindersi	19313	1976	7040
Thunnus_maccoyii	19333	1976	504000
Pseudocyttus_maculatus	19341	1976	16828.6
Merluccius_australis	19342	1976	64200
Allocyttus_niger	19367	1976	80718.2
Pseudocyttus_maculatus	19368	1976	72522.7
Genypterus_blacodes	19373	1976	7036.59
Macruronus_novaezelandiae	19374	1976	744000
Carcharhinus_obscurus	300002	1976	1.348
Chrysophrys_auratus	2077	1977	35977
Chrysophrys_auratus	2078	1977	27516.2
Thunnus_alalunga	2169	1977	241000
Thunnus_maccoyii	2171	1977	336700
Champsocephalus_gunnari	2265	1977	13
Champsocephalus_gunnari	2266	1977	282
Gobionotothen_gibberifrons	2267	1977	33
Notothenia_rossii	2270	1977	48
Notothenia_rossii	2271	1977	15
Pseudochaenichthys_georgianus	2274	1977	13300
Centrophorus_harrissoni	11335	1977	37.6
Centrophorus_uyato	11336	1977	146.3
Dissostichus_eleginoides	14843	1977	3708.59
Dissostichus_eleginoides	15328	1977	37900
Genypterus_blacodes	19125	1977	66900
Genypterus_blacodes	19126	1977	6990
Merluccius_australis	19151	1977	48800
Epigonus_telescopus	19167	1977	35804.1
Pseudocyttus_maculatus	19168	1977	17372.1
Macruronus_novaezelandiae	19174	1977	404000
Arripis_trutta	19235	1977	38200
Hyperoglyphe_antarctica	19236	1977	39492.8
Rexea_solandri	19237	1977	9910
Nemadactylus_macropterus	19238	1977	12902.1
Kathetostoma_giganteum	19240	1977	8992.12
Pseudocaranx_dentex	19241	1977	17500
Genypterus_blacodes	19242	1977	80500
Genypterus_blacodes	19243	1977	299000
Hoplostethus_atlanticus	19244	1977	116000
Allocyttus_niger	19292	1977	32223.5
Centroberyx_gerrardi	19307	1977	5730
Macruronus_novaezelandiae	19308	1977	50825.32
Rexea_solandri	19309	1977	11000.4
Genypterus_blacodes	19311	1977	6926
Sillago_flindersi	19313	1977	6840
Thunnus_maccoyii	19333	1977	501000
Pseudocyttus_maculatus	19341	1977	16828.6
Merluccius_australis	19342	1977	63900
Allocyttus_niger	19367	1977	79985.7
Pseudocyttus_maculatus	19368	1977	70576.3
Genypterus_blacodes	19373	1977	7036.59
Macruronus_novaezelandiae	19374	1977	710000
Carcharhinus_obscurus	300002	1977	1.053
Chrysophrys_auratus	2077	1978	38297
Chrysophrys_auratus	2078	1978	22640.1
Thunnus_alalunga	2169	1978	229000
Thunnus_maccoyii	2171	1978	326460
Champsocephalus_gunnari	2265	1978	17.5
Champsocephalus_gunnari	2266	1978	88
Gobionotothen_gibberifrons	2267	1978	24
Notothenia_rossii	2270	1978	40
Notothenia_rossii	2271	1978	17
Patagonotothen_guntheri	2273	1978	200
Pseudochaenichthys_georgianus	2274	1978	7000
Chrysophrys_auratus	11894	1978	11.3263
Upeneichthys_lineatus	11895	1978	14.519
Notolabrus_celidotus	11897	1978	10.6409
Chirodactylus_spectabilis	11898	1978	2.8433
Parapercis_colias	11899	1978	1.1175
Meuschenia_scaber	11900	1978	2.9415
Dissostichus_eleginoides	14843	1978	3708.59
Dissostichus_eleginoides	15328	1978	38100
Dissostichus_mawsoni	15329	1978	3.1678
Genypterus_blacodes	19125	1978	67100
Genypterus_blacodes	19126	1978	6890
Pseudocyttus_maculatus	19150	1978	108000
Merluccius_australis	19151	1978	48300
Epigonus_telescopus	19167	1978	35804.1
Pseudocyttus_maculatus	19168	1978	17372.1
Macruronus_novaezelandiae	19174	1978	402000
Arripis_trutta	19235	1978	37600
Hyperoglyphe_antarctica	19236	1978	39006.5
Rexea_solandri	19237	1978	9880
Nemadactylus_macropterus	19238	1978	12365.2
Kathetostoma_giganteum	19240	1978	8962.73
Pseudocaranx_dentex	19241	1978	17100
Genypterus_blacodes	19242	1978	75800
Genypterus_blacodes	19243	1978	296000
Hoplostethus_atlanticus	19244	1978	115000
Allocyttus_niger	19292	1978	32223.5
Centroberyx_gerrardi	19307	1978	5710
Macruronus_novaezelandiae	19308	1978	48015.42
Rexea_solandri	19309	1978	11729.3
Genypterus_blacodes	19311	1978	6886.7
Sillago_flindersi	19313	1978	6710
Thunnus_maccoyii	19333	1978	501000
Pseudocyttus_maculatus	19341	1978	16781.4
Merluccius_australis	19342	1978	63300
Allocyttus_niger	19367	1978	77446
Pseudocyttus_maculatus	19368	1978	66691.8
Genypterus_blacodes	19373	1978	7036.59
Macruronus_novaezelandiae	19374	1978	706000
Carcharhinus_obscurus	300002	1978	1.496
Lepidonotothen_squamifrons	1458	1979	15
Lepidonotothen_squamifrons	1459	1979	14.4
Chrysophrys_auratus	2077	1979	38945
Chrysophrys_auratus	2078	1979	18502.2
Thunnus_alalunga	2169	1979	220000
Thunnus_maccoyii	2171	1979	317430
Champsocephalus_gunnari	2265	1979	37
Champsocephalus_gunnari	2266	1979	18
Gobionotothen_gibberifrons	2267	1979	24.5
Lepidonotothen_squamifrons	2268	1979	31
Micromesistius_australis	2269	1979	112000
Notothenia_rossii	2270	1979	35
Notothenia_rossii	2271	1979	18
Patagonotothen_guntheri	2273	1979	183
Pseudochaenichthys_georgianus	2274	1979	6000
Chrysophrys_auratus	11894	1979	12.3349
Upeneichthys_lineatus	11895	1979	16.6693
Notolabrus_celidotus	11897	1979	9.5699
Chirodactylus_spectabilis	11898	1979	2.8947
Parapercis_colias	11899	1979	1.9626
Meuschenia_scaber	11900	1979	3.967
Dissostichus_eleginoides	14843	1979	3708.59
Dissostichus_eleginoides	15328	1979	38300
Dissostichus_mawsoni	15329	1979	2.8145
Hoplostethus_atlanticus	15347	1979	95349.2
Genypterus_blacodes	19125	1979	67200
Genypterus_blacodes	19126	1979	6790
Pseudocyttus_maculatus	19150	1979	107000
Merluccius_australis	19151	1979	48500
Epigonus_telescopus	19167	1979	35804.1
Pseudocyttus_maculatus	19168	1979	17372.1
Macruronus_novaezelandiae	19174	1979	399000
Arripis_trutta	19235	1979	36500
Hyperoglyphe_antarctica	19236	1979	38970.8
Rexea_solandri	19237	1979	9850
Nemadactylus_macropterus	19238	1979	12048
Kathetostoma_giganteum	19240	1979	8918.68
Pseudocaranx_dentex	19241	1979	16600
Genypterus_blacodes	19242	1979	77300
Genypterus_blacodes	19243	1979	290000
Hoplostethus_atlanticus	19244	1979	113000
