Binomial	ID	year	popvalue
Myodes_glareolus	5829	1977	20.03
Myodes_glareolus	5828	1977	0.23
Salmo_trutta	2347	1977	29
Salmo_trutta	2341	1977	155
Salmo_trutta	2339	1977	58
Clupea_harengus	2329	1977	53814
Merlangius_merlangus	2328	1977	600300
Mallotus_villosus	2326	1977	22
Arctocephalus_gazella	2321	1977	1600
Arctocephalus_gazella	2320	1977	66075
Arctocephalus_gazella	2319	1977	35868
Pygoscelis_adeliae	2312	1977	7049
Perca_flavescens	22137	1978	44.44
Boreogadus_saida	20213	1978	0.154639
Lophodytes_cucullatus	18112	1978	0.02
Pluvialis_squatarola	12459	1978	207.3916
Equus_burchellii	9919	1978	400
Hippotragus_equinus	9918	1978	300
Taurotragus_oryx	9916	1978	500
Phoca_vitulina	9263	1978	375
Phoca_vitulina	9260	1978	127
Brachydeuterus_auritus	9232	1978	0.11
Microtus_agrestis	6260	1978	0
Mustela_erminea	5857	1978	2.27
Myodes_glareolus	5829	1978	16.8
Salmo_trutta	2347	1978	21
Salmo_trutta	2341	1978	164
Salmo_trutta	2339	1978	56
Salmo_salar	2337	1978	20
Clupea_harengus	2329	1978	50705
Merlangius_merlangus	2328	1978	453100
Histriophoca_fasciata	23441	1979	103
Perca_flavescens	22137	1979	67.32
Boreogadus_saida	20213	1979	2.555556
Lophodytes_cucullatus	18112	1979	0.02
Pluvialis_squatarola	12459	1979	200.6966
Phoca_vitulina	9263	1979	485
Phoca_vitulina	9260	1979	107
Brachydeuterus_auritus	9232	1979	0.12
Microtus_agrestis	6260	1979	0
Mustela_erminea	5857	1979	0.17
Myodes_glareolus	5829	1979	0.21
Salmo_trutta	2347	1979	22
Salmo_trutta	2341	1979	156
Salmo_trutta	2339	1979	166
Salmo_salar	2337	1979	20
Clupea_harengus	2329	1979	77061
Merlangius_merlangus	2328	1979	515400
Melanogrammus_aeglefinus	2327	1979	96072
Eschrichtius_robustus	23418	1980	15.4
Perca_flavescens	22137	1980	27.63
Boreogadus_saida	20213	1980	15.734108
Lophodytes_cucullatus	18112	1980	0.02
Pluvialis_squatarola	12459	1980	169.8284
Dorosoma_petenense	9337	1980	1.75
Menidia_menidia	9267	1980	1
Phoca_vitulina	9263	1980	435
Phoca_vitulina	9260	1980	167
Brachydeuterus_auritus	9232	1980	0.078
Microtus_agrestis	6260	1980	0.75
Mustela_erminea	5857	1980	0.07
Myodes_glareolus	5829	1980	1.56
Salmo_trutta	2347	1980	25
Salmo_trutta	2341	1980	156
Salmo_trutta	2339	1980	71
Salmo_salar	2337	1980	10
Clupea_harengus	2329	1980	126990
Merlangius_merlangus	2328	1980	522400
Melanogrammus_aeglefinus	2327	1980	116521
Otaria_flavescens	2324	1980	20217
Thalassarche_melanophris	2315	1980	18
Percopsis_omiscomaycus	22138	1981	0.15
Perca_flavescens	22137	1981	43.81
Boreogadus_saida	20214	1981	0.015152
Boreogadus_saida	20213	1981	2.625
Lophodytes_cucullatus	18112	1981	0.022
Pluvialis_squatarola	12459	1981	76.3216
Pluvialis_squatarola	12457	1981	3235
Calidris_alpina	12455	1981	26576
Limosa_lapponica	12454	1981	2763
Menidia_menidia	9267	1981	4
Phoca_vitulina	9263	1981	414
Phoca_vitulina	9260	1981	205
Isurus_oxyrinchus	9237	1981	0.2
Xiphias_gladius	9236	1981	0.51
Brachydeuterus_auritus	9232	1981	0.05
Microtus_agrestis	6260	1981	0
Myodes_glareolus	5829	1981	5
Salmo_trutta	2347	1981	22
Salmo_trutta	2341	1981	156
Salmo_trutta	2339	1981	123
Salmo_salar	2337	1981	30
Clupea_harengus	2329	1981	134356
Merlangius_merlangus	2328	1981	489000
Melanogrammus_aeglefinus	2327	1981	141628
Mallotus_villosus	2326	1981	316
Eschrichtius_robustus	23418	1982	16.3
Percopsis_omiscomaycus	22138	1982	0.15
Perca_flavescens	22137	1982	36.07
Boreogadus_saida	20213	1982	5.712231
Lophodytes_cucullatus	18112	1982	0.021
Pluvialis_squatarola	12459	1982	100
Pluvialis_squatarola	12457	1982	2206
Calidris_alpina	12455	1982	26741
Limosa_lapponica	12454	1982	2462
Charadrius_mongolus	12451	1982	130
Arenaria_interpres	12425	1982	112
Menidia_menidia	9267	1982	3
Isurus_oxyrinchus	9237	1982	1.9
Xiphias_gladius	9236	1982	1.24
Brachydeuterus_auritus	9232	1982	0.1
Microtus_agrestis	6260	1982	0.125
Myodes_glareolus	5829	1982	11.36
Salmo_trutta	2347	1982	21
Salmo_trutta	2341	1982	186
Salmo_trutta	2339	1982	86
Salmo_salar	2337	1982	13
Clupea_harengus	2329	1982	112506
Merlangius_merlangus	2328	1982	378600
Melanogrammus_aeglefinus	2327	1982	136817
Mallotus_villosus	2326	1982	106
Gadus_chalcogrammus	23422	1983	1304
Perca_flavescens	22137	1983	50.85
Boreogadus_saida	20213	1983	9.908273
Lophodytes_cucullatus	18112	1983	0.021
Pluvialis_squatarola	12457	1983	2250
Calidris_alpina	12455	1983	31052
Limosa_lapponica	12454	1983	1489
Charadrius_mongolus	12451	1983	0
Arenaria_interpres	12425	1983	91
Menidia_menidia	9267	1983	3
Isurus_oxyrinchus	9237	1983	0.9
Xiphias_gladius	9236	1983	1.96
Hoplostethus_atlanticus	9233	1983	12.7
Brachydeuterus_auritus	9232	1983	0.08
Myodes_glareolus	5829	1983	1.06
Salmo_trutta	2347	1983	14
Salmo_trutta	2341	1983	229
Salmo_trutta	2339	1983	108
Salmo_salar	2337	1983	22
Sardinops_sagax	2330	1983	17100
Clupea_harengus	2329	1983	83804
Merlangius_merlangus	2328	1983	337400
Melanogrammus_aeglefinus	2327	1983	112589
Mallotus_villosus	2326	1983	100
Arctocephalus_gazella	2321	1983	3000
Percopsis_omiscomaycus	22138	1984	0.08
Perca_flavescens	22137	1984	24.02
Boreogadus_saida	20213	1984	9.159756
Lophodytes_cucullatus	18112	1984	0.022
Sebastes_proriger	17917	1984	0
Pluvialis_squatarola	12457	1984	2044
Calidris_alpina	12455	1984	28695
Limosa_lapponica	12454	1984	1095
Charadrius_mongolus	12451	1984	1
Arenaria_interpres	12425	1984	50
Thalasseus_bergii	11394	1984	4610
Menidia_menidia	9267	1984	1
Isurus_oxyrinchus	9237	1984	0.8
Xiphias_gladius	9236	1984	2.66
Hoplostethus_atlanticus	9233	1984	10.25
Brachydeuterus_auritus	9232	1984	0.14
Myodes_glareolus	5829	1984	0
Salmo_trutta	2347	1984	27
Salmo_trutta	2341	1984	271
Salmo_trutta	2339	1984	129
Salmo_salar	2337	1984	7
Sardinops_sagax	2330	1984	2800
Clupea_harengus	2329	1984	124083
Merlangius_merlangus	2328	1984	271600
Melanogrammus_aeglefinus	2327	1984	82961
Mallotus_villosus	2326	1984	109
Sebastes_borealis	23467	1985	2.4
Sebastes_borealis	23466	1985	3.1
Hippoglossus_stenolepis	23440	1985	6.5
Perca_flavescens	22137	1985	15.35
Boreogadus_saida	20214	1985	0.008403
Boreogadus_saida	20213	1985	28.464975
Lophodytes_cucullatus	18112	1985	0.024
Pluvialis_squatarola	12457	1985	1441
Calidris_alpina	12455	1985	35346
Limosa_lapponica	12454	1985	1254
Charadrius_mongolus	12451	1985	20
Arenaria_interpres	12425	1985	51
Menidia_menidia	9267	1985	5
Isurus_oxyrinchus	9237	1985	0.7
Xiphias_gladius	9236	1985	2.5
Hoplostethus_atlanticus	9233	1985	8.95
Brachydeuterus_auritus	9232	1985	0.11
Myodes_glareolus	5829	1985	2.49
Salmo_trutta	2347	1985	22
Salmo_trutta	2341	1985	211
Salmo_trutta	2339	1985	144
Salmo_salar	2337	1985	15
Sardinops_sagax	2330	1985	6000
Clupea_harengus	2329	1985	153601
Merlangius_merlangus	2328	1985	271100
Melanogrammus_aeglefinus	2327	1985	66652
Otaria_flavescens	2324	1985	16957
Mirounga_leonina	2323	1985	102233
Thalassarche_melanophris	2318	1985	20
Thalassarche_melanophris	2317	1985	125
Pygoscelis_adeliae	2312	1985	8286
Perca_flavescens	22137	1986	13.32
Boreogadus_saida	20214	1986	0.011628
Boreogadus_saida	20213	1986	45.650154
Lophodytes_cucullatus	18112	1986	0.024
Pluvialis_squatarola	12459	1986	239.8612
Pluvialis_squatarola	12457	1986	2706
Calidris_alpina	12455	1986	32988
Limosa_lapponica	12454	1986	1111
Charadrius_mongolus	12451	1986	55
Arenaria_interpres	12425	1986	132
Menidia_menidia	9267	1986	27
Isurus_oxyrinchus	9237	1986	1.2
Xiphias_gladius	9236	1986	2.09
Hoplostethus_atlanticus	9233	1986	6.9
Brachydeuterus_auritus	9232	1986	0.158
Myodes_glareolus	5829	1986	0.94
Pteropus_samoensis	4920	1986	6.5
Salmo_trutta	2347	1986	31
Salmo_trutta	2341	1986	174
Salmo_trutta	2339	1986	93
Salmo_salar	2337	1986	34
Sardinops_sagax	2330	1986	8400
Clupea_harengus	2329	1986	140132
Merlangius_merlangus	2328	1986	288800
Melanogrammus_aeglefinus	2327	1986	59837
Arctocephalus_gazella	2321	1986	11700
Thalassarche_melanophris	2318	1986	20
Thalassarche_melanophris	2317	1986	80
Thalassarche_melanophris	2315	1986	37
Histriophoca_fasciata	23441	1987	250
Percopsis_omiscomaycus	22138	1987	0.08
Perca_flavescens	22137	1987	8.36
Boreogadus_saida	20214	1987	0.050847
Boreogadus_saida	20213	1987	6.871134
Lophodytes_cucullatus	18112	1987	0.022
Sebastes_proriger	17917	1987	0.37
Pluvialis_squatarola	12459	1987	503.4972
Pluvialis_squatarola	12457	1987	2853
Calidris_alpina	12455	1987	37659
Limosa_lapponica	12454	1987	2480
Charadrius_mongolus	12451	1987	32
Arenaria_interpres	12425	1987	131
Menidia_menidia	9267	1987	4
Isurus_oxyrinchus	9237	1987	1.1
Xiphias_gladius	9236	1987	1.51
Hoplostethus_atlanticus	9233	1987	6.3
Brachydeuterus_auritus	9232	1987	0.117
Myodes_glareolus	5829	1987	23.16
Canis_lupus	4963	1987	30
Pteropus_samoensis	4920	1987	9.5
Salmo_trutta	2347	1987	34
Salmo_trutta	2345	1987	5
Salmo_trutta	2341	1987	192
Salmo_trutta	2339	1987	117
Salmo_salar	2337	1987	25
Sardinops_sagax	2330	1987	26800
Clupea_harengus	2329	1987	131338
Merlangius_merlangus	2328	1987	299300
Melanogrammus_aeglefinus	2327	1987	46298
Mallotus_villosus	2326	1987	34
Engraulis_encrasicolus	2325	1987	21940
Arctocephalus_gazella	2321	1987	13350
Thalassarche_melanophris	2317	1987	160
Thalassarche_melanophris	2316	1987	484
Thalassarche_melanophris	2315	1987	41
Percopsis_omiscomaycus	22138	1988	0.15
Perca_flavescens	22137	1988	2.19
Boreogadus_saida	20214	1988	0.042553
Boreogadus_saida	20213	1988	60.039701
Lophodytes_cucullatus	18112	1988	0.023
Pluvialis_squatarola	12459	1988	381.4177
Pluvialis_squatarola	12457	1988	2838
Calidris_alpina	12455	1988	22327
Limosa_lapponica	12454	1988	810
Charadrius_mongolus	12451	1988	42
Limosa_lapponica	12448	1988	95
Arenaria_interpres	12425	1988	160
Menidia_menidia	9267	1988	45
Isurus_oxyrinchus	9237	1988	0.8
Xiphias_gladius	9236	1988	1.87
Hoplostethus_atlanticus	9233	1988	4.3
Brachydeuterus_auritus	9232	1988	0.09
Myodes_glareolus	5829	1988	5.75
Canis_lupus	4963	1988	40
Pteropus_samoensis	4920	1988	8
Phoca_vitulina	4910	1988	486
Salmo_trutta	2347	1988	21
Salmo_trutta	2345	1988	43
Salmo_trutta	2344	1988	55
Salmo_trutta	2343	1988	88
Salmo_trutta	2342	1988	88
Salmo_trutta	2341	1988	177
Salmo_trutta	2339	1988	186
Salmo_salar	2338	1988	13
Salmo_salar	2337	1988	27
Sardinops_sagax	2330	1988	61200
Clupea_harengus	2329	1988	156819
Merlangius_merlangus	2328	1988	295700
Melanogrammus_aeglefinus	2327	1988	69391
Engraulis_encrasicolus	2325	1988	35720
Perca_flavescens	22137	1989	10.06
Boreogadus_saida	20213	1989	32.322785
Lophodytes_cucullatus	18112	1989	0.025
Sebastes_proriger	17917	1989	0.19
Pluvialis_squatarola	12459	1989	189.0085
Pluvialis_squatarola	12457	1989	2868
Calidris_alpina	12455	1989	35645
Limosa_lapponica	12454	1989	1061
Charadrius_mongolus	12451	1989	20
Limosa_lapponica	12448	1989	51
Arenaria_interpres	12425	1989	160
Equus_burchellii	9919	1989	500
Hippotragus_equinus	9918	1989	850
Phacochoerus_africanus	9917	1989	1137
Taurotragus_oryx	9916	1989	3500
Alcelaphus_buselaphus	9911	1989	549
Loxodonta_africana	9905	1989	392
Menidia_menidia	9267	1989	2
Isurus_oxyrinchus	9237	1989	0.9
Xiphias_gladius	9236	1989	1.91
Megaptera_novaeangliae	9234	1989	1
Hoplostethus_atlanticus	9233	1989	2.5
Brachydeuterus_auritus	9232	1989	0.08
Myodes_glareolus	5829	1989	1.68
Crocodylus_novaeguineae	5177	1989	16
Canis_lupus	4963	1989	40
Pteropus_samoensis	4920	1989	7.5
Phoca_vitulina	4911	1989	401
Phoca_vitulina	4910	1989	567
Phoca_vitulina	4907	1989	7128
Salmo_trutta	2347	1989	22
Salmo_trutta	2346	1989	403
Salmo_trutta	2345	1989	37
Salmo_trutta	2344	1989	79
Salmo_trutta	2343	1989	82
Salmo_trutta	2342	1989	69
Salmo_trutta	2341	1989	155
Salmo_trutta	2339	1989	92
Salmo_salar	2338	1989	2
Salmo_salar	2337	1989	12
Salmo_salar	2331	1989	1306
Sardinops_sagax	2330	1989	84500
Clupea_harengus	2329	1989	174318
Merlangius_merlangus	2328	1989	279900
Melanogrammus_aeglefinus	2327	1989	99537
Mallotus_villosus	2326	1989	84
Engraulis_encrasicolus	2325	1989	17250
Pygoscelis_adeliae	2312	1989	7637
Pygoscelis_adeliae	2308	1989	2801
Gadus_chalcogrammus	23422	1990	1875
Perca_flavescens	22137	1990	13.61
Boreogadus_saida	20213	1990	5.681988
Lophodytes_cucullatus	18112	1990	0.025
Pluvialis_squatarola	12457	1990	3279
Calidris_alpina	12455	1990	36352
Limosa_lapponica	12454	1990	299
Charadrius_mongolus	12451	1990	15
Limosa_lapponica	12448	1990	154
Arenaria_interpres	12425	1990	120
Thalasseus_bergii	11394	1990	1836
Menidia_menidia	9267	1990	13
Isurus_oxyrinchus	9237	1990	1.3
Xiphias_gladius	9236	1990	2.58
Megaptera_novaeangliae	9234	1990	10
Hoplostethus_atlanticus	9233	1990	6.95
Brachydeuterus_auritus	9232	1990	0.16
Myodes_glareolus	5829	1990	2.62
Crocodylus_novaeguineae	5177	1990	15
Canis_lupus	4963	1990	55
Pteropus_samoensis	4920	1990	7.5
Phoca_vitulina	4911	1990	458
Salmo_trutta	2347	1990	17
Salmo_trutta	2346	1990	399
Salmo_trutta	2344	1990	90
Salmo_trutta	2342	1990	365
Salmo_trutta	2341	1990	120
Salmo_trutta	2339	1990	150
Salmo_salar	2338	1990	2
Salmo_salar	2337	1990	28
Salmo_salar	2331	1990	1487
Sardinops_sagax	2330	1990	193800
Clupea_harengus	2329	1990	165829
Merlangius_merlangus	2328	1990	317000
Melanogrammus_aeglefinus	2327	1990	110745
Mallotus_villosus	2326	1990	92
Engraulis_encrasicolus	2325	1990	65110
Pygoscelis_adeliae	2311	1990	20453
Pygoscelis_adeliae	2310	1990	10689
Mallotus_villosus	23443	1991	12.8
Percopsis_omiscomaycus	22138	1991	0.12
Perca_flavescens	22137	1991	6.97
Boreogadus_saida	20214	1991	1.640449
Boreogadus_saida	20213	1991	19.969953
Lophodytes_cucullatus	18112	1991	0.024
Sebastes_proriger	17917	1991	7.39
Pluvialis_squatarola	12457	1991	1059
Calidris_alpina	12455	1991	18498
Limosa_lapponica	12454	1991	985
Charadrius_mongolus	12451	1991	60
Limosa_lapponica	12448	1991	223
Arenaria_interpres	12425	1991	160
Thalasseus_bergii	11394	1991	1449
Menidia_menidia	9267	1991	13
Isurus_oxyrinchus	9237	1991	1
Xiphias_gladius	9236	1991	2.8
Megaptera_novaeangliae	9234	1991	14
Hoplostethus_atlanticus	9233	1991	2.1
Brachydeuterus_auritus	9232	1991	0.097
Balaenoptera_edeni	9159	1991	63
Balaenoptera_acutorostrata	9158	1991	407
Myodes_glareolus	5829	1991	5.63
Crocodylus_novaeguineae	5177	1991	19
Canis_lupus	4963	1991	50
Pteropus_samoensis	4920	1991	1.5
Phoca_vitulina	4911	1991	405
Phoca_vitulina	4908	1991	4797
Salmo_trutta	2347	1991	16
Salmo_trutta	2346	1991	1193
Salmo_trutta	2345	1991	14
Salmo_trutta	2344	1991	55
Salmo_trutta	2343	1991	84
Salmo_trutta	2342	1991	125
Salmo_trutta	2341	1991	107
Salmo_trutta	2339	1991	69
Salmo_salar	2338	1991	2
Salmo_salar	2337	1991	32
Salmo_salar	2331	1991	2039
Clupea_harengus	2329	1991	134854
Merlangius_merlangus	2328	1991	277000
Melanogrammus_aeglefinus	2327	1991	89825
Mallotus_villosus	2326	1991	643
Engraulis_encrasicolus	2325	1991	30495
Sebastes_borealis	23467	1992	5.8
Mallotus_villosus	23443	1992	7.5
Perca_flavescens	22137	1992	6.72
Boreogadus_saida	20214	1992	0.051724
Boreogadus_saida	20213	1992	9.993213
Lophodytes_cucullatus	18112	1992	0.024
Pluvialis_squatarola	12457	1992	3412
Calidris_alpina	12455	1992	34339
Limosa_lapponica	12454	1992	736
Charadrius_mongolus	12451	1992	243
Limosa_lapponica	12448	1992	49
Arenaria_interpres	12425	1992	160
Thalasseus_bergii	11394	1992	4729
Menidia_menidia	9267	1992	15
Isurus_oxyrinchus	9237	1992	0.8
Xiphias_gladius	9236	1992	2.9
Brachydeuterus_auritus	9232	1992	0.08
Myodes_glareolus	5829	1992	23.26
Crocodylus_novaeguineae	5177	1992	13
Canis_lupus	4963	1992	60
Pteropus_samoensis	4920	1992	1.5
Phoca_vitulina	4911	1992	340
Phoca_vitulina	4909	1992	2329
Salmo_trutta	2347	1992	26
Salmo_trutta	2346	1992	995
Salmo_trutta	2344	1992	99
Salmo_trutta	2343	1992	181
Salmo_trutta	2342	1992	252
Salmo_trutta	2341	1992	147
Salmo_trutta	2339	1992	114
Salmo_salar	2338	1992	2
Salmo_salar	2337	1992	45
Salmo_salar	2331	1992	1401
Clupea_harengus	2329	1992	111317
Merlangius_merlangus	2328	1992	265000
Melanogrammus_aeglefinus	2327	1992	66379
Mallotus_villosus	2326	1992	302
Engraulis_encrasicolus	2325	1992	103700
Mallotus_villosus	23443	1993	1.3
Perca_flavescens	22137	1993	2.78
Boreogadus_saida	20214	1993	0.114286
Boreogadus_saida	20213	1993	12.605405
Lophodytes_cucullatus	18112	1993	0.026
Sebastes_proriger	17917	1993	0
Pluvialis_squatarola	12457	1993	2412
Calidris_alpina	12455	1993	28557
Limosa_lapponica	12454	1993	697
Charadrius_mongolus	12451	1993	100
Limosa_lapponica	12448	1993	8
Arenaria_interpres	12425	1993	163
Thalasseus_bergii	11394	1993	3431
Phacochoerus_africanus	9917	1993	1251
Alcelaphus_buselaphus	9911	1993	1112
Loxodonta_africana	9905	1993	1583
Menidia_menidia	9267	1993	32
Isurus_oxyrinchus	9237	1993	0.3
Xiphias_gladius	9236	1993	2.81
Megaptera_novaeangliae	9234	1993	3
Brachydeuterus_auritus	9232	1993	0.098
Balaenoptera_edeni	9159	1993	0
Balaenoptera_acutorostrata	9158	1993	0
Probarbus_labeamajor	6327	1993	2.5
Probarbus_jullieni	6326	1993	11.25
Oncorhynchus_keta	5792	1993	5400
Crocodylus_novaeguineae	5177	1993	16
Canis_lupus	4963	1993	58
Phoca_vitulina	4911	1993	597
Phoca_vitulina	4908	1993	6224
Phoca_vitulina	4907	1993	7873
Salmo_trutta	2347	1993	24
Salmo_trutta	2346	1993	733
Salmo_trutta	2344	1993	127
Salmo_trutta	2342	1993	131
Salmo_trutta	2341	1993	123
Salmo_trutta	2339	1993	224
Salmo_salar	2338	1993	2
Salmo_salar	2337	1993	49
Salmo_salar	2331	1993	820
Clupea_harengus	2329	1993	105371
Merlangius_merlangus	2328	1993	240000
Melanogrammus_aeglefinus	2327	1993	71000
Mallotus_villosus	2326	1993	293
Engraulis_encrasicolus	2325	1993	97780
Alces_alces	23477	1994	32
Perca_flavescens	22137	1994	5.87
Boreogadus_saida	20214	1994	0.116667
Boreogadus_saida	20213	1994	48.455629
Lophodytes_cucullatus	18112	1994	0.025
Charadrius_mongolus	12451	1994	100
Limosa_lapponica	12448	1994	217
Arenaria_interpres	12425	1994	83
Thalasseus_bergii	11394	1994	4172
Craterocephalus_stercusmuscarum	9283	1994	0
Sillago_analis	9280	1994	0.24
Acanthopagrus_australis	9279	1994	0.03
Psammogobius_biocellatus	9278	1994	2.32
Hypseleotris_compressa	9277	1994	0
Gerres_filamentosus	9276	1994	0.72
Sillago_sihama	9275	1994	1.3
Platycephalus_fuscus	9274	1994	1.4
Sillago_maculata	9273	1994	1.38
Leiognathus_equula	9272	1994	3.58
Acentrogobius_viridipunctatus	9271	1994	8.43
Planiliza_subviridis	9270	1994	1.65
Sardinella_albella	9269	1994	1.86
Chelonodontops_patoca	9268	1994	1.41
Menidia_menidia	9267	1994	51
Nuchequula_gerreoides	9266	1994	2.11
Gerres_oyena	9265	1994	5.56
Eubleekeria_splendens	9264	1994	9.26
Pseudomugil_signifer	9262	1994	10.84
Ambassis_vachellii	9261	1994	10.19
Isurus_oxyrinchus	9237	1994	0.4
Xiphias_gladius	9236	1994	1.42
Cololabis_saira	9235	1994	15
Megaptera_novaeangliae	9234	1994	20
Brachydeuterus_auritus	9232	1994	0.143
Tringa_totanus	6528	1994	52
Tringa_ochropus	6527	1994	13
Tringa_nebularia	6526	1994	22
Tadorna_tadorna	6524	1994	9
Rallus_aquaticus	6519	1994	3
Probarbus_labeamajor	6327	1994	0.5
Probarbus_jullieni	6326	1994	7.75
Oncorhynchus_keta	5792	1994	9984
Oncorhynchus_keta	5787	1994	51116
Canis_lupus	4963	1994	65
Salmo_trutta	2347	1994	14
Salmo_trutta	2346	1994	338
Salmo_trutta	2344	1994	267
Salmo_trutta	2343	1994	62
