Binomial	ID	year	popvalue
Eumetopias_jubatus	4860	1973	267470
Eschrichtius_robustus	4629	1973	15000
Eumetopias_jubatus	2201	1973	4039
Eschrichtius_robustus	2200	1973	14500
Eschrichtius_robustus	2199	1973	15000
Enhydra_lutris	11290	1974	238
Orcinus_orca	9133	1974	41
Enhydra_lutris	9056	1974	0
Enhydra_lutris	9055	1974	75
Physeter_catodon	5689	1974	376000
Eumetopias_jubatus	4860	1974	268610
Eschrichtius_robustus	4629	1974	13437
Orcinus_orca	4403	1974	71
Orcinus_orca	4402	1974	121
Phoca_vitulina	2225	1974	1175
Eschrichtius_robustus	2200	1974	12800
Eschrichtius_robustus	2199	1974	13000
Callorhinus_ursinus	2190	1974	1250000
Odobenus_rosmarus	23449	1975	130
Eschrichtius_robustus	23418	1975	15
Callorhinus_ursinus	23397	1975	246.586
Enhydra_lutris	11291	1975	1581
Enhydra_lutris	11290	1975	237
Enhydra_lutris	11289	1975	251
Callorhinus_ursinus	9808	1975	2304.0034
Orcinus_orca	9133	1975	41
Enhydra_lutris	9056	1975	0
Enhydra_lutris	9055	1975	75
Phocoenoides_dalli	6424	1975	0
Orcinus_orca	6423	1975	0
Eschrichtius_robustus	6422	1975	0
Megaptera_novaeangliae	6421	1975	0
Balaenoptera_acutorostrata	6420	1975	0
Balaenoptera_physalus	6415	1975	0
Physeter_catodon	5689	1975	362000
Eumetopias_jubatus	4860	1975	267640
Callorhinus_ursinus	4817	1975	8568.4711
Eschrichtius_robustus	4629	1975	15000
Orcinus_orca	4403	1975	71
Orcinus_orca	4402	1975	128
Zalophus_californianus	2234	1975	12000
Phoca_vitulina	2222	1975	4950
Odobenus_rosmarus	2219	1975	234050
Odobenus_rosmarus	2218	1975	221000
Odobenus_rosmarus	2217	1975	221000
Eumetopias_jubatus	2210	1975	8367.35
Eschrichtius_robustus	2200	1975	15780
Eschrichtius_robustus	2199	1975	15000
Enhydra_lutris	2195	1975	53000
Pusa_hispida	23457	1976	126
Phoca_largha	23452	1976	110
Histriophoca_fasciata	23441	1976	69
Eschrichtius_robustus	23418	1976	14.4
Callorhinus_ursinus	23397	1976	221.62
Enhydra_lutris	11290	1976	526
Enhydra_lutris	11289	1976	319
Callorhinus_ursinus	9808	1976	2144.2963
Orcinus_orca	9133	1976	41
Enhydra_lutris	9055	1976	75
Physeter_catodon	5689	1976	347000
Eumetopias_jubatus	4860	1976	263560
Callorhinus_ursinus	4817	1976	9216.3493
Eschrichtius_robustus	4629	1976	16250
Orcinus_orca	4403	1976	71
Orcinus_orca	4402	1976	129
Zalophus_californianus	2234	1976	11320
Eschrichtius_robustus	2200	1976	16390
Eschrichtius_robustus	2199	1976	16660
Enhydra_lutris	23415	1977	1.726
Callorhinus_ursinus	23397	1977	226.566
Enhydra_lutris	11291	1977	1717
Enhydra_lutris	11290	1977	784
Enhydra_lutris	11289	1977	393
Enhydra_lutris	11286	1977	70
Callorhinus_ursinus	9808	1977	2519.332
Phoca_vitulina	9260	1977	109
Orcinus_orca	9133	1977	58
Enhydra_lutris	9055	1977	75
Phocoenoides_dalli	6424	1977	8
Orcinus_orca	6423	1977	1
Eschrichtius_robustus	6422	1977	0
Megaptera_novaeangliae	6421	1977	0
Balaenoptera_acutorostrata	6420	1977	1
Balaenoptera_physalus	6415	1977	0
Physeter_catodon	5689	1977	326000
Eumetopias_jubatus	4860	1977	258350
Callorhinus_ursinus	4817	1977	10227.8649
Eschrichtius_robustus	4629	1977	17500
Orcinus_orca	4403	1977	80
Orcinus_orca	4402	1977	131
Zalophus_californianus	2234	1977	16000
Phoca_vitulina	2224	1977	6389
Eumetopias_jubatus	2201	1977	5219
Eschrichtius_robustus	2200	1977	14650
Eschrichtius_robustus	2199	1977	17500
Enhydra_lutris	2198	1977	19
Callorhinus_ursinus	23397	1978	252.196
Balaena_mysticetus	23392	1978	4.064
Enhydra_lutris	11290	1978	935
Enhydra_lutris	11289	1978	406
Enhydra_lutris	11286	1978	67
Callorhinus_ursinus	9808	1978	2885.2268
Phoca_vitulina	9263	1978	375
Phoca_vitulina	9260	1978	127
Orcinus_orca	9133	1978	58
Enhydra_lutris	9055	1978	75
Phocoenoides_dalli	6424	1978	6
Orcinus_orca	6423	1978	0
Eschrichtius_robustus	6422	1978	0
Megaptera_novaeangliae	6421	1978	0
Balaenoptera_acutorostrata	6420	1978	3
Balaenoptera_physalus	6415	1978	0
Physeter_catodon	5689	1978	318000
Eumetopias_jubatus	4860	1978	253130
Callorhinus_ursinus	4817	1978	10434.1835
Enhydra_lutris	4644	1978	17
Eschrichtius_robustus	4629	1978	13325
Orcinus_orca	4403	1978	80
Orcinus_orca	4402	1978	134
Zalophus_californianus	2234	1978	12200
Phoca_vitulina	2227	1978	7000
Eschrichtius_robustus	2200	1978	13700
Eschrichtius_robustus	2199	1978	13100
Enhydra_lutris	2198	1978	12
Enhydra_lutris	2196	1978	540
Balaena_mysticetus	2188	1978	5000
Pusa_hispida	23457	1979	127
Phoca_largha	23452	1979	107
Histriophoca_fasciata	23441	1979	103
Erignathus_barbatus	23416	1979	164
Enhydra_lutris	23415	1979	1.96
Callorhinus_ursinus	23397	1979	233.732
Enhydra_lutris	11291	1979	1444
Enhydra_lutris	11290	1979	1026
Enhydra_lutris	11289	1979	628
Callorhinus_ursinus	9808	1979	3635.0288
Phoca_vitulina	9263	1979	485
Phoca_vitulina	9260	1979	107
Orcinus_orca	9133	1979	62
Enhydra_lutris	9055	1979	75
Physeter_catodon	5689	1979	311000
Eumetopias_jubatus	4860	1979	245790
Callorhinus_ursinus	4817	1979	10744.3663
Enhydra_lutris	4644	1979	13
Eschrichtius_robustus	4629	1979	16875
Orcinus_orca	4403	1979	81
Orcinus_orca	4402	1979	141
Zalophus_californianus	2234	1979	14000
Phoca_vitulina	2222	1979	6250
Eschrichtius_robustus	2200	1979	17500
Eschrichtius_robustus	2199	1979	16900
Enhydra_lutris	2196	1979	610
Odobenus_rosmarus	23449	1980	154
Eschrichtius_robustus	23418	1980	15.4
Enhydra_lutris	23415	1980	1.92
Callorhinus_ursinus	23397	1980	217.866
Enhydra_lutris	11290	1980	1026
Enhydra_lutris	11289	1980	850
Enhydra_lutris	11286	1980	74
Callorhinus_ursinus	9808	1980	3365.6371
Phoca_vitulina	9263	1980	435
Phoca_vitulina	9260	1980	167
Orcinus_orca	9133	1980	66
Enhydra_lutris	9055	1980	90
Physeter_catodon	5689	1980	311000
Eumetopias_jubatus	4860	1980	235280
Callorhinus_ursinus	4817	1980	9859.773
Enhydra_lutris	4644	1980	12
Orcinus_orca	4403	1980	84
Orcinus_orca	4402	1980	147
Zalophus_californianus	2234	1980	13500
Odobenus_rosmarus	2219	1980	300700
Odobenus_rosmarus	2218	1980	246000
Odobenus_rosmarus	2217	1980	246000
Enhydra_lutris	2196	1980	680
Delphinapterus_leucas	2192	1980	8867
Enhydra_lutris	23415	1981	1.82
Callorhinus_ursinus	23397	1981	238.466
Balaena_mysticetus	23392	1981	5.522
Enhydra_lutris	11291	1981	1048
Enhydra_lutris	11290	1981	692
Callorhinus_ursinus	9808	1981	3100.8113
Phoca_vitulina	9263	1981	414
Phoca_vitulina	9260	1981	205
Orcinus_orca	9133	1981	62
Enhydra_lutris	9055	1981	65
Physeter_catodon	5689	1981	318000
Eschrichtius_robustus	5074	1981	0.47
Eumetopias_jubatus	4860	1981	223700
Callorhinus_ursinus	4817	1981	9286.8686
Enhydra_lutris	4644	1981	5
Orcinus_orca	4403	1981	82
Orcinus_orca	4402	1981	150
Zalophus_californianus	2234	1981	17000
Eumetopias_jubatus	2210	1981	5816.33
Enhydra_lutris	2198	1981	36
Enhydra_lutris	2196	1981	685
Eschrichtius_robustus	23418	1982	16.3
Enhydra_lutris	23415	1982	1.959
Callorhinus_ursinus	23397	1982	229.6
Balaena_mysticetus	23392	1982	4.325
Enhydra_lutris	11291	1982	836
Enhydra_lutris	11290	1982	1041
Enhydra_lutris	11286	1982	116
Callorhinus_ursinus	9808	1982	2712.5854
Orcinus_orca	9133	1982	56
Enhydra_lutris	9056	1982	2
Enhydra_lutris	9055	1982	50
Enhydra_lutris	6224	1982	1342
Physeter_catodon	5689	1982	318000
Eschrichtius_robustus	5074	1982	0.34
Eumetopias_jubatus	4860	1982	214230
Callorhinus_ursinus	4817	1982	9674.9739
Enhydra_lutris	4644	1982	7
Orcinus_orca	4403	1982	78
Orcinus_orca	4402	1982	151
Zalophus_californianus	2234	1982	19000
Phoca_vitulina	2222	1982	16930
Eumetopias_jubatus	2207	1982	6898
Eumetopias_jubatus	2201	1982	4726
Enhydra_lutris	2196	1982	900
Enhydra_lutris	23415	1983	2.041
Callorhinus_ursinus	23397	1983	249.399
Enhydra_lutris	11291	1983	866
Enhydra_lutris	11290	1983	1116
Orcinus_orca	9133	1983	52
Phoca_vitulina	9127	1983	5200
Enhydra_lutris	9056	1983	24
Enhydra_lutris	9055	1983	50
Enhydra_lutris	6224	1983	1238.5
Physeter_catodon	5689	1983	318000
Eschrichtius_robustus	5074	1983	2.24
Eumetopias_jubatus	4860	1983	200530
Callorhinus_ursinus	4817	1983	9050.1215
Enhydra_lutris	4644	1983	6
Orcinus_orca	4403	1983	75
Orcinus_orca	4402	1983	154
Zalophus_californianus	2234	1983	12200
Phoca_vitulina	2227	1983	13000
Phoca_vitulina	2222	1983	14000
Enhydra_lutris	2198	1983	52
Enhydra_lutris	2197	1983	1277
Enhydra_lutris	2196	1983	1130
Callorhinus_ursinus	2190	1983	877000
Enhydra_lutris	23415	1984	1.904
Delphinapterus_leucas	23406	1984	11
Callorhinus_ursinus	23397	1984	236.266
Enhydra_lutris	11291	1984	859
Enhydra_lutris	11290	1984	1222
Enhydra_lutris	11286	1984	345
Orcinus_orca	9817	1984	38
Orcinus_orca	9816	1984	82
Orcinus_orca	9815	1984	35
Orcinus_orca	9814	1984	22
Callorhinus_ursinus	9808	1984	2955.345
Orcinus_orca	9133	1984	48
Enhydra_lutris	9056	1984	10
Enhydra_lutris	9055	1984	50
Physeter_catodon	5689	1984	326000
Eschrichtius_robustus	5074	1984	1.12
Eumetopias_jubatus	4860	1984	188960
Callorhinus_ursinus	4817	1984	8840.8546
Eschrichtius_robustus	4629	1984	21800
Orcinus_orca	4403	1984	74
Orcinus_orca	4402	1984	155
Zalophus_californianus	2234	1984	13000
Phoca_vitulina	2227	1984	14000
Phoca_vitulina	2222	1984	13750
Eschrichtius_robustus	2199	1984	22000
Enhydra_lutris	2197	1984	1303
Enhydra_lutris	2196	1984	1200
Odobenus_rosmarus	23449	1985	156
Erignathus_barbatus	23416	1985	250
Enhydra_lutris	23415	1985	2.739
Callorhinus_ursinus	23397	1985	247.833
Enhydra_lutris	11291	1985	1459
Enhydra_lutris	11290	1985	1845
Orcinus_orca	9817	1985	42
Orcinus_orca	9816	1985	83
Orcinus_orca	9815	1985	32
Orcinus_orca	9814	1985	22
Callorhinus_ursinus	9808	1985	2589.9753
Orcinus_orca	9133	1985	53
Phoca_vitulina	9127	1985	5800
Enhydra_lutris	9056	1985	14
Enhydra_lutris	9055	1985	75
Enhydra_lutris	6224	1985	1290.5
Enhydra_lutris	6223	1985	1092
Physeter_catodon	5689	1985	326000
Eschrichtius_robustus	5074	1985	0.46
Eumetopias_jubatus	4860	1985	174200
Callorhinus_ursinus	4817	1985	7878.3389
Eschrichtius_robustus	4629	1985	20150
Orcinus_orca	4403	1985	77
Orcinus_orca	4402	1985	162
Zalophus_californianus	2234	1985	15000
Phoca_vitulina	2222	1985	15000
Phoca_vitulina	2221	1985	14000
Odobenus_rosmarus	2219	1985	243900
Odobenus_rosmarus	2218	1985	234000
Odobenus_rosmarus	2217	1985	234000
Eumetopias_jubatus	2209	1985	5600
Eumetopias_jubatus	2208	1985	5000
Eumetopias_jubatus	2205	1985	7500
Eumetopias_jubatus	2204	1985	18500
Eumetopias_jubatus	2203	1985	22000
Eschrichtius_robustus	2200	1985	18000
Eschrichtius_robustus	2199	1985	20200
Enhydra_lutris	2198	1985	65
Enhydra_lutris	2197	1985	1361
Enhydra_lutris	2196	1985	2000
Callorhinus_ursinus	23397	1986	240.632
Enhydra_lutris	11291	1986	1170
Enhydra_lutris	11290	1986	2619
Enhydra_lutris	11289	1986	1850
Orcinus_orca	9817	1986	42
Orcinus_orca	9816	1986	79
Orcinus_orca	9815	1986	31
Orcinus_orca	9814	1986	22
Callorhinus_ursinus	9808	1986	2759.3396
Orcinus_orca	9133	1986	62
Phoca_vitulina	9127	1986	6000
Enhydra_lutris	9056	1986	20
Enhydra_lutris	9055	1986	110
Enhydra_lutris	6224	1986	1385.5
Enhydra_lutris	6223	1986	1224.5
Physeter_catodon	5689	1986	326000
Eumetopias_jubatus	4860	1986	158380
Callorhinus_ursinus	4817	1986	6578.1599
Orcinus_orca	4403	1986	81
Orcinus_orca	4402	1986	170
Zalophus_californianus	2234	1986	17280
Phoca_vitulina	2222	1986	15625
Eschrichtius_robustus	2200	1986	18670
Enhydra_lutris	2197	1986	1586
Enhydra_lutris	2196	1986	2500
Pusa_hispida	23457	1987	130
Phoca_largha	23452	1987	107
Histriophoca_fasciata	23441	1987	250
Callorhinus_ursinus	23397	1987	241.533
Enhydra_lutris	11291	1987	973
Enhydra_lutris	11290	1987	3181
Enhydra_lutris	11286	1987	370
Orcinus_orca	9817	1987	44
Orcinus_orca	9816	1987	76
Orcinus_orca	9815	1987	32
Orcinus_orca	9814	1987	22
Callorhinus_ursinus	9808	1987	2599.6413
Orcinus_orca	9133	1987	68
Phoca_vitulina	9127	1987	6200
Enhydra_lutris	9056	1987	44
Enhydra_lutris	9055	1987	75
Phocoenoides_dalli	6424	1987	21
Orcinus_orca	6423	1987	4
Eschrichtius_robustus	6422	1987	0
Megaptera_novaeangliae	6421	1987	0
Balaenoptera_acutorostrata	6420	1987	8
Balaenoptera_physalus	6415	1987	8
Enhydra_lutris	6224	1987	1508.5
Enhydra_lutris	6223	1987	1347.5
Physeter_catodon	5689	1987	333000
Eumetopias_jubatus	4860	1987	143630
Callorhinus_ursinus	4817	1987	5589.6381
Eschrichtius_robustus	4629	1987	21000
Orcinus_orca	4403	1987	84
Orcinus_orca	4402	1987	177
Zalophus_californianus	2234	1987	18900
Phoca_vitulina	2222	1987	19000
Eumetopias_jubatus	2201	1987	6122
Eschrichtius_robustus	2199	1987	21000
Enhydra_lutris	2198	1987	94
Enhydra_lutris	2197	1987	1661
Enhydra_lutris	2196	1987	3200
Callorhinus_ursinus	23397	1988	244.633
Balaena_mysticetus	23392	1988	7.8
Megaptera_novaeangliae	12324	1988	0.05
Enhydra_lutris	11291	1988	1261
Enhydra_lutris	11290	1988	3302
Enhydra_lutris	11286	1988	354
Orcinus_orca	9817	1988	46
Orcinus_orca	9816	1988	81
Orcinus_orca	9815	1988	36
Orcinus_orca	9814	1988	22
Callorhinus_ursinus	9808	1988	2494.7742
Orcinus_orca	9133	1988	70
Phocoena_phocoena	9131	1988	4500
Phocoena_phocoena	9130	1988	500
Phocoena_phocoena	9129	1988	300
Enhydra_lutris	9056	1988	26
Enhydra_lutris	9055	1988	100
Phocoenoides_dalli	6424	1988	32
Orcinus_orca	6423	1988	6
Eschrichtius_robustus	6422	1988	2
Megaptera_novaeangliae	6421	1988	5
Balaenoptera_acutorostrata	6420	1988	8
Balaenoptera_physalus	6415	1988	8
Physeter_catodon	5689	1988	333000
Eumetopias_jubatus	4860	1988	128870
Callorhinus_ursinus	4817	1988	6679.044
Orcinus_orca	4403	1988	83
Orcinus_orca	4402	1988	184
Zalophus_californianus	2234	1988	20000
Phoca_vitulina	2227	1988	17250
Phoca_vitulina	2222	1988	17780
Enhydra_lutris	2197	1988	1725
Enhydra_lutris	2196	1988	3300
Enhydra_lutris	23415	1989	5.885
Callorhinus_ursinus	23397	1989	228.85
Megaptera_novaeangliae	12324	1989	0.09
Enhydra_lutris	11290	1989	4168
Enhydra_lutris	11286	1989	582
Orcinus_orca	9817	1989	49
Orcinus_orca	9816	1989	82
Orcinus_orca	9815	1989	29
Orcinus_orca	9814	1989	22
Callorhinus_ursinus	9808	1989	2472.1916
Megaptera_novaeangliae	9234	1989	1
Orcinus_orca	9133	1989	70
Phocoena_phocoena	9132	1989	0.27
Phocoena_phocoena	9131	1989	4400
Phocoena_phocoena	9130	1989	2100
Phocoena_phocoena	9129	1989	400
Phoca_vitulina	9127	1989	7800
Enhydra_lutris	9056	1989	18
Enhydra_lutris	9055	1989	75
Phocoenoides_dalli	6424	1989	6
Orcinus_orca	6423	1989	6
Eschrichtius_robustus	6422	1989	1
Megaptera_novaeangliae	6421	1989	8
Balaenoptera_acutorostrata	6420	1989	17
Balaenoptera_physalus	6415	1989	17
Enhydra_lutris	6224	1989	1731.5
Enhydra_lutris	6223	1989	1531.5
Physeter_catodon	5689	1989	333000
Eumetopias_jubatus	4860	1989	116220
Callorhinus_ursinus	4817	1989	10573.6841
Orcinus_orca	4403	1989	82
Orcinus_orca	4402	1989	185
Zalophus_californianus	2234	1989	23500
Phoca_vitulina	2227	1989	17300
Phoca_vitulina	2222	1989	20000
Eumetopias_jubatus	2210	1989	4387.76
Enhydra_lutris	2198	1989	208
Enhydra_lutris	2197	1989	1856
Enhydra_lutris	2196	1989	3500
Pusa_hispida	23459	1990	540
Phoca_largha	23453	1990	180
Histriophoca_fasciata	23442	1990	405
Enhydra_lutris	23415	1990	6.2
Callorhinus_ursinus	23397	1990	232.616
Balaenoptera_acutorostrata	23393	1990	19.209
Megaptera_novaeangliae	12324	1990	0.01
Enhydra_lutris	11287	1990	56
Enhydra_lutris	11286	1990	612
Orcinus_orca	9817	1990	52
Orcinus_orca	9816	1990	88
Orcinus_orca	9815	1990	23
Orcinus_orca	9814	1990	13
Callorhinus_ursinus	9808	1990	2568.4254
Megaptera_novaeangliae	9234	1990	10
Megaptera_novaeangliae	9134	1990	553
Orcinus_orca	9133	1990	78
Phocoena_phocoena	9132	1990	0.41
Phocoena_phocoena	9131	1990	4300
Phocoena_phocoena	9130	1990	2100
Phocoena_phocoena	9129	1990	250
Enhydra_lutris	9056	1990	30
Enhydra_lutris	9055	1990	75
Enhydra_lutris	6224	1990	1658
Enhydra_lutris	6223	1990	1491
Physeter_catodon	5689	1990	340000
Phoca_vitulina	5685	1990	1299
Phoca_vitulina	5081	1990	100
Eumetopias_jubatus	4860	1990	103590
Callorhinus_ursinus	4817	1990	12156.5976
Enhydra_lutris	4644	1990	3
Orcinus_orca	4403	1990	88
Orcinus_orca	4402	1990	193
Zalophus_californianus	2234	1990	25000
Phoca_vitulina	2222	1990	18750
Phoca_vitulina	2221	1990	19000
Odobenus_rosmarus	2218	1990	201000
Odobenus_rosmarus	2217	1990	201000
Eumetopias_jubatus	2209	1990	4000
Eumetopias_jubatus	2208	1990	3500
Eumetopias_jubatus	2207	1990	7629
Eumetopias_jubatus	2206	1990	5264
Eumetopias_jubatus	2205	1990	4850
Eumetopias_jubatus	2204	1990	7500
Eumetopias_jubatus	2203	1990	7500
Enhydra_lutris	2198	1990	212
Enhydra_lutris	2197	1990	1680
Enhydra_lutris	2196	1990	3790
Callorhinus_ursinus	23397	1991	232.132
Enhydra_lutris	11293	1991	11.8
Enhydra_lutris	11291	1991	1573
Enhydra_lutris	11290	1991	3408
Enhydra_lutris	11287	1991	104
Enhydra_lutris	11286	1991	486
Orcinus_orca	9817	1991	50
Orcinus_orca	9816	1991	90
Orcinus_orca	9815	1991	23
Orcinus_orca	9814	1991	12
Enhydra_lutris	9813	1991	11.7
Callorhinus_ursinus	9808	1991	2052.2378
Megaptera_novaeangliae	9234	1991	14
Megaptera_novaeangliae	9163	1991	568
Balaenoptera_musculus	9162	1991	2569
Balaenoptera_physalus	9161	1991	1556
Balaenoptera_borealis	9160	1991	0
Balaenoptera_edeni	9159	1991	63
Balaenoptera_acutorostrata	9158	1991	407
Physeter_catodon	9157	1991	1011
Berardius_bairdii	9156	1991	982
Ziphius_cavirostris	9155	1991	5412
Phocoenoides_dalli	9154	1991	25469
Orcinus_orca	9153	1991	270
Globicephala_macrorhynchus	9152	1991	0
Grampus_griseus	9151	1991	12354
Lissodelphis_borealis	9150	1991	5039
Lagenorhynchus_obliquidens	9149	1991	4734
Stenella_coeruleoalba	9148	1991	35724
Delphinus_capensis	9147	1991	23991
Delphinus_delphis	9146	1991	323707
Megaptera_novaeangliae	9134	1991	583
Orcinus_orca	9133	1991	85
Phocoena_phocoena	9132	1991	0.32
Phocoena_phocoena	9131	1991	0
Phocoena_phocoena	9130	1991	2050
Phocoena_phocoena	9129	1991	500
Phoca_vitulina	9127	1991	8900
Enhydra_lutris	9056	1991	28
Enhydra_lutris	9055	1991	85
Enhydra_lutris	6224	1991	1801
Enhydra_lutris	6223	1991	1611.5
Physeter_catodon	5689	1991	340000
Phoca_vitulina	5685	1991	1215
Phoca_vitulina	5081	1991	100
Eumetopias_jubatus	4860	1991	90948
Callorhinus_ursinus	4817	1991	14155.1288
Enhydra_lutris	4644	1991	9
Orcinus_orca	4403	1991	90
Orcinus_orca	4402	1991	198
Zalophus_californianus	2234	1991	29000
Phoca_vitulina	2227	1991	21150
Phoca_vitulina	2222	1991	23000
Eumetopias_jubatus	2211	1991	29405
Eumetopias_jubatus	2209	1991	3300
Eumetopias_jubatus	2208	1991	3000
Eumetopias_jubatus	2207	1991	8621
Eumetopias_jubatus	2206	1991	4800
Eumetopias_jubatus	2205	1991	4940
Eumetopias_jubatus	2204	1991	6000
Eumetopias_jubatus	2203	1991	7250
Enhydra_lutris	2198	1991	276
Enhydra_lutris	2197	1991	1941
Enhydra_lutris	2196	1991	3000
Callorhinus_ursinus	23397	1992	128.833
Enhydra_lutris	11291	1992	1269
Enhydra_lutris	11290	1992	3362
Enhydra_lutris	11288	1992	8048
Enhydra_lutris	11287	1992	168
Enhydra_lutris	11286	1992	801
Orcinus_orca	9817	1992	56
Orcinus_orca	9816	1992	96
Orcinus_orca	9815	1992	25
Orcinus_orca	9814	1992	11
Callorhinus_ursinus	9808	1992	2879.7406
Megaptera_novaeangliae	9134	1992	583
Orcinus_orca	9133	1992	82
Phoca_vitulina	9127	1992	9000
Enhydra_lutris	9056	1992	38
Enhydra_lutris	9055	1992	100
Enhydra_lutris	6224	1992	1908
Enhydra_lutris	6223	1992	1695.5
Phoca_vitulina	6156	1992	6189
Physeter_catodon	5689	1992	340000
Phoca_vitulina	5685	1992	1150
Phoca_vitulina	5081	1992	125
Eumetopias_jubatus	4860	1992	82551
Callorhinus_ursinus	4817	1992	16387.4269
Enhydra_lutris	4808	1992	1458
Enhydra_lutris	4807	1992	3107
Enhydra_lutris	4806	1992	995
Enhydra_lutris	4805	1992	1461
Enhydra_lutris	4804	1992	955
Eschrichtius_robustus	4629	1992	18200
Orcinus_orca	4403	1992	91
Orcinus_orca	4402	1992	205
Zalophus_californianus	2234	1992	22000
Phoca_vitulina	2227	1992	21000
Phoca_vitulina	2224	1992	18667
Phoca_vitulina	2222	1992	23000
Eumetopias_jubatus	2211	1992	27299
Eumetopias_jubatus	2209	1992	3280
Eumetopias_jubatus	2208	1992	2500
Eumetopias_jubatus	2207	1992	7555
Eumetopias_jubatus	2206	1992	4000
Eumetopias_jubatus	2205	1992	5000
Eumetopias_jubatus	2204	1992	5085
Eumetopias_jubatus	2203	1992	6000
Eumetopias_jubatus	2201	1992	7378
Eschrichtius_robustus	2199	1992	17780
Enhydra_lutris	2198	1992	313
Enhydra_lutris	2197	1992	2101
Enhydra_lutris	2196	1992	3360
Balaena_mysticetus	23392	1993	7.992
Megaptera_novaeangliae	12324	1993	0.01
Enhydra_lutris	11293	1993	7.4
Enhydra_lutris	11291	1993	1299
Enhydra_lutris	11290	1993	3301
Enhydra_lutris	11287	1993	135
Enhydra_lutris	11286	1993	910
Orcinus_orca	9817	1993	59
Orcinus_orca	9816	1993	99
Orcinus_orca	9815	1993	26
Orcinus_orca	9814	1993	11
Enhydra_lutris	9813	1993	7.4
